iter	Passed	Remaining
152	1499	3401
153	1509	3391
154	1519	3381
155	1527	3369
156	1537	3357
157	1546	3346
158	1555	3336
159	1565	3326
160	1574	3316
161	1584	3306
162	1595	3298
163	1604	3286
164	1613	3276
165	1623	3267
166	1633	3257
167	1642	3245
168	1651	3235
169	1661	3224
170	1670	3213
171	1679	3202
172	1689	3193
173	1699	3183
174	1709	3173
175	1718	3163
176	1728	3153
177	1737	3143
178	1746	3132
179	1756	3123
180	1766	3112
181	1775	3103
182	1784	3091
183	1794	3081
184	1804	3071
185	1812	3060
186	1822	3051
187	1832	3041
188	1842	3031
189	1851	3021
190	1861	3010
191	1870	3000
192	1879	2989
193	1889	2980
194	1898	2970
195	1909	2961
196	1919	2952
197	1929	2943
198	1938	2932
199	1948	2922
200	1956	2910
201	1965	2899
202	1975	2890
203	1985	2880
204	1994	2870
205	2004	2860
206	2013	2849
207	2022	2839
208	2032	2830
209	2042	2820
210	2051	2810
211	2061	2800
212	2070	2789
213	2079	2778
214	2089	2769
215	2098	2759
216	2108	2750
217	2118	2740
218	2128	2730
219	2137	2720
220	2147	2711
221	2157	2701
222	2166	2691
223	2176	2681
224	2185	2671
225	2195	2662
226	2205	2652
227	2215	2642
228	2224	2631
229	2232	2621
230	2242	2611
231	2251	2600
232	2260	2590
233	2270	2580
234	2279	2570
235	2289	2560
236	2298	2550
237	2307	2540
238	2316	2530
239	2326	2520
240	2336	2510
241	2345	2500
242	2354	2490
243	2364	2481
244	2373	2470
245	2383	2460
246	2392	2450
247	2401	2440
248	2411	2430
249	2420	2420
250	2430	2411
251	2439	2401
252	2449	2391
253	2458	2381
254	2467	2371
255	2477	2361
256	2486	2351
257	2497	2342
258	2506	2332
259	2515	2322
260	2524	2311
261	2534	2302
262	2543	2292
263	2552	2281
264	2561	2271
265	2572	2262
266	2581	2253
267	2590	2242
268	2600	2233
269	2609	2222
270	2619	2213
271	2629	2203
272	2639	2194
273	2648	2184
274	2658	2174
275	2666	2164
276	2676	2154
277	2685	2144
278	2693	2133
279	2702	2123
280	2711	2113
281	2722	2104
282	2731	2094
283	2741	2084
284	2750	2074
285	2759	2064
286	2768	2054
287	2777	2044
288	2787	2034
289	2796	2025
290	2806	2015
291	2816	2006
292	2826	1996
293	2834	1986
294	2843	1975
295	2852	1965
296	2862	1956
297	2872	1946
298	2882	1937
299	2891	1927
300	2901	1918
301	2911	1909
302	2921	1899
303	2930	1889
304	2939	1879
305	2949	1869
306	2958	1859
307	2968	1850
308	2978	1841
309	2987	1831
310	2997	1821
311	3006	1811
312	3016	1801
313	3025	1792
314	3034	1782
315	3043	1772
316	3053	1762
317	3063	1753
318	3072	1743
319	3082	1734
320	3091	1724
321	3101	1714
322	3110	1704
323	3119	1694
324	3128	1684
325	3138	1675
326	3148	1665
327	3158	1656
328	3168	1646
329	3178	1637
330	3187	1627
331	3196	1617
332	3206	1607
333	3215	1598
334	3226	1588
335	3234	1578
336	3243	1568
337	3253	1559
338	3263	1549
339	3272	1539
340	3281	1530
341	3291	1520
342	3301	1511
343	3310	1501
344	3319	1491
345	3329	1481
346	3339	1472
347	3348	1462
348	3358	1453
349	3368	1443
350	3377	1433
351	3387	1424
352	3396	1414
353	3406	1404
354	3414	1394
355	3424	1385
356	3434	1375
357	3444	1366
358	3452	1356
359	3462	1346
360	3472	1336
361	3482	1327
362	3491	1317
363	3501	1308
364	3510	1298
365	3519	1288
366	3529	1278
367	3538	1269
368	3546	1259
369	3556	1249
370	3565	1239
371	3574	1229
372	3584	1220
373	3594	1211
374	3603	1201
375	3612	1191
376	3622	1181
377	3631	1172
378	3641	1162
379	3650	1152
380	3660	1143
381	3670	1133
382	3683	1125
383	3693	1115
384	3703	1106
385	3712	1096
386	3721	1086
387	3731	1077
388	3741	1067
389	3751	1057
390	3760	1048
391	3770	1038
392	3780	1029
393	3789	1019
394	3798	1009
395	3809	1000
396	3819	990
397	3827	981
398	3837	971
399	3847	961
400	3857	952
401	3867	942
402	3876	933
403	3886	923
404	3896	913
405	3905	904
406	3914	894
407	3925	885
408	3934	875
409	3943	865
410	3953	856
411	3963	846
412	3974	837
413	3983	827
414	3993	817
415	4002	808
416	4011	798
417	4021	788
418	4031	779
419	4040	769
420	4049	759
421	4058	750
422	4067	740
423	4077	730
424	4086	721
425	4095	711
426	4105	701
427	4114	692
428	4123	682
429	4132	672
430	4141	663
431	4151	653
432	4160	643
433	4171	634
434	4180	624
435	4190	615
436	4200	605
437	4209	595
438	4219	586
439	4227	576
440	4237	566
441	4247	557
442	4257	547
443	4265	538
444	4275	528
445	4284	518
446	4293	509
447	4303	499
448	4312	489
449	4322	480
450	4331	470
451	4340	460
452	4349	451
453	4359	441
454	4369	432
455	4379	422
456	4388	412
457	4397	403
458	4406	393
459	4415	383
460	4425	374
461	4433	364
462	4442	355
463	4451	345
464	4461	335
465	4471	326
466	4480	316
467	4490	307
468	4499	297
469	4507	287
470	4517	278
471	4526	268
472	4535	258
473	4545	249
474	4554	239
475	4563	230
476	4573	220
477	4582	210
478	4591	201
479	4602	191
480	4611	182
481	4620	172
482	4630	162
483	4639	153
484	4648	143
485	4658	134
486	4668	124
487	4677	115
488	4686	105
489	4696	95
490	4705	86
491	4716	76
492	4724	67
493	4734	57
494	4743	47
495	4753	38
496	4762	28
497	4771	19
498	4781	9
499	4789	0
