iter	Passed	Remaining
741	16106	27307
742	16126	27281
743	16146	27258
744	16167	27234
745	16188	27212
746	16211	27192
747	16234	27172
748	16255	27149
749	16275	27125
750	16296	27103
751	16318	27082
752	16339	27058
753	16359	27035
754	16381	27012
755	16401	26989
756	16423	26968
757	16445	26946
758	16467	26924
759	16489	26904
760	16509	26879
761	16529	26855
762	16547	26827
763	16566	26801
764	16587	26778
765	16609	26756
766	16630	26733
767	16653	26714
768	16677	26696
769	16695	26669
770	16715	26645
771	16736	26621
772	16758	26601
773	16780	26580
774	16802	26559
775	16831	26548
776	16857	26533
777	16878	26510
778	16898	26487
779	16919	26463
780	16941	26442
781	16963	26421
782	16986	26401
783	17006	26377
784	17028	26355
785	17050	26335
786	17072	26313
787	17092	26289
788	17115	26269
789	17137	26248
790	17156	26222
791	17175	26197
792	17198	26177
793	17220	26156
794	17242	26135
795	17264	26113
796	17285	26090
797	17308	26071
798	17330	26049
799	17351	26026
800	17376	26010
801	17397	25987
802	17416	25962
803	17439	25942
804	17461	25921
805	17484	25901
806	17506	25880
807	17531	25862
808	17550	25838
809	17569	25812
810	17592	25791
811	17609	25763
812	17633	25744
813	17654	25722
814	17674	25699
815	17697	25678
816	17718	25656
817	17742	25637
818	17761	25611
819	17782	25588
820	17801	25563
821	17823	25542
822	17839	25512
823	17858	25487
824	17880	25465
825	17899	25440
826	17919	25416
827	17942	25396
828	17962	25372
829	17984	25352
830	18004	25327
831	18024	25304
832	18045	25280
833	18068	25261
834	18089	25238
835	18109	25215
836	18131	25193
837	18154	25173
838	18174	25149
839	18196	25127
840	18220	25109
841	18240	25086
842	18261	25063
843	18281	25039
844	18301	25015
845	18324	24995
846	18345	24972
847	18366	24951
848	18387	24928
849	18409	24907
850	18431	24885
851	18451	24861
852	18475	24843
853	18498	24823
854	18517	24798
855	18539	24777
856	18561	24756
857	18583	24734
858	18604	24712
859	18625	24690
860	18646	24666
861	18668	24646
862	18690	24624
863	18708	24597
864	18724	24569
865	18745	24546
866	18764	24520
867	18785	24499
868	18807	24478
869	18827	24454
870	18849	24433
871	18869	24408
872	18890	24387
873	18910	24362
874	18930	24339
875	18947	24311
876	18966	24286
877	18986	24263
878	19007	24240
879	19031	24221
880	19053	24200
881	19073	24177
882	19095	24155
883	19118	24135
884	19140	24115
885	19163	24095
886	19180	24067
887	19203	24047
888	19225	24025
889	19246	24004
890	19270	23985
891	19291	23962
892	19313	23942
893	19333	23918
894	19354	23895
895	19377	23875
896	19396	23850
897	19418	23830
898	19440	23808
899	19462	23787
900	19482	23763
901	19505	23744
902	19527	23723
903	19547	23698
904	19570	23679
905	19590	23656
906	19610	23631
907	19632	23610
908	19656	23592
909	19676	23568
910	19700	23549
911	19719	23524
912	19741	23504
913	19761	23479
914	19782	23457
915	19801	23433
916	19823	23412
917	19843	23389
918	19865	23367
919	19886	23344
920	19907	23323
921	19929	23302
922	19949	23278
923	19970	23255
924	19989	23231
925	20012	23211
926	20034	23190
927	20056	23168
928	20078	23147
929	20102	23128
930	20125	23108
931	20147	23087
932	20168	23065
933	20192	23045
934	20213	23024
935	20238	23005
936	20260	22984
937	20280	22961
938	20299	22937
939	20317	22911
940	20339	22889
941	20360	22867
942	20382	22846
943	20400	22820
944	20420	22797
945	20441	22774
946	20463	22754
947	20486	22733
948	20507	22711
949	20527	22687
950	20544	22661
951	20564	22638
952	20585	22615
953	20604	22591
954	20628	22572
955	20649	22550
956	20671	22528
957	20690	22504
958	20709	22480
959	20731	22458
960	20749	22433
961	20772	22413
962	20794	22392
963	20815	22369
964	20835	22346
965	20856	22324
966	20879	22304
967	20901	22283
968	20925	22264
969	20948	22244
970	20969	22222
971	20988	22197
972	21007	22173
973	21030	22153
974	21049	22129
975	21066	22102
976	21087	22080
977	21109	22059
978	21131	22038
979	21147	22010
980	21169	21989
981	21190	21967
982	21209	21943
983	21230	21920
984	21249	21896
985	21273	21877
986	21292	21853
987	21314	21832
988	21335	21809
989	21356	21787
990	21376	21764
991	21398	21744
992	21421	21724
993	21442	21701
994	21462	21677
995	21480	21653
996	21500	21630
997	21520	21606
998	21541	21584
999	21562	21562
1000	21585	21541
1001	21607	21520
1002	21629	21500
1003	21649	21476
1004	21670	21454
1005	21693	21434
1006	21713	21411
1007	21733	21388
1008	21753	21365
1009	21776	21345
1010	21797	21322
1011	21817	21299
1012	21840	21279
1013	21860	21256
1014	21878	21231
1015	21898	21208
1016	21922	21189
1017	21943	21167
1018	21965	21146
1019	21986	21124
1020	22007	21102
1021	22026	21078
1022	22046	21055
1023	22070	21035
1024	22091	21013
1025	22114	20993
1026	22132	20969
1027	22155	20948
1028	22174	20924
1029	22192	20899
1030	22212	20876
1031	22234	20855
1032	22253	20831
1033	22278	20813
1034	22301	20793
1035	22322	20771
1036	22344	20750
1037	22366	20728
1038	22386	20706
1039	22407	20684
1040	22429	20663
1041	22454	20644
1042	22476	20623
1043	22501	20604
1044	22521	20582
1045	22543	20560
1046	22563	20537
1047	22585	20516
1048	22609	20497
1049	22630	20474
1050	22651	20453
1051	22673	20431
1052	22695	20410
1053	22713	20386
1054	22735	20365
1055	22754	20340
1056	22777	20320
1057	22799	20299
1058	22821	20278
1059	22842	20256
1060	22864	20235
1061	22884	20212
1062	22903	20188
1063	22924	20166
1064	22946	20145
1065	22968	20124
1066	22990	20103
1067	23012	20081
1068	23028	20055
1069	23050	20034
1070	23073	20014
1071	23095	19992
1072	23117	19972
1073	23139	19950
1074	23159	19928
1075	23184	19909
1076	23207	19888
1077	23226	19865
1078	23248	19844
1079	23269	19822
1080	23290	19800
1081	23312	19778
1082	23333	19756
1083	23354	19734
1084	23375	19712
1085	23394	19689
1086	23410	19663
1087	23430	19640
1088	23451	19618
1089	23473	19596
1090	23496	19576
1091	23519	19556
1092	23540	19534
1093	23563	19514
1094	23583	19491
1095	23603	19468
1096	23623	19445
1097	23645	19424
1098	23662	19399
1099	23681	19376
1100	23702	19353
1101	23723	19331
1102	23743	19309
1103	23762	19285
1104	23783	19263
1105	23806	19243
1106	23827	19221
1107	23849	19200
1108	23871	19179
1109	23894	19158
1110	23913	19135
1111	23933	19112
1112	23953	19089
1113	23974	19067
1114	23993	19044
1115	24014	19022
1116	24035	18999
1117	24056	18978
1118	24080	18958
1119	24104	18938
1120	24124	18916
1121	24144	18894
1122	24167	18873
1123	24189	18852
1124	24209	18829
1125	24231	18808
1126	24252	18786
1127	24273	18764
1128	24293	18741
1129	24311	18717
1130	24332	18695
1131	24352	18672
1132	24374	18651
1133	24395	18629
1134	24418	18609
1135	24441	18589
1136	24462	18567
1137	24482	18544
1138	24506	18525
1139	24527	18503
1140	24548	18480
1141	24568	18458
1142	24587	18435
1143	24611	18415
1144	24631	18392
1145	24651	18370
1146	24672	18348
1147	24694	18327
1148	24717	18306
1149	24739	18285
1150	24763	18266
1151	24782	18243
1152	24803	18220
1153	24822	18197
1154	24846	18177
1155	24868	18156
1156	24890	18135
1157	24910	18113
1158	24932	18091
1159	24953	18069
1160	24976	18049
1161	24996	18026
1162	25018	18005
1163	25039	17983
1164	25058	17960
1165	25079	17938
1166	25101	17917
1167	25121	17894
1168	25141	17872
1169	25162	17850
1170	25184	17829
1171	25203	17805
1172	25223	17783
1173	25241	17759
1174	25263	17738
1175	25284	17716
1176	25303	17692
1177	25323	17670
1178	25347	17650
1179	25371	17630
1180	25389	17607
1181	25408	17583
1182	25424	17558
1183	25449	17539
1184	25470	17518
1185	25493	17497
1186	25514	17475
1187	25536	17454
1188	25560	17434
1189	25580	17412
1190	25601	17390
1191	25623	17369
1192	25647	17349
1193	25669	17327
1194	25691	17306
1195	25713	17285
1196	25737	17265
1197	25760	17245
1198	25780	17223
1199	25800	17200
1200	25817	17175
1201	25833	17150
1202	25851	17126
1203	25870	17103
1204	25891	17081
1205	25910	17058
1206	25931	17036
1207	25953	17016
1208	25974	16993
1209	25998	16974
1210	26019	16952
1211	26038	16929
1212	26061	16908
1213	26081	16886
1214	26100	16863
1215	26121	16841
1216	26144	16821
1217	26163	16798
1218	26183	16775
1219	26204	16753
1220	26228	16733
1221	26248	16711
1222	26267	16688
1223	26288	16666
1224	26308	16643
1225	26327	16620
1226	26348	16599
1227	26370	16578
1228	26390	16555
1229	26407	16531
1230	26430	16511
1231	26450	16488
1232	26471	16466
1233	26491	16444
1234	26511	16422
1235	26530	16399
1236	26549	16375
1237	26568	16353
1238	26590	16332
1239	26611	16310
1240	26633	16288
1241	26655	16268
1242	26677	16246
1243	26698	16225
1244	26720	16204
1245	26742	16182
1246	26763	16160
1247	26781	16137
1248	26815	16123
1249	26838	16103
1250	26861	16082
1251	26879	16059
1252	26901	16038
1253	26923	16016
1254	26943	15994
1255	26965	15973
1256	26986	15951
1257	27006	15929
1258	27028	15907
1259	27047	15885
1260	27068	15863
1261	27091	15842
1262	27111	15820
1263	27132	15798
1264	27151	15775
1265	27172	15753
1266	27191	15730
1267	27209	15707
1268	27231	15686
1269	27251	15664
1270	27272	15642
1271	27293	15621
1272	27313	15598
1273	27337	15578
1274	27356	15555
1275	27376	15533
1276	27397	15511
1277	27416	15488
1278	27438	15467
1279	27456	15444
1280	27476	15422
1281	27500	15402
1282	27524	15381
1283	27543	15359
1284	27563	15336
1285	27582	15314
1286	27604	15292
1287	27625	15271
1288	27647	15250
1289	27668	15228
1290	27690	15207
1291	27710	15185
1292	27732	15163
1293	27751	15141
1294	27771	15118
1295	27793	15097
1296	27814	15076
1297	27834	15053
1298	27858	15033
1299	27881	15013
1300	27901	14990
1301	27923	14969
1302	27946	14949
1303	27967	14927
1304	27990	14906
1305	28011	14885
1306	28031	14862
1307	28054	14842
1308	28075	14820
1309	28096	14799
1310	28119	14778
1311	28139	14756
1312	28163	14736
1313	28183	14713
1314	28202	14691
1315	28223	14669
1316	28242	14646
1317	28265	14625
1318	28286	14604
1319	28308	14583
1320	28328	14561
1321	28344	14536
1322	28366	14515
1323	28390	14495
1324	28411	14473
1325	28430	14451
1326	28449	14428
1327	28471	14407
1328	28495	14386
1329	28516	14365
1330	28538	14344
1331	28556	14321
1332	28575	14298
1333	28596	14277
1334	28619	14256
1335	28644	14236
1336	28666	14215
1337	28687	14193
1338	28710	14172
1339	28731	14151
1340	28751	14129
1341	28773	14108
1342	28793	14086
1343	28817	14065
1344	28835	14042
1345	28854	14020
1346	28878	13999
1347	28898	13977
1348	28918	13955
1349	28945	13936
1350	28967	13915
1351	28986	13892
1352	29006	13870
1353	29027	13848
1354	29048	13827
1355	29070	13806
1356	29090	13784
1357	29111	13762
1358	29131	13740
1359	29152	13718
1360	29175	13698
1361	29194	13675
1362	29213	13653
1363	29234	13631
1364	29254	13609
1365	29274	13587
1366	29295	13565
1367	29318	13544
1368	29341	13524
1369	29363	13502
1370	29382	13480
1371	29400	13457
1372	29421	13435
1373	29443	13414
1374	29463	13392
1375	29486	13371
1376	29508	13350
1377	29529	13329
1378	29550	13307
1379	29570	13285
1380	29592	13263
1381	29614	13242
1382	29637	13222
1383	29658	13200
1384	29680	13179
1385	29701	13157
1386	29719	13134
1387	29742	13114
1388	29764	13093
1389	29786	13071
1390	29807	13050
1391	29828	13028
1392	29848	13006
1393	29871	12985
1394	29890	12963
1395	29913	12942
1396	29934	12920
1397	29954	12898
1398	29975	12877
1399	29995	12855
1400	30018	12834
1401	30039	12812
1402	30060	12791
1403	30081	12769
1404	30104	12748
1405	30125	12727
1406	30147	12706
1407	30164	12682
1408	30187	12662
1409	30207	12639
1410	30227	12618
1411	30247	12596
1412	30269	12574
1413	30291	12553
1414	30312	12531
1415	30336	12511
1416	30359	12490
1417	30380	12469
1418	30402	12447
1419	30424	12426
1420	30448	12406
1421	30470	12385
1422	30494	12364
1423	30517	12344
1424	30540	12323
1425	30560	12301
1426	30582	12280
1427	30602	12257
1428	30621	12235
1429	30641	12213
1430	30663	12192
1431	30684	12170
1432	30706	12149
1433	30728	12128
1434	30749	12106
1435	30769	12084
1436	30789	12063
1437	30809	12040
1438	30831	12019
1439	30853	11998
1440	30875	11977
1441	30895	11955
1442	30919	11934
1443	30940	11913
1444	30963	11892
1445	30980	11869
1446	31003	11848
1447	31020	11825
1448	31044	11805
1449	31066	11783
1450	31086	11761
1451	31109	11740
1452	31129	11719
1453	31152	11698
1454	31174	11677
1455	31193	11654
1456	31217	11634
1457	31241	11613
1458	31262	11592
1459	31285	11571
1460	31303	11548
1461	31320	11525
1462	31342	11504
1463	31371	11485
1464	31393	11464
1465	31415	11443
1466	31437	11422
1467	31459	11400
1468	31483	11380
1469	31502	11357
1470	31523	11336
1471	31544	11314
1472	31564	11293
1473	31587	11271
1474	31609	11250
1475	31631	11229
1476	31653	11208
1477	31674	11186
1478	31693	11164
1479	31715	11143
1480	31736	11121
1481	31756	11099
1482	31777	11078
1483	31799	11057
1484	31823	11036
1485	31843	11014
1486	31864	10992
1487	31884	10971
1488	31906	10949
1489	31925	10927
1490	31948	10906
1491	31969	10885
1492	31989	10863
1493	32010	10841
1494	32031	10820
1495	32053	10798
1496	32073	10776
1497	32096	10756
1498	32116	10734
1499	32138	10712
1500	32160	10691
1501	32182	10670
1502	32203	10648
1503	32223	10626
1504	32245	10605
1505	32267	10584
1506	32287	10562
1507	32310	10541
1508	32332	10520
1509	32352	10498
1510	32375	10477
1511	32396	10456
1512	32416	10434
1513	32437	10412
1514	32457	10390
1515	32475	10368
1516	32498	10347
1517	32517	10324
1518	32536	10302
1519	32558	10281
1520	32578	10259
1521	32600	10238
1522	32622	10217
1523	32644	10195
1524	32667	10175
1525	32686	10152
1526	32705	10130
1527	32725	10109
1528	32745	10087
1529	32766	10065
1530	32788	10044
1531	32808	10022
1532	32828	10000
1533	32847	9978
1534	32868	9956
1535	32889	9935
1536	32911	9914
1537	32934	9893
1538	32953	9871
1539	32973	9849
1540	32994	9827
1541	33013	9805
1542	33031	9783
1543	33052	9761
1544	33073	9739
1545	33091	9717
1546	33112	9696
1547	33133	9674
1548	33154	9653
1549	33175	9631
1550	33194	9609
1551	33214	9587
1552	33235	9566
1553	33255	9544
1554	33278	9523
1555	33300	9502
1556	33321	9480
1557	33343	9459
1558	33364	9437
1559	33384	9416
1560	33406	9395
1561	33426	9373
1562	33448	9351
1563	33468	9330
1564	33490	9308
1565	33510	9287
1566	33532	9265
1567	33552	9244
1568	33576	9223
1569	33596	9201
1570	33619	9180
1571	33641	9159
1572	33662	9137
1573	33686	9117
1574	33708	9095
1575	33732	9075
1576	33752	9053
1577	33772	9031
1578	33795	9010
1579	33816	8989
1580	33836	8967
1581	33858	8946
1582	33880	8925
1583	33903	8904
1584	33925	8882
1585	33947	8861
1586	33968	8840
1587	33988	8818
1588	34009	8796
1589	34033	8776
1590	34055	8754
1591	34078	8733
1592	34098	8711
1593	34116	8689
1594	34138	8668
1595	34158	8646
1596	34177	8624
1597	34201	8603
1598	34223	8582
1599	34245	8561
1600	34265	8539
1601	34286	8518
1602	34308	8496
1603	34329	8475
1604	34351	8454
1605	34372	8432
1606	34396	8411
1607	34416	8390
1608	34439	8368
1609	34461	8347
1610	34482	8326
1611	34500	8304
1612	34521	8282
1613	34540	8260
1614	34560	8238
1615	34581	8217
1616	34599	8195
1617	34620	8173
1618	34638	8151
1619	34658	8129
1620	34678	8108
1621	34702	8087
1622	34723	8065
1623	34742	8043
1624	34767	8023
1625	34788	8001
1626	34809	7980
1627	34831	7958
1628	34853	7937
1629	34876	7916
1630	34897	7895
1631	34918	7873
1632	34940	7852
1633	34959	7830
1634	34983	7809
1635	35008	7789
1636	35030	7768
1637	35049	7745
1638	35069	7724
1639	35091	7703
1640	35113	7681
1641	35136	7660
1642	35157	7639
1643	35180	7618
1644	35201	7596
1645	35225	7575
1646	35247	7554
1647	35268	7533
1648	35289	7511
1649	35313	7490
1650	35336	7469
1651	35355	7447
1652	35376	7426
1653	35398	7404
1654	35417	7383
1655	35439	7361
1656	35458	7339
1657	35480	7318
1658	35502	7297
1659	35521	7275
1660	35539	7253
1661	35562	7232
1662	35585	7211
1663	35607	7189
1664	35624	7167
1665	35640	7145
1666	35661	7123
1667	35682	7102
