iter	Passed	Remaining
277	3972	10318
278	3988	10306
279	4002	10291
280	4015	10274
281	4029	10258
282	4042	10241
283	4055	10223
284	4069	10209
285	4082	10190
286	4095	10174
287	4109	10159
288	4122	10143
289	4136	10127
290	4150	10112
291	4163	10095
292	4176	10078
293	4190	10062
294	4204	10047
295	4218	10034
296	4231	10015
297	4244	9999
298	4258	9984
299	4273	9970
300	4285	9953
301	4301	9941
302	4314	9924
303	4328	9910
304	4341	9893
305	4355	9877
306	4368	9860
307	4382	9846
308	4396	9831
309	4410	9816
310	4423	9799
311	4436	9782
312	4448	9764
313	4462	9749
314	4476	9734
315	4490	9719
316	4504	9704
317	4518	9690
318	4532	9675
319	4547	9663
320	4561	9647
321	4574	9632
322	4587	9615
323	4600	9597
324	4615	9585
325	4628	9569
326	4643	9556
327	4657	9541
328	4672	9529
329	4686	9514
330	4700	9499
331	4714	9486
332	4729	9474
333	4743	9459
334	4756	9442
335	4770	9427
336	4784	9413
337	4797	9397
338	4811	9382
339	4827	9370
340	4840	9355
341	4854	9339
342	4868	9324
343	4881	9309
344	4895	9294
345	4909	9279
346	4924	9266
347	4937	9250
348	4952	9237
349	4965	9221
350	4979	9207
351	4993	9191
352	5006	9175
353	5019	9159
354	5031	9142
355	5045	9126
356	5059	9113
357	5073	9098
358	5087	9083
359	5099	9066
360	5112	9049
361	5126	9034
362	5139	9018
363	5154	9006
364	5167	8990
365	5182	8977
366	5195	8961
367	5208	8945
368	5222	8929
369	5236	8915
370	5249	8899
371	5262	8883
372	5275	8867
373	5287	8850
374	5301	8836
375	5317	8825
376	5330	8809
377	5345	8796
378	5361	8784
379	5376	8771
380	5389	8755
381	5405	8744
382	5417	8727
383	5433	8716
384	5446	8700
385	5459	8684
386	5473	8669
387	5488	8656
388	5501	8640
389	5515	8626
390	5530	8613
391	5544	8598
392	5558	8585
393	5572	8570
394	5587	8557
395	5600	8542
396	5615	8529
397	5629	8515
398	5643	8500
399	5657	8485
400	5671	8471
401	5685	8457
402	5699	8442
403	5713	8428
404	5728	8416
405	5741	8400
406	5755	8385
407	5768	8370
408	5783	8357
409	5798	8344
410	5812	8329
411	5826	8315
412	5839	8299
413	5854	8287
414	5868	8272
415	5882	8257
416	5894	8241
417	5909	8227
418	5923	8213
419	5937	8199
420	5951	8184
421	5965	8171
422	5979	8156
423	5994	8143
424	6008	8129
425	6022	8114
426	6036	8100
427	6049	8084
428	6063	8070
429	6078	8058
430	6093	8044
431	6107	8030
432	6120	8014
433	6135	8001
434	6148	7985
435	6161	7969
436	6174	7954
437	6187	7938
438	6202	7925
439	6215	7910
440	6229	7895
441	6243	7882
442	6258	7868
443	6271	7853
444	6285	7839
445	6298	7823
446	6314	7811
447	6328	7797
448	6342	7782
449	6357	7770
450	6371	7755
451	6387	7743
452	6401	7730
453	6415	7715
454	6429	7701
455	6444	7688
456	6459	7674
457	6475	7662
458	6488	7647
459	6502	7633
460	6516	7618
461	6531	7605
462	6549	7595
463	6564	7582
464	6577	7567
465	6592	7554
466	6607	7541
467	6621	7527
468	6635	7512
469	6650	7499
470	6664	7484
471	6678	7470
472	6692	7456
473	6706	7442
474	6722	7429
475	6735	7414
476	6748	7399
477	6761	7384
478	6775	7369
479	6790	7356
480	6805	7343
481	6819	7329
482	6836	7317
483	6851	7304
484	6865	7290
485	6879	7276
486	6893	7261
487	6907	7246
488	6921	7233
489	6934	7217
490	6948	7202
491	6962	7189
492	6977	7175
493	6990	7160
494	7003	7145
495	7018	7131
496	7032	7117
497	7046	7102
498	7058	7087
499	7071	7071
500	7086	7058
501	7101	7044
502	7115	7030
503	7129	7016
504	7142	7000
505	7156	6986
506	7170	6972
507	7183	6957
508	7197	6942
509	7211	6928
510	7225	6914
511	7240	6901
512	7253	6886
513	7267	6871
514	7281	6857
515	7296	6844
516	7310	6829
517	7323	6814
518	7338	6801
519	7353	6787
520	7367	6773
521	7380	6758
522	7395	6744
523	7409	6730
524	7423	6716
525	7438	6702
526	7452	6688
527	7466	6674
528	7479	6659
529	7495	6646
530	7509	6632
531	7522	6617
532	7537	6603
533	7550	6589
534	7564	6575
535	7579	6561
536	7594	6547
537	7606	6532
538	7621	6518
539	7635	6503
540	7647	6488
541	7662	6474
542	7676	6460
543	7689	6445
544	7703	6431
545	7718	6418
546	7732	6403
547	7747	6390
548	7762	6376
549	7777	6363
550	7792	6349
551	7805	6334
552	7819	6320
553	7833	6306
554	7847	6292
555	7861	6277
556	7876	6264
557	7889	6249
558	7902	6234
559	7917	6221
560	7931	6206
561	7947	6194
562	7962	6180
563	7975	6165
564	7988	6150
565	8000	6134
566	8014	6120
567	8028	6106
568	8043	6092
569	8058	6079
570	8072	6065
571	8085	6050
572	8100	6036
573	8114	6022
574	8127	6007
575	8141	5993
576	8155	5978
577	8169	5964
578	8183	5950
579	8197	5936
580	8210	5920
581	8223	5906
582	8237	5891
583	8251	5877
584	8266	5863
585	8280	5849
586	8295	5836
587	8308	5821
588	8321	5806
589	8337	5793
590	8350	5778
591	8364	5764
592	8379	5751
593	8394	5737
594	8409	5723
595	8422	5709
596	8436	5695
597	8451	5681
598	8464	5666
599	8478	5652
600	8492	5638
601	8507	5624
602	8520	5609
603	8535	5595
604	8548	5581
605	8562	5567
606	8576	5552
607	8590	5538
608	8604	5524
609	8618	5510
610	8634	5497
611	8648	5482
612	8662	5468
613	8677	5455
614	8691	5440
615	8705	5426
616	8719	5412
617	8734	5398
618	8748	5385
619	8763	5371
620	8777	5357
621	8791	5343
622	8805	5328
623	8818	5314
624	8832	5299
625	8847	5285
626	8860	5271
627	8875	5257
628	8889	5243
629	8904	5229
630	8918	5215
631	8932	5201
632	8946	5187
633	8960	5172
634	8974	5158
635	8988	5144
636	9002	5130
637	9016	5115
638	9031	5102
639	9046	5088
640	9059	5073
641	9073	5059
642	9086	5044
643	9099	5030
644	9114	5016
645	9129	5002
646	9144	4989
647	9157	4974
648	9171	4960
649	9186	4946
650	9200	4932
651	9213	4917
652	9225	4902
653	9239	4888
654	9254	4874
655	9268	4860
656	9283	4846
657	9298	4832
658	9311	4818
659	9327	4805
660	9341	4791
661	9355	4776
662	9368	4762
663	9382	4747
664	9396	4733
665	9410	4719
666	9424	4705
667	9438	4690
668	9453	4677
669	9469	4664
670	9483	4649
671	9497	4635
672	9510	4620
673	9525	4607
674	9539	4593
675	9554	4579
676	9568	4565
677	9582	4550
678	9595	4536
679	9609	4522
680	9623	4507
681	9637	4493
682	9650	4478
683	9664	4464
684	9678	4450
685	9691	4436
686	9706	4422
687	9720	4408
688	9733	4393
689	9746	4378
690	9760	4364
691	9775	4350
692	9787	4335
693	9801	4321
694	9817	4308
695	9839	4297
696	9853	4283
697	9868	4269
698	9883	4256
699	9898	4242
700	9913	4228
701	9926	4213
702	9941	4200
703	9955	4185
704	9968	4171
705	9981	4156
706	9995	4142
707	10010	4128
708	10025	4114
709	10040	4100
710	10052	4086
711	10066	4071
712	10078	4056
713	10092	4042
714	10105	4028
715	10118	4013
716	10133	3999
717	10146	3985
718	10160	3971
719	10173	3956
720	10186	3941
721	10200	3927
722	10214	3913
723	10228	3899
724	10243	3885
725	10257	3871
726	10271	3857
727	10286	3843
728	10299	3828
729	10312	3814
730	10325	3799
731	10340	3785
732	10352	3771
733	10367	3757
734	10381	3743
735	10396	3729
736	10409	3714
737	10423	3700
738	10436	3686
739	10451	3672
740	10465	3658
741	10478	3643
742	10493	3629
743	10506	3615
744	10522	3601
745	10535	3587
746	10547	3572
747	10561	3558
748	10575	3544
749	10589	3529
750	10602	3515
751	10616	3501
752	10631	3487
753	10646	3473
754	10658	3458
755	10671	3444
756	10683	3429
757	10696	3415
758	10710	3400
759	10725	3386
760	10740	3373
761	10752	3358
762	10766	3344
763	10779	3329
764	10793	3315
765	10808	3301
766	10823	3287
767	10837	3273
768	10850	3259
769	10865	3245
770	10878	3231
771	10893	3217
772	10906	3202
773	10920	3188
774	10934	3174
775	10947	3159
776	10960	3145
777	10972	3130
778	10986	3116
779	10999	3102
780	11015	3088
781	11030	3074
782	11044	3060
783	11058	3046
784	11072	3032
785	11087	3018
786	11102	3004
787	11115	2990
788	11128	2976
789	11143	2962
790	11156	2947
791	11171	2933
792	11185	2919
793	11199	2905
794	11213	2891
795	11228	2877
796	11243	2863
797	11257	2849
798	11271	2835
799	11283	2820
800	11298	2806
801	11310	2792
802	11324	2778
803	11338	2764
804	11351	2749
805	11365	2735
806	11379	2721
807	11393	2707
808	11407	2693
809	11421	2679
810	11437	2665
811	11451	2651
812	11465	2637
813	11480	2623
814	11493	2609
815	11507	2594
816	11520	2580
817	11535	2566
818	11548	2552
819	11564	2538
820	11578	2524
821	11592	2510
822	11606	2496
823	11621	2482
824	11635	2468
825	11649	2454
826	11664	2440
827	11678	2425
828	11692	2411
829	11707	2397
830	11720	2383
831	11734	2369
832	11747	2355
833	11761	2341
834	11776	2327
835	11791	2313
836	11805	2299
837	11820	2285
838	11835	2271
839	11849	2256
840	11863	2242
841	11877	2228
842	11891	2214
843	11905	2200
844	11918	2186
845	11933	2172
846	11948	2158
847	11963	2144
848	11977	2130
849	11991	2116
850	12004	2101
851	12018	2087
852	12032	2073
853	12046	2059
854	12060	2045
855	12074	2031
856	12088	2017
857	12101	2002
858	12115	1988
859	12128	1974
860	12142	1960
861	12157	1946
862	12169	1931
863	12183	1917
864	12198	1903
865	12211	1889
866	12226	1875
867	12240	1861
868	12255	1847
869	12269	1833
870	12283	1819
871	12296	1805
872	12312	1791
873	12325	1776
874	12338	1762
875	12351	1748
876	12366	1734
877	12380	1720
878	12395	1706
879	12408	1692
880	12421	1677
881	12435	1663
882	12447	1649
883	12460	1635
884	12475	1621
885	12490	1607
886	12503	1592
887	12516	1578
888	12531	1564
889	12546	1550
890	12561	1536
891	12575	1522
892	12588	1508
893	12602	1494
894	12615	1480
895	12629	1465
896	12644	1451
897	12658	1437
898	12671	1423
899	12685	1409
900	12697	1395
901	12712	1381
902	12725	1366
903	12739	1352
904	12754	1338
905	12768	1324
906	12780	1310
907	12795	1296
908	12811	1282
909	12827	1268
910	12841	1254
911	12855	1240
912	12870	1226
913	12884	1212
914	12897	1198
915	12911	1184
916	12926	1169
917	12939	1155
918	12953	1141
919	12965	1127
920	12979	1113
921	12992	1099
922	13006	1085
923	13020	1070
924	13034	1056
925	13048	1042
926	13061	1028
927	13074	1014
928	13087	1000
929	13102	986
930	13115	972
931	13129	957
932	13144	943
933	13158	929
934	13172	915
935	13186	901
936	13202	887
937	13215	873
938	13229	859
939	13244	845
940	13258	831
941	13274	817
942	13289	803
943	13303	789
944	13316	775
945	13329	760
946	13342	746
947	13357	732
948	13370	718
949	13384	704
950	13398	690
951	13412	676
952	13427	662
953	13441	648
954	13456	634
955	13471	620
956	13485	605
957	13499	591
958	13512	577
959	13525	563
960	13537	549
961	13550	535
962	13564	521
963	13579	507
964	13594	493
965	13609	479
966	13623	464
967	13637	450
968	13652	436
969	13665	422
970	13679	408
971	13693	394
972	13705	380
973	13720	366
974	13733	352
975	13747	338
976	13761	323
977	13776	309
978	13789	295
979	13803	281
980	13817	267
981	13831	253
982	13844	239
983	13858	225
984	13872	211
985	13885	197
986	13898	183
987	13912	168
988	13925	154
989	13940	140
990	13954	126
991	13966	112
992	13981	98
993	13995	84
994	14007	70
995	14021	56
996	14034	42
997	14048	28
998	14062	14
999	14076	0
