iter	Passed	Remaining
170	3266	25389
171	3284	25357
172	3303	25340
173	3324	25338
174	3341	25302
175	3361	25284
176	3380	25264
177	3397	25236
178	3416	25214
179	3432	25174
180	3448	25130
181	3467	25114
182	3485	25083
183	3505	25068
184	3525	25059
185	3546	25056
186	3566	25044
187	3585	25022
188	3603	24998
189	3624	24987
190	3642	24966
191	3660	24936
192	3677	24907
193	3697	24889
194	3715	24863
195	3732	24833
196	3749	24800
197	3768	24780
198	3787	24759
199	3805	24733
200	3824	24719
201	3842	24693
202	3861	24671
203	3879	24647
204	3898	24629
205	3916	24601
206	3933	24570
207	3951	24546
208	3969	24518
209	3987	24491
210	4005	24467
211	4030	24486
212	4046	24452
213	4067	24441
214	4085	24418
215	4104	24397
216	4124	24383
217	4141	24354
218	4161	24342
219	4180	24321
220	4200	24307
221	4217	24281
222	4236	24259
223	4255	24243
224	4273	24214
225	4292	24195
226	4311	24180
227	4330	24159
228	4347	24128
229	4366	24113
230	4384	24088
231	4403	24066
232	4424	24060
233	4444	24048
234	4463	24026
235	4481	24004
236	4501	23987
237	4519	23962
238	4537	23938
239	4555	23917
240	4574	23898
241	4593	23876
242	4611	23856
243	4629	23832
244	4647	23804
245	4666	23788
246	4685	23770
247	4704	23749
248	4722	23725
249	4739	23696
250	4757	23674
251	4776	23657
252	4796	23639
253	4815	23622
254	4834	23605
255	4855	23594
256	4873	23572
257	4892	23554
258	4908	23521
259	4926	23496
260	4944	23472
261	4961	23445
262	4980	23425
263	4999	23407
264	5017	23381
265	5034	23355
266	5051	23328
267	5068	23297
268	5086	23278
269	5105	23258
270	5124	23240
271	5141	23213
272	5160	23194
273	5180	23179
274	5198	23157
275	5217	23138
276	5237	23123
277	5256	23104
278	5275	23088
279	5291	23057
280	5310	23039
281	5327	23011
282	5347	22995
283	5365	22971
284	5382	22947
285	5401	22927
286	5418	22902
287	5439	22889
288	5456	22864
289	5474	22840
290	5494	22827
291	5512	22807
292	5532	22791
293	5551	22770
294	5566	22737
295	5583	22712
296	5602	22693
297	5618	22664
298	5637	22645
299	5655	22622
300	5674	22601
301	5692	22580
302	5712	22566
303	5731	22549
304	5749	22524
305	5768	22510
306	5787	22491
307	5805	22467
308	5824	22451
309	5842	22427
310	5862	22414
311	5882	22397
312	5900	22375
313	5921	22364
314	5938	22341
315	5956	22319
316	5976	22302
317	5994	22280
318	6012	22259
319	6029	22234
320	6048	22217
321	6066	22194
322	6085	22174
323	6105	22162
324	6124	22141
325	6144	22129
326	6160	22099
327	6179	22080
328	6198	22060
329	6215	22036
330	6232	22010
331	6250	21989
332	6271	21977
333	6291	21965
334	6310	21944
335	6326	21917
336	6343	21892
337	6362	21872
338	6380	21852
339	6398	21831
340	6415	21805
341	6435	21790
342	6454	21772
343	6473	21754
344	6493	21737
345	6512	21720
346	6529	21696
347	6548	21677
348	6566	21655
349	6583	21632
350	6601	21610
351	6619	21589
352	6639	21575
353	6657	21553
354	6674	21528
355	6693	21508
356	6709	21483
357	6730	21468
358	6749	21451
359	6768	21433
360	6786	21411
361	6805	21394
362	6827	21383
363	6845	21363
364	6864	21347
365	6882	21325
366	6901	21304
367	6923	21297
368	6942	21279
369	6962	21264
370	6983	21250
371	7002	21232
372	7021	21213
373	7039	21194
374	7059	21178
375	7078	21159
376	7095	21136
377	7111	21109
378	7131	21093
379	7150	21074
380	7169	21056
381	7185	21030
382	7203	21007
383	7223	20992
384	7242	20974
385	7260	20954
386	7279	20934
387	7297	20914
388	7315	20894
389	7334	20875
390	7351	20852
391	7368	20828
392	7388	20811
393	7406	20790
394	7424	20769
395	7442	20748
396	7462	20733
397	7482	20717
398	7501	20700
399	7520	20680
400	7540	20665
401	7557	20641
402	7576	20624
403	7593	20600
404	7613	20585
405	7631	20564
406	7651	20548
407	7668	20523
408	7686	20504
409	7707	20490
410	7724	20468
411	7742	20445
412	7761	20427
413	7777	20402
414	7797	20386
415	7817	20371
416	7837	20354
417	7856	20337
418	7876	20320
419	7891	20292
420	7909	20271
421	7927	20252
422	7948	20237
423	7968	20220
424	7986	20202
425	8004	20179
426	8022	20159
427	8042	20142
428	8061	20125
429	8079	20105
430	8098	20086
431	8117	20067
432	8135	20048
433	8156	20033
434	8173	20011
435	8192	19992
436	8209	19969
437	8228	19951
438	8246	19931
439	8264	19910
440	8282	19888
441	8301	19871
442	8320	19852
443	8338	19831
444	8355	19809
445	8374	19790
446	8393	19773
447	8413	19757
448	8431	19735
449	8450	19718
450	8466	19693
451	8485	19674
452	8502	19652
453	8522	19634
454	8539	19612
455	8557	19592
456	8576	19573
457	8594	19552
458	8613	19534
459	8628	19506
460	8647	19488
461	8665	19468
462	8682	19447
463	8701	19429
464	8719	19406
465	8738	19389
466	8756	19368
467	8774	19348
468	8792	19328
469	8813	19313
470	8831	19295
471	8850	19276
472	8868	19254
473	8887	19237
474	8905	19216
475	8922	19194
476	8940	19174
477	8958	19153
478	8979	19139
479	8998	19122
480	9017	19104
481	9035	19083
482	9053	19062
483	9072	19045
484	9090	19024
485	9110	19008
486	9129	18990
487	9149	18973
488	9168	18956
489	9187	18937
490	9207	18922
491	9228	18907
492	9247	18889
493	9266	18870
494	9284	18850
495	9302	18830
496	9320	18809
497	9336	18785
498	9354	18766
499	9371	18742
500	9389	18723
501	9407	18702
502	9425	18682
503	9444	18664
504	9463	18645
505	9479	18621
506	9496	18599
507	9514	18579
508	9533	18562
509	9552	18542
510	9568	18518
511	9586	18498
512	9606	18481
513	9624	18462
514	9640	18439
515	9660	18422
516	9679	18403
517	9697	18384
518	9716	18366
519	9734	18346
520	9752	18326
521	9771	18307
522	9787	18284
523	9807	18267
524	9824	18245
525	9843	18228
526	9864	18212
527	9883	18194
528	9902	18176
529	9918	18152
530	9935	18131
531	9956	18115
532	9974	18095
533	9992	18075
534	10010	18055
535	10028	18035
536	10045	18015
537	10066	17999
538	10084	17979
539	10103	17961
540	10121	17942
541	10139	17921
542	10155	17899
543	10174	17880
544	10190	17856
545	10208	17836
546	10224	17813
547	10242	17792
548	10260	17773
549	10277	17751
550	10295	17732
551	10314	17714
552	10335	17698
553	10353	17679
554	10372	17660
555	10390	17641
556	10411	17626
557	10432	17612
558	10451	17593
559	10470	17575
560	10488	17554
561	10503	17531
562	10521	17510
563	10541	17493
564	10559	17474
565	10576	17452
566	10595	17435
567	10612	17413
568	10630	17394
569	10649	17375
570	10668	17357
571	10687	17338
572	10706	17320
573	10725	17303
574	10745	17285
575	10762	17265
576	10780	17245
577	10798	17225
578	10817	17206
579	10838	17191
580	10855	17171
581	10873	17151
582	10892	17132
583	10911	17114
584	10932	17099
585	10950	17080
586	10968	17059
587	10987	17042
588	11007	17025
589	11026	17006
590	11047	16991
591	11066	16973
592	11084	16954
593	11102	16934
594	11120	16915
595	11139	16895
596	11156	16875
597	11175	16856
598	11194	16838
599	11213	16820
600	11231	16801
601	11249	16780
602	11267	16761
603	11285	16742
604	11303	16721
605	11322	16702
606	11338	16680
607	11357	16662
608	11376	16644
609	11394	16624
610	11413	16606
611	11431	16587
612	11450	16568
613	11467	16547
614	11486	16528
615	11501	16505
616	11520	16487
617	11541	16471
618	11560	16452
619	11579	16434
620	11598	16417
621	11617	16398
622	11635	16378
623	11653	16359
624	11670	16339
625	11689	16321
626	11706	16299
627	11726	16282
628	11744	16263
629	11764	16246
630	11783	16227
631	11803	16210
632	11820	16190
633	11842	16175
634	11861	16157
635	11880	16139
636	11898	16120
637	11917	16101
638	11934	16081
639	11953	16062
640	11971	16042
641	11989	16023
642	12008	16004
643	12026	15986
644	12045	15967
645	12065	15950
646	12083	15930
647	12102	15912
648	12121	15893
649	12138	15872
650	12153	15850
651	12171	15830
652	12190	15812
653	12208	15792
654	12226	15773
655	12247	15757
656	12266	15739
657	12282	15716
658	12300	15697
659	12318	15677
660	12336	15658
661	12355	15640
662	12373	15620
663	12391	15601
664	12411	15584
665	12428	15563
666	12447	15545
667	12467	15528
668	12486	15510
669	12505	15491
670	12520	15469
671	12538	15449
672	12557	15431
673	12576	15412
674	12595	15394
675	12614	15375
676	12633	15358
677	12653	15340
678	12669	15319
679	12687	15299
680	12704	15278
681	12723	15260
682	12741	15241
683	12759	15221
684	12774	15199
685	12795	15182
686	12814	15165
687	12831	15143
688	12847	15122
689	12864	15101
690	12882	15082
691	12901	15064
692	12917	15042
693	12934	15021
694	12952	15002
695	12972	14984
696	12990	14965
697	13008	14946
698	13027	14928
699	13046	14909
700	13063	14889
701	13082	14871
702	13098	14849
703	13117	14831
704	13134	14811
705	13151	14790
706	13169	14771
707	13186	14751
708	13205	14732
709	13224	14714
710	13245	14698
711	13264	14680
712	13283	14662
713	13303	14644
714	13321	14625
715	13340	14606
716	13358	14587
717	13376	14568
718	13394	14549
719	13412	14529
720	13430	14511
721	13450	14493
722	13470	14476
723	13489	14458
724	13508	14439
725	13526	14421
726	13546	14403
727	13564	14384
728	13581	14364
729	13600	14345
730	13621	14329
731	13641	14312
732	13660	14293
733	13678	14275
734	13697	14256
735	13715	14237
736	13734	14219
737	13752	14199
738	13770	14180
739	13788	14160
740	13807	14142
741	13825	14124
742	13844	14105
743	13864	14088
744	13882	14068
745	13899	14049
746	13917	14029
747	13935	14009
748	13953	13990
749	13976	13976
750	13992	13955
751	14009	13935
752	14030	13918
753	14047	13898
754	14066	13880
755	14084	13860
756	14100	13840
757	14121	13823
758	14140	13805
759	14158	13786
760	14179	13769
761	14197	13750
762	14216	13731
763	14232	13710
764	14249	13690
765	14266	13670
766	14284	13651
767	14303	13632
768	14320	13612
769	14339	13595
770	14357	13575
771	14375	13556
772	14393	13536
773	14411	13517
774	14428	13497
775	14447	13479
776	14466	13460
777	14484	13442
778	14504	13424
779	14523	13406
780	14541	13387
781	14557	13366
782	14576	13347
783	14595	13329
784	14613	13310
785	14631	13291
786	14650	13273
787	14669	13254
788	14690	13237
789	14710	13220
790	14728	13201
791	14748	13183
792	14767	13165
793	14787	13148
794	14807	13131
795	14824	13111
796	14844	13094
797	14865	13076
798	14883	13058
799	14904	13041
800	14921	13021
801	14937	13000
802	14957	12982
803	14975	12963
804	14992	12944
805	15012	12926
806	15030	12907
807	15049	12889
808	15068	12870
809	15086	12851
810	15102	12830
811	15120	12811
812	15140	12793
813	15157	12773
814	15175	12754
815	15193	12735
816	15210	12716
817	15229	12697
818	15247	12678
819	15267	12660
820	15284	12641
821	15304	12623
822	15324	12605
823	15341	12585
824	15357	12565
825	15376	12547
826	15395	12528
827	15413	12509
828	15429	12488
829	15447	12469
830	15465	12450
831	15484	12432
832	15502	12413
833	15522	12395
834	15541	12377
835	15559	12358
836	15577	12339
837	15596	12320
838	15613	12300
839	15633	12283
840	15651	12264
841	15670	12246
842	15689	12227
843	15708	12209
844	15729	12192
845	15747	12173
846	15764	12153
847	15782	12134
848	15801	12116
849	15821	12099
850	15839	12079
851	15857	12060
852	15877	12043
853	15896	12024
854	15915	12006
855	15932	11986
856	15950	11967
857	15970	11949
858	15987	11930
859	16009	11913
860	16028	11895
861	16047	11877
862	16067	11859
863	16086	11841
864	16101	11820
865	16120	11801
866	16137	11782
867	16155	11763
868	16174	11744
869	16192	11725
870	16211	11707
871	16229	11687
872	16245	11668
873	16262	11648
874	16281	11629
875	16299	11610
876	16319	11593
877	16335	11572
878	16355	11554
879	16372	11535
880	16389	11515
881	16408	11496
882	16427	11479
883	16447	11460
884	16466	11442
885	16485	11424
886	16505	11406
887	16524	11388
888	16540	11368
889	16556	11347
890	16572	11327
891	16589	11307
892	16606	11287
893	16623	11268
894	16640	11248
895	16657	11228
896	16674	11209
897	16692	11190
898	16711	11172
899	16731	11154
900	16747	11134
901	16762	11113
902	16781	11094
903	16798	11075
904	16816	11056
905	16837	11039
906	16855	11019
907	16879	11005
908	16897	10986
909	16915	10967
910	16931	10947
911	16951	10929
912	16970	10910
913	16990	10893
914	17007	10873
915	17026	10855
916	17044	10836
917	17063	10818
918	17082	10799
919	17099	10780
920	17117	10761
921	17136	10743
922	17156	10725
923	17173	10705
924	17190	10686
925	17208	10667
926	17225	10647
927	17242	10628
928	17260	10608
929	17281	10591
930	17299	10573
931	17319	10555
932	17338	10536
933	17359	10519
934	17376	10500
935	17393	10480
936	17411	10461
937	17430	10443
938	17449	10425
939	17466	10405
940	17484	10386
941	17503	10368
942	17519	10348
943	17538	10329
944	17556	10311
945	17575	10292
946	17594	10274
947	17610	10254
948	17625	10233
949	17645	10215
950	17663	10197
951	17682	10178
952	17701	10160
953	17719	10141
954	17738	10123
955	17757	10104
956	17777	10087
957	17793	10066
958	17810	10047
959	17829	10028
960	17847	10010
961	17865	9991
962	17883	9972
963	17900	9952
964	17921	9935
965	17936	9915
966	17954	9896
967	17972	9877
968	17989	9858
969	18007	9839
970	18026	9820
971	18046	9803
972	18065	9784
973	18083	9766
974	18102	9747
975	18120	9728
976	18139	9710
977	18158	9691
978	18176	9673
979	18194	9654
980	18215	9637
981	18233	9618
982	18253	9600
983	18270	9580
984	18289	9562
985	18307	9543
986	18325	9524
987	18345	9506
988	18364	9488
989	18381	9469
990	18400	9450
991	18418	9431
992	18437	9413
993	18455	9394
994	18474	9376
995	18493	9358
996	18510	9338
997	18529	9320
998	18547	9301
999	18565	9282
1000	18583	9263
1001	18602	9245
1002	18620	9226
1003	18636	9207
1004	18658	9189
1005	18676	9171
1006	18697	9153
1007	18714	9134
1008	18735	9116
1009	18753	9098
1010	18772	9080
1011	18790	9061
1012	18811	9043
1013	18829	9024
1014	18849	9007
1015	18868	8988
1016	18883	8968
1017	18901	8949
1018	18920	8931
1019	18940	8913
1020	18956	8893
1021	18973	8874
1022	18989	8854
1023	19006	8835
1024	19025	8816
1025	19042	8797
1026	19061	8778
1027	19078	8759
1028	19097	8741
1029	19116	8722
1030	19132	8703
1031	19152	8685
1032	19169	8666
1033	19189	8648
1034	19206	8629
1035	19226	8611
1036	19245	8592
1037	19265	8574
1038	19281	8555
1039	19298	8536
1040	19317	8517
1041	19332	8497
1042	19352	8479
1043	19370	8460
1044	19389	8442
1045	19408	8424
1046	19426	8404
1047	19446	8387
1048	19465	8368
1049	19483	8349
1050	19500	8331
1051	19518	8311
1052	19535	8292
1053	19552	8273
1054	19570	8255
1055	19588	8236
1056	19607	8217
1057	19625	8198
1058	19644	8180
1059	19661	8161
1060	19680	8143
1061	19698	8124
1062	19717	8105
1063	19736	8087
1064	19754	8068
1065	19774	8050
1066	19794	8032
1067	19809	8012
1068	19827	7994
1069	19845	7975
1070	19864	7956
1071	19882	7938
1072	19901	7919
1073	19919	7900
1074	19935	7881
1075	19952	7862
1076	19970	7843
1077	19989	7825
1078	20005	7805
1079	20023	7786
1080	20041	7768
1081	20061	7750
1082	20080	7731
1083	20099	7713
1084	20115	7694
1085	20134	7675
1086	20153	7657
1087	20171	7638
1088	20189	7619
1089	20205	7600
1090	20226	7582
1091	20244	7563
1092	20262	7545
1093	20281	7526
1094	20298	7507
1095	20318	7489
1096	20336	7470
1097	20354	7452
1098	20374	7434
1099	20394	7416
1100	20413	7397
1101	20432	7379
1102	20451	7361
1103	20469	7342
1104	20487	7323
1105	20508	7305
1106	20524	7286
1107	20540	7267
1108	20559	7248
1109	20577	7229
1110	20594	7210
1111	20613	7192
1112	20633	7174
1113	20651	7155
1114	20671	7137
1115	20690	7119
1116	20709	7100
1117	20726	7081
1118	20745	7063
1119	20765	7045
1120	20783	7026
1121	20801	7007
1122	20819	6989
1123	20836	6970
1124	20855	6951
1125	20874	6933
1126	20895	6915
1127	20914	6897
1128	20932	6878
1129	20949	6859
1130	20968	6841
1131	20984	6821
1132	21002	6802
1133	21017	6783
1134	21036	6765
1135	21053	6745
1136	21068	6726
1137	21086	6707
1138	21106	6689
1139	21125	6671
1140	21143	6652
1141	21162	6634
1142	21179	6615
1143	21197	6596
1144	21216	6578
1145	21236	6560
1146	21255	6541
1147	21273	6522
1148	21292	6504
1149	21313	6486
1150	21332	6468
1151	21351	6449
1152	21368	6430
1153	21386	6412
1154	21403	6393
1155	21422	6374
1156	21442	6356
1157	21460	6338
1158	21480	6319
1159	21497	6301
1160	21517	6282
1161	21535	6264
1162	21554	6245
1163	21573	6227
1164	21592	6209
1165	21611	6190
1166	21628	6171
1167	21645	6152
1168	21665	6134
1169	21683	6115
1170	21700	6096
1171	21720	6078
1172	21739	6060
1173	21759	6042
1174	21779	6024
1175	21799	6006
1176	21818	5987
1177	21835	5968
1178	21855	5950
1179	21872	5931
1180	21891	5913
1181	21907	5893
1182	21928	5875
1183	21946	5857
1184	21966	5839
1185	21983	5820
1186	22000	5801
1187	22017	5782
1188	22036	5763
1189	22054	5745
1190	22073	5726
1191	22091	5708
1192	22109	5689
1193	22127	5670
1194	22145	5652
1195	22162	5633
1196	22182	5615
1197	22198	5595
1198	22217	5577
1199	22234	5558
1200	22252	5539
1201	22272	5521
1202	22289	5502
1203	22308	5484
1204	22327	5466
1205	22345	5447
1206	22364	5428
1207	22384	5410
1208	22403	5392
1209	22420	5373
1210	22439	5355
1211	22456	5336
1212	22474	5317
1213	22492	5298
1214	22511	5280
1215	22527	5261
1216	22542	5242
1217	22562	5223
1218	22578	5204
1219	22596	5186
1220	22614	5167
1221	22632	5148
1222	22651	5130
1223	22670	5111
1224	22688	5093
1225	22706	5074
1226	22726	5056
1227	22744	5037
1228	22763	5019
1229	22783	5001
1230	22801	4982
1231	22819	4964
1232	22838	4945
1233	22856	4926
1234	22871	4907
1235	22890	4889
1236	22908	4870
1237	22928	4852
1238	22946	4833
1239	22964	4815
1240	22982	4796
1241	23000	4777
1242	23019	4759
1243	23037	4740
1244	23055	4722
1245	23073	4703
1246	23089	4684
1247	23108	4666
1248	23126	4647
1249	23144	4628
1250	23163	4610
1251	23182	4592
1252	23201	4573
1253	23217	4554
1254	23235	4535
1255	23254	4517
1256	23273	4499
1257	23293	4480
1258	23311	4462
1259	23330	4443
1260	23349	4425
1261	23368	4407
1262	23386	4388
1263	23405	4369
1264	23424	4351
1265	23442	4333
1266	23459	4314
1267	23478	4295
1268	23495	4277
1269	23516	4258
1270	23535	4240
1271	23552	4221
1272	23572	4203
1273	23590	4184
1274	23608	4166
1275	23627	4147
1276	23645	4129
1277	23662	4110
1278	23678	4091
1279	23697	4073
1280	23716	4054
1281	23732	4035
1282	23750	4017
1283	23768	3998
1284	23788	3980
1285	23809	3962
1286	23828	3943
1287	23849	3925
1288	23867	3907
1289	23887	3888
1290	23907	3870
1291	23927	3852
1292	23944	3833
1293	23963	3814
1294	23983	3796
1295	24001	3778
1296	24018	3759
1297	24037	3740
1298	24056	3722
1299	24073	3703
1300	24092	3685
1301	24108	3666
1302	24127	3647
1303	24144	3629
1304	24162	3610
1305	24180	3591
1306	24199	3573
1307	24216	3554
1308	24233	3535
1309	24253	3517
1310	24268	3498
1311	24286	3480
1312	24304	3461
1313	24324	3443
1314	24341	3424
1315	24360	3406
1316	24380	3387
1317	24399	3369
1318	24419	3350
1319	24439	3332
1320	24457	3314
1321	24477	3295
1322	24495	3277
1323	24512	3258
1324	24530	3239
1325	24549	3221
1326	24570	3203
1327	24588	3184
1328	24606	3166
1329	24626	3147
1330	24645	3129
1331	24666	3111
1332	24684	3092
1333	24700	3073
1334	24720	3055
1335	24745	3037
1336	24762	3018
1337	24780	3000
1338	24798	2981
1339	24817	2963
1340	24837	2944
1341	24855	2926
1342	24874	2907
1343	24890	2889
1344	24909	2870
1345	24927	2852
1346	24945	2833
1347	24964	2814
1348	24982	2796
1349	25001	2777
1350	25017	2759
1351	25035	2740
1352	25053	2722
1353	25072	2703
1354	25090	2684
1355	25108	2666
1356	25128	2648
1357	25143	2629
1358	25160	2610
1359	25178	2591
1360	25195	2573
1361	25213	2554
1362	25230	2536
1363	25248	2517
1364	25268	2499
1365	25286	2480
1366	25305	2462
1367	25323	2443
1368	25342	2425
1369	25363	2406
1370	25383	2388
1371	25401	2369
1372	25422	2351
1373	25441	2333
1374	25458	2314
1375	25476	2295
1376	25495	2277
1377	25513	2258
1378	25530	2240
1379	25548	2221
1380	25569	2203
1381	25586	2184
1382	25604	2166
1383	25625	2147
1384	25644	2129
1385	25663	2110
1386	25682	2092
1387	25702	2073
1388	25718	2055
1389	25741	2037
1390	25760	2018
1391	25778	2000
1392	25795	1981
1393	25813	1962
1394	25832	1944
1395	25850	1925
1396	25869	1907
1397	25887	1888
1398	25906	1870
1399	25928	1852
1400	25944	1833
1401	25963	1814
1402	25981	1796
1403	26000	1777
1404	26018	1759
1405	26034	1740
1406	26051	1721
1407	26068	1703
1408	26086	1684
1409	26104	1666
1410	26123	1647
1411	26140	1629
1412	26159	1610
1413	26176	1592
1414	26195	1573
1415	26213	1555
1416	26232	1536
1417	26250	1518
1418	26268	1499
1419	26288	1481
1420	26306	1462
1421	26323	1443
1422	26340	1425
1423	26361	1406
1424	26380	1388
1425	26399	1369
1426	26419	1351
1427	26438	1333
1428	26459	1314
1429	26477	1296
1430	26495	1277
1431	26513	1259
1432	26530	1240
1433	26549	1221
1434	26567	1203
1435	26586	1184
1436	26605	1166
1437	26626	1148
1438	26644	1129
1439	26662	1110
1440	26683	1092
1441	26702	1074
1442	26721	1055
1443	26739	1036
1444	26757	1018
1445	26776	999
1446	26794	981
1447	26813	962
1448	26836	944
1449	26854	926
1450	26871	907
1451	26891	888
1452	26910	870
1453	26928	851
1454	26946	833
1455	26964	814
1456	26983	796
1457	27000	777
1458	27020	759
1459	27038	740
1460	27054	722
1461	27072	703
1462	27090	685
1463	27107	666
1464	27125	648
1465	27144	629
1466	27163	611
1467	27181	592
1468	27198	573
1469	27215	555
1470	27233	536
1471	27251	518
1472	27268	499
1473	27287	481
1474	27304	462
1475	27323	444
1476	27341	425
1477	27359	407
1478	27380	388
1479	27400	370
1480	27415	351
1481	27431	333
1482	27452	314
1483	27471	296
1484	27491	277
1485	27508	259
1486	27527	240
1487	27546	222
1488	27564	203
1489	27581	185
1490	27596	166
1491	27615	148
1492	27634	129
1493	27653	111
1494	27670	92
1495	27689	74
1496	27708	55
1497	27727	37
1498	27746	18
1499	27765	0
