iter	Passed	Remaining
667	13177	1006
668	13197	986
669	13216	966
670	13234	946
671	13255	927
672	13272	907
673	13292	887
674	13314	867
675	13333	848
676	13354	828
677	13372	808
678	13394	789
679	13415	769
680	13432	749
681	13453	729
682	13474	710
683	13495	690
684	13516	670
685	13535	651
686	13554	631
687	13574	611
688	13595	591
689	13615	572
690	13635	552
691	13656	532
692	13676	513
693	13695	493
694	13716	473
695	13734	453
696	13752	434
697	13771	414
698	13794	394
699	13811	374
700	13832	355
701	13854	335
702	13872	315
703	13890	295
704	13911	276
705	13929	256
706	13949	236
707	13969	217
708	13991	197
709	14011	177
710	14032	157
711	14051	138
712	14069	118
713	14090	98
714	14111	78
715	14132	59
716	14150	39
717	14172	19
718	14189	0
