iter	Logloss
353	0.3980796397
354	0.3980337474
355	0.3979870479
356	0.3979399484
357	0.3979118304
358	0.3978616744
359	0.3977861657
360	0.3977382656
361	0.3976737303
362	0.3976306084
363	0.3975867053
364	0.397527554
365	0.3974818893
366	0.3974409655
367	0.3973721851
368	0.3973208966
369	0.3972566693
370	0.3972237626
371	0.3971750756
372	0.3971354394
373	0.3970885554
374	0.3970421742
375	0.3969696222
376	0.39691241
377	0.3968815616
378	0.3968309069
379	0.396772381
380	0.3967277787
381	0.3966584471
382	0.3965948313
383	0.3965487994
384	0.3965112911
385	0.3964396468
386	0.3964032897
387	0.3963472761
388	0.3963118955
389	0.3962715437
390	0.3962441119
391	0.3961903187
392	0.3961454588
393	0.396122752
394	0.3960619678
395	0.395992846
396	0.3959200027
397	0.3958754
398	0.3958268229
399	0.3957798092
400	0.395743395
401	0.3957076284
402	0.3956641715
403	0.3956108696
404	0.3955776953
405	0.3955405561
406	0.3954884082
407	0.3954528576
408	0.3953746617
409	0.3953122082
410	0.3952456295
411	0.3952009378
412	0.3951444577
413	0.3951004103
414	0.3950413581
415	0.394990955
416	0.3949358907
417	0.3949103337
418	0.3948579205
419	0.3948056881
420	0.3947658088
421	0.3947346391
422	0.3946863803
423	0.3946374225
424	0.3945750971
425	0.394544725
426	0.3945042336
427	0.3944776059
428	0.394447952
429	0.3943839533
430	0.3943358904
431	0.3942722145
432	0.3942334834
433	0.3941801574
434	0.3941257635
435	0.394088001
436	0.3940501906
437	0.3939849532
438	0.3939402875
439	0.3938731622
440	0.3938151819
441	0.3937744667
442	0.3937318274
443	0.3936872142
444	0.3936628694
445	0.3936263941
446	0.3935554878
447	0.3935018948
448	0.3934574711
449	0.3933904548
450	0.3933652226
451	0.393308106
452	0.3932626018
453	0.3932315289
454	0.3931879118
455	0.3931600609
456	0.3931230704
457	0.3930914638
458	0.3930272841
459	0.3929909496
460	0.3929740707
461	0.39296527
462	0.3929226129
463	0.3928764308
464	0.3928453405
465	0.3928098651
466	0.3928085533
467	0.3927987868
468	0.3927613002
469	0.3927381385
470	0.392726447
471	0.3926809296
472	0.3926240256
473	0.392600997
474	0.3925690539
475	0.3925263786
476	0.3924647842
477	0.3924163167
478	0.3923709724
479	0.3923064028
480	0.3923036551
481	0.3922772376
482	0.3922175418
483	0.3921616504
484	0.3921556497
485	0.3921412063
486	0.3921179784
487	0.392069202
488	0.3920007627
489	0.3919577853
490	0.3919362116
491	0.3918995384
492	0.391856605
493	0.3918095106
494	0.3917723798
495	0.3916954567
496	0.391657465
497	0.3916424691
498	0.3915730047
499	0.391520906
500	0.3914517939
501	0.3914114284
502	0.3914065372
503	0.39136937
504	0.391308694
505	0.3913001507
506	0.3912591307
507	0.3912183861
508	0.3911766604
509	0.3911289109
510	0.391125001
511	0.391105084
512	0.3910672729
513	0.3910252882
514	0.3909827726
515	0.390945648
516	0.390939698
517	0.3908983096
518	0.3908622391
519	0.3908334297
520	0.3907844571
521	0.3907600869
522	0.3907373708
523	0.3907037618
524	0.3906775778
525	0.3906348329
526	0.3905774086
527	0.3905172405
528	0.3904749124
529	0.3904268154
530	0.3903900351
531	0.3903351361
532	0.3902981827
533	0.3902468021
534	0.3902080925
535	0.3901792061
536	0.3901651683
537	0.3901413319
538	0.3900960769
539	0.3900695665
540	0.3900121062
541	0.3899881327
542	0.3899816056
543	0.3899788763
544	0.3899546303
545	0.3899539209
546	0.3899215315
547	0.3898839577
548	0.3898751244
549	0.3898435083
550	0.3898090394
551	0.3898037488
552	0.3897500843
553	0.3897217257
554	0.3896732135
555	0.3896290944
556	0.3895952682
557	0.3895535732
558	0.3895469036
559	0.3894901476
560	0.3894772389
561	0.3894445888
562	0.3894233418
563	0.3893896932
564	0.3893457197
565	0.3893160151
566	0.3892673105
567	0.3892442527
568	0.3892103265
569	0.3891634212
570	0.3891138356
571	0.3891006003
572	0.3890698096
573	0.3890544763
574	0.389053607
575	0.3890012484
576	0.3889470976
577	0.3889172292
578	0.3888870281
579	0.3888632624
580	0.3888362336
581	0.3888003486
582	0.3887736838
583	0.3887397769
584	0.3887261018
585	0.3886877293
586	0.3886520008
587	0.3886259482
588	0.3886009899
589	0.3885550349
590	0.3885234238
591	0.3884742811
592	0.3884718162
593	0.3884322748
594	0.3883994912
595	0.3883509725
596	0.3883046227
597	0.3882757508
598	0.3882280863
599	0.3881816977
600	0.3881541523
601	0.3881113664
602	0.3880859742
603	0.3880522165
604	0.3879996103
605	0.3879469039
606	0.387889759
607	0.38783581
608	0.3878252397
609	0.3877971061
610	0.3877561061
611	0.3877000348
612	0.3876662976
613	0.3876175731
614	0.3875915185
615	0.3875507951
616	0.3874959165
617	0.3874561414
618	0.3874310807
619	0.3874004074
620	0.3873665184
621	0.3873154844
622	0.3872591117
623	0.3872139759
624	0.3871735428
625	0.3871413186
626	0.3871151863
627	0.3870871988
628	0.387039959
629	0.3869808509
630	0.3869353861
631	0.3869019741
632	0.3868767759
633	0.3868263694
634	0.386791081
635	0.3867574555
636	0.3867301196
637	0.3866992076
638	0.3866974835
639	0.3866684049
640	0.3866351437
641	0.3865746649
642	0.3865316983
643	0.3865253493
644	0.3864741507
645	0.3864170441
646	0.3863750024
647	0.386328362
648	0.3862785263
649	0.3862548119
650	0.3862430881
651	0.3862279677
652	0.3861895428
653	0.3861667643
654	0.3861170501
655	0.3860650806
656	0.3860458495
657	0.3860415207
658	0.3860409712
659	0.385995775
660	0.3859587594
661	0.3859315433
662	0.3859308113
663	0.3859070595
664	0.3858669525
665	0.3858109523
666	0.3857798298
667	0.3857439335
668	0.3857205808
669	0.385670342
670	0.3856457759
671	0.3856167029
672	0.3855868966
673	0.3855532131
674	0.3855178925
675	0.3854987704
676	0.3854727288
677	0.3854313165
678	0.3854037859
679	0.3853789965
680	0.3853472577
681	0.3853118087
682	0.3852750117
683	0.3852465639
684	0.385191698
685	0.3851677958
686	0.3851452535
687	0.3851234466
688	0.3850949036
689	0.38506302
690	0.3850225712
691	0.3849910894
692	0.3849880718
693	0.384943917
694	0.3848933699
695	0.3848627765
696	0.38482003
697	0.3847695576
698	0.3847500759
699	0.3847057365
700	0.3846846619
701	0.3846600656
702	0.3846272602
703	0.384592304
704	0.3845610119
705	0.3845566853
706	0.3845305646
707	0.3844789246
708	0.3844362214
709	0.3844169323
710	0.3843700824
711	0.3843447853
712	0.3843207664
713	0.3842813846
714	0.3842317733
715	0.3842013192
716	0.3841900057
717	0.3841400651
718	0.3841145283
719	0.3840803527
720	0.3840275032
721	0.3840037358
722	0.383973863
723	0.3839539539
724	0.3839330106
725	0.3839196106
726	0.3838843769
727	0.3838623236
728	0.3838329911
729	0.3837988521
730	0.383752689
731	0.3837225167
732	0.3836950569
733	0.3836678433
734	0.3836428622
735	0.3836159877
736	0.3835794074
737	0.3835460862
738	0.3834904187
739	0.3834778203
740	0.3834520436
741	0.3834118246
742	0.383387992
743	0.3833617783
744	0.3833232397
745	0.3832954749
746	0.3832521201
747	0.383216866
748	0.3831848758
749	0.3831616775
750	0.3831315342
751	0.3830879156
752	0.383073067
753	0.3830297085
754	0.3830043129
755	0.3829716514
756	0.3829203999
757	0.3828835707
758	0.3828425242
759	0.382805118
760	0.3827833365
761	0.3827430777
762	0.3827243761
763	0.382686121
764	0.3826528039
765	0.3825972112
766	0.3825585439
767	0.38252906
768	0.3824880489
769	0.3824748091
770	0.3824490571
771	0.3824172839
772	0.3823682462
773	0.3823298282
774	0.3822871554
775	0.3822497159
776	0.3821952211
777	0.3821648805
778	0.3821258826
779	0.3820851116
780	0.382054173
781	0.3820087418
782	0.3819530641
783	0.3819160191
784	0.3818786617
785	0.3818377534
786	0.3817990139
787	0.381774208
788	0.3817375764
789	0.3816866293
790	0.3816636819
791	0.3816350777
792	0.3815799286
793	0.3815563076
794	0.3815039054
795	0.3814737207
796	0.3814310652
797	0.381399622
798	0.3813686886
799	0.3813258115
800	0.3812846654
801	0.3812596288
802	0.3812374943
803	0.381189914
804	0.3811535783
805	0.3811034364
806	0.381061363
807	0.3810351123
808	0.3810162142
809	0.3809910783
810	0.3809418906
811	0.3809414543
812	0.3809172327
813	0.3808971253
814	0.3808674605
815	0.3808220985
816	0.3807921676
817	0.3807625219
818	0.3807451843
819	0.380718412
820	0.3806926427
821	0.3806633253
822	0.3806631223
823	0.3806421899
824	0.3805920424
825	0.3805684118
826	0.380525942
827	0.3804815606
828	0.3804491357
829	0.3804232223
830	0.3803943775
831	0.3803784324
832	0.3803458945
833	0.3803283542
834	0.3802927231
835	0.3802550461
836	0.3802265708
837	0.3801830705
838	0.3801620848
839	0.3801419348
840	0.3801062088
841	0.380077318
842	0.3800488331
843	0.3800299836
844	0.3800047981
845	0.3799540549
846	0.3799277468
847	0.3798944126
848	0.3798719544
849	0.3798341882
850	0.3797856456
851	0.3797634291
852	0.3797183516
853	0.3796825611
854	0.3796604524
855	0.3796395645
856	0.3795904105
857	0.3795589641
858	0.3795353068
859	0.3794894047
860	0.3794560378
861	0.3794186779
862	0.3793944635
863	0.3793938197
864	0.3793934409
865	0.3793745531
866	0.3793593949
867	0.3793241432
868	0.3792978218
869	0.379271269
870	0.3792363761
871	0.3792150124
872	0.3791644502
873	0.3791485204
874	0.3791077141
875	0.379107342
876	0.3790841092
877	0.3790527877
878	0.3790222224
879	0.3789734193
880	0.3789410391
881	0.3789039152
882	0.3788613731
883	0.3788282896
884	0.3787996945
885	0.3787628246
886	0.3787619214
887	0.3787351597
888	0.3786947177
889	0.3786568956
890	0.3786081361
891	0.3785824383
892	0.3785533174
893	0.3785236268
894	0.3785035636
895	0.3784624575
896	0.3784385969
897	0.3783892853
898	0.378363651
899	0.3783211343
900	0.3782854624
901	0.3782458924
902	0.3782109177
903	0.3781930942
904	0.3781561595
905	0.3781329929
906	0.3781074187
907	0.3780809346
908	0.3780523081
909	0.3780184443
910	0.3779761433
911	0.3779603284
912	0.3779196911
913	0.3778982703
914	0.3778678294
915	0.3778505493
916	0.3778213104
917	0.3778057009
918	0.3777706715
919	0.3777456926
920	0.3777180971
921	0.3776770718
922	0.3776525361
923	0.377621705
924	0.3775864442
925	0.3775417511
926	0.3775103676
927	0.3774813588
928	0.3774445405
929	0.3774107097
930	0.37737141
931	0.3773399532
932	0.3772958932
933	0.3772549769
934	0.3772296716
935	0.3771854707
936	0.3771526341
937	0.3771309472
938	0.3771170568
939	0.3771165296
940	0.37707389
941	0.3770425463
942	0.3770004893
943	0.3769977217
944	0.3769728146
945	0.3769446873
946	0.3769044457
947	0.3768654699
948	0.3768304766
949	0.3768039631
950	0.3768001889
951	0.3767705072
952	0.3767362787
953	0.376713701
954	0.3766753536
955	0.3766511123
956	0.3766220488
957	0.3765946538
958	0.3765610769
959	0.3765451783
960	0.3765181861
961	0.3764822576
962	0.3764465675
963	0.3764140122
964	0.3763865679
965	0.3763486421
966	0.3763105972
967	0.3762766246
968	0.3762432513
969	0.376215066
970	0.3761834648
971	0.376170808
972	0.3761480728
973	0.3761200895
974	0.3761116436
975	0.3761113251
976	0.3760825921
977	0.3760578235
978	0.3760254094
979	0.3760243967
980	0.3759793414
981	0.3759459406
982	0.3759314381
983	0.3759129344
984	0.3758903087
985	0.3758634398
986	0.375839908
987	0.3758178707
988	0.3758017948
989	0.3757669655
990	0.3757442815
991	0.3757099441
992	0.3756876775
993	0.3756457417
994	0.3756329764
995	0.3756124004
996	0.3756027756
997	0.3755770035
998	0.3755526223
999	0.3755321907
1000	0.3754947869
1001	0.3754792266
1002	0.3754511173
1003	0.3754304155
1004	0.3754000202
1005	0.3753597416
1006	0.3753244006
1007	0.3753027158
1008	0.3752810891
1009	0.3752470128
1010	0.3752276968
1011	0.3752070013
1012	0.3751820399
1013	0.3751620345
1014	0.3751374499
1015	0.3751211445
1016	0.3750835474
1017	0.3750434094
1018	0.375023213
1019	0.3749880844
1020	0.3749567333
1021	0.3749368689
1022	0.3749097937
1023	0.3748840732
1024	0.3748535091
1025	0.3748112265
1026	0.3747817133
1027	0.3747464425
1028	0.3747297566
1029	0.3747186458
1030	0.3746918317
1031	0.3746573881
1032	0.374636803
1033	0.3745785636
1034	0.3745416576
1035	0.3745170743
1036	0.3744769371
1037	0.3744592716
1038	0.3744324181
1039	0.3744052804
1040	0.3743879224
1041	0.3743617896
1042	0.3743210492
1043	0.3742706417
1044	0.3742369706
1045	0.3742003217
1046	0.3741803431
1047	0.3741466971
1048	0.3741175086
1049	0.3740961104
1050	0.3740745003
1051	0.3740441244
1052	0.3740072196
1053	0.3739997701
1054	0.373980468
1055	0.373960609
1056	0.373937853
1057	0.3738933294
1058	0.3738590198
1059	0.3738391405
1060	0.3738161718
1061	0.3737996027
1062	0.3737850603
1063	0.3737591751
1064	0.373718245
1065	0.3736753801
1066	0.3736339127
1067	0.3736094596
1068	0.3736092758
1069	0.3735810881
1070	0.3735376524
1071	0.3735054211
1072	0.3734654147
1073	0.373436123
1074	0.3734086358
1075	0.373380267
1076	0.3733553229
1077	0.3733339692
1078	0.3732976268
1079	0.3732714417
1080	0.3732409375
1081	0.3732172407
1082	0.3731876132
1083	0.3731642314
1084	0.3731312659
1085	0.3731098027
1086	0.373108615
1087	0.3730981323
1088	0.3730607134
1089	0.3730288274
1090	0.3729968195
1091	0.3729698446
1092	0.3729455158
1093	0.3729112692
1094	0.3728873855
1095	0.3728827177
1096	0.3728602466
1097	0.3728287115
1098	0.3728282986
1099	0.3728082321
1100	0.3727916637
1101	0.3727565783
1102	0.3727374685
1103	0.3727171153
1104	0.3726697274
1105	0.3726437054
1106	0.3726053658
1107	0.3725639326
1108	0.3725374547
1109	0.3725063573
1110	0.372484332
1111	0.3724607105
1112	0.3724359582
1113	0.3724117967
1114	0.372392711
1115	0.3723659283
1116	0.3723499122
1117	0.3723362668
1118	0.3723053693
1119	0.3722780133
1120	0.3722453101
1121	0.3722207434
1122	0.3721855186
1123	0.3721540349
1124	0.3721359845
1125	0.3721152436
1126	0.3720940328
1127	0.3720641113
1128	0.372041271
1129	0.3720313961
1130	0.372016464
1131	0.371995456
1132	0.3719608199
1133	0.3719348805
1134	0.3718909382
1135	0.3718476032
1136	0.3718220683
1137	0.3717976509
1138	0.3717604899
1139	0.3717322264
1140	0.3716933388
1141	0.371677431
1142	0.3716504479
1143	0.3716177593
1144	0.3716027217
1145	0.3715743856
1146	0.3715413083
1147	0.3715258528
1148	0.3714994907
1149	0.371465797
1150	0.37143198
1151	0.3714175782
1152	0.3713957151
1153	0.3713631907
1154	0.3713286128
1155	0.3712952415
1156	0.3712601949
1157	0.3712384843
1158	0.3712080279
1159	0.3711732385
1160	0.3711415791
1161	0.3711190759
1162	0.3710869234
1163	0.3710679864
1164	0.3710507746
1165	0.3710285986
1166	0.3709987314
1167	0.3709765747
1168	0.3709513505
1169	0.370923407
1170	0.3708931029
1171	0.3708722804
1172	0.3708419679
1173	0.3708292984
1174	0.3708016013
1175	0.370774985
1176	0.3707642681
1177	0.3707416133
1178	0.37070659
1179	0.3706773662
1180	0.3706765551
1181	0.3706707028
1182	0.37067047
1183	0.3706476832
1184	0.3706180992
1185	0.3705921447
1186	0.3705578642
1187	0.3705353841
1188	0.3704872422
1189	0.3704656755
1190	0.37044883
1191	0.3704206163
1192	0.3703925498
1193	0.3703552348
1194	0.3703149217
1195	0.3702851335
1196	0.3702453544
1197	0.3702183296
1198	0.3701923923
1199	0.370179176
1200	0.3701786227
1201	0.3701782705
1202	0.3701762929
1203	0.3701493147
1204	0.3701147011
1205	0.3700994712
1206	0.3700802216
1207	0.3700628636
1208	0.3700562141
1209	0.3700197882
1210	0.3699852307
1211	0.3699657403
1212	0.3699281671
1213	0.3698999536
1214	0.3698840954
1215	0.3698568535
1216	0.3698200052
1217	0.3697878396
1218	0.3697704717
1219	0.3697402112
1220	0.3697045556
1221	0.3696714326
1222	0.3696509826
1223	0.3696230146
1224	0.3696045235
1225	0.3695858666
1226	0.3695698241
1227	0.3695491112
1228	0.3695294867
1229	0.3695291804
1230	0.3694962991
1231	0.3694788002
1232	0.3694608621
1233	0.3694325857
1234	0.3694184218
1235	0.3693934153
1236	0.3693784732
1237	0.3693594066
1238	0.3693297973
1239	0.3693057105
1240	0.3692689896
1241	0.3692375363
1242	0.3692162896
1243	0.3691928722
1244	0.3691602801
1245	0.3691228174
1246	0.3690993521
1247	0.3690864901
1248	0.3690642316
1249	0.3690233007
1250	0.3690112843
1251	0.3689930494
1252	0.368967174
1253	0.3689275938
1254	0.3688985381
1255	0.3688576292
1256	0.3688287128
1257	0.3687968724
1258	0.3687677179
1259	0.368747385
1260	0.3687162999
1261	0.368682426
1262	0.3686538797
1263	0.3686229824
1264	0.3686006124
1265	0.3685758902
1266	0.3685602678
1267	0.3685539835
1268	0.3685328874
1269	0.3685014737
1270	0.3684787498
1271	0.3684575828
1272	0.3684411406
1273	0.3684120299
1274	0.3683956512
1275	0.3683711015
1276	0.3683501944
1277	0.3683324828
1278	0.3682961927
1279	0.3682821656
1280	0.3682633395
1281	0.3682385513
1282	0.3681984786
1283	0.3681848788
1284	0.3681557185
1285	0.368140774
1286	0.3681234754
1287	0.3680926109
1288	0.3680562233
1289	0.3680288542
1290	0.3680004395
1291	0.3679745027
1292	0.3679562117
1293	0.3679373311
1294	0.3679166736
1295	0.3678810238
1296	0.3678550438
1297	0.3678190215
1298	0.367790378
1299	0.3677647589
1300	0.3677446377
1301	0.3677184288
1302	0.3676769878
1303	0.3676340099
1304	0.3676096089
1305	0.3675920453
1306	0.367574552
1307	0.3675499628
1308	0.3675268008
1309	0.367493272
1310	0.3674753964
1311	0.3674563437
1312	0.3674291216
1313	0.3674049668
1314	0.3673827112
1315	0.3673501589
1316	0.3673355888
1317	0.3673062936
1318	0.3672685692
1319	0.3672388401
1320	0.3672186321
1321	0.3672184675
1322	0.3671894173
1323	0.3671638295
1324	0.3671293688
1325	0.3671129489
1326	0.3670989144
1327	0.3670730945
1328	0.3670319919
1329	0.3669961781
1330	0.3669642524
1331	0.366954631
1332	0.3669406092
1333	0.3669152981
1334	0.3668860277
1335	0.3668504878
1336	0.3668280579
1337	0.3667979273
1338	0.3667672081
1339	0.3667370467
1340	0.3667198066
1341	0.3667036511
1342	0.3666794477
1343	0.3666468569
1344	0.3666389598
1345	0.3666208015
1346	0.3665780928
1347	0.3665516378
1348	0.3665260649
1349	0.3664848817
1350	0.3664628425
1351	0.3664367387
1352	0.3664120064
1353	0.3663822072
1354	0.3663596591
1355	0.3663388223
1356	0.3663152103
1357	0.3662922591
1358	0.366261254
1359	0.3662263365
1360	0.366198732
1361	0.3661843497
1362	0.3661667421
1363	0.366137977
1364	0.3661166376
1365	0.3660941841
1366	0.36607035
1367	0.3660358193
1368	0.3660089008
1369	0.3659822475
1370	0.3659623299
1371	0.3659561099
1372	0.3659320342
1373	0.3659017702
1374	0.3658724464
1375	0.3658462193
1376	0.3658228145
1377	0.3657927073
1378	0.3657784337
1379	0.3657600024
1380	0.3657288865
1381	0.3656920854
1382	0.3656598968
1383	0.3656362524
1384	0.365604906
1385	0.3655901369
1386	0.3655721009
1387	0.3655511422
1388	0.3655263663
1389	0.3654928347
1390	0.3654715739
1391	0.3654487663
1392	0.3654223425
1393	0.3653925182
1394	0.3653721489
1395	0.3653444132
1396	0.365327828
1397	0.3653086793
1398	0.365276757
1399	0.3652629889
1400	0.3652314376
1401	0.3652033403
1402	0.3651750588
1403	0.3651520533
1404	0.3651214304
1405	0.3650933536
1406	0.3650850527
1407	0.3650847336
1408	0.3650569559
1409	0.3650354559
1410	0.3650132417
1411	0.3649893232
1412	0.3649525427
1413	0.3649292885
1414	0.3648982438
1415	0.364873164
1416	0.3648498435
1417	0.3648190807
1418	0.3647988298
1419	0.3647698928
1420	0.3647397885
1421	0.364712315
1422	0.3646901037
1423	0.3646520174
1424	0.3646197739
1425	0.364598548
1426	0.3645839138
1427	0.3645526932
1428	0.3645394576
1429	0.3645142049
1430	0.3644924139
1431	0.3644601509
1432	0.3644355353
1433	0.3644030238
1434	0.3643764871
1435	0.3643463025
1436	0.3643343117
1437	0.3643176073
1438	0.3642863664
1439	0.3642643568
1440	0.3642482205
1441	0.3642271643
1442	0.3641968163
1443	0.3641721154
1444	0.3641432333
1445	0.3641364682
1446	0.3641168665
1447	0.3641148957
1448	0.3640885837
1449	0.3640614388
1450	0.3640436391
1451	0.36401337
1452	0.3639899002
1453	0.3639629333
1454	0.363936071
1455	0.3639214439
1456	0.3639022429
1457	0.3638537439
1458	0.3638337806
1459	0.3638141102
1460	0.3638036112
1461	0.3638010498
1462	0.3637769048
1463	0.363747645
1464	0.3637184541
1465	0.3636834342
1466	0.3636561113
1467	0.3636349021
1468	0.3636024647
1469	0.3635987409
1470	0.3635779123
1471	0.363549954
1472	0.3635266706
1473	0.3634950509
1474	0.3634593993
1475	0.3634395189
1476	0.3634111641
1477	0.363391961
1478	0.3633737649
1479	0.3633467313
1480	0.3633239769
1481	0.3632918276
1482	0.3632587073
1483	0.363231843
1484	0.3631943852
1485	0.3631802382
1486	0.3631603343
1487	0.3631359127
1488	0.3631005891
1489	0.3630871497
1490	0.3630648342
1491	0.36302816
1492	0.3630039677
1493	0.3629815812
1494	0.3629651968
1495	0.3629415891
1496	0.3629120081
1497	0.3628944651
1498	0.3628786591
1499	0.3628658239
1500	0.3628419799
1501	0.3628102458
1502	0.3627850165
1503	0.3627624012
1504	0.3627266905
1505	0.3627127953
1506	0.3626852749
1507	0.3626678303
1508	0.36263683
1509	0.3626048817
1510	0.3625746879
1511	0.3625504033
