iter	Logloss
191	0.4079683954
192	0.4078986246
193	0.4077822191
194	0.4077153769
195	0.4076043952
196	0.4074979998
197	0.4074115884
198	0.4072847358
199	0.4071808696
200	0.4071197673
201	0.4070134266
202	0.4069177553
203	0.4068563358
204	0.406802587
205	0.4066656343
206	0.4065884994
207	0.406524136
208	0.4064637886
209	0.4064089477
210	0.4062950065
211	0.4062553767
212	0.4061766375
213	0.4061081201
214	0.4060304776
215	0.4059753112
216	0.4058783137
217	0.4058073259
218	0.405731356
219	0.4056091478
220	0.4055461216
221	0.4054416873
222	0.4053381593
223	0.4052463991
224	0.4051796732
225	0.405087908
226	0.4050250244
227	0.4049645001
228	0.4048853301
229	0.4048084697
230	0.4047283648
231	0.4046345885
232	0.4045944258
233	0.4044778971
234	0.4043847142
235	0.4043060066
236	0.4042084161
237	0.4041402824
238	0.4040245673
239	0.4039444463
240	0.4038994064
241	0.4038302821
242	0.4037498821
243	0.403680896
244	0.4035825401
245	0.4035273331
246	0.403474983
247	0.4034022102
248	0.4033033576
249	0.4032028416
250	0.4031289295
251	0.4030420017
252	0.4029638617
253	0.4028762348
254	0.4027868268
255	0.4027367491
256	0.4026832537
257	0.4026167115
258	0.4025475471
259	0.4024879822
260	0.4024068296
261	0.4023399797
262	0.4022612901
263	0.4021971283
264	0.4021256269
265	0.4020455518
266	0.4019745622
267	0.4018978781
268	0.4018315952
269	0.4017719259
270	0.4017024972
271	0.4016529232
272	0.4015840967
273	0.4015057017
274	0.4014390252
275	0.4013727298
276	0.4012878792
277	0.4012475223
278	0.4011475148
279	0.40105613
280	0.4009896811
281	0.400932229
282	0.4008756946
283	0.4008169306
284	0.4007459796
285	0.4006834238
286	0.4006154126
287	0.4005475604
288	0.4004945189
289	0.4003861571
290	0.4003400706
291	0.400276354
292	0.4002202182
293	0.4001167627
294	0.4000408733
295	0.3999810912
296	0.3999189873
297	0.3998554879
298	0.3997858135
299	0.3996986028
300	0.3996650803
301	0.399570664
302	0.399527825
303	0.3994702831
304	0.3994405936
305	0.3993754159
306	0.3993386327
307	0.3992759659
308	0.3992177975
309	0.3991576755
310	0.3991278033
311	0.3990912921
312	0.3990409277
313	0.39899248
314	0.3989431423
315	0.398882951
316	0.3988257564
317	0.3987659505
318	0.3987092019
319	0.3986373922
320	0.3985766675
321	0.3985184775
322	0.3984806608
323	0.39843536
324	0.3983596227
325	0.3982551189
326	0.3981958192
327	0.3981413403
328	0.3980815878
329	0.3980185068
330	0.3979688884
331	0.3979286228
332	0.397872564
333	0.3977983882
334	0.3977619721
335	0.3976742212
336	0.3976350621
337	0.3975783209
338	0.3975114043
339	0.3974345008
340	0.3973901062
341	0.3973356318
342	0.3972806
343	0.3972266345
344	0.3971924891
345	0.3971472367
346	0.3970753113
347	0.3970208844
348	0.3969516918
349	0.396915558
350	0.3968567727
351	0.3968181224
352	0.3967686473
353	0.3967298799
354	0.3966929334
355	0.3966455985
356	0.3965826742
357	0.3965211644
358	0.3964683276
359	0.3964384984
360	0.396419213
361	0.3963529949
362	0.3962971833
363	0.3962442626
364	0.3962100071
365	0.3961503391
366	0.3960988134
367	0.3960534019
368	0.3960015309
369	0.3959487373
370	0.3958889004
371	0.3958697207
372	0.3958190692
373	0.3957969903
374	0.3957635863
375	0.3957071694
376	0.3956693948
377	0.3956159675
378	0.3955478214
379	0.3955087087
380	0.3954745363
381	0.3954263752
382	0.3954014082
383	0.3953394127
384	0.3952682044
385	0.3952281899
386	0.3951821033
387	0.3951353456
388	0.3950991125
389	0.3950516116
390	0.3950041845
391	0.3949604543
392	0.3949150004
393	0.3948638878
394	0.3948265678
395	0.3947735171
396	0.3947121243
397	0.3946706179
398	0.3946234224
399	0.3945695634
400	0.3945221357
401	0.3944737998
402	0.3944316885
403	0.3943724136
404	0.3943150404
405	0.3942947785
406	0.3942378854
407	0.3942048359
408	0.3941420306
409	0.3940764541
410	0.3940311283
411	0.393981669
412	0.393930415
413	0.3938839818
414	0.3938319923
415	0.3937849756
416	0.3937433781
417	0.3936901227
418	0.3936276598
419	0.3935961442
420	0.3935560184
421	0.3934910077
422	0.3934571658
423	0.3934104275
424	0.3933630154
425	0.3933269694
426	0.3932690735
427	0.3932468535
428	0.3931857131
429	0.3931285364
430	0.3930657499
431	0.3930023626
432	0.3929818201
433	0.3929456288
434	0.3929169654
435	0.3928873947
436	0.3928560629
437	0.3928118079
438	0.3927582762
439	0.3927157991
440	0.3926593249
441	0.392610373
442	0.3925545498
443	0.3925133788
444	0.3924812805
445	0.3924510478
446	0.3923978575
447	0.3923539008
448	0.3923228853
449	0.392280549
450	0.3922526838
451	0.3922070166
452	0.39214854
453	0.3921062026
454	0.3920624053
455	0.3920106891
456	0.3919681139
457	0.3919064338
458	0.3918736921
459	0.3918242564
460	0.3917903262
461	0.3917566751
462	0.3917004704
463	0.3916460283
464	0.3915979746
465	0.3915531912
466	0.391492153
467	0.3914530492
468	0.3914115413
469	0.3913527404
470	0.3913147557
471	0.3912661183
472	0.3911985311
473	0.3911694
474	0.3911146673
475	0.3910809296
476	0.3910384209
477	0.3910003552
478	0.3909600151
479	0.3909136051
480	0.3908500474
481	0.3908260036
482	0.390777619
483	0.3907426395
484	0.3906847271
485	0.3906508015
486	0.390608831
487	0.3905735428
488	0.3905232138
489	0.3904791208
490	0.3904292152
491	0.3903882389
492	0.3903457674
493	0.3903003004
494	0.3902533392
495	0.3901989877
496	0.3901596164
497	0.3901232846
498	0.3900949684
499	0.3900523942
500	0.3900038478
501	0.3899716717
502	0.3899372554
503	0.3898874821
504	0.3898597035
505	0.3898081085
506	0.3897642306
507	0.3897288072
508	0.3896838124
509	0.3896568897
510	0.3896219338
511	0.389575612
512	0.3895513796
513	0.3895108886
514	0.3894749175
515	0.3894184249
516	0.3893822843
517	0.3893484467
518	0.3893010906
519	0.3892742653
520	0.3892422669
521	0.3891979023
522	0.3891468699
523	0.3891026681
524	0.3890647956
525	0.3890168861
526	0.3889867927
527	0.388935635
528	0.3889077478
529	0.3888597695
530	0.3888171837
531	0.3887749711
532	0.3887427705
533	0.3887020281
534	0.3886584425
535	0.3886116481
536	0.3885580091
537	0.3885285595
538	0.3884993163
539	0.3884521411
540	0.3884154308
541	0.3883860952
542	0.3883371627
543	0.3883085904
544	0.3882739513
545	0.3882449784
546	0.3882015215
547	0.3881611167
548	0.3881074857
549	0.3880604445
550	0.3880167528
551	0.3879771085
552	0.3879347766
553	0.3879006204
554	0.3878729779
555	0.3878479639
556	0.3878084035
557	0.3877697501
558	0.3877393867
559	0.3876963463
560	0.3876538599
561	0.3876022988
562	0.3875659585
563	0.3875417672
564	0.3875021534
565	0.3874771913
566	0.3874529815
567	0.3874033849
568	0.3873636519
569	0.3873178039
570	0.3872687859
571	0.3872442838
572	0.387193227
573	0.3871620161
574	0.3871349682
575	0.387088457
576	0.3870671014
577	0.3870235499
578	0.3870002555
579	0.3869599736
580	0.386935256
581	0.3869002749
582	0.3868710366
583	0.3868295931
584	0.3867940317
585	0.3867641612
586	0.3867031006
587	0.3866720073
588	0.386637484
589	0.3865880065
590	0.3865643725
591	0.3865252487
592	0.3864931822
593	0.386458397
594	0.3864212286
595	0.3863894493
596	0.3863512254
597	0.3863072722
598	0.3862919051
599	0.3862485866
600	0.3862114512
601	0.3861799586
602	0.3861452154
603	0.3860902642
604	0.3860563225
605	0.3860142961
606	0.3859679714
607	0.385923493
608	0.3858927398
609	0.3858459447
610	0.385807814
611	0.3857685984
612	0.3857444803
613	0.3857146736
614	0.3856551535
615	0.3856129498
616	0.3855662139
617	0.3855304843
618	0.385498026
619	0.3854682192
620	0.3854472187
621	0.3853922505
622	0.3853615771
623	0.3853222524
624	0.3852888358
625	0.3852563792
626	0.3852350574
627	0.3851907112
628	0.3851602444
629	0.3851154826
630	0.3850836256
631	0.3850572095
632	0.3850100129
633	0.3849761208
634	0.3849362605
635	0.3848928776
636	0.3848632771
637	0.3848264497
638	0.3847815845
639	0.3847394369
640	0.3847122459
641	0.3846666797
642	0.3846347875
643	0.3846048883
644	0.3845631698
645	0.3845195384
646	0.3844732684
647	0.3844429112
648	0.3844200914
649	0.3843916621
650	0.3843483424
651	0.3843100117
652	0.38429375
653	0.3842470896
654	0.3842133573
655	0.3841713477
656	0.3841360826
657	0.3840888219
658	0.3840479707
659	0.3839929671
660	0.3839505835
661	0.3839275032
662	0.3838942561
663	0.383858106
664	0.3838331674
665	0.3838094707
666	0.3837761271
667	0.3837332395
668	0.3836958305
669	0.3836598298
670	0.383622094
671	0.3835879443
672	0.3835569835
673	0.3835161398
674	0.3834918618
675	0.383457507
676	0.3834201492
677	0.3833910495
678	0.3833622639
679	0.3833372079
680	0.3833001432
681	0.3832620965
682	0.3832327036
683	0.3832062899
684	0.3831706906
685	0.383150285
686	0.383114218
687	0.3830762504
688	0.3830499334
689	0.383021381
690	0.3829976923
691	0.3829601421
692	0.3829533917
693	0.3828885887
694	0.3828592394
695	0.3828220541
696	0.3827882782
697	0.3827592269
698	0.3827147823
699	0.3826753281
700	0.3826420021
701	0.3826137611
702	0.3825814701
703	0.3825463467
704	0.3825127829
705	0.3824744032
706	0.3824439547
707	0.3824103643
708	0.3823808965
709	0.3823674797
710	0.3823481014
711	0.3823231646
712	0.3823117373
713	0.3822738922
714	0.3822558728
715	0.382210386
716	0.3821690672
717	0.3821347854
718	0.3821121256
719	0.3820942504
720	0.3820634743
721	0.3820177673
722	0.3819745002
723	0.3819400606
724	0.381907543
725	0.3818644179
726	0.3818302962
727	0.3817914325
728	0.3817613919
729	0.3817399043
730	0.381703948
731	0.3816597938
732	0.3816426449
733	0.3815969392
734	0.3815722696
735	0.3815479485
736	0.3815210118
737	0.381483482
738	0.3814541836
739	0.3814213866
740	0.3813883939
741	0.3813517843
742	0.3813089535
743	0.3812829479
744	0.3812426602
745	0.3812040827
746	0.3811989956
747	0.3811686763
748	0.381137545
749	0.3811049776
750	0.3810782471
751	0.3810463055
752	0.3810072198
753	0.380975857
754	0.380960711
755	0.3809404571
756	0.3809264738
757	0.3808906214
758	0.3808481209
759	0.3808153583
760	0.3807859442
761	0.3807604984
762	0.3807217134
763	0.3806878658
764	0.3806656307
765	0.3806222103
766	0.3805873418
767	0.3805455701
768	0.3805221949
769	0.3804919584
770	0.3804622052
771	0.3804327629
772	0.3804044184
773	0.3803616845
774	0.3803331051
775	0.3803060739
776	0.3802819338
777	0.3802582872
778	0.3802359552
779	0.3802017637
780	0.3801634382
781	0.3801394575
782	0.3800982651
783	0.380070052
784	0.3800422812
785	0.3800140865
786	0.3799775605
787	0.3799544918
788	0.3799235984
789	0.3798836105
790	0.3798382977
791	0.3798174183
792	0.3797829423
793	0.3797501245
794	0.3797125505
795	0.3796827147
796	0.3796499238
797	0.3796212461
798	0.379595566
799	0.3795748684
800	0.3795469299
801	0.3795238527
802	0.3794961588
803	0.3794594942
804	0.3794348764
805	0.3793978096
806	0.379356473
807	0.3793268571
808	0.3793101365
809	0.3792846453
810	0.3792342098
811	0.3791939722
812	0.3791532196
813	0.3791282275
814	0.3790800257
815	0.3790673198
816	0.3790469498
817	0.3790120376
818	0.3789765379
819	0.378931062
820	0.3789007528
821	0.37887261
822	0.378838298
823	0.3788056741
824	0.3787748107
825	0.3787426558
826	0.3786993687
827	0.3786593874
828	0.3786316032
829	0.3785878133
830	0.3785526097
831	0.3785154434
832	0.3784907063
833	0.378445949
834	0.3784214716
835	0.3783996468
836	0.3783779239
837	0.3783322603
838	0.3782911198
839	0.3782510447
840	0.3782176198
841	0.378185417
842	0.3781667398
843	0.378128166
844	0.3781128936
845	0.3780949261
846	0.3780647129
847	0.3780329513
848	0.378005586
849	0.3779733396
850	0.3779473225
851	0.3779169558
852	0.3778912044
853	0.3778600761
854	0.377817424
855	0.3777809898
856	0.3777435023
857	0.3777188307
858	0.3776891115
859	0.377657177
860	0.377638915
861	0.3775994774
862	0.3775776171
863	0.3775505322
864	0.3775206953
865	0.3775078464
866	0.3774667015
867	0.3774400413
868	0.3773963691
869	0.377359373
870	0.3773281928
871	0.377307245
872	0.3772696131
873	0.3772363804
874	0.3772214259
875	0.3771981759
876	0.3771511375
877	0.3771211777
878	0.3770882795
879	0.3770614343
880	0.3770338447
881	0.377016672
882	0.3769947369
883	0.3769806256
884	0.3769610313
885	0.376935469
886	0.3769107377
887	0.3768859365
888	0.37684864
889	0.3768136775
890	0.3767812231
891	0.3767494044
892	0.3767193452
893	0.3766904325
894	0.3766598552
895	0.3766327503
896	0.3765986736
897	0.3765846308
898	0.3765524672
899	0.3765250508
900	0.3765028113
901	0.3764574261
902	0.3764358599
903	0.3764113211
904	0.3763815074
905	0.3763482083
906	0.3763243358
907	0.3762935943
908	0.3762633313
909	0.3762382628
910	0.3762162391
911	0.3761839837
912	0.3761422511
913	0.3761150203
914	0.3760976548
915	0.3760698013
916	0.3760333975
917	0.3760035693
918	0.3759817966
919	0.3759676099
920	0.3759380784
921	0.3759142546
922	0.3758928578
923	0.3758599781
924	0.3758260818
925	0.3757973718
926	0.3757780628
927	0.3757545999
928	0.3757284381
929	0.3756974117
930	0.3756741784
931	0.3756464878
932	0.3756243014
933	0.3755924211
934	0.3755541477
935	0.3755244639
936	0.3754879179
937	0.3754556353
938	0.375434673
939	0.3754041875
940	0.3753738439
941	0.3753369139
942	0.3753023083
943	0.3752846979
944	0.3752654483
945	0.3752367587
946	0.3752105234
947	0.3751771789
948	0.3751489079
949	0.375124104
950	0.375091623
951	0.3750613182
952	0.3750225276
953	0.374984
954	0.3749549068
955	0.374924186
956	0.3748921433
957	0.3748554849
958	0.3748242181
959	0.3748132546
960	0.374797015
961	0.3747772732
962	0.3747408512
963	0.3747059629
964	0.3746827575
965	0.3746462907
966	0.3746224611
967	0.3745951327
968	0.3745673265
969	0.3745467984
970	0.3745131111
971	0.3744870181
972	0.3744660286
973	0.3744390062
974	0.3744108872
975	0.3743950342
976	0.3743696345
977	0.3743406699
978	0.3743069583
979	0.3742798251
980	0.3742569955
981	0.3742351772
982	0.3742154989
983	0.3741904672
984	0.3741615745
985	0.3741243732
986	0.3741139964
987	0.3740909873
988	0.3740654006
989	0.3740428397
990	0.374017758
991	0.3740004362
992	0.3739542287
993	0.3739264592
994	0.3739145956
995	0.3738799779
996	0.3738601682
997	0.3738407634
998	0.3738029046
999	0.3737667974
