iter	Logloss
115	0.5000800008
116	0.4999033047
117	0.4996626193
118	0.4996338294
119	0.4992557058
120	0.4991005375
121	0.4989102153
122	0.4986065697
123	0.4984957816
124	0.4981623511
125	0.4978832908
126	0.4977728069
127	0.4977764492
128	0.4974997022
129	0.4973477427
130	0.497321658
131	0.4969403763
132	0.4967393311
133	0.4965936558
134	0.4963483838
135	0.4961665259
136	0.495931858
137	0.4957328537
138	0.4955645162
139	0.495366252
140	0.4951591013
141	0.4950275195
142	0.4949120463
143	0.4949923473
144	0.4948629123
145	0.4947480308
146	0.4943842867
147	0.4943019894
148	0.4941806375
149	0.4939318577
150	0.4937247579
151	0.4935343543
152	0.4934489124
153	0.4933567147
154	0.4931385532
155	0.4930134001
156	0.492868553
157	0.4927956481
158	0.4926445191
159	0.4925759295
160	0.4923463077
161	0.4922358987
162	0.49187913
163	0.4917696824
164	0.4916828231
165	0.4915345618
166	0.4914449244
167	0.4913604969
168	0.4912971566
169	0.4912940579
170	0.4911978415
171	0.4910971193
172	0.4909663687
173	0.4909082466
174	0.4908643614
175	0.4906927537
176	0.4906093061
177	0.4904686458
178	0.4903063426
179	0.4902305897
180	0.4901075587
181	0.4900363203
182	0.48984551
183	0.4896627237
184	0.489555765
185	0.4894067171
186	0.4893020654
187	0.489219843
188	0.4891491312
189	0.4890031056
190	0.4889238738
191	0.4888668193
192	0.4888029284
193	0.4887360811
194	0.488525401
195	0.4884653644
196	0.4882983652
197	0.4881567911
198	0.488051249
199	0.4879551042
200	0.4878448759
201	0.4877543516
202	0.4876865791
203	0.4876151041
204	0.4874575757
205	0.4873938172
206	0.4873215686
207	0.487219341
208	0.4871821794
209	0.4872306763
210	0.487134993
211	0.4870619183
212	0.4868543557
213	0.4868285296
214	0.4866885668
215	0.4866340394
216	0.4866153764
217	0.4864589942
218	0.4863796936
219	0.4862416973
220	0.4861867194
221	0.4861309
222	0.4859575605
223	0.4856583525
224	0.4856819218
225	0.4856625414
226	0.4855794336
227	0.4855295931
228	0.4853639541
229	0.4852468246
230	0.4851915013
231	0.4850737416
232	0.4848620676
233	0.4847879852
234	0.4846766158
235	0.4845677933
236	0.4844478718
237	0.484351552
238	0.4842295109
239	0.4841295175
240	0.4840873778
241	0.4840579921
242	0.4839394959
243	0.4838987435
244	0.4838197661
245	0.48379469
246	0.4836637936
247	0.4837409719
248	0.4836990361
249	0.4835958753
250	0.4835345634
251	0.4834761571
252	0.4834171756
253	0.4833224016
254	0.4832507348
255	0.4831469745
256	0.4830488389
257	0.4828440307
258	0.482843881
259	0.4827654351
260	0.4826838521
261	0.482636216
262	0.4825708176
263	0.4825343699
264	0.4824919456
265	0.4824124531
266	0.4823653242
267	0.4823482553
268	0.4822463022
269	0.4822741975
270	0.4822050143
271	0.4821410604
272	0.4820896216
273	0.482039252
274	0.4819804614
275	0.4818755845
276	0.4818350311
277	0.4817108686
278	0.4816485127
279	0.4816627682
280	0.4816434696
281	0.4815970517
282	0.4815406849
283	0.4814489368
284	0.4813563447
285	0.4812569263
286	0.4811802108
287	0.4810917398
288	0.4810357401
289	0.4809306408
290	0.4808518155
291	0.4807843367
292	0.4806873231
293	0.4806187361
294	0.4805930489
295	0.4805081036
296	0.4804816395
297	0.4805104279
298	0.4804265657
299	0.4804429798
300	0.4803880305
301	0.4802693266
302	0.480209684
303	0.4801659029
304	0.480129845
305	0.4800595591
306	0.48001889
307	0.4799732822
308	0.479881501
309	0.479850005
310	0.4798146621
311	0.4799624917
312	0.4798814511
313	0.4798359415
314	0.4797639021
315	0.4797437478
316	0.4796878875
317	0.4796238292
318	0.4795704587
319	0.4795339641
320	0.4794322042
321	0.4793801788
322	0.479329583
323	0.4793146372
324	0.4792545399
325	0.479231918
326	0.4791800138
327	0.4791280384
328	0.4790424607
329	0.4790190628
330	0.4789861136
331	0.4789477136
332	0.4789277668
333	0.4789136457
334	0.4788834928
335	0.4788558643
336	0.4788758636
337	0.4788721361
338	0.478853518
339	0.4787801431
340	0.4786688925
341	0.4786193191
342	0.4785866792
343	0.4785521576
344	0.4784400176
345	0.4784620507
346	0.4784123042
347	0.4782943334
348	0.4782242165
349	0.4779260096
350	0.4783284853
351	0.4782662435
352	0.4782135941
353	0.4781156727
354	0.4781354225
355	0.4781043564
356	0.47794848
357	0.4778881016
358	0.4778331354
359	0.4777942647
360	0.4777616796
361	0.4777094118
362	0.4776338995
363	0.4775925536
364	0.4775488221
365	0.4774350739
366	0.4774188636
367	0.4773330513
368	0.4772769175
369	0.4772205399
370	0.4772072315
371	0.4771485665
372	0.4770635574
373	0.476968872
374	0.4769711349
375	0.4769377614
376	0.4769086782
377	0.4768868697
378	0.4766947177
379	0.476687597
380	0.476641173
381	0.4765993824
382	0.4765674812
383	0.4765637593
384	0.4765590104
385	0.476561507
386	0.4765647848
387	0.4765250421
388	0.4764859449
389	0.4764328357
390	0.4764058353
391	0.4763971958
392	0.4763835569
393	0.4762970596
394	0.476295101
395	0.4762031738
396	0.4761893271
397	0.4761562459
398	0.4761196817
399	0.4760941754
400	0.4760789643
401	0.475996694
402	0.4759355093
403	0.4758977101
404	0.475861243
405	0.4758351414
406	0.4759047347
407	0.4758251521
408	0.4757898143
409	0.4757553282
410	0.4757152879
411	0.4757343621
412	0.4757271135
413	0.4757159907
414	0.4757090048
415	0.4756762776
416	0.4754089915
417	0.4753701752
418	0.4753541265
419	0.4753434712
420	0.4752930261
421	0.4752898757
422	0.4752286797
423	0.4752575293
424	0.4752434151
425	0.4752430856
426	0.4752017893
427	0.4751581215
428	0.4751515733
429	0.4751063557
430	0.4750885526
431	0.4750605434
432	0.4750257158
433	0.4749670224
434	0.47495143
435	0.4748945451
436	0.4748599023
437	0.4748356664
438	0.4747855859
439	0.4747101887
440	0.4747109746
441	0.4746439686
442	0.4746611486
443	0.4746580504
444	0.4746364932
445	0.4745974891
446	0.4745898839
447	0.4745709673
448	0.4745379356
449	0.4745186892
450	0.4745015422
451	0.4744393089
452	0.4743931414
453	0.474385719
454	0.4743592034
455	0.4743740703
456	0.4743344489
457	0.4742596262
458	0.4742251166
459	0.4742077228
460	0.4741824129
461	0.4741460414
462	0.4740863047
463	0.4740658481
464	0.4740097772
465	0.4739689329
466	0.4739285771
467	0.4739004786
468	0.4738847933
469	0.4738951288
470	0.4738348924
471	0.4737223645
472	0.4736714187
473	0.4736304863
474	0.4735762155
475	0.4735683777
476	0.4735451669
477	0.4735254852
478	0.4735094385
479	0.4734713185
480	0.4734300902
481	0.4734197645
482	0.4733964058
483	0.4733697309
484	0.4733558731
485	0.4733112602
486	0.4732062442
487	0.4732727772
488	0.4732500883
489	0.4732276649
490	0.473181056
491	0.4731486904
492	0.4731408739
493	0.4730845936
494	0.4730376405
495	0.4730197677
496	0.4730123635
497	0.473005025
498	0.4729678134
499	0.4729693012
