iter	Logloss
306	0.4803286852
307	0.480256609
308	0.4801478566
309	0.4800840836
310	0.4799742648
311	0.4798205965
312	0.4797383877
313	0.4796394871
314	0.4795628462
315	0.4795057139
316	0.4794466948
317	0.4793753131
318	0.479266265
319	0.4792006212
320	0.4791366674
321	0.4790641125
322	0.4789778021
323	0.4789231925
324	0.4788566085
325	0.4787577393
326	0.478656134
327	0.4785823368
328	0.4784838367
329	0.4784249558
330	0.4783239451
331	0.4782825158
332	0.4782129909
333	0.4781452312
334	0.4780719288
335	0.4780250864
336	0.4779324895
337	0.4778640804
338	0.4777951962
339	0.4777415935
340	0.4776225166
341	0.4775528995
342	0.477476032
343	0.4774507406
344	0.4773680361
345	0.4772708978
346	0.4771755652
347	0.4770477992
348	0.4769558599
349	0.4768992299
350	0.4768170904
351	0.4767482656
352	0.4766758632
353	0.47659737
354	0.4765553061
355	0.4764660306
356	0.4764014012
357	0.4763184343
358	0.4762819347
359	0.4762042993
360	0.4761339967
361	0.4760667989
362	0.4759975681
363	0.4759277512
364	0.4758750782
365	0.4758207746
366	0.4757367284
367	0.4756679735
368	0.4756238741
369	0.4755324092
370	0.4754887059
371	0.4754017251
372	0.4753168165
373	0.4752209262
374	0.4751414078
375	0.47506591
376	0.4750001103
377	0.4749065999
378	0.4748156528
379	0.4747967393
380	0.4747355433
381	0.4746692711
382	0.4745847873
383	0.474532725
384	0.4745055153
385	0.4744459482
386	0.474390573
387	0.4743247087
388	0.4742465927
389	0.474176539
390	0.4741053256
391	0.4740530603
392	0.4739914974
393	0.4739312884
394	0.4738429206
395	0.4737755267
396	0.4737190707
397	0.4736945267
398	0.4736071242
399	0.4735171845
400	0.4734665231
401	0.4733890236
402	0.4733181094
403	0.4732421191
404	0.473159905
405	0.4730939784
406	0.4730503518
407	0.4729521177
408	0.472898485
409	0.4728082228
410	0.4727456137
411	0.4726613435
412	0.4726132614
413	0.4725442841
414	0.4724886797
415	0.4724143261
416	0.4723337191
417	0.4722607895
418	0.4722013452
419	0.4721480784
420	0.4720857985
421	0.4720494288
422	0.4719836054
423	0.4718814084
424	0.4718353832
425	0.4718086971
426	0.4717479739
427	0.4716980845
428	0.4716549588
429	0.4715857087
430	0.4715284937
431	0.4714576467
432	0.4713866596
433	0.4713272089
434	0.47127276
435	0.4712159512
436	0.471154407
437	0.4710902242
438	0.4710318817
439	0.4709909029
440	0.4709395689
441	0.4708689401
442	0.4708080127
443	0.4707821828
444	0.470726551
445	0.4706807224
446	0.4706461672
447	0.4706159085
448	0.4705368839
449	0.4704917819
450	0.4704296213
451	0.470375659
452	0.4703316704
453	0.4702835847
454	0.4702225249
455	0.4701392749
456	0.4700863641
457	0.4700224139
458	0.4699492775
459	0.4699002478
460	0.4698371375
461	0.4697901292
462	0.4697160751
463	0.4696677025
464	0.4695782058
465	0.4695132164
466	0.4694336374
467	0.4693589518
468	0.4693187166
469	0.4692793125
470	0.4692339108
471	0.469180838
472	0.4691456517
473	0.4690701487
474	0.4689975167
475	0.4689761827
476	0.468912671
477	0.4688641372
478	0.4688282006
479	0.4687792734
480	0.4687144988
481	0.4686836119
482	0.4686282538
483	0.4685496479
484	0.4685286866
485	0.4684449532
486	0.4683706191
487	0.4682818415
488	0.4682481631
489	0.4681943513
490	0.4681107624
491	0.4680348019
492	0.4680017188
493	0.467923424
494	0.4678811152
495	0.4678111521
496	0.4677754263
497	0.4677511776
498	0.4676855929
499	0.4676771467
