iter	Logloss
711	0.36975258
712	0.3697016229
713	0.3696355712
714	0.3695853728
715	0.3695354466
716	0.3694993735
717	0.3694426963
718	0.3694022845
719	0.3693613319
720	0.3693104247
721	0.3692802903
722	0.3692427148
723	0.3692099967
724	0.3691628047
725	0.3691204672
726	0.3690465984
727	0.3690118775
728	0.3689724904
729	0.3689337694
730	0.3688810265
731	0.3688239925
732	0.3687774568
733	0.3687477581
734	0.3686904284
735	0.368667224
736	0.3685967685
737	0.3685574506
738	0.368509076
739	0.3684858669
740	0.3684584981
741	0.3684252272
742	0.3683684269
743	0.368302265
744	0.3682778707
745	0.3682542964
746	0.3682256647
747	0.3682071236
748	0.368164935
749	0.3681095028
750	0.3680855166
751	0.3680484745
752	0.3680002172
753	0.3679533918
754	0.3679124256
755	0.3678994162
756	0.367864954
757	0.367805447
758	0.3677576267
759	0.3677139091
760	0.3676830123
761	0.3676574855
762	0.3676176106
763	0.3675941494
764	0.3675685136
765	0.3675406666
766	0.3674997001
767	0.367437333
768	0.3674126254
769	0.3673501176
770	0.367303795
771	0.3672671236
772	0.3672245409
773	0.3672003807
774	0.3671568137
775	0.3671302302
776	0.3671076827
777	0.367079922
778	0.3670294826
779	0.3669804434
780	0.3669376534
781	0.3669221881
782	0.366873301
783	0.3668287895
784	0.3667862248
785	0.3667661252
786	0.3667235736
787	0.366687341
788	0.3666244496
789	0.3665910219
790	0.3665381633
791	0.3664846582
792	0.3664319967
793	0.3663987987
794	0.3663578928
795	0.3663242778
796	0.3662574459
797	0.3662265822
798	0.3661865743
799	0.3661191872
800	0.366050614
801	0.3660221816
802	0.3659799677
803	0.3659524371
804	0.3659163501
805	0.3658609159
806	0.3658208395
807	0.3657789915
808	0.3657319242
809	0.3656813125
810	0.3656662542
811	0.3656270997
812	0.3655877625
813	0.3655593689
814	0.3655126096
815	0.3654568076
816	0.3654281228
817	0.365381738
818	0.3653314169
819	0.3652841364
820	0.3652473638
821	0.3652077547
822	0.3651731257
823	0.3651501377
824	0.3651063309
825	0.3650501482
826	0.3649997115
827	0.3649619506
828	0.3649307931
829	0.364885179
830	0.3648355192
831	0.3647582701
832	0.3647163381
833	0.3646682386
834	0.3646325549
835	0.3645904567
836	0.3645600209
837	0.3645197979
838	0.3644793128
839	0.3644250317
840	0.3643759982
841	0.3643297949
842	0.3642787492
843	0.364237905
844	0.3641734384
845	0.3641150505
846	0.3640889619
847	0.3640755106
848	0.3640241736
849	0.3639819968
850	0.3639443507
851	0.3638971153
852	0.3638508843
853	0.3638085568
854	0.3637593254
855	0.3637093845
856	0.3636614349
857	0.3636118355
858	0.363584005
859	0.3635231166
860	0.3634815558
861	0.3634422897
862	0.3633850408
863	0.3633536434
864	0.3633253549
865	0.3632783806
866	0.3632546009
867	0.3632101079
868	0.3631491494
869	0.363117359
870	0.3630789075
871	0.3630670234
872	0.3630480396
873	0.3630269037
874	0.3629724698
875	0.3629279138
876	0.3628834456
877	0.3628699663
878	0.3628458984
879	0.3628132091
880	0.362776747
881	0.3627389695
882	0.3627158946
883	0.3626789138
884	0.3626338961
885	0.3625777585
886	0.3625348704
887	0.3624765476
888	0.3624506058
889	0.3624209044
890	0.3623929733
891	0.3623578621
892	0.3623396649
893	0.3623139124
894	0.3622866922
895	0.3622652274
896	0.3622522515
897	0.3622339069
898	0.3621594761
899	0.362100911
900	0.3620801804
901	0.3620708793
902	0.3620251188
903	0.3619909004
904	0.3619609603
905	0.3618991439
906	0.3618583777
907	0.3618178771
908	0.3617912737
909	0.3617476708
910	0.361724794
911	0.3616944636
912	0.3616385384
913	0.3615935224
914	0.3615418531
915	0.361484771
916	0.3614422993
917	0.3613793824
918	0.3613301987
919	0.3612803022
920	0.3612532962
921	0.3612250411
922	0.3611782698
923	0.3611387457
924	0.3611088753
925	0.3610618
926	0.3610424375
927	0.3610077205
928	0.3609749348
929	0.3609084774
930	0.3608783649
931	0.3608385382
932	0.3608074706
933	0.3607386167
934	0.3607172492
935	0.360669673
936	0.36064714
937	0.3605936453
938	0.36055492
939	0.3605159834
940	0.3604592273
941	0.3604194522
942	0.3603950752
943	0.3603649503
944	0.3603155744
945	0.3602621685
946	0.3602290967
947	0.3602038913
948	0.3602015221
949	0.3601634719
950	0.3601124697
951	0.3600718323
952	0.360041568
953	0.3599949699
954	0.3599325087
955	0.3598939205
956	0.3598674112
957	0.3598566396
958	0.3597981298
959	0.3597569337
960	0.3597175011
961	0.3596778939
962	0.3596359969
963	0.3596028257
964	0.359541561
965	0.3595251871
966	0.3594887455
967	0.3594721296
968	0.3594324421
969	0.3593992648
970	0.359350611
971	0.3592943522
972	0.3592490796
973	0.3592099893
974	0.3591631184
975	0.3591265241
976	0.3590874638
977	0.3590462803
978	0.3589968441
979	0.3589684967
980	0.3589125084
981	0.3588691323
982	0.3588319133
983	0.358794086
984	0.3587500951
985	0.3587264086
986	0.3586656859
987	0.3586221651
988	0.3585803947
989	0.358527382
990	0.3584824161
991	0.3584281537
992	0.3583777935
993	0.3583478699
994	0.3583145729
995	0.3582670663
996	0.3582250404
997	0.3582100908
998	0.3581673867
999	0.3581387573
1000	0.3581170424
1001	0.358073884
1002	0.3580334298
1003	0.3580142295
1004	0.3579764715
1005	0.3579270523
1006	0.3578806279
1007	0.3578509097
1008	0.357801755
1009	0.3577650744
1010	0.3577073804
1011	0.3576770314
1012	0.3576315089
1013	0.3575869398
1014	0.3575423919
1015	0.3575012751
1016	0.3574865606
1017	0.3574402847
1018	0.3573916436
1019	0.3573625332
1020	0.3573400769
1021	0.3573264528
1022	0.357317195
1023	0.3572918367
1024	0.3572627376
1025	0.3572516302
1026	0.3572019994
1027	0.3571697349
1028	0.3571064449
1029	0.3570813683
1030	0.3570724632
1031	0.3570354979
1032	0.3570079133
1033	0.356968087
1034	0.3569352036
1035	0.3568920758
1036	0.3568456764
1037	0.3567994141
1038	0.3567779331
1039	0.3567390117
1040	0.3567014705
1041	0.356688588
1042	0.3566478319
1043	0.3566214009
1044	0.3565821225
1045	0.3565541403
1046	0.3565178867
1047	0.3564562295
1048	0.3564092903
1049	0.3563709632
1050	0.3563305258
1051	0.3563041362
1052	0.3562928367
1053	0.3562690432
1054	0.3562295191
1055	0.3561902813
1056	0.3561456832
1057	0.3560917298
1058	0.3560579724
1059	0.3560104064
1060	0.3559521065
1061	0.3559253531
1062	0.355901553
1063	0.3558651198
1064	0.3558315742
1065	0.3557979196
1066	0.3557449984
1067	0.3557261876
1068	0.3556817549
1069	0.3556517463
1070	0.3556161568
1071	0.3555716338
1072	0.3555296939
1073	0.3555003573
1074	0.3554671976
1075	0.3554408986
1076	0.3553989861
1077	0.35535621
1078	0.3553305266
1079	0.3552731199
1080	0.3552297338
1081	0.3551941091
1082	0.3551432504
1083	0.3551175254
1084	0.355092562
1085	0.3550458458
1086	0.3550153443
1087	0.3549866866
1088	0.3549511813
1089	0.3549252163
1090	0.3548800012
1091	0.3548362502
1092	0.3548025507
1093	0.3547592136
1094	0.3547138324
1095	0.3546846403
1096	0.3546571487
1097	0.3546149644
1098	0.3545660387
1099	0.3545274654
1100	0.3544933873
1101	0.3544476367
1102	0.3544315513
1103	0.3543913609
1104	0.3543516681
1105	0.3543284128
1106	0.3543127231
1107	0.3543007949
1108	0.3542658568
1109	0.3542341045
1110	0.3542029153
1111	0.3541547053
1112	0.3541063553
1113	0.3540623526
1114	0.3540321379
1115	0.3540015403
1116	0.3539557954
1117	0.3539122684
1118	0.3538841768
1119	0.3538421396
1120	0.3538205634
1121	0.3537861634
1122	0.3537513877
1123	0.3537196925
1124	0.3536895073
1125	0.3536592578
1126	0.3536111998
1127	0.3535709871
1128	0.3535322416
1129	0.3534962091
1130	0.3534592387
1131	0.353448424
1132	0.3534082337
1133	0.3533994026
1134	0.3533558481
1135	0.3533458231
1136	0.3533376513
1137	0.3533133251
1138	0.3532786821
1139	0.3532224421
1140	0.3531979599
1141	0.3531632427
1142	0.3531418295
1143	0.3531127927
1144	0.3530646829
1145	0.3530195016
1146	0.3529773735
1147	0.352939918
1148	0.3528910704
1149	0.3528488327
1150	0.3528003014
1151	0.3527545805
1152	0.352719591
1153	0.3526905729
1154	0.3526502239
1155	0.3525948044
1156	0.3525442555
1157	0.3525067768
1158	0.3524728858
1159	0.3524335887
1160	0.3523901905
1161	0.352349698
1162	0.3523304982
1163	0.3522878047
1164	0.352254187
1165	0.3522301606
1166	0.3521981627
1167	0.3521636649
1168	0.3521159604
1169	0.3520804149
1170	0.3520460542
1171	0.3520050944
1172	0.3519756092
1173	0.3519473764
1174	0.3519069458
1175	0.351864179
1176	0.351814835
1177	0.3517838575
1178	0.3517521122
1179	0.3517197139
1180	0.3516814648
1181	0.3516639458
1182	0.3516240844
1183	0.3515908454
1184	0.3515533906
1185	0.3515276852
1186	0.3515012563
1187	0.3514882051
1188	0.3514404557
1189	0.3513995581
1190	0.3513561323
1191	0.3513152583
1192	0.3512831823
1193	0.3512686512
1194	0.3512367085
1195	0.3512160661
1196	0.3511877738
1197	0.3511678759
1198	0.3511376628
1199	0.3511095436
1200	0.3510966295
1201	0.3510572786
1202	0.3510250032
1203	0.3509838817
1204	0.3509448328
1205	0.3509018984
1206	0.3508542283
1207	0.3508023188
1208	0.3507733391
1209	0.3507483487
1210	0.3507159419
1211	0.3506909589
1212	0.3506567504
1213	0.3506210998
1214	0.3505912089
1215	0.3505730475
1216	0.3505599242
1217	0.3505180936
1218	0.3504969626
1219	0.3504666369
1220	0.3504489655
1221	0.3504039887
1222	0.3503768679
1223	0.3503465179
1224	0.3503110395
1225	0.3502846442
1226	0.3502384234
1227	0.3502216336
1228	0.3501772184
1229	0.3501450708
1230	0.3501165492
1231	0.3500901868
1232	0.3500468612
1233	0.3499864476
1234	0.3499819527
1235	0.3499462607
1236	0.3498898959
1237	0.3498430802
1238	0.3498084553
1239	0.3497679616
1240	0.3497367606
1241	0.3496792793
1242	0.3496416008
1243	0.3496071394
1244	0.349561811
1245	0.3495302472
1246	0.3495258553
1247	0.349503961
1248	0.3494654074
1249	0.3494416943
1250	0.3493966233
1251	0.3493646217
1252	0.3493160889
1253	0.3492908279
1254	0.3492567022
1255	0.3492166893
1256	0.349185351
1257	0.3491430217
1258	0.3491121609
1259	0.3490588707
1260	0.3490315448
1261	0.348982209
1262	0.3489410761
1263	0.3488978995
1264	0.3488530826
1265	0.3488281183
1266	0.3488118156
1267	0.348771868
1268	0.3487476058
1269	0.3487172597
1270	0.3486671705
1271	0.3486448903
1272	0.3486076882
1273	0.3485731659
1274	0.3485535512
1275	0.3484934018
1276	0.3484452925
1277	0.3484068066
1278	0.3483853305
1279	0.348349808
1280	0.3483207221
1281	0.3482919349
1282	0.3482549161
1283	0.3482379362
1284	0.3482069441
1285	0.3481741545
1286	0.3481266694
1287	0.348102531
1288	0.3480730318
1289	0.3480217342
1290	0.3479937395
1291	0.3479580237
1292	0.3479379768
1293	0.3478877397
1294	0.3478379363
1295	0.3478155598
1296	0.3477814878
1297	0.3477367352
1298	0.3477065835
1299	0.3476737556
1300	0.3476376277
1301	0.3476134278
1302	0.3475730971
1303	0.3475391446
1304	0.3475135549
1305	0.3474662096
1306	0.3474344885
1307	0.3473919939
1308	0.347372568
1309	0.3473482219
1310	0.3473294668
1311	0.3473033598
1312	0.3472599103
1313	0.3472149842
1314	0.3471969966
1315	0.347160741
1316	0.3471332317
1317	0.3470954254
1318	0.3470614541
1319	0.3470181662
1320	0.3469860048
1321	0.3469458528
1322	0.3469083445
1323	0.3468902767
1324	0.3468672732
1325	0.3468194121
1326	0.3467915227
1327	0.3467771213
1328	0.3467429799
1329	0.3467026655
1330	0.3466765244
1331	0.3466314205
1332	0.3465978226
1333	0.3465809146
1334	0.3465274589
1335	0.3464965097
1336	0.3464864134
1337	0.3464533769
1338	0.3464015679
1339	0.346376618
1340	0.3463367397
1341	0.3462915532
1342	0.3462631657
1343	0.3462383101
1344	0.3462007737
1345	0.3461545322
1346	0.3461446253
1347	0.3461307995
1348	0.3460817935
1349	0.346041529
1350	0.3460331004
1351	0.3459974452
1352	0.3459592147
1353	0.3459312737
1354	0.3458998068
1355	0.3458569255
1356	0.3458120127
1357	0.3458091514
1358	0.3457828832
1359	0.3457526497
1360	0.3457115567
1361	0.3456842656
1362	0.3456487233
1363	0.3456238064
1364	0.3455824035
1365	0.3455546054
1366	0.3455261274
1367	0.3454883667
1368	0.3454371527
1369	0.3453859722
1370	0.3453505365
1371	0.3453119396
1372	0.3452790122
1373	0.3452609244
1374	0.3452304594
1375	0.3451936171
1376	0.3451457163
1377	0.3451060622
1378	0.3450881231
1379	0.3450728744
1380	0.3450307068
1381	0.3449956058
1382	0.3449595751
1383	0.3449189527
1384	0.3448843403
1385	0.3448486885
1386	0.3448211749
1387	0.3447902191
1388	0.3447713463
1389	0.3447293894
1390	0.3447004805
1391	0.3446666626
1392	0.3446454913
1393	0.3446064249
1394	0.344556333
1395	0.3445079823
1396	0.3444731478
1397	0.3444385694
1398	0.3443947559
1399	0.3443542184
1400	0.3443388997
1401	0.3442986891
1402	0.3442629973
1403	0.3442281144
1404	0.3442010422
1405	0.3441878258
1406	0.3441728309
1407	0.3441457203
1408	0.3441099119
1409	0.344074596
1410	0.3440421975
1411	0.3440039491
1412	0.3439706252
1413	0.3439296394
1414	0.3438951951
1415	0.343861633
1416	0.3438273792
1417	0.3437866709
1418	0.3437521786
1419	0.343711417
1420	0.3436743147
1421	0.3436510065
1422	0.3436175366
1423	0.3435935368
1424	0.3435691664
1425	0.3435359936
1426	0.3435119499
1427	0.3434861597
1428	0.343440132
1429	0.3434059254
1430	0.3433772409
1431	0.3433470487
1432	0.343316442
1433	0.3432792603
1434	0.3432429622
1435	0.3432132829
1436	0.3431753278
1437	0.3431307506
1438	0.343101952
1439	0.3430755085
1440	0.3430316611
1441	0.3429801365
1442	0.3429540645
1443	0.3429390248
1444	0.3428983684
1445	0.3428612929
1446	0.3428182377
1447	0.3427738976
1448	0.3427354796
1449	0.3426867751
1450	0.3426547077
1451	0.3426200402
1452	0.3425781438
1453	0.3425349432
1454	0.3425084464
1455	0.3424672258
1456	0.3424337638
1457	0.3424236446
1458	0.3423899932
1459	0.3423400431
1460	0.3423367757
1461	0.3423005671
1462	0.3422719029
1463	0.3422461797
1464	0.34221687
1465	0.3421852582
1466	0.3421509771
1467	0.3421046327
1468	0.3420780173
1469	0.3420522327
1470	0.3420219615
1471	0.342000815
1472	0.3419709651
1473	0.3419372439
1474	0.3419034421
1475	0.3418608178
1476	0.3418365441
1477	0.3417836238
1478	0.3417473111
1479	0.3417097211
1480	0.3416925611
1481	0.3416783725
1482	0.3416315655
1483	0.3415730406
1484	0.3415515482
1485	0.3415260166
1486	0.3414885144
1487	0.3414392546
1488	0.3414027094
1489	0.3413725818
1490	0.3413653806
1491	0.3413332377
1492	0.34128408
1493	0.3412490781
1494	0.3412270839
1495	0.34118323
1496	0.3411352568
1497	0.3411004153
1498	0.3410708415
1499	0.3410262577
