iter	Logloss
268	0.4088563723
269	0.4087836653
270	0.4087457209
271	0.40867506
272	0.4086182552
273	0.4085530557
274	0.4084883843
275	0.408413453
276	0.4083454729
277	0.408276524
278	0.4082095307
279	0.4081512263
280	0.4081017846
281	0.4080338093
282	0.4079820611
283	0.4079248492
284	0.4078757942
285	0.407822611
286	0.407775216
287	0.4077364891
288	0.4076968277
289	0.4076323597
290	0.4075586477
291	0.4074868737
292	0.4074315546
293	0.4073590927
294	0.4072924088
295	0.4072272279
296	0.407175823
297	0.4071081099
298	0.407059449
299	0.4069956931
300	0.4069204154
301	0.4068442282
302	0.4068019421
303	0.4067584218
304	0.406715236
305	0.4066708758
306	0.4066288426
307	0.4065705417
308	0.4065113721
309	0.4064497854
310	0.4063764887
311	0.4063174293
312	0.4062703014
313	0.4062081281
314	0.4061442152
315	0.4060989523
316	0.4060491188
317	0.4059850957
318	0.4059343223
319	0.4058968862
320	0.4058510832
321	0.4057990103
322	0.4057303339
323	0.4056752492
324	0.405634219
325	0.4055936303
326	0.4055378338
327	0.4054653676
328	0.4054036082
329	0.405353861
330	0.4053074584
331	0.4052524759
332	0.4052033074
333	0.4051589984
334	0.405119934
335	0.4050734631
336	0.4050251895
337	0.4049639013
338	0.4049199973
339	0.4048605847
340	0.4048153483
341	0.4047607812
342	0.4047295438
343	0.40468328
344	0.4046361945
345	0.4046025551
346	0.4045590178
347	0.4045302794
348	0.4044722075
349	0.4044176959
350	0.4043696216
351	0.4043226676
352	0.4042642157
353	0.4042096029
354	0.4041503481
355	0.4041078452
356	0.4040546128
357	0.404008341
358	0.4039565147
359	0.4038983284
360	0.4038539052
361	0.4038210813
362	0.4037615861
363	0.4037019202
364	0.4036499756
365	0.4036011884
366	0.4035341986
367	0.4034799403
368	0.4034230763
369	0.4033712987
370	0.4033164979
371	0.4032635293
372	0.4032019438
373	0.4031467015
374	0.4031140451
375	0.4030639721
376	0.4030146874
377	0.4029798371
378	0.4029278202
379	0.4028946301
380	0.402859855
381	0.4028075042
382	0.4027481168
383	0.4027116235
384	0.402667065
385	0.402620424
386	0.4025734015
387	0.40252507
388	0.4024824401
389	0.4024298161
390	0.4023903076
391	0.4023444488
392	0.4022982662
393	0.4022603811
394	0.4022035345
395	0.4021590261
396	0.4021164807
397	0.402070134
398	0.4020212539
399	0.4019765923
400	0.4019284797
401	0.4018927422
402	0.4018469358
403	0.4018063383
404	0.4017630745
405	0.4017247705
406	0.4016714816
407	0.4016430234
408	0.4016123667
409	0.401585462
410	0.4015437248
411	0.4015184664
412	0.4014678402
413	0.4014334961
414	0.401386577
415	0.4013412818
416	0.4012950505
417	0.4012420544
418	0.4011952418
419	0.4011282996
420	0.4010934231
421	0.4010512707
422	0.40100554
423	0.4009577432
424	0.400922836
425	0.4008801715
426	0.4008352906
427	0.4008027629
428	0.4007502723
429	0.4007133776
430	0.4006730632
431	0.400640547
432	0.4006017779
433	0.4005607976
434	0.400524809
435	0.4004972979
436	0.4004581084
437	0.4004159844
438	0.4003753949
439	0.4003421589
440	0.4003086014
441	0.4002805661
442	0.4002400656
443	0.4002119083
444	0.4001569834
445	0.4001182648
446	0.4000832357
447	0.4000349134
448	0.4000042612
449	0.3999531265
450	0.3999173595
451	0.3998767733
452	0.3998377923
453	0.3998131201
454	0.3997819398
455	0.3997382808
456	0.3997078295
457	0.3996611273
458	0.3996204587
459	0.3995894533
460	0.399532117
461	0.3995028727
462	0.3994748764
463	0.3994362775
464	0.3993983529
465	0.3993568297
466	0.3993278985
467	0.3992767745
468	0.3992555243
469	0.3992134068
470	0.3991542921
471	0.3991217274
472	0.3990886553
473	0.3990401963
474	0.3989923953
475	0.3989547257
476	0.3989179714
477	0.3988892799
478	0.3988513981
479	0.3988133032
480	0.3987685929
481	0.3987287742
482	0.3986976529
483	0.3986615232
484	0.3986224474
485	0.3985843226
486	0.3985310218
487	0.3984983188
488	0.3984513697
489	0.3984162904
490	0.3983772652
491	0.3983450023
492	0.3983072457
493	0.3982739046
494	0.398256446
495	0.3982044546
496	0.3981657654
497	0.3981337574
498	0.3980916049
499	0.3980550966
