iter	Logloss
355	0.3966000361
356	0.3965370878
357	0.3964756588
358	0.3964227012
359	0.3963927579
360	0.3963736714
361	0.3963074588
362	0.3962516097
363	0.3961986279
364	0.3961642307
365	0.3961047714
366	0.3960532266
367	0.3960077386
368	0.3959560375
369	0.3959032137
370	0.3958435258
371	0.3958240036
372	0.3957737568
373	0.3957513283
374	0.395717899
375	0.3956615403
376	0.3956236414
377	0.3955703851
378	0.3955020067
379	0.3954631409
380	0.3954288459
381	0.3953807333
382	0.3953557928
383	0.3952938097
384	0.3952224563
385	0.3951824142
386	0.395136549
387	0.3950894772
388	0.3950535841
389	0.3950058988
390	0.3949585206
391	0.3949146741
392	0.3948692911
393	0.3948180911
394	0.3947808913
395	0.3947281696
396	0.394666449
397	0.3946248999
398	0.3945778017
399	0.3945241004
400	0.3944763328
401	0.3944282054
402	0.3943857745
403	0.3943268291
404	0.3942692539
405	0.3942492321
406	0.3941922566
407	0.3941591913
408	0.3940965661
409	0.3940306119
410	0.3939854226
411	0.3939362146
412	0.3938848465
413	0.3938384154
414	0.3937864318
415	0.3937392231
416	0.3936976495
417	0.3936444951
418	0.3935820638
419	0.3935504609
420	0.3935103642
421	0.3934453829
422	0.3934115486
423	0.3933645461
424	0.3933172041
425	0.3932814531
426	0.3932232924
427	0.3932013446
428	0.3931400472
429	0.3930826855
430	0.3930199743
431	0.3929568591
432	0.3929361138
433	0.3928999632
434	0.3928712283
435	0.3928416232
436	0.3928102092
437	0.3927660659
438	0.3927126343
439	0.3926701312
440	0.3926138369
441	0.3925645493
442	0.3925088404
443	0.3924676144
444	0.392435769
445	0.3924052104
446	0.3923522532
447	0.3923082983
448	0.3922771239
449	0.3922348618
450	0.3922070427
451	0.3921615653
452	0.3921027819
453	0.3920606243
454	0.3920166704
455	0.3919651359
456	0.3919224153
457	0.391860691
458	0.3918280517
459	0.3917783139
460	0.3917448319
461	0.3917109353
462	0.3916551565
463	0.391600413
464	0.3915522883
465	0.3915076654
466	0.3914465767
467	0.3914072408
468	0.3913657916
469	0.3913071289
470	0.3912691572
471	0.3912203622
472	0.3911530561
473	0.3911239621
474	0.3910690722
475	0.3910354094
476	0.39099285
477	0.3909546887
478	0.3909143462
479	0.3908680047
480	0.3908044811
481	0.3907804984
482	0.3907320547
483	0.390697083
484	0.3906388338
485	0.3906053128
486	0.3905633859
487	0.3905279286
488	0.3904775146
489	0.3904336833
490	0.390383672
491	0.390342745
492	0.3903001119
493	0.3902547615
494	0.3902076907
495	0.3901535137
496	0.3901138253
497	0.3900777557
498	0.3900494238
499	0.3900066887
500	0.3899582886
501	0.3899259229
502	0.3898916068
503	0.3898417858
504	0.3898141252
505	0.3897623836
506	0.3897183636
507	0.3896828931
508	0.3896381755
509	0.3896112387
510	0.3895764884
511	0.3895300204
512	0.3895058308
513	0.389464979
514	0.3894293346
515	0.3893727286
516	0.389336415
517	0.389302845
518	0.3892551826
519	0.3892284677
520	0.3891964652
521	0.3891520164
522	0.3891012028
523	0.3890570372
524	0.3890187986
525	0.3889710864
526	0.3889411191
527	0.3888898951
528	0.3888622875
529	0.3888140926
530	0.3887715286
531	0.388729445
532	0.3886972088
533	0.3886564071
534	0.3886129245
535	0.3885661637
536	0.3885122577
537	0.3884828297
538	0.3884537128
539	0.3884066194
540	0.3883700855
541	0.3883407037
542	0.3882914293
543	0.3882631164
544	0.3882284665
545	0.3881994541
546	0.3881560389
547	0.3881153248
548	0.3880618116
549	0.3880149836
550	0.3879710781
551	0.3879313842
552	0.3878891687
553	0.3878550881
554	0.3878272696
555	0.3878025439
556	0.3877628672
557	0.3877242351
558	0.3876937449
559	0.3876507024
560	0.3876082833
561	0.387556753
562	0.3875206699
563	0.3874960431
564	0.387456594
565	0.3874316112
566	0.3874073268
567	0.38735767
568	0.3873180936
569	0.3872720309
570	0.3872232745
571	0.3871987672
572	0.3871476538
573	0.3871165407
574	0.3870894013
575	0.3870429301
576	0.3870214957
577	0.386977889
578	0.3869546993
579	0.386914387
580	0.3868896562
581	0.3868545497
582	0.3868256554
583	0.3867839751
584	0.3867483132
585	0.3867187351
586	0.3866575297
587	0.3866262388
588	0.3865917771
589	0.3865424055
590	0.3865188637
591	0.3864794382
592	0.3864475926
593	0.3864128409
594	0.3863755634
595	0.3863440632
596	0.3863055935
597	0.386261551
598	0.3862463243
599	0.3862030536
600	0.3861656763
601	0.3861343241
602	0.3860994694
603	0.3860446602
604	0.3860107031
605	0.3859687307
606	0.38592211
607	0.3858779207
608	0.3858471807
609	0.3858002533
610	0.3857621044
611	0.3857228029
612	0.3856988038
613	0.3856689463
614	0.3856095617
615	0.3855673448
616	0.3855205503
617	0.3854848171
618	0.3854526542
619	0.3854227938
620	0.3854014889
621	0.3853469449
622	0.3853161283
623	0.3852766726
624	0.3852432309
625	0.3852107279
626	0.3851891864
627	0.3851450791
628	0.3851145578
629	0.3850699268
630	0.3850381419
631	0.3850119601
632	0.3849645421
633	0.3849305328
634	0.3848906041
635	0.3848473489
636	0.3848177801
637	0.3847810164
638	0.384736029
639	0.384693828
640	0.3846665759
641	0.3846211126
642	0.3845892048
643	0.3845593274
644	0.3845174876
645	0.3844738692
646	0.3844276117
647	0.3843971787
648	0.3843744858
649	0.384345925
650	0.3843026307
651	0.3842643977
652	0.384248091
653	0.3842014279
654	0.3841677129
655	0.3841257374
656	0.3840903511
657	0.3840431011
658	0.38400243
659	0.3839471257
660	0.3839049701
661	0.3838820406
662	0.3838485008
663	0.3838123687
664	0.3837875485
665	0.3837639318
666	0.3837303825
667	0.3836876523
668	0.3836502062
669	0.3836140409
670	0.3835762872
671	0.3835422595
672	0.3835115989
673	0.3834704978
674	0.3834462223
675	0.3834117811
676	0.383374492
677	0.3833452537
678	0.3833168424
679	0.3832914657
680	0.3832545623
681	0.3832163711
682	0.3831868951
683	0.3831604452
684	0.3831249922
685	0.3831044752
686	0.3830682426
687	0.383030366
688	0.3830040004
689	0.382975727
690	0.3829518436
691	0.3829144879
692	0.3829076835
693	0.3828427351
694	0.3828132821
695	0.382776328
696	0.3827426088
697	0.382713582
698	0.3826694343
699	0.382629677
700	0.3825964655
701	0.3825684308
702	0.3825360641
703	0.3825006913
704	0.3824672691
705	0.3824287502
706	0.3823982502
707	0.3823648282
708	0.382335257
709	0.3823218214
710	0.3823025183
711	0.3822776898
712	0.3822664505
713	0.3822284296
714	0.3822101792
715	0.3821648538
716	0.3821235726
717	0.3820892745
718	0.3820667399
719	0.3820487589
720	0.3820179419
721	0.3819720959
722	0.3819290388
723	0.3818943438
724	0.3818620796
725	0.3818190089
726	0.3817847658
727	0.3817456734
728	0.3817156947
729	0.3816942463
730	0.3816584028
731	0.3816140414
732	0.3815969472
733	0.3815513363
734	0.3815265148
735	0.3815023332
736	0.381475371
737	0.3814379739
738	0.3814087636
739	0.3813757306
740	0.3813425791
741	0.3813062141
742	0.3812634123
743	0.3812374865
744	0.3811971237
745	0.3811581389
746	0.381153298
747	0.3811228811
748	0.3810917515
749	0.3810592628
750	0.3810326579
751	0.3810009059
752	0.3809617629
753	0.3809302043
754	0.3809151486
755	0.380895078
756	0.3808810562
757	0.3808449902
758	0.380802538
759	0.3807695174
760	0.3807403156
761	0.3807148728
762	0.3806757647
763	0.3806420548
764	0.3806199752
765	0.380576627
766	0.3805416683
767	0.3804998352
768	0.3804766723
769	0.3804460859
770	0.3804165853
771	0.3803871703
772	0.3803588307
773	0.3803158981
774	0.3802874578
775	0.3802603765
776	0.3802363763
777	0.3802125223
778	0.380190248
779	0.3801561457
780	0.3801177535
781	0.38009393
782	0.3800528068
783	0.3800243314
784	0.3799965823
785	0.3799684327
786	0.3799318699
787	0.379908858
788	0.379878
789	0.3798376522
790	0.3797927419
791	0.379771865
792	0.3797372153
793	0.3797044947
794	0.379666812
795	0.3796369254
796	0.379604391
797	0.3795754489
798	0.3795500506
799	0.3795294831
800	0.3795013356
801	0.379478148
802	0.3794502423
803	0.3794137466
804	0.3793891185
805	0.3793521114
806	0.3793106209
807	0.3792811012
808	0.3792644154
809	0.3792387988
810	0.3791884449
811	0.3791482362
812	0.3791074579
813	0.379082433
814	0.3790343328
815	0.3790217011
816	0.3790012081
817	0.3789662726
818	0.3789307939
819	0.3788852269
820	0.3788550557
821	0.3788269543
822	0.3787926692
823	0.3787600449
824	0.3787290966
825	0.3786971148
826	0.3786539356
827	0.3786137457
828	0.3785857974
829	0.3785421333
830	0.3785068789
831	0.3784697151
832	0.3784449891
833	0.3784005129
834	0.3783755786
835	0.3783538164
836	0.3783323339
837	0.3782864964
838	0.3782453986
839	0.3782052563
840	0.3781718745
841	0.3781397414
842	0.3781210093
843	0.3780826095
844	0.378067126
845	0.3780490326
846	0.3780189781
847	0.3779872542
848	0.3779597431
849	0.3779275881
850	0.3779016395
851	0.3778713273
852	0.3778455254
853	0.3778145526
854	0.377771693
855	0.3777353899
856	0.3776978184
857	0.3776732556
858	0.3776437322
859	0.3776116827
860	0.3775934684
861	0.3775539761
862	0.3775321908
863	0.3775049901
864	0.3774750738
865	0.3774622635
866	0.3774211307
867	0.3773946046
868	0.3773507536
869	0.3773139263
870	0.3772826007
871	0.3772616483
872	0.3772241383
873	0.3771909407
874	0.3771758377
875	0.3771525743
876	0.3771055068
877	0.3770753717
878	0.3770427322
879	0.3770158476
880	0.3769881527
881	0.376970906
882	0.3769490502
883	0.3769350021
884	0.3769154601
885	0.3768897126
886	0.3768651097
887	0.376840223
888	0.3768030332
889	0.3767678638
890	0.3767353401
891	0.3767036786
892	0.3766738588
893	0.3766446603
894	0.3766142031
895	0.3765870253
896	0.3765531113
897	0.3765388762
898	0.3765067151
899	0.3764793714
900	0.3764570282
901	0.3764118817
902	0.3763902082
903	0.3763656143
904	0.3763358929
905	0.3763025519
906	0.3762789157
907	0.3762479953
908	0.3762176165
909	0.3761925433
910	0.3761706385
911	0.3761384412
912	0.3760963977
913	0.3760694446
914	0.3760519217
915	0.3760240015
916	0.3759876761
917	0.3759579697
918	0.3759363084
919	0.375921888
920	0.3758924188
921	0.3758686871
922	0.3758472268
923	0.3758142917
924	0.3757803703
925	0.3757517867
926	0.375732545
927	0.3757089168
928	0.3756830954
929	0.3756517727
930	0.3756287185
931	0.3756009398
932	0.3755786367
933	0.375546799
934	0.3755083852
935	0.3754786979
936	0.3754423236
937	0.3754100544
938	0.3753891303
939	0.3753585542
940	0.3753280823
941	0.3752912913
942	0.3752564283
943	0.3752391196
944	0.3752195463
945	0.3751909942
946	0.3751648274
947	0.3751315441
948	0.375103066
949	0.3750784287
950	0.3750459276
951	0.3750156062
952	0.3749769114
953	0.3749382026
954	0.3749092731
955	0.3748787041
956	0.3748465289
957	0.3748098065
958	0.3747785146
959	0.3747677087
960	0.3747512908
961	0.3747316191
962	0.3746951904
963	0.3746602641
964	0.3746368841
965	0.3746005164
966	0.3745767716
967	0.3745495805
968	0.3745216219
969	0.3745011291
970	0.3744675369
971	0.3744413202
972	0.3744205194
973	0.3743934361
974	0.3743651829
975	0.3743491824
976	0.3743239386
977	0.3742950587
978	0.3742610961
979	0.3742339471
980	0.3742113745
981	0.3741895734
982	0.3741698396
983	0.3741447113
984	0.3741159755
985	0.3740787911
986	0.3740681524
987	0.3740455216
988	0.3740195632
989	0.373997226
990	0.3739721242
991	0.3739546365
992	0.3739086816
993	0.3738807436
994	0.3738687999
995	0.373834426
996	0.3738143746
997	0.3737950774
998	0.3737571413
999	0.3737211611
