iter	Logloss
256	0.4765206073
257	0.4764503049
258	0.4763363722
259	0.4762753771
260	0.4762214403
261	0.4761607254
262	0.4760985451
263	0.4760194055
264	0.4758784642
265	0.475808409
266	0.4757205883
267	0.4756450592
268	0.475590402
269	0.4755115172
270	0.4754523868
271	0.4753792173
272	0.4753130213
273	0.4752396352
274	0.475172087
275	0.475098286
276	0.4750472425
277	0.4749827465
278	0.4749124398
279	0.4748561424
280	0.4747705305
281	0.4747137134
282	0.4746588034
283	0.4745451535
284	0.4744960767
285	0.4744308488
286	0.4743836485
287	0.4743087053
288	0.4742575181
289	0.4742060816
290	0.4741474391
291	0.4740791234
292	0.4740340471
293	0.4739543724
294	0.4739046906
295	0.473802276
296	0.4737498247
297	0.4736825718
298	0.4736259891
299	0.4735752044
300	0.4735126939
301	0.4734743756
302	0.4734262916
303	0.4733773196
304	0.4733070686
305	0.4732660754
306	0.4731986285
307	0.4731697513
308	0.4731160605
309	0.4730667362
310	0.4730115538
311	0.4729592774
312	0.4729048426
313	0.4728552008
314	0.4728138783
315	0.4727713229
316	0.472720352
317	0.4726583601
318	0.4726144468
319	0.4725742477
320	0.472531705
321	0.4724816046
322	0.4724433558
323	0.4723861163
324	0.4723428279
325	0.4722823817
326	0.472230706
327	0.4721340858
328	0.4720988505
329	0.4720541001
330	0.4720147638
331	0.4719592637
332	0.4719010973
333	0.4718517598
334	0.4718171881
335	0.4717717962
336	0.4717065156
337	0.4716313393
338	0.4715975715
339	0.4715610999
340	0.4715156376
341	0.471466858
342	0.4714328449
343	0.4713720945
344	0.4712975535
345	0.4712548427
346	0.4712158835
347	0.4711608311
348	0.4711170561
349	0.4710787123
350	0.4710152098
351	0.4709798481
352	0.4709429104
353	0.4708846073
354	0.4708372591
355	0.4707977412
356	0.4707261432
357	0.4706937003
358	0.4706496941
359	0.470603675
360	0.4705625031
361	0.4705370227
362	0.4705047987
363	0.4704653483
364	0.4704307387
365	0.4703689485
366	0.470335711
367	0.4702904731
368	0.4702463199
369	0.4702090991
370	0.4701580682
371	0.4700918904
372	0.4700329415
373	0.4699966829
374	0.4699458796
375	0.4698906521
376	0.4698494473
377	0.4698220547
378	0.4697805186
379	0.4697440425
380	0.4697020333
381	0.4696643762
382	0.469600285
383	0.4695470717
384	0.4694975522
385	0.4694647893
386	0.4694247052
387	0.4693767908
388	0.4693362552
389	0.469302147
390	0.4692580128
391	0.4692195228
392	0.4691716142
393	0.46911807
394	0.4690839859
395	0.4690458729
396	0.4689982511
397	0.4689619379
398	0.4689112113
399	0.4688453534
400	0.4687799085
401	0.4687211112
402	0.4686757329
403	0.4686311051
404	0.468591399
405	0.4685374031
406	0.468497153
407	0.4684457648
408	0.4684045734
409	0.4683572843
410	0.4683296366
411	0.4682906224
412	0.4682424176
413	0.4682057713
414	0.4681709039
415	0.4681259029
416	0.468076987
417	0.4680267528
418	0.4679940629
419	0.4679552268
420	0.4679179757
421	0.4678649533
422	0.4678327366
423	0.4677897261
424	0.4677453973
425	0.4677109411
426	0.4676651291
427	0.467633165
428	0.4675939907
429	0.4675693749
430	0.4675293132
431	0.4674995496
432	0.4674708358
433	0.4674313996
434	0.4673703568
435	0.4673274754
436	0.4672939677
437	0.4672676945
438	0.4672346564
439	0.467202579
440	0.4671611316
441	0.467133231
442	0.4670898867
443	0.4670471437
444	0.4670152076
445	0.4669731141
446	0.4669423731
447	0.4669174866
448	0.4668970191
449	0.4668648991
450	0.4668278596
451	0.4667796242
452	0.466736938
453	0.4666977609
454	0.4666775477
455	0.466639337
456	0.4666188316
457	0.4665918388
458	0.4665600135
459	0.4665209192
460	0.4664836072
461	0.4664549328
462	0.4664335797
463	0.4663995291
464	0.4663628598
465	0.466336171
466	0.4662959991
467	0.4662627659
468	0.4662305739
469	0.4661910107
470	0.46611192
471	0.466079829
472	0.4660465606
473	0.4660198704
474	0.4659849837
475	0.4659428288
476	0.465909626
477	0.4658793489
478	0.4658517378
479	0.4658150076
480	0.4657785161
481	0.4657518948
482	0.4657084538
483	0.4656728255
484	0.4656329457
485	0.4656070217
486	0.4655784562
487	0.4655401585
488	0.4655062032
489	0.4654649334
490	0.4654177368
491	0.4653912967
492	0.4653596864
493	0.465314492
494	0.4652876617
495	0.4652398612
496	0.4652058833
497	0.4651670026
498	0.4651171299
499	0.4650837984
500	0.4650497176
501	0.4650180085
502	0.4649752657
503	0.4649261792
504	0.4648926422
505	0.4648511471
506	0.4648115877
507	0.4647873536
508	0.464755254
509	0.4647210738
510	0.4646897526
511	0.4646560699
512	0.4646152331
513	0.4645809493
514	0.464557603
515	0.4645212512
516	0.46448541
517	0.4644560669
518	0.4644314329
519	0.4644070773
520	0.4643825063
521	0.4643529015
522	0.4643078385
523	0.464269131
524	0.4642417846
525	0.4642114373
526	0.4641742278
527	0.4641463362
528	0.4641184653
529	0.4640819919
530	0.4640422681
531	0.4640150755
532	0.4639741476
533	0.4639379419
534	0.4638962109
535	0.4638685484
536	0.46383573
537	0.4638092442
538	0.4637730094
539	0.463749616
540	0.4637178326
541	0.4636880234
542	0.4636642147
543	0.4635712791
544	0.4635492322
545	0.4635246391
546	0.4635033828
547	0.4634404323
548	0.4633893569
549	0.4633610471
550	0.4633338807
551	0.4633108211
552	0.4632661072
553	0.4632097915
554	0.463163228
555	0.4631385869
556	0.4631081202
557	0.4630793333
558	0.4630410406
559	0.4630222914
560	0.4630004154
561	0.4629646189
562	0.4629382006
563	0.4629127352
564	0.4628758596
565	0.4628452264
566	0.4627974805
567	0.4627702169
568	0.4627387593
569	0.4627151437
570	0.4626853899
571	0.4626670673
572	0.4626350211
573	0.4626108459
574	0.4625784315
575	0.4625526407
576	0.4625007054
577	0.4624550306
578	0.4624374911
579	0.462412323
580	0.4623778049
581	0.4623492419
582	0.4623222871
583	0.4622820556
584	0.46224286
585	0.4622035781
586	0.4621793827
587	0.462148776
588	0.4621135186
589	0.4620827618
590	0.4620556652
591	0.4620082165
592	0.461976353
593	0.4619434492
594	0.4619120649
595	0.4618845496
596	0.461857963
597	0.4618194768
598	0.4617948223
599	0.4617472379
600	0.4617267535
601	0.4617036586
602	0.4616680415
603	0.4616348496
604	0.4616056615
605	0.4615707905
606	0.4615373375
607	0.4615056256
608	0.4614709147
609	0.4614423799
610	0.4614093644
611	0.4613782732
612	0.4613510539
613	0.4613213167
614	0.4612965867
615	0.4612760631
616	0.4612459999
617	0.4612213027
618	0.4611988921
619	0.4611593193
620	0.4611282212
621	0.4610907693
622	0.4610692929
623	0.4610354804
624	0.4610159298
625	0.4609879145
626	0.4609623858
627	0.4609419378
628	0.4608836532
629	0.4608574092
630	0.4608273208
631	0.4608020713
632	0.4607753946
633	0.4607463612
634	0.4607184971
635	0.4606850297
636	0.4606586308
637	0.4606228471
638	0.4606014853
639	0.4605708158
640	0.4605404713
641	0.4605194211
642	0.4604927969
643	0.4604614074
644	0.4604189543
645	0.4603908737
646	0.4603699442
647	0.4603429516
648	0.4603235975
649	0.4602958624
650	0.4602708461
651	0.4602370939
652	0.4602130418
653	0.4601863242
654	0.4601620939
655	0.4601421266
656	0.4600966302
657	0.4600667977
658	0.4600395951
659	0.4599656254
660	0.4599411045
661	0.4599169857
662	0.4598993264
663	0.4598753772
664	0.4598511614
665	0.4598260338
666	0.4598008026
667	0.4597785104
668	0.4597491509
669	0.4597187043
670	0.4596916463
671	0.4596554155
672	0.4596335988
673	0.459603253
674	0.4595789047
675	0.4595399631
676	0.4595188277
677	0.4594946886
678	0.4594630645
679	0.4594404055
680	0.4594180869
681	0.4593792131
682	0.4593531684
683	0.459321108
684	0.4592852571
685	0.4592586511
686	0.4592290286
687	0.4591989273
688	0.4591707159
689	0.4591403479
690	0.4591016556
691	0.4590805224
692	0.4590417342
693	0.4590037729
694	0.4589744679
695	0.4589559383
696	0.4589345386
697	0.4589157234
698	0.458886318
699	0.4588628413
700	0.4588267451
701	0.4588014722
702	0.4587752174
703	0.4587513189
704	0.4587137856
705	0.4586900588
706	0.4586692194
707	0.458643089
708	0.4585976707
709	0.4585723333
710	0.4585448864
711	0.4585128016
712	0.4584712144
713	0.4584457635
714	0.4584164673
715	0.4583793485
716	0.4583487202
717	0.4583186794
718	0.4583000829
