user_hash,prediction
d51dcf1b623f5f68,0.00037622601184683565
f2ce96695d788ab9,0.6436215301817465
d00000c69599585f,0.07256241201590038
9ccc4a533640936a,0.23509804941823026
1e9ae2105f785d84,0.0007872974455202461
034d43c177e0c348,0.6002483252938784
37f1eb09f5fd8b46,0.9830832690554963
0ddb21224ae58365,0.2649484622468303
d2189051d8d2785a,0.010035223515929633
0848191cfe59c518,0.7365034896883991
a0a31be88e6cfabf,0.435900482184212
f0b89b44c1a35d04,0.0010267695555684657
cbc0b7a3876e94d2,0.00043831732059744353
eb72abb63957b24e,0.48039180639840123
be8acf7979d5da03,0.9989920342305548
b0fb10ab525ad67f,0.00145592210999199
ae6160539e43c0df,0.2948833043754228
0beec9d84be31ff3,0.0012793408778483896
e91c78be2368321e,0.009662220245644408
7caaa87233411e22,0.0017944825724466225
5b8c3d9b2be7901e,0.0005643177938453733
00a987114a7699b6,0.11409045157393499
8fc2ae92939f483c,0.04276866982722672
2f14631b68310907,0.9853702932095569
4eba81f7732354c3,0.0010727162783563898
d4a7312139305b24,0.27249305304311094
bc40ae7321a9af38,0.10962028324185047
e86321276b63cc9b,0.11400465185227183
60b872792ec362f9,0.0007346564267137503
c3830fb525d25d7b,0.4009608218167519
4064b0a95884b1f9,0.0009702876263215028
7440199d808db500,0.8031511980737477
4cf53eb82fd9285f,0.3125150897749626
1853b8ae4d9eedaa,0.10811416743129881
82fe0199a3a49760,0.05669458418312864
0229866b0bee2e08,0.09951108527043952
15403f05af1a25fd,0.22407445630321385
0aac2de13c14ce19,0.0005254830575531305
c58cb835e31eae76,0.0023522041376638314
cfcf9edf9efcf292,0.37515110067346735
1f69260ba345a0c3,0.21764584492155548
bdb1410123ee0cc0,0.4680019139488275
1953987200e61b08,0.8277853011549698
18e8d5199d0aecea,0.39458415340534425
8c3517396cdfbcf8,0.9996888940939326
a39b369c5ce8fd9c,0.05149384719490611
317cc19969e96d2d,0.20803656495487513
ead0858d9ec3ccc9,0.0006270293337846033
8965912f3d03b676,0.7377544819172732
6a758c999f03b097,0.10551630687254135
16eee8520a0a595b,0.0010128809135201474
4a12d67ed23684c3,0.13825533988099933
7137e4becc7302d4,0.0007148807548455156
9999c21e2fd4dc64,0.0010889485974871361
ca85973783bc10e9,0.2920369844486976
1160ada318999d93,0.2908861809745698
0c1dd0e4979a6a8d,0.0006264996035187184
da287c285f237f6a,0.04046159333936968
d433827b0a4cab76,0.4041934292294115
4495b0b3dde22f70,0.3848816564093935
f03bf370b51f7cba,0.12187611427085561
a9826874503efce7,0.06966527500539141
f00ce5f98d71da0e,0.042248471259045656
45700c408ef2c072,0.0009473327158069128
81ed956c8220b1fb,0.09771955016900455
05b40aa20e4c74d1,0.20592548392301616
d25b088bafb3d7d6,0.13763806439149304
eff1777b6097ec49,0.000693047147611794
fc1b85a693c5cb11,0.0005892302322869025
5ca6ae7b3bab82dc,0.21236474647248854
a7c7437be3496ddc,0.1845286686263285
5a891757be3c288e,0.3092127797681274
ce7de537c89af4e3,0.036900794641066666
848b0238c2d62ab3,0.11777275107642693
e4a6924cae0d3b9e,0.10138260929065121
8f94f5fa35ef46dc,0.12585180285538575
49811282933b166d,0.4423443453662995
4f3ed47309856fa2,0.7895972492001364
d1d76ed411222ac2,0.00086759735354956
f18d45b24caa312d,0.0010731452928773994
fe7785194b6e9975,0.42190946999849865
b139d6b5d3a5c052,0.6096341202178058
477eadbad02e980d,0.0007357334328373165
423dc8667fc0cb44,0.5952742081668614
b862be3298bdba90,0.2863909161282688
1191f3980dfe3c1b,0.08140412677758191
284261c3aae64cc6,0.2230849976701019
39e044f87cc1e686,0.030141177228114404
bb32abf73996d782,0.007169291184578104
392d721e5797e666,0.8482954142938102
ca83bf8c6de89406,0.11701245760077009
8d4ded9ff670e9a6,0.05843772060074476
190b0926556d573a,0.001438489266359847
a60124ad0d290c20,0.06671999173653397
637f5f9c8bebea97,0.5123206823115789
2de01795c0dda926,0.0010217998184043977
5271887150ffcfe5,0.000459819208021421
1a09b8e970dfffb1,0.6573976709819979
07d8a12c1f2f1369,0.0005972861467173622
55d3f335f72ca641,0.30267187270068785
dfb3e08de4ef9218,0.9996729129003165
3f42eb89900f3712,0.0006112596173574065
ec9422c49789dc20,0.0009092445093008239
17a8113b88a4eb43,0.0010398008880430668
b3c53b0f8c6abf07,0.2905187658789547
d3890ab9e7b42d1c,0.00048658809982461053
454c25e0a5bf9e22,0.0010408642845920557
0bc09fd845769929,0.5285137364889739
f2efabb29787daf7,0.4222885493445286
4ebee63b286d5592,0.992344133661962
aa617e12f91d1bfb,0.33421432358868314
cb1ae7a284b80030,0.0011046248201860294
a7a1acfd748a470f,0.9988389961109055
be1de7caeab22fd1,0.127400880305706
757bbedf4ffa5160,0.1618753482858712
2b9b453c0dd8f09d,0.0022127285577640448
a075b36b897cb90d,0.0007967329365068153
53990208ae875595,0.9312134538550256
27287296f8f0a84d,0.7906110549423938
3073e0ac020d7071,0.13558260620067167
8ab85aa7975342f5,0.9994835378619379
f8317da308558863,0.3494435217757326
65b3677170ee1cf5,0.14247127137955423
d8c29a672b2cd607,0.3390499867344509
ad1ca240d8f12b2f,0.19574284336493403
d80ca2571f489c4c,0.0010663030740549004
c619bdce5eabb032,0.9994900530159371
2e3b41ba161ff643,0.0005259507413480016
a240da3f2f9080af,0.002527674392570078
98b66a11046664c1,0.23470222298201482
267b7d17dd983276,0.0006535575502798805
eeff25af12cb157e,0.055974036797603134
b31435d994ed1f1d,0.23556435278015173
aee2f2d145ae5093,0.9996558944105629
94e0e59c13f060f0,0.0005248464390227754
7125df2d1f0b40bc,0.10303541002174108
bcef0847c5015285,0.0018578443070640391
e55750b682370a37,0.22581289357383322
56dff1a9fdd9817e,0.11952727384619362
e797e8e017b34d88,0.0007214655803487163
84d7ddbaa2dc545a,0.31698980182035347
dd46cf15b821ac99,0.006198458383217243
afc7db0d2c633003,0.2169727850874329
d76127bc945e128b,0.06281742015672381
083df4d2dde4764f,0.07587584044671628
1e9db07486ee68af,0.0011906246330288153
cb9bf6a3962e461e,0.9994383308742003
e993d20374ea329c,0.0005300191468973312
0a1fb10ee6b9e0a7,0.4639516370786797
2fd16c3af91f4e41,0.8160941667812651
e75bd1142c0a1a37,0.5302882591526631
9415effb90ee431f,0.0007003193271936863
58cf771ffdd2565e,0.2627108665191687
7ac22213ebbcfd9a,0.30004575503641573
0b040c976f3e14c0,0.0007819740660706885
5820eace4f120d4b,0.0006447659372018176
8a44622d85a309aa,0.0008906688990312048
5b47d556b20268b8,0.2321663818958153
538373bb8872163c,0.08553371008224392
37c88e6664860502,0.22573598038427267
8b5108b4a67894e5,0.0013766131076605457
5125113c26a03856,0.0911246548406804
74335b3a95655bef,0.03934340752102262
9d8edb8b4c22d3eb,0.05915674477443835
e3516b5c2b535d48,0.0004359540380441928
b7ea7e19327e0f9f,0.13042497437422862
2f75dd73c37dec0e,0.07807609552050036
340ad03968b61751,0.05854928091809199
f3a7df2306747e03,0.7235305334314801
d77c90fd7e0a45b5,0.002222593192932533
6174ca17ade00f1a,0.1599478700574848
4a2c6fe64a201a3a,0.0007272932622659786
0b1a5c798549950a,0.7608525091815521
e19901a1c10c4b49,0.18379487839155492
4851b2c57d06ab50,0.0006433004071516019
224cc139aa3387ee,0.22671885241922224
887dff4ff7504faf,0.6712787940602969
486b0ae584a792a1,0.00046231493364308664
2e0092790a31b68b,0.00035316692487210823
4f1a0eb6f1797845,0.11292295028067187
dc8c756b207e5e1a,0.0008425744319558182
c7e9d4c5d6e738d7,0.9987852547991679
8664ed3e2fd01436,0.3391584145110814
17a3a3d2a2174821,0.001218763746158223
d84e0b298225e800,0.31095095098144204
0b328cdb454db359,0.030072508938329093
d597c5c5dc63f34d,0.684282776418783
da6a3fd2ca9e77c3,0.09138126214900899
7a4cb81b46b75ecc,0.7331624120311107
b633a7527afb54a8,0.7871999887564366
509cb290342378bc,0.0013314004229377145
30cdaba6bcc856c3,0.0012488276900630125
d905cc3d1a7033c2,0.000694835930911537
e2d295657a9e5afb,0.03545523152053562
10d243ed35eee6be,0.006828136118800653
4235f56696cc6896,0.9994635395095381
a2ab34ff758e42da,0.021287335474622318
0dffb6725a6cd56a,0.6923336834249344
5bd6ca96de992569,0.30475051973885975
e7fc2dda10865adf,0.0014082385648594362
b79391a9b59cdb20,0.4796092531113021
406a3b2b31cd3dc4,0.1520826850861642
fed0d7db3ad64bbe,0.6171124224551943
ee00ac58a9a9bac5,0.04765167379834488
923ad8381341723d,0.0006784257229494535
c848338239d2ddcf,0.277614056576156
5207cec92c185461,0.0018977082034890129
9c5cbc6297e8053c,0.22074868766011388
6a748f0495472998,0.10326630004697825
6c1816b22d215ad9,0.9749264766846676
b51fb59885c086be,0.0005181176382406527
41b10acd532b8037,0.18110184114288988
c50e662a30867a11,0.31571004926529017
d8735fe87923932a,0.0010513009042469978
2b6c826a68197a28,0.0006817326916780818
ef8e9f4058c56181,0.20043317272077743
470d92812a165eb9,0.0518405137732342
1c20251d5894364c,0.16323750511481552
b7cda909da28f53a,0.42540578949713226
6b695f94eb966239,0.1698662098849439
80531556e9ea1099,0.08571564601280114
77bfc996b12563cf,0.0475121140454736
6c0157bb1e34460f,0.08038622750529177
4218792b59f86b16,0.06348493818944727
da2ce0723a42c9f9,0.13157721183359788
1bc0f48e7b4519ae,0.23897326835161425
207f187ff0534474,0.008668002476165245
86b750e3fa4d1daf,0.021688308306888133
d1a4fc8a13d10d69,0.19693587763529694
b8df2f20b7b9ae6d,0.05699986191536679
7c57a6e7dc214ae5,0.0005302609832881376
d2bc9bdb79382cde,0.0005783265341017129
52fb6e8c10d0626a,0.31519350858514306
8b71f9d8863b72b3,0.17814654037980965
8c236051000da865,0.029919054986135236
fad970096722c91b,0.08129067952177829
527ff5d38e5d8280,0.39950238057416493
9728f4d8b6f14e46,0.19354693362186123
a5e79234c58799b4,0.0005432359242263404
dd3d92887b3780b5,0.1397502269412635
17c8a50f3619e841,0.0006584667986871541
45ca8a67449e2bc5,0.14280260818494334
98c03ce1c36d810a,0.15940943957332404
fa83a1888bd05c32,0.0006446685355987946
2cfdca6ccf3e3f9a,0.4002308406756261
ca33f75c687e4e89,0.22931569245409747
253063a07b58d6ab,0.0005787500553238249
d12018f48dbc9804,0.5644463793978732
db0bd8873ae76279,0.5863798747230327
865eb0fd2352971e,0.2912399102648801
6f0807ebadcc31bc,0.0490611728374323
cd487d679ab14df9,0.13763867760694326
ae14da58a161d9eb,0.1193914485828124
e4681b7636b58b92,0.0007710271929180293
b454d190863506ea,0.43016153889536307
f86e6195f4294e6e,0.0008706201842295192
9d193c269f9c7329,0.9989516949594806
ad8ba3807e82cd86,0.160678468406711
a3f08f122d5e94b9,0.001367281880490843
40c35fc7fda42442,0.22855856658378845
681ea2f7c3c0ef70,0.0006340206231567966
40417d7154b3ea4e,0.001049051129640703
85b35da101a32592,0.5350488320759643
4f26f930006fce56,0.0006518303663875435
cd799c6fcbcde3e5,0.0012590144513597746
4f13beeae03ac18e,0.0006592028011464739
7c2fd3446dd7d0f4,0.3057599220198509
f7cfd5b6d643671e,0.5512146526810919
fec1e26b85aede53,0.008649513813680103
4a77c31386c166a3,0.375317780059045
89c7ad8b83fe883d,0.0006627141753934576
013a005237cf8c06,0.007598621636675357
c5de5f1152dda788,0.16127192832125684
1e7577f3adca4458,0.0007449301014902575
9748a79ac31af3e6,0.7580538734398777
ec3309fb883f0ce6,0.06378862544806796
da13bbad35e45d79,0.0006239859749403883
24eafffb11cdcb43,0.34930806634496564
0900c0331ae30f43,0.0006220342127555808
82643769d58177ff,0.24472324345593455
a0f5dbe593b3d1e7,0.3047896130438376
4d1cf10c9e700afa,0.5061127528279965
82cbb49cd8f08e34,0.9499575620792966
87ceaaae56d25b15,0.09549700418415802
3d52d6aa2e06fd62,0.06897587053375848
36775d3e1db5a01b,0.0018474941516048156
f119687174f39f8e,0.000454452733499384
8c16d7b67cb13003,0.10479445301172703
510b689eaaac8fe0,0.0621426348934661
03e6abfaede7c9e1,0.4091961402191586
123c7ae2073b3e65,0.0011354886521842283
ef5f5d0475725309,0.0006865901644018622
d8ba6c581a7ba7d6,0.24751972171577336
d1ed83e625978963,0.15946347417550685
3043f595fd33f803,0.009156686964485626
c482ea901752f596,0.35679484573434117
028a0fb6cdb0d8c6,0.46383832407848374
f704927ca52b6ba6,0.46061380694549736
104320ce424ff5c1,0.0006378721545896319
35ba06cda614f9c3,0.12404481286368858
4c12144f9838c08a,0.000743342431071847
2c6ef7acc2f82136,0.23748651040341545
ea43c7abd4010b4a,0.9448367130910955
87f4161738a7fed6,0.07624776267197059
06d7cb59531e1ef9,0.001005541857047411
389ee09ca3419c4e,0.0008131193964152504
99cca9e501185966,0.9990627189151476
3f09eb1b26514439,0.15940436625212354
1f68712e70bec146,0.6738373709209863
7d9b2c3d203d010d,0.19158519720150471
3314be1974227c33,0.05373888712694731
23799d9e52337ab3,0.7455528855697241
f5e36bcabfe6a915,0.384492926262059
add1d92168e5247e,0.2386847367960155
ff8e44deb5446b65,0.9990317058730521
450afa0af04abd41,0.0012508212265688364
aac0401eb4ed9b02,0.9991721439737756
e2d1902e2b218fe5,0.999727748413202
fce7d090953c8cd6,0.6257099313846713
c731da03dd5a2719,0.3357975539790504
793c09b86347d77c,0.25990163983458153
4e6f5b0353eafc5f,0.9965733556096364
b3188a4ea21fdeb5,0.001637117714979055
634a8debc5c199ab,0.0009983808299944795
268596c9adeee877,0.17001973851709756
ea65c3c3f53aedaa,0.4557597582008742
7c3d9ffeb608f26a,0.5404684033128353
b920d052f5f52555,0.5406078670706115
30112fa501836c53,0.04845329650636411
8f8c636e18deaeeb,0.04981880906344369
8e81d40ad5d4c34c,0.0009491103330782237
3506eb6362738634,0.3032840246237625
e9b662218ae1ad2a,0.2550736707411701
110cd23eb3d4bcd3,0.000985231311347152
22fb2196e34e2172,0.0007907562354838198
d8ddbb8c6dcd12db,0.03494600343512977
09d8f1d0bb89ece7,0.37895535488656235
0355759783c07268,0.5390393564326007
449f2e54de27aac3,0.001221481780189371
3b4990a218f738c1,0.14272749245568142
f3c6241f981f99c7,0.33256738489287685
eb971b62221f545e,0.4942177563384161
12f4bd718a9221eb,0.21878865087622146
a785b40fa193c03a,0.4376246806335094
8988d2ec310afc4d,0.0016644147424434855
3785d5c2b2b56606,0.05108259165705997
990abb23e5da466b,0.4721380069677502
1fc9dafd48f0679d,0.0009890956360147367
0bd78fadeffe2607,0.18420971023801294
225be6d81d11e237,0.0007453165938120383
ffa0527429e9ea57,0.04649402706974616
f435617d3f22d3e9,0.0012249058104548244
13a0718ce7594853,0.2129923899767455
090766cd45c1f063,0.4666873184153151
1311754cf0fae62b,0.0009641827232127441
fa94fe5745127f5d,0.26271321815885934
fd4675bd91187555,0.6196491262415736
a4a9c9d648a9a284,0.001045989825102712
3a26f07637cce4ca,0.36813463944009506
1d78fc88a5429fc5,0.000932880418760335
08b58a2d8f164851,0.46832542286160117
733254310a6d4912,0.19091614890869504
a2fe7bf5c5051db4,0.7835840855625497
b30c620e2787a912,0.0016730973690963615
94c2f4c643190af0,0.522008911840105
a05ba451ea2f69af,0.45297829502685955
84308dd850950cac,0.09499671503702438
942af9dd610adfee,0.786128054233681
ba0e04fdc3530dd3,0.0008236718758868434
9a5d812933017c54,0.001367618186345865
2dc36f82a0cd91cb,0.12278972285891296
aaaa40a695581bff,0.05081292714101215
e3ba79ef45b51260,0.03922142541503573
0afe2a661de96f79,0.22849927634715184
4f7da8857ece84ac,0.1519245642398331
7be7f785aff0aa42,0.48076212009710617
ee1e8790519d5b46,0.05832115018203193
bb0a7ddeae332635,0.08240833935656924
c4771dac4504fe5d,0.0014113801132791008
b927f125de7a2edc,0.038836169220743885
dbf44c25116e833b,0.0006529309592438702
f0eb63e286229b85,0.0006660452338057242
0c1254de63051719,0.12372494980883031
334177bd247df2d7,0.13244331793938421
829852e5e6173ba1,0.9611794617339213
7dd31f5f553b984f,0.9263337226006583
fa3b9ed55484dbea,0.11733158154191059
3af0f0dfc1094cda,0.15235902891482767
b28a6a79076dff21,0.571484595193227
d200ce6623f44f26,0.023646790911495658
53d5de7b6568a59c,0.31920138539088166
de646fac986ddb6f,0.09699185844134807
97e44d36a32e8dde,0.15141729078274363
adb963d4b0527570,0.15733485596315044
74dad6a373a0e7c0,0.05144150345026698
5073531f878f2b8b,0.1374009804964546
5221f06b9806b4e1,0.33550285576357
c242bee3e9efe882,0.0014917886755226827
306585e8e2a3be33,0.16005342229528327
60cd02ac5724467a,0.7994215301170678
91c8b2b9f1ec0382,0.03277168794458187
40c3347250cbdfb3,0.37721710059260466
cd02404e17ddd8a9,0.23132851643713961
fee2868453fd5bc8,0.07068797173162797
6463113eb04fbf0b,0.2571416827671902
8dd2bd437f4b97f3,0.27341858863919216
63577d8c30678460,0.2141436545196275
36070ecfb82a1807,0.0008659507803894887
871f63bb0e5398bf,0.1962961447682666
c729cbf25937f85c,0.0007925784410763894
22d4d7b4ff326f71,0.11664829215594054
8bda0daa99580900,0.3237911605336441
94e6bd9494c0bb2a,0.36249090597715805
49787d730946c715,0.24244116279299657
f2545eaf0a8b029d,0.9901262044808925
816f438bb75d40a6,0.04699320405589021
ae1cd576313e9520,0.5839014136220371
f03d53abedd45868,0.0013904485758519482
896c2b2485e92247,0.5354503332279027
d052d9df1ef73104,0.0006605372940454572
2dd32a8cfd36ae9b,0.10846249431115845
e5012c9fd76c4b3b,0.0009067192333729473
82ee60b404b0c261,0.13153485436490622
b4834444c85f80f5,0.0008507728656972892
2d3ef815afaec44a,0.05358080650798655
47d2ee2564a953bf,0.5829306720032157
b2e521875e19da10,0.0012938547847375112
095d2648a51446b8,0.9996739244729099
629f39cd5b57dceb,0.0006748596780554448
ae3e5ef4be323c96,0.9989583797019926
a44baf7aaca95914,0.007325568698301544
091c3235cd0cb49c,0.32858663508511043
dd6d74f4b9ff0d5c,0.35571544331494104
b6f33e4543f02f4d,0.07330149334097287
4aae5691c3fa98c1,0.0005090499529467759
91be77a56d39d811,0.000925056650488125
fe4721e9b5a31a2b,0.6382505682552582
e0373b7cd353cb54,0.10408772956655936
e63af0d64d409563,0.99950515894635
4d0a12d30919c0e3,0.576799405592529
fc571c90f5f58d26,0.10388831677065105
780c623a4c2035cf,0.0008972611867797427
f759d3cf17ace6b3,0.0752581984545092
bffa95b49add2ab3,0.6383794214215669
5f4cf7dbfe6ffb7f,0.001082363510474294
2d36aad53a36eac7,0.0003577374977728007
e309afd02a052c2e,0.17670450858950115
dab2b31d004ba570,0.0008817145703934785
9d041c5372494c81,0.038461866054266394
20dba0ab1892b6c2,0.0004961914765919715
ec42d2c39e1243cf,0.0005765115025517164
5ef27b1f0ae855db,0.0004946038394449766
cbc13f8bb8608207,0.17086311256619716
6712a06b1be9560c,0.5673366314673828
da66e7e748e763b7,0.5627038342213141
825446f13b92938c,0.4131360801290917
902407fffc32094f,0.12637120371549393
fee4ee836bd30caf,0.0013716082833412145
1437f5f74b46a98f,0.0012966673856356647
1953b2f4dc1582be,0.13575084016136468
57c5eeb6119d8d28,0.17537334363452653
0db8e1f30fbca4f6,0.7618348222120008
080ea8b7135c2153,0.421822842102625
8d832f81c895f77f,0.0554500793928031
53ac2aee243bb80c,0.0006697414962823494
d97dd5b14c50ffcd,0.0023193852231764376
3cb366faeaac20c8,0.0003521515265854184
8240e209ee278175,0.02029267562705608
ee806223c78e1afa,0.9996496535633932
adce57e07bbb1237,0.22883599124196172
4b60d2dcfde46e0d,0.0005388799435733679
2bca32d578a82f8d,0.6232224522272272
ac5a372838e3cd5e,0.14869228067525309
bdab352cf6b8f5c7,0.04653209659767542
ac571ce16906362e,0.09029257373477864
00adeb4499d30bd7,0.00047666933454128295
c0cced7c43796682,0.00043400190019797193
adbfec31b6056b09,0.9843090549665063
e848aff6b03643af,0.0010999130531222587
2d4fc13559c60891,0.6275790267317998
e99c2a916faf2cf9,0.4742907908367183
193130cf576e34fe,0.5866273763094388
fbc7f4f04bad0e6c,0.0005310576482262808
a10c9661b7435c5f,0.06565541148327271
48e8f80a7614384c,0.9956942425396987
9681e56c131de043,0.3799416352457284
a680237ce8695250,0.0007271714153531231
412211cf1398c29c,0.10063593899200925
4602864feb1ffa39,0.27070512989399476
b0c5ff638ebe7d14,0.0007249123566689343
19e7ebb79b57f35c,0.441384634479235
9bdfdb8ba4acfa3c,0.23086319400629968
0d0f4682b456165e,0.12725319197677243
e4560b21a093164c,0.02624608011167002
3b3710c29a02bae4,0.0006262118139141327
ffca4cb71e981057,0.00044287020795354695
cdf3946657a8a5d9,0.0006087640635213046
427578db07ece7d4,0.8849562937455635
160a2ab38df27c0a,0.8027898033313554
3e41d8db12c75c26,0.21747967405554655
107256ea60372dd2,0.1998566890181096
bd07c3fecce7b02f,0.07982092397552927
0213c2deeab52ff7,0.27773859948754004
e2603ea6eba4e33d,0.0013785841464734284
6823c58ec919996d,0.48929533670394715
03382b5ba2c195f8,0.0005845089300648293
760c3cebe4c81d03,0.14752989928906748
2559dd103295d13c,0.0013687635300937014
f9aef0173f2de046,0.10715767857285882
b33ae007bff2a479,0.6750883567567091
36286a6351a55258,0.35989277017389826
ca5600c0684e760c,0.061774953098477074
e1c373bda39b1a0f,0.23991660229432035
8bb5bd6226fa064a,0.0006825839150081144
9128418b77ebc726,0.0003528431011128416
dab7fc84e2cf1032,0.06096097958371321
10f8ccbb5dc6b8eb,0.001762744612947506
38315402aece7020,0.1516982170514459
e1c0bfe9636a4080,0.5772384019403818
9d46f446ce1637d3,0.22679587627730938
d720e0b5a163556b,0.9851996091363513
13711083bf7ea660,0.0010909540166705559
4ef181a3f9f6a0d4,0.5711266415451862
a396e358258ed4cc,0.0007040548249484911
df979cb430625525,0.028527250275590627
0d35b4941f5aaa9b,0.06434084753670508
5a7470ae7a52ef7b,0.12018185457522401
be0cce4dbdcb675c,0.19447172076362743
facd7e41e54ab1ed,0.0013723444275932847
69abe557e40f609d,0.08359316266465819
a0a85f09a4c1118c,0.16394169243514242
74d9ffa092b30863,0.2815366249838953
3dcb96534a215a4e,0.16549269615187237
97987aa05ac7380a,0.0716060729537135
d374b92765c7a8c4,0.20914935121794256
8933244e5443815e,0.11163229082416162
338794c19cc0f329,0.2680535596529816
e60475631ecbc518,0.12319890279160578
3957b53e0853eee8,0.30367517312966125
af85bfbf3bde2d34,0.17805323038148171
a75b86542c58b889,0.00036571548793229853
9e2c0668fcd38b70,0.3569984129521298
546a4c341b063351,0.292171296330524
195d2816284c4f22,0.3743355468004607
36de1f714bfcfc91,0.1648603465223465
89be236333f7b3b8,0.09637346319187526
6fbfd6d1df1ef504,0.7697133352069553
905128edd4d9a71d,0.9974429499949371
ec9e4a5078892588,0.0017209062675947876
63a35975c0150a37,0.001262165074350664
7e9f38c1b3307443,0.000517670036548367
5200ab09900b1fdf,0.0008285226146228174
c9d7e53f5e728a4d,0.9770778947781491
e999c532f5c57a13,0.46168631348624245
353b8f1c1046ae33,0.07988476453875333
c054c8ec96a857aa,0.998525902398326
092a2658f8d10093,0.044296326697735984
086d73711293ad71,0.001344326476877422
a353483471ce545b,0.05428552497840743
57502809b8fd03ff,0.7302952425252028
48485084318e7557,0.0006478797799666935
e42c5a651229192c,0.0006532689862694642
72e12d2d727472c1,0.14479706728230887
d7e7b9a686c34ab9,0.1575112421345782
9ff88a9f0d82c9ee,0.45039121477136507
cb3da1e5ce594c43,0.37386864259228514
972277a5fc87b5d2,0.5709548053509724
ca47a1c2f4c4f846,0.2095631135111817
2d4eb1611f2fef86,0.09599942170698449
a7cae6bb1c410126,0.06599957989417024
b8e06639b3dc1a80,0.3261775349217659
1059638e9bef6563,0.11618388298655515
87cd54d95b55e5e0,0.09437508854702983
070ea84be69f6837,0.0005890401324382309
c9550f34d484ecf8,0.0007553206277115526
d62c82fe889b909f,0.03591298626801621
b7b8192c52714164,0.05351940844481497
7e5b047b4d37047f,0.07872102407174446
8a09782c455268a9,0.44694166042716643
cbb1233552cb84a1,0.001033342137028964
f8c4c83ea642a50a,0.0005046717820738505
b9b00e2d8e99be8f,0.0006259711363965884
46a795db496cb73d,0.047260217838394875
9aa8c2a27ccf46e9,0.1922084853523357
7e82495943a85ff8,0.11677185873818785
a15bc85c7d18ff1f,0.010653490500747603
d82a728a46877468,0.0006108896208879272
51fd25544a0675b4,0.18885501233414514
b95ba577ff4ddcfd,0.0008550081175283652
