user_hash,prediction
5a891757be3c288e,0.367673470134516
ce7de537c89af4e3,0.04318362077286666
848b0238c2d62ab3,0.17853146438090978
e4a6924cae0d3b9e,0.10829524458479281
8f94f5fa35ef46dc,0.09416749681544428
49811282933b166d,0.13027020397648847
4f3ed47309856fa2,0.8013686772580101
d1d76ed411222ac2,0.5888084657219919
f18d45b24caa312d,0.0783318851093862
fe7785194b6e9975,0.5275470903969972
b139d6b5d3a5c052,0.5093688429986236
477eadbad02e980d,0.29707407739080544
423dc8667fc0cb44,0.44533047829986716
b862be3298bdba90,0.26502415612862923
1191f3980dfe3c1b,0.16987016200638186
284261c3aae64cc6,0.14496961772163583
39e044f87cc1e686,0.027896801572586418
bb32abf73996d782,0.9996516356131776
392d721e5797e666,0.7073988932980355
ca83bf8c6de89406,0.17023782009312904
8d4ded9ff670e9a6,0.05835499822435331
190b0926556d573a,0.45276862404161616
a60124ad0d290c20,0.12779012395928355
637f5f9c8bebea97,0.49186278232923536
2de01795c0dda926,0.06684517512368163
5271887150ffcfe5,0.16189332999099698
1a09b8e970dfffb1,0.680379669205233
07d8a12c1f2f1369,0.6859599939244849
55d3f335f72ca641,0.3005518786961133
dfb3e08de4ef9218,0.9519743655590501
3f42eb89900f3712,0.1707801509896592
ec9422c49789dc20,0.9774205818821382
17a8113b88a4eb43,0.5431488631115176
b3c53b0f8c6abf07,0.3927933224866831
d3890ab9e7b42d1c,0.08695868959407556
454c25e0a5bf9e22,0.7465661864334707
0bc09fd845769929,0.46813363738258296
f2efabb29787daf7,0.14208469885020086
4ebee63b286d5592,0.996077198269039
aa617e12f91d1bfb,0.21541053878905309
cb1ae7a284b80030,0.05755718114520525
a7a1acfd748a470f,0.9997034820468178
be1de7caeab22fd1,0.08322861341193187
757bbedf4ffa5160,0.15415478942247413
2b9b453c0dd8f09d,0.9941940091905503
a075b36b897cb90d,0.9433423713026845
53990208ae875595,0.9806856897956174
27287296f8f0a84d,0.7360264847205343
3073e0ac020d7071,0.22695165080864538
8ab85aa7975342f5,0.9998262364645127
f8317da308558863,0.3963794537582337
65b3677170ee1cf5,0.1905907471738981
d8c29a672b2cd607,0.2751302478730561
ad1ca240d8f12b2f,0.14591559236337662
d80ca2571f489c4c,0.1095113511986786
c619bdce5eabb032,0.9410897212876675
2e3b41ba161ff643,0.28512557707484254
a240da3f2f9080af,0.9869310932209975
98b66a11046664c1,0.27897712153348214
267b7d17dd983276,0.0665036489933552
eeff25af12cb157e,0.06424457268543393
b31435d994ed1f1d,0.24949533319986095
aee2f2d145ae5093,0.999876499979125
94e0e59c13f060f0,0.1838396799343332
7125df2d1f0b40bc,0.12759429284046336
bcef0847c5015285,0.7741146492055742
e55750b682370a37,0.19268984553330737
56dff1a9fdd9817e,0.12727372397280096
e797e8e017b34d88,0.6240082271540914
84d7ddbaa2dc545a,0.1583544156721682
dd46cf15b821ac99,0.9996103699334413
afc7db0d2c633003,0.1728796374710061
d76127bc945e128b,0.09757084385257385
083df4d2dde4764f,0.06687975296879765
1e9db07486ee68af,0.6297731452324342
cb9bf6a3962e461e,0.9998436399025122
e993d20374ea329c,0.2685094261538647
0a1fb10ee6b9e0a7,0.47334812750872035
2fd16c3af91f4e41,0.719572426974617
e75bd1142c0a1a37,0.3120506614264013
9415effb90ee431f,0.11876318231893188
58cf771ffdd2565e,0.2970046078796141
7ac22213ebbcfd9a,0.38777226566460055
0b040c976f3e14c0,0.6080694342624721
5820eace4f120d4b,0.11761606215989028
8a44622d85a309aa,0.1247034249235748
5b47d556b20268b8,0.19131959219947173
538373bb8872163c,0.1252160849988131
37c88e6664860502,0.3234655519334765
8b5108b4a67894e5,0.01613847695620559
5125113c26a03856,0.09895159550022657
74335b3a95655bef,0.06418074215743988
9d8edb8b4c22d3eb,0.10401613037132276
e3516b5c2b535d48,0.42923751225013135
b7ea7e19327e0f9f,0.08642347953207731
2f75dd73c37dec0e,0.10111446218343778
340ad03968b61751,0.13679559158338675
f3a7df2306747e03,0.5711418051519631
d77c90fd7e0a45b5,0.9897598916745555
6174ca17ade00f1a,0.2519001837647169
4a2c6fe64a201a3a,0.02387717332340329
0b1a5c798549950a,0.7235850848788175
e19901a1c10c4b49,0.35066444696505444
4851b2c57d06ab50,0.056949650437449865
224cc139aa3387ee,0.29148428183717284
887dff4ff7504faf,0.859720981660467
486b0ae584a792a1,0.917841558814727
2e0092790a31b68b,0.4996426713943798
4f1a0eb6f1797845,0.15767609046263126
dc8c756b207e5e1a,0.06257755316812709
c7e9d4c5d6e738d7,0.9687490540022663
8664ed3e2fd01436,0.355896698518903
17a3a3d2a2174821,0.26281600951548123
d84e0b298225e800,0.35020382714340637
0b328cdb454db359,0.040540639660524694
d597c5c5dc63f34d,0.6070698593565602
da6a3fd2ca9e77c3,0.10626281016893775
7a4cb81b46b75ecc,0.6231417784379611
b633a7527afb54a8,0.6639200863055627
509cb290342378bc,0.2917778389306284
30cdaba6bcc856c3,0.26754335020345177
d905cc3d1a7033c2,0.3842925134980426
e2d295657a9e5afb,0.06575407777217894
10d243ed35eee6be,0.99916424027696
4235f56696cc6896,0.9996661386592699
a2ab34ff758e42da,0.05968523845098569
0dffb6725a6cd56a,0.6970559480061927
5bd6ca96de992569,0.2648186796490396
e7fc2dda10865adf,0.8821921615562139
b79391a9b59cdb20,0.38599279149422394
406a3b2b31cd3dc4,0.0948503285117454
fed0d7db3ad64bbe,0.5937621667994344
ee00ac58a9a9bac5,0.06855532246278259
923ad8381341723d,0.22701495183208065
c848338239d2ddcf,0.28511877159486004
5207cec92c185461,0.45238560402979033
9c5cbc6297e8053c,0.11001911393159729
6a748f0495472998,0.15118574895392847
6c1816b22d215ad9,0.9467383823452133
b51fb59885c086be,0.68825149634709
41b10acd532b8037,0.2365609592532615
c50e662a30867a11,0.34278687825159326
d8735fe87923932a,0.981322392084986
2b6c826a68197a28,0.49180896360575194
ef8e9f4058c56181,0.23981731858526315
470d92812a165eb9,0.0441995376066338
1c20251d5894364c,0.16274736077462545
b7cda909da28f53a,0.4265197052106195
6b695f94eb966239,0.15492061173374264
80531556e9ea1099,0.05256556483146217
77bfc996b12563cf,0.05471110369290495
6c0157bb1e34460f,0.15491993499659765
4218792b59f86b16,0.06416181761807695
da2ce0723a42c9f9,0.14574233745231682
1bc0f48e7b4519ae,0.24958315443424267
207f187ff0534474,0.9998501664939929
86b750e3fa4d1daf,0.02200997959195647
d1a4fc8a13d10d69,0.1692779160587086
b8df2f20b7b9ae6d,0.06524802918179863
7c57a6e7dc214ae5,0.052655455633717145
d2bc9bdb79382cde,0.10667821442139049
52fb6e8c10d0626a,0.17952904253098534
8b71f9d8863b72b3,0.15086071244351404
8c236051000da865,0.04293473063541417
fad970096722c91b,0.19561027023499641
527ff5d38e5d8280,0.4028294478488791
9728f4d8b6f14e46,0.22641093560592915
a5e79234c58799b4,0.251474894998571
dd3d92887b3780b5,0.12435782693441938
17c8a50f3619e841,0.1525406830878513
45ca8a67449e2bc5,0.12508256333571463
98c03ce1c36d810a,0.19893130943010964
fa83a1888bd05c32,0.09758180979057687
2cfdca6ccf3e3f9a,0.11438149858369247
ca33f75c687e4e89,0.14399695318224173
253063a07b58d6ab,0.6378163377118596
d12018f48dbc9804,0.42593309282994635
db0bd8873ae76279,0.6337844399185878
865eb0fd2352971e,0.2276722667931667
6f0807ebadcc31bc,0.06519872179903567
cd487d679ab14df9,0.10282064384474127
ae14da58a161d9eb,0.10677654573703167
e4681b7636b58b92,0.07651468295682681
b454d190863506ea,0.25507199323134877
f86e6195f4294e6e,0.5176218616830606
9d193c269f9c7329,0.9997310614240905
ad8ba3807e82cd86,0.16927183746611568
a3f08f122d5e94b9,0.3498025837029958
40c35fc7fda42442,0.10656327267720493
681ea2f7c3c0ef70,0.09065722566083292
40417d7154b3ea4e,0.4309841717015449
85b35da101a32592,0.5762571170289482
4f26f930006fce56,0.1949570229103747
cd799c6fcbcde3e5,0.4344404159166894
4f13beeae03ac18e,0.3013664707771597
7c2fd3446dd7d0f4,0.2866358731563492
f7cfd5b6d643671e,0.4721161362083744
fec1e26b85aede53,0.9997193516796983
4a77c31386c166a3,0.6583304632158148
89c7ad8b83fe883d,0.47239513892344964
013a005237cf8c06,0.9995501373269932
c5de5f1152dda788,0.16786119713167744
1e7577f3adca4458,0.6839495838994925
9748a79ac31af3e6,0.6307137331136042
ec3309fb883f0ce6,0.040514077481341594
da13bbad35e45d79,0.9129405837041172
24eafffb11cdcb43,0.25742716711804714
0900c0331ae30f43,0.2847875728360202
82643769d58177ff,0.36147934943400817
a0f5dbe593b3d1e7,0.3155709329396416
4d1cf10c9e700afa,0.4998398449844871
82cbb49cd8f08e34,0.9633552237133518
87ceaaae56d25b15,0.1805590694352038
3d52d6aa2e06fd62,0.17898428108338496
36775d3e1db5a01b,0.1235847794346957
f119687174f39f8e,0.6846154081545073
8c16d7b67cb13003,0.13152894133005447
510b689eaaac8fe0,0.060188335229308075
03e6abfaede7c9e1,0.37970129894041726
123c7ae2073b3e65,0.8918836927846643
ef5f5d0475725309,0.8659308976735977
d8ba6c581a7ba7d6,0.13344855346323836
d1ed83e625978963,0.18119374113022585
3043f595fd33f803,0.999815662308193
c482ea901752f596,0.2342108728206429
028a0fb6cdb0d8c6,0.3164810512642781
f704927ca52b6ba6,0.3396130234471259
104320ce424ff5c1,0.07155948476378074
35ba06cda614f9c3,0.08828665652532576
4c12144f9838c08a,0.38583747338818064
2c6ef7acc2f82136,0.23245868608628667
ea43c7abd4010b4a,0.9446455597827325
87f4161738a7fed6,0.0798815964220616
06d7cb59531e1ef9,0.5613766744180936
389ee09ca3419c4e,0.22933060258059948
99cca9e501185966,0.9994164540615386
3f09eb1b26514439,0.14739393071265014
1f68712e70bec146,0.5410566800242474
7d9b2c3d203d010d,0.15501079299013915
3314be1974227c33,0.1098471146792904
23799d9e52337ab3,0.705606647016756
f5e36bcabfe6a915,0.4803356281072076
add1d92168e5247e,0.18388923979145846
ff8e44deb5446b65,0.9998184783345007
450afa0af04abd41,0.7824375590271496
aac0401eb4ed9b02,0.9995117445536091
e2d1902e2b218fe5,0.9998323683329207
fce7d090953c8cd6,0.20091904521636347
c731da03dd5a2719,0.26250346990385565
793c09b86347d77c,0.22285954173073685
4e6f5b0353eafc5f,0.9792093786914088
b3188a4ea21fdeb5,0.20240624325361367
634a8debc5c199ab,0.1804825739244517
268596c9adeee877,0.1995293949709842
ea65c3c3f53aedaa,0.2684193539876654
7c3d9ffeb608f26a,0.5578050325878978
b920d052f5f52555,0.5092078047932684
30112fa501836c53,0.0631034623766422
8f8c636e18deaeeb,0.036733899295534694
8e81d40ad5d4c34c,0.9480767881960986
3506eb6362738634,0.40160662236576306
e9b662218ae1ad2a,0.3069469809800061
110cd23eb3d4bcd3,0.747218880890898
22fb2196e34e2172,0.8120069665579149
d8ddbb8c6dcd12db,0.0572275830255266
09d8f1d0bb89ece7,0.5059396681638334
0355759783c07268,0.4174216381616567
449f2e54de27aac3,0.15650947091563763
3b4990a218f738c1,0.24133128446411628
f3c6241f981f99c7,0.10803602518123842
eb971b62221f545e,0.429589708288414
12f4bd718a9221eb,0.2868301613433489
a785b40fa193c03a,0.5428039117843807
8988d2ec310afc4d,0.051989043375135637
3785d5c2b2b56606,0.0653630231931489
990abb23e5da466b,0.03582063036285317
1fc9dafd48f0679d,0.5617412534725792
0bd78fadeffe2607,0.10492279827108099
225be6d81d11e237,0.5296040047526681
ffa0527429e9ea57,0.0353092660770217
f435617d3f22d3e9,0.18020996038495582
13a0718ce7594853,0.4058624597264801
090766cd45c1f063,0.38046502458943476
1311754cf0fae62b,0.44776121820823234
fa94fe5745127f5d,0.3260244124835424
fd4675bd91187555,0.5431408077941301
a4a9c9d648a9a284,0.9447153728931826
3a26f07637cce4ca,0.43923754743366167
1d78fc88a5429fc5,0.15751181741244763
08b58a2d8f164851,0.3162370387882828
733254310a6d4912,0.2876218223390762
a2fe7bf5c5051db4,0.6465492688879333
b30c620e2787a912,0.990677722922614
94c2f4c643190af0,0.5501180434215455
a05ba451ea2f69af,0.36408282634123373
84308dd850950cac,0.12026294187014416
942af9dd610adfee,0.7188697670311242
ba0e04fdc3530dd3,0.59824355293819
9a5d812933017c54,0.5994642181717588
2dc36f82a0cd91cb,0.13377726055667524
aaaa40a695581bff,0.09483087538626327
e3ba79ef45b51260,0.10543337876131112
0afe2a661de96f79,0.32788080987706114
4f7da8857ece84ac,0.1631796528583792
7be7f785aff0aa42,0.29990993342500305
ee1e8790519d5b46,0.062137725393565636
bb0a7ddeae332635,0.11539296984852498
c4771dac4504fe5d,0.5149578393034856
b927f125de7a2edc,0.051234588498892085
dbf44c25116e833b,0.33461689315380044
f0eb63e286229b85,0.0212385030448675
0c1254de63051719,0.15225604295961553
334177bd247df2d7,0.14811238189349704
829852e5e6173ba1,0.9297975273566965
7dd31f5f553b984f,0.8871317782823165
fa3b9ed55484dbea,0.09218824641909683
3af0f0dfc1094cda,0.19710236927967897
b28a6a79076dff21,0.42717950377487707
d200ce6623f44f26,0.02597321721775545
53d5de7b6568a59c,0.26312350402438883
de646fac986ddb6f,0.07381371455205339
97e44d36a32e8dde,0.23553502212160388
adb963d4b0527570,0.1431582134622014
74dad6a373a0e7c0,0.09347996138420302
5073531f878f2b8b,0.11895927325065235
5221f06b9806b4e1,0.5285192516791953
c242bee3e9efe882,0.20205451962979634
306585e8e2a3be33,0.05042183401093753
60cd02ac5724467a,0.683925097093136
91c8b2b9f1ec0382,0.04041381922551171
40c3347250cbdfb3,0.40176332421050054
cd02404e17ddd8a9,0.10433342760755232
fee2868453fd5bc8,0.06360892834773627
6463113eb04fbf0b,0.21672111221958615
8dd2bd437f4b97f3,0.3957881872406914
63577d8c30678460,0.4469241458098421
36070ecfb82a1807,0.7936575844552759
871f63bb0e5398bf,0.20861123353126346
c729cbf25937f85c,0.11716127533794851
22d4d7b4ff326f71,0.18078610010831397
8bda0daa99580900,0.5321014078930508
94e6bd9494c0bb2a,0.2582088989941674
49787d730946c715,0.25765465052912684
f2545eaf0a8b029d,0.9651527058991388
816f438bb75d40a6,0.09472624513858345
ae1cd576313e9520,0.5518118959340538
f03d53abedd45868,0.9396919871094398
896c2b2485e92247,0.5347291177057958
d052d9df1ef73104,0.04376488527921818
2dd32a8cfd36ae9b,0.10014905788331163
e5012c9fd76c4b3b,0.559201109721549
82ee60b404b0c261,0.1683452315682546
b4834444c85f80f5,0.9522764104573829
2d3ef815afaec44a,0.09325246190187718
47d2ee2564a953bf,0.548102644758688
b2e521875e19da10,0.9627822221844323
095d2648a51446b8,0.9998556314736458
629f39cd5b57dceb,0.46487219955780346
ae3e5ef4be323c96,0.9995944341693915
a44baf7aaca95914,0.9994546944438568
091c3235cd0cb49c,0.333348072237434
dd6d74f4b9ff0d5c,0.4377844268063806
b6f33e4543f02f4d,0.09486554533211532
4aae5691c3fa98c1,0.0947272417999161
91be77a56d39d811,0.15241327234476124
fe4721e9b5a31a2b,0.6153945074199424
e0373b7cd353cb54,0.07471529475593207
e63af0d64d409563,0.9998546911905764
4d0a12d30919c0e3,0.5903271936149252
fc571c90f5f58d26,0.22747765118590743
780c623a4c2035cf,0.0675582902983952
f759d3cf17ace6b3,0.07122288526733164
bffa95b49add2ab3,0.5177195539233385
5f4cf7dbfe6ffb7f,0.38245494720909395
2d36aad53a36eac7,0.03512226473953306
e309afd02a052c2e,0.19646733333625652
dab2b31d004ba570,0.9605286411259478
9d041c5372494c81,0.032587905585970633
20dba0ab1892b6c2,0.10941366175650934
ec42d2c39e1243cf,0.665638438970851
5ef27b1f0ae855db,0.16986590947819788
cbc13f8bb8608207,0.17966956195496794
6712a06b1be9560c,0.5709874725252508
da66e7e748e763b7,0.2621868101030499
825446f13b92938c,0.41522144890253593
902407fffc32094f,0.1643590163237913
fee4ee836bd30caf,0.4390792757779817
1437f5f74b46a98f,0.16674477243578958
1953b2f4dc1582be,0.18534804973717692
57c5eeb6119d8d28,0.16754504210646404
0db8e1f30fbca4f6,0.7137198302874065
080ea8b7135c2153,0.4727298418893528
8d832f81c895f77f,0.08407834666782946
53ac2aee243bb80c,0.060897913845583046
d97dd5b14c50ffcd,0.9791701961890249
3cb366faeaac20c8,0.030721837641057043
8240e209ee278175,0.039025929750655816
ee806223c78e1afa,0.9998512362725909
adce57e07bbb1237,0.2201307146027686
4b60d2dcfde46e0d,0.23846974086398345
2bca32d578a82f8d,0.6822263695116749
ac5a372838e3cd5e,0.20544391659203656
bdab352cf6b8f5c7,0.030702235070705963
ac571ce16906362e,0.09727473293024914
00adeb4499d30bd7,0.08597422743493824
c0cced7c43796682,0.12497191796975027
adbfec31b6056b09,0.9915601053313359
e848aff6b03643af,0.7255355269622641
2d4fc13559c60891,0.5680702149887075
e99c2a916faf2cf9,0.5502442776322116
193130cf576e34fe,0.6540675431681297
fbc7f4f04bad0e6c,0.14910193895567206
a10c9661b7435c5f,0.03319471408975171
48e8f80a7614384c,0.998015525928891
9681e56c131de043,0.33853220437972686
a680237ce8695250,0.9593978880901309
412211cf1398c29c,0.1288813832542878
4602864feb1ffa39,0.2847931521897223
b0c5ff638ebe7d14,0.25909625799859487
19e7ebb79b57f35c,0.47617917543438665
9bdfdb8ba4acfa3c,0.27077409161487914
0d0f4682b456165e,0.13953247836800997
e4560b21a093164c,0.07996337568952684
3b3710c29a02bae4,0.04744306965943983
ffca4cb71e981057,0.15789832016951064
cdf3946657a8a5d9,0.059079487912937344
427578db07ece7d4,0.8139403671777421
160a2ab38df27c0a,0.6300818623801254
3e41d8db12c75c26,0.3014512456694094
107256ea60372dd2,0.40824076453569913
bd07c3fecce7b02f,0.09772125933294316
0213c2deeab52ff7,0.22170454528526098
e2603ea6eba4e33d,0.9530543903363596
6823c58ec919996d,0.35513076862933624
03382b5ba2c195f8,0.1399000375726911
760c3cebe4c81d03,0.19139235344883243
2559dd103295d13c,0.394565847384544
f9aef0173f2de046,0.1555387608147133
b33ae007bff2a479,0.48429856285116285
36286a6351a55258,0.3996855106027741
ca5600c0684e760c,0.07229075645024098
e1c373bda39b1a0f,0.18523149234333944
8bb5bd6226fa064a,0.5811494560315876
9128418b77ebc726,0.6047896179832755
dab7fc84e2cf1032,0.08949498857963319
10f8ccbb5dc6b8eb,0.5520637875235422
38315402aece7020,0.1324728291894355
e1c0bfe9636a4080,0.6401680475045304
9d46f446ce1637d3,0.17701727872828463
d720e0b5a163556b,0.9142206838942208
13711083bf7ea660,0.20837876520867593
4ef181a3f9f6a0d4,0.3757969253208153
a396e358258ed4cc,0.6179490320007208
df979cb430625525,0.04204259204417118
0d35b4941f5aaa9b,0.09991983929170174
5a7470ae7a52ef7b,0.12105958582884957
be0cce4dbdcb675c,0.2938322456282718
facd7e41e54ab1ed,0.28267826580055405
69abe557e40f609d,0.1303742228839881
a0a85f09a4c1118c,0.1895445681154334
74d9ffa092b30863,0.26222193028347424
3dcb96534a215a4e,0.23150103207552497
97987aa05ac7380a,0.08023567954541576
d374b92765c7a8c4,0.12589839660433866
8933244e5443815e,0.1644899127060452
338794c19cc0f329,0.3308752321858069
e60475631ecbc518,0.08249142300030499
3957b53e0853eee8,0.36845426351259986
af85bfbf3bde2d34,0.07915802257440041
a75b86542c58b889,0.6416315592215129
9e2c0668fcd38b70,0.334889921085665
546a4c341b063351,0.29758900427221335
195d2816284c4f22,0.3997798953277716
36de1f714bfcfc91,0.17220681882648384
89be236333f7b3b8,0.12726840042507653
6fbfd6d1df1ef504,0.8243901710624921
905128edd4d9a71d,0.9986840496263208
ec9e4a5078892588,0.9730312483293655
63a35975c0150a37,0.4093191244479928
7e9f38c1b3307443,0.6030231999311592
5200ab09900b1fdf,0.29766770446369634
c9d7e53f5e728a4d,0.9595720357074431
e999c532f5c57a13,0.4992749459177083
353b8f1c1046ae33,0.16895296707638113
c054c8ec96a857aa,0.9997962194356594
092a2658f8d10093,0.06350587531402099
086d73711293ad71,0.850154401618257
a353483471ce545b,0.05503216488403519
57502809b8fd03ff,0.6591391044791722
48485084318e7557,0.09032811100203496
e42c5a651229192c,0.21511480582324818
72e12d2d727472c1,0.09318808900906482
d7e7b9a686c34ab9,0.09663282674848345
9ff88a9f0d82c9ee,0.41786382201614913
cb3da1e5ce594c43,0.34143989665397656
972277a5fc87b5d2,0.4077753667980091
ca47a1c2f4c4f846,0.2028254928594116
2d4eb1611f2fef86,0.10958361371883377
a7cae6bb1c410126,0.08684724185543469
b8e06639b3dc1a80,0.3847961367780819
1059638e9bef6563,0.1338764004761682
87cd54d95b55e5e0,0.14279027366678165
070ea84be69f6837,0.20914084352452406
c9550f34d484ecf8,0.23626718721669338
d62c82fe889b909f,0.035336793540251675
b7b8192c52714164,0.09904984454736969
7e5b047b4d37047f,0.10904252921565052
8a09782c455268a9,0.4550977731242732
cbb1233552cb84a1,0.032710028975157235
f8c4c83ea642a50a,0.6454586587615827
b9b00e2d8e99be8f,0.917767106937757
46a795db496cb73d,0.04986547263185168
9aa8c2a27ccf46e9,0.21306154415184203
7e82495943a85ff8,0.16776075894507722
a15bc85c7d18ff1f,0.9998867567780775
d82a728a46877468,0.2750824579381332
51fd25544a0675b4,0.16801884127089622
b95ba577ff4ddcfd,0.46726652287048
d4cd27fedc77bcc0,0.26650864273156194
9352b9a1da170a72,0.9185334875723783
ef19a2b25f165a64,0.2577966801611875
f776e2477bc33fa5,0.31053647404122
2c9cac86494fc522,0.2336622986887324
3d31c89d4dc85694,0.9693641382169653
dfda3cde4a48f9db,0.5450989819604178
28f2d2642d85f52b,0.028756951137072953
8e20653fc43d4936,0.389689529396731
