user_hash,prediction
8fc2ae92939f483c,0.12237071024681434
2f14631b68310907,0.9048679951339054
4eba81f7732354c3,0.9376582127101372
d4a7312139305b24,0.6318477327040679
bc40ae7321a9af38,0.23002593971133403
e86321276b63cc9b,0.14632154435899355
60b872792ec362f9,0.370713416071676
c3830fb525d25d7b,0.3333666285961847
4064b0a95884b1f9,0.7267824451418397
7440199d808db500,0.8525772830382208
4cf53eb82fd9285f,0.5970305659522342
1853b8ae4d9eedaa,0.2467680093882173
82fe0199a3a49760,0.16967600768344102
0229866b0bee2e08,0.16511516694231054
15403f05af1a25fd,0.25544407821445364
0aac2de13c14ce19,0.2742080213066012
c58cb835e31eae76,0.9933003384784252
cfcf9edf9efcf292,0.6681982726030994
1f69260ba345a0c3,0.3131650703565717
bdb1410123ee0cc0,0.6105739739762369
1953987200e61b08,0.8614305788267782
18e8d5199d0aecea,0.44904561188598446
8c3517396cdfbcf8,0.9998544934047475
a39b369c5ce8fd9c,0.1522166057668674
317cc19969e96d2d,0.5279080361964593
ead0858d9ec3ccc9,0.518758691079523
8965912f3d03b676,0.9030448240234553
6a758c999f03b097,0.1370521930585709
16eee8520a0a595b,0.5401942687648271
4a12d67ed23684c3,0.7254764869731772
7137e4becc7302d4,0.8068425364052457
9999c21e2fd4dc64,0.9052008695454812
ca85973783bc10e9,0.6346403515182341
1160ada318999d93,0.3928209084060289
0c1dd0e4979a6a8d,0.7115655613227531
da287c285f237f6a,0.05448359013367737
d433827b0a4cab76,0.4447503173431501
4495b0b3dde22f70,0.6415779353335075
f03bf370b51f7cba,0.2652992752326015
a9826874503efce7,0.18879160094899497
f00ce5f98d71da0e,0.19353822434692783
45700c408ef2c072,0.5042471658074459
81ed956c8220b1fb,0.19430943186944113
05b40aa20e4c74d1,0.39083044409638273
d25b088bafb3d7d6,0.36126753894124647
eff1777b6097ec49,0.27208327351775446
fc1b85a693c5cb11,0.6872797762908258
5ca6ae7b3bab82dc,0.4618034987736947
a7c7437be3496ddc,0.4114397682895376
5a891757be3c288e,0.6299400695247083
ce7de537c89af4e3,0.1256786321987865
848b0238c2d62ab3,0.45880122947771784
e4a6924cae0d3b9e,0.26507212066122865
8f94f5fa35ef46dc,0.17830682146083093
49811282933b166d,0.44863921710801613
4f3ed47309856fa2,0.9381521483355044
d1d76ed411222ac2,0.7815329091041533
f18d45b24caa312d,0.2266913918513986
fe7785194b6e9975,0.7431703767277912
b139d6b5d3a5c052,0.7362700426509364
477eadbad02e980d,0.6783403703150827
423dc8667fc0cb44,0.6825419155682245
b862be3298bdba90,0.5137893445528025
1191f3980dfe3c1b,0.3417276161729961
284261c3aae64cc6,0.3085424985718313
39e044f87cc1e686,0.1743479080414288
bb32abf73996d782,0.9994666426779054
392d721e5797e666,0.8899356392208694
ca83bf8c6de89406,0.3895098966109139
8d4ded9ff670e9a6,0.16361994103174168
190b0926556d573a,0.695061092521831
a60124ad0d290c20,0.38353109543965785
637f5f9c8bebea97,0.7324870095354351
2de01795c0dda926,0.19685131551323462
5271887150ffcfe5,0.34701935615296026
1a09b8e970dfffb1,0.8328412428242309
07d8a12c1f2f1369,0.848707742646468
55d3f335f72ca641,0.5977671912929883
dfb3e08de4ef9218,0.936971943760052
3f42eb89900f3712,0.40269107344568694
ec9422c49789dc20,0.9787690361467027
17a8113b88a4eb43,0.7721545872515639
b3c53b0f8c6abf07,0.6464686998557261
d3890ab9e7b42d1c,0.2383412972871877
454c25e0a5bf9e22,0.8525864570306657
0bc09fd845769929,0.7017881419889282
f2efabb29787daf7,0.25320174225734976
4ebee63b286d5592,0.9956854725967684
aa617e12f91d1bfb,0.3117617857614521
cb1ae7a284b80030,0.09560463400558712
a7a1acfd748a470f,0.9993785111630592
be1de7caeab22fd1,0.168012881101991
757bbedf4ffa5160,0.36498144337050503
2b9b453c0dd8f09d,0.9952305188202996
a075b36b897cb90d,0.9699615585301575
53990208ae875595,0.9888665197382297
27287296f8f0a84d,0.8955246665644907
3073e0ac020d7071,0.5279620746896979
8ab85aa7975342f5,0.9998560201213212
f8317da308558863,0.6484228521938271
65b3677170ee1cf5,0.36330554276662397
d8c29a672b2cd607,0.5467171012446244
ad1ca240d8f12b2f,0.35591297612782596
d80ca2571f489c4c,0.2793963527068669
c619bdce5eabb032,0.9617017009675912
2e3b41ba161ff643,0.47931988877582454
a240da3f2f9080af,0.9865343085852212
98b66a11046664c1,0.49162170657285453
267b7d17dd983276,0.17883915616744023
eeff25af12cb157e,0.15981874006961733
b31435d994ed1f1d,0.5568711862438028
aee2f2d145ae5093,0.9998623701150016
94e0e59c13f060f0,0.26647571694164623
7125df2d1f0b40bc,0.23732421100038184
bcef0847c5015285,0.8461598285701194
e55750b682370a37,0.35781769251788414
56dff1a9fdd9817e,0.18240435426834534
e797e8e017b34d88,0.7246742344922336
84d7ddbaa2dc545a,0.2780877125162553
dd46cf15b821ac99,0.9998401596395121
afc7db0d2c633003,0.2583702127863749
d76127bc945e128b,0.34206730320940837
083df4d2dde4764f,0.25680988345363115
1e9db07486ee68af,0.7979071975546123
cb9bf6a3962e461e,0.9994497040036848
e993d20374ea329c,0.3582797181580534
0a1fb10ee6b9e0a7,0.7471859110607103
2fd16c3af91f4e41,0.8864765727177737
e75bd1142c0a1a37,0.37305749535352833
9415effb90ee431f,0.2835251314247935
58cf771ffdd2565e,0.5708744527311927
7ac22213ebbcfd9a,0.6591780528902502
0b040c976f3e14c0,0.7922434039071944
5820eace4f120d4b,0.252553388184504
8a44622d85a309aa,0.3384682528332815
5b47d556b20268b8,0.2389492926334963
538373bb8872163c,0.27870586164749456
37c88e6664860502,0.5839495676054973
8b5108b4a67894e5,0.05997125687590593
5125113c26a03856,0.1746335361736227
74335b3a95655bef,0.14170031236187058
9d8edb8b4c22d3eb,0.336392384478874
e3516b5c2b535d48,0.6398403813456895
b7ea7e19327e0f9f,0.19071554011518566
2f75dd73c37dec0e,0.2957291479030072
340ad03968b61751,0.21165147307793858
f3a7df2306747e03,0.669274210497183
d77c90fd7e0a45b5,0.9933615914823158
6174ca17ade00f1a,0.4410566262945413
4a2c6fe64a201a3a,0.12426945648226118
0b1a5c798549950a,0.8907870873088171
e19901a1c10c4b49,0.5358254578283544
4851b2c57d06ab50,0.23962813109571832
224cc139aa3387ee,0.5934893257882761
887dff4ff7504faf,0.8723899309677013
486b0ae584a792a1,0.9561523018288144
2e0092790a31b68b,0.7351302970758832
4f1a0eb6f1797845,0.26922741083650903
dc8c756b207e5e1a,0.1536412510041182
c7e9d4c5d6e738d7,0.9797273374166868
8664ed3e2fd01436,0.6320843072507709
17a3a3d2a2174821,0.41426919085712344
d84e0b298225e800,0.5629463706100591
0b328cdb454db359,0.11300307537326469
d597c5c5dc63f34d,0.7528622835367205
da6a3fd2ca9e77c3,0.1557516831738041
7a4cb81b46b75ecc,0.8873866523732322
b633a7527afb54a8,0.9085928704161232
509cb290342378bc,0.5517243956859008
30cdaba6bcc856c3,0.4638662329794204
d905cc3d1a7033c2,0.6267078596378142
e2d295657a9e5afb,0.14102776509585901
10d243ed35eee6be,0.9994200917295454
4235f56696cc6896,0.9998259456882307
a2ab34ff758e42da,0.17380495354456618
0dffb6725a6cd56a,0.8506453179401505
5bd6ca96de992569,0.5585393246218107
e7fc2dda10865adf,0.8894097578467871
b79391a9b59cdb20,0.6233954861770138
406a3b2b31cd3dc4,0.28077393348005814
fed0d7db3ad64bbe,0.798931870189825
ee00ac58a9a9bac5,0.3430448914080133
923ad8381341723d,0.4468236116821213
c848338239d2ddcf,0.4550271837123262
5207cec92c185461,0.695552183436614
9c5cbc6297e8053c,0.3304606022571915
6a748f0495472998,0.2513145899883402
6c1816b22d215ad9,0.9190158379050568
b51fb59885c086be,0.8408404331271512
41b10acd532b8037,0.3881221725569039
c50e662a30867a11,0.5693579505542832
d8735fe87923932a,0.9849399184048511
2b6c826a68197a28,0.7648376070869721
ef8e9f4058c56181,0.4085361042870509
470d92812a165eb9,0.14283220145805586
1c20251d5894364c,0.3249473135990112
b7cda909da28f53a,0.717097249070797
6b695f94eb966239,0.25247291001008154
80531556e9ea1099,0.11638582606123954
77bfc996b12563cf,0.1353793753948977
6c0157bb1e34460f,0.33380329181224694
4218792b59f86b16,0.15430003370339684
da2ce0723a42c9f9,0.3339033871577036
1bc0f48e7b4519ae,0.4712086427783804
207f187ff0534474,0.9998663238886599
86b750e3fa4d1daf,0.04753427692431583
d1a4fc8a13d10d69,0.2765394245249678
b8df2f20b7b9ae6d,0.27728278600096906
7c57a6e7dc214ae5,0.14604662458380294
d2bc9bdb79382cde,0.2029561147891751
52fb6e8c10d0626a,0.4174988396516246
8b71f9d8863b72b3,0.3628604841998145
8c236051000da865,0.06437548621690513
fad970096722c91b,0.47302758425321956
527ff5d38e5d8280,0.6386638056026469
9728f4d8b6f14e46,0.4256026548629921
a5e79234c58799b4,0.5172585968195437
dd3d92887b3780b5,0.2985034413826659
17c8a50f3619e841,0.2372583561218702
45ca8a67449e2bc5,0.28829245636222345
98c03ce1c36d810a,0.3421331096314355
fa83a1888bd05c32,0.24464421701182554
2cfdca6ccf3e3f9a,0.621755834630774
ca33f75c687e4e89,0.3115715022152854
253063a07b58d6ab,0.6944301698415705
d12018f48dbc9804,0.4081466852401284
db0bd8873ae76279,0.7581791196831394
865eb0fd2352971e,0.344814102996191
6f0807ebadcc31bc,0.09793926394443773
cd487d679ab14df9,0.35047933008352544
ae14da58a161d9eb,0.28838364513911013
e4681b7636b58b92,0.2182827373222422
b454d190863506ea,0.5002807290496448
f86e6195f4294e6e,0.760784244693208
9d193c269f9c7329,0.999796792921438
ad8ba3807e82cd86,0.1909331783574124
a3f08f122d5e94b9,0.5243719078747191
40c35fc7fda42442,0.24730546042993162
681ea2f7c3c0ef70,0.18958050667431833
40417d7154b3ea4e,0.6398047830588225
85b35da101a32592,0.7645817335122113
4f26f930006fce56,0.4635622695959186
cd799c6fcbcde3e5,0.6960753330826521
4f13beeae03ac18e,0.5079040567817918
7c2fd3446dd7d0f4,0.5344977439850755
f7cfd5b6d643671e,0.6680162836546901
fec1e26b85aede53,0.9998374698883452
4a77c31386c166a3,0.8926128874126429
89c7ad8b83fe883d,0.6775574031020626
013a005237cf8c06,0.9994042436495376
c5de5f1152dda788,0.36481380042231176
1e7577f3adca4458,0.8513742636779151
9748a79ac31af3e6,0.647456983055256
ec3309fb883f0ce6,0.12407873923114439
da13bbad35e45d79,0.9489233708045733
24eafffb11cdcb43,0.5319116340773233
0900c0331ae30f43,0.46852025552890303
82643769d58177ff,0.5937038821038603
a0f5dbe593b3d1e7,0.4669177040019383
4d1cf10c9e700afa,0.7158861894467939
82cbb49cd8f08e34,0.9827045520652138
87ceaaae56d25b15,0.3104332598562965
3d52d6aa2e06fd62,0.3610446902367179
36775d3e1db5a01b,0.2561816020528052
f119687174f39f8e,0.8597424711579895
8c16d7b67cb13003,0.3006934131322859
510b689eaaac8fe0,0.18038435274691786
03e6abfaede7c9e1,0.6601606321740002
123c7ae2073b3e65,0.9186906030761065
ef5f5d0475725309,0.9142168508557182
d8ba6c581a7ba7d6,0.09664943135729319
d1ed83e625978963,0.28415775167936164
3043f595fd33f803,0.9998565498344116
c482ea901752f596,0.4059799571615412
028a0fb6cdb0d8c6,0.48283294170405405
f704927ca52b6ba6,0.600203083769191
104320ce424ff5c1,0.28360523333582066
35ba06cda614f9c3,0.2108718277950094
4c12144f9838c08a,0.6577996019159976
2c6ef7acc2f82136,0.4696871384064456
ea43c7abd4010b4a,0.9590766650348007
87f4161738a7fed6,0.18084212764326085
06d7cb59531e1ef9,0.7782170570990804
389ee09ca3419c4e,0.40014842326179695
99cca9e501185966,0.999387216482763
3f09eb1b26514439,0.33681327922877063
1f68712e70bec146,0.7620414469145538
7d9b2c3d203d010d,0.3100424693825521
3314be1974227c33,0.26866998052071844
23799d9e52337ab3,0.8716996608135759
f5e36bcabfe6a915,0.6795897518842515
add1d92168e5247e,0.30254679401402834
ff8e44deb5446b65,0.9997224386675647
450afa0af04abd41,0.8905916401492749
aac0401eb4ed9b02,0.9994020719902251
e2d1902e2b218fe5,0.9998785036702218
fce7d090953c8cd6,0.2789949972701612
c731da03dd5a2719,0.5465489111838369
793c09b86347d77c,0.5513755324974987
4e6f5b0353eafc5f,0.9463446919176585
b3188a4ea21fdeb5,0.546635530844542
634a8debc5c199ab,0.3735294599129188
268596c9adeee877,0.46337212734226546
ea65c3c3f53aedaa,0.5590861343058325
7c3d9ffeb608f26a,0.7309412332634332
b920d052f5f52555,0.7647797421890548
30112fa501836c53,0.15870126208801108
8f8c636e18deaeeb,0.07378476432997116
8e81d40ad5d4c34c,0.9593584200050338
3506eb6362738634,0.6104073444244383
e9b662218ae1ad2a,0.5222361234919094
110cd23eb3d4bcd3,0.8212214689572307
22fb2196e34e2172,0.8693334622073337
d8ddbb8c6dcd12db,0.12578625785737915
09d8f1d0bb89ece7,0.7929107494853628
0355759783c07268,0.6221006941994395
449f2e54de27aac3,0.37211517653452547
3b4990a218f738c1,0.5903375433236542
f3c6241f981f99c7,0.2296166831655164
eb971b62221f545e,0.6734810662975145
12f4bd718a9221eb,0.5517962887794456
a785b40fa193c03a,0.6646548438379121
8988d2ec310afc4d,0.17890625149458225
3785d5c2b2b56606,0.12883695691184227
990abb23e5da466b,0.13419457615676547
1fc9dafd48f0679d,0.7844858659738851
0bd78fadeffe2607,0.25129557101722605
225be6d81d11e237,0.7679050463151212
ffa0527429e9ea57,0.06664770833064423
f435617d3f22d3e9,0.38636404369886873
13a0718ce7594853,0.5427832470490025
090766cd45c1f063,0.5772692586402529
1311754cf0fae62b,0.678171308279846
fa94fe5745127f5d,0.6524744437805472
fd4675bd91187555,0.6288427186982226
a4a9c9d648a9a284,0.9638078112570136
3a26f07637cce4ca,0.670175302469873
1d78fc88a5429fc5,0.3531365787239455
08b58a2d8f164851,0.562514293515387
733254310a6d4912,0.5394216446971137
a2fe7bf5c5051db4,0.8472754147711666
b30c620e2787a912,0.9907058087972445
94c2f4c643190af0,0.7430553265474952
a05ba451ea2f69af,0.658912399626028
84308dd850950cac,0.23781402934285673
942af9dd610adfee,0.8695184247479876
ba0e04fdc3530dd3,0.7940259581957558
9a5d812933017c54,0.7770447194482261
2dc36f82a0cd91cb,0.28868123521334077
aaaa40a695581bff,0.26763671680842166
e3ba79ef45b51260,0.30317266296032613
0afe2a661de96f79,0.45750444011006386
4f7da8857ece84ac,0.37013447612317063
7be7f785aff0aa42,0.3340204962312396
ee1e8790519d5b46,0.15643206309112473
bb0a7ddeae332635,0.24116869265961174
c4771dac4504fe5d,0.7188902032482517
b927f125de7a2edc,0.037108710277019535
dbf44c25116e833b,0.5936833888620608
f0eb63e286229b85,0.05818880116902048
0c1254de63051719,0.42849901835509246
334177bd247df2d7,0.2760841585976965
829852e5e6173ba1,0.943334071775133
7dd31f5f553b984f,0.9725304574813599
fa3b9ed55484dbea,0.1768931603394794
3af0f0dfc1094cda,0.4539628830702644
b28a6a79076dff21,0.7144296335819083
d200ce6623f44f26,0.07874708427096486
53d5de7b6568a59c,0.5698589292231134
de646fac986ddb6f,0.19458497006375242
97e44d36a32e8dde,0.35108132175827156
adb963d4b0527570,0.32971229004001146
74dad6a373a0e7c0,0.22989394772690502
5073531f878f2b8b,0.33253353120185947
5221f06b9806b4e1,0.7772955213920002
c242bee3e9efe882,0.44171776211192504
306585e8e2a3be33,0.11320998039321792
60cd02ac5724467a,0.8224665952032416
91c8b2b9f1ec0382,0.13242811439897906
40c3347250cbdfb3,0.6110647600283428
cd02404e17ddd8a9,0.2659163837054949
fee2868453fd5bc8,0.1490038788864265
6463113eb04fbf0b,0.39346470134774064
8dd2bd437f4b97f3,0.6667606544608042
63577d8c30678460,0.8483145707162807
36070ecfb82a1807,0.8907993360447468
871f63bb0e5398bf,0.32144217346179105
c729cbf25937f85c,0.2976042066103389
22d4d7b4ff326f71,0.32430353501241965
8bda0daa99580900,0.7651712651378263
94e6bd9494c0bb2a,0.43311694605700146
49787d730946c715,0.4264829473009307
f2545eaf0a8b029d,0.9269668006269308
816f438bb75d40a6,0.21304556789237322
ae1cd576313e9520,0.69986028909252
f03d53abedd45868,0.9540627579700469
896c2b2485e92247,0.7313654782252151
d052d9df1ef73104,0.1396045909302443
2dd32a8cfd36ae9b,0.18271180920332838
e5012c9fd76c4b3b,0.7796073313922922
82ee60b404b0c261,0.3669843477234828
b4834444c85f80f5,0.9099056120635424
2d3ef815afaec44a,0.1580939926745354
47d2ee2564a953bf,0.7136126868591249
b2e521875e19da10,0.9834956805585008
095d2648a51446b8,0.9998454310562527
629f39cd5b57dceb,0.6630507926797684
ae3e5ef4be323c96,0.9992069989131864
a44baf7aaca95914,0.9993755169485934
091c3235cd0cb49c,0.5100129389239824
dd6d74f4b9ff0d5c,0.6462521492293692
b6f33e4543f02f4d,0.18495414638485838
4aae5691c3fa98c1,0.15975886188166832
91be77a56d39d811,0.3982503404953504
fe4721e9b5a31a2b,0.7806115995677497
e0373b7cd353cb54,0.16626817315860773
e63af0d64d409563,0.9998588644553058
4d0a12d30919c0e3,0.7964300483161549
fc571c90f5f58d26,0.4355100702141804
780c623a4c2035cf,0.20937534513697348
f759d3cf17ace6b3,0.2108447877676507
bffa95b49add2ab3,0.697919659676297
5f4cf7dbfe6ffb7f,0.5892070482667652
2d36aad53a36eac7,0.09723429306244644
e309afd02a052c2e,0.3356672105474792
dab2b31d004ba570,0.9802365935975725
9d041c5372494c81,0.09937823739110041
20dba0ab1892b6c2,0.287785582488154
ec42d2c39e1243cf,0.8404914169569582
5ef27b1f0ae855db,0.3851935146836144
cbc13f8bb8608207,0.4736439725198332
6712a06b1be9560c,0.797494967395818
da66e7e748e763b7,0.5529182561792012
825446f13b92938c,0.6542381951133394
902407fffc32094f,0.3686411615918723
fee4ee836bd30caf,0.7235803138235876
1437f5f74b46a98f,0.31738614663519527
1953b2f4dc1582be,0.3362236219007899
57c5eeb6119d8d28,0.39844023740375223
0db8e1f30fbca4f6,0.8464638810113695
080ea8b7135c2153,0.5270305015400396
8d832f81c895f77f,0.17880508422661814
53ac2aee243bb80c,0.11059541899031469
d97dd5b14c50ffcd,0.9744941360383882
3cb366faeaac20c8,0.09480298132813163
8240e209ee278175,0.07141841696355146
ee806223c78e1afa,0.9998443710012056
adce57e07bbb1237,0.31478148101464354
4b60d2dcfde46e0d,0.4213887238259933
2bca32d578a82f8d,0.9200515171726956
ac5a372838e3cd5e,0.41315874850580075
bdab352cf6b8f5c7,0.09259253446388076
ac571ce16906362e,0.2097051638040077
00adeb4499d30bd7,0.298161807357999
c0cced7c43796682,0.34600287461773505
adbfec31b6056b09,0.9918600809371031
e848aff6b03643af,0.8441621073195552
2d4fc13559c60891,0.8201143973593511
e99c2a916faf2cf9,0.7920306136346265
193130cf576e34fe,0.8691962103961183
fbc7f4f04bad0e6c,0.2966166691467814
a10c9661b7435c5f,0.12337437571303765
48e8f80a7614384c,0.9960145690337326
9681e56c131de043,0.6126835143946802
a680237ce8695250,0.9695061043005757
412211cf1398c29c,0.2361069184662779
4602864feb1ffa39,0.5788916213154471
b0c5ff638ebe7d14,0.5346543753670919
19e7ebb79b57f35c,0.7235752754932258
9bdfdb8ba4acfa3c,0.3988103895749512
0d0f4682b456165e,0.2690224711834058
e4560b21a093164c,0.19019067155304353
3b3710c29a02bae4,0.08897052193960225
ffca4cb71e981057,0.44534293669876346
cdf3946657a8a5d9,0.19957840575522812
427578db07ece7d4,0.8968342736594149
160a2ab38df27c0a,0.695333510246594
3e41d8db12c75c26,0.4986576770705382
107256ea60372dd2,0.7451094981488933
bd07c3fecce7b02f,0.24501287770167202
0213c2deeab52ff7,0.555668923031903
e2603ea6eba4e33d,0.9696267314679108
6823c58ec919996d,0.5847109362278617
03382b5ba2c195f8,0.43646733446029784
760c3cebe4c81d03,0.37847437071876133
2559dd103295d13c,0.5525828131926502
f9aef0173f2de046,0.30157426594443887
b33ae007bff2a479,0.6407203690170591
36286a6351a55258,0.6375489166241849
ca5600c0684e760c,0.15808412605852853
e1c373bda39b1a0f,0.3885713935140953
8bb5bd6226fa064a,0.7716733045377023
9128418b77ebc726,0.7916780641020089
dab7fc84e2cf1032,0.21125559811332903
10f8ccbb5dc6b8eb,0.7737867634435853
38315402aece7020,0.3114768309524712
e1c0bfe9636a4080,0.7430174103215197
9d46f446ce1637d3,0.34777313933998366
d720e0b5a163556b,0.8727342971878566
13711083bf7ea660,0.40482127266913137
4ef181a3f9f6a0d4,0.6621929826164401
a396e358258ed4cc,0.7539228747718055
df979cb430625525,0.14481983829889575
0d35b4941f5aaa9b,0.239554867061749
5a7470ae7a52ef7b,0.29134096334391707
be0cce4dbdcb675c,0.6155116466195057
facd7e41e54ab1ed,0.5350754743380374
69abe557e40f609d,0.15096616196579907
a0a85f09a4c1118c,0.3235333990962345
74d9ffa092b30863,0.4932563549206515
3dcb96534a215a4e,0.5759729591461956
97987aa05ac7380a,0.24452234028003236
d374b92765c7a8c4,0.3359348502445209
8933244e5443815e,0.33615941351235185
338794c19cc0f329,0.563210742936079
e60475631ecbc518,0.23585857810475655
3957b53e0853eee8,0.715819117192221
af85bfbf3bde2d34,0.1953539129775828
a75b86542c58b889,0.8032043667931554
9e2c0668fcd38b70,0.5207762641026259
546a4c341b063351,0.46717730082038605
195d2816284c4f22,0.6069436453990428
36de1f714bfcfc91,0.329056806040791
89be236333f7b3b8,0.3373035494769206
6fbfd6d1df1ef504,0.8021106731280904
905128edd4d9a71d,0.9977801553930817
ec9e4a5078892588,0.9716309445786276
63a35975c0150a37,0.6532302663964983
7e9f38c1b3307443,0.7860180637198875
5200ab09900b1fdf,0.500695945644147
c9d7e53f5e728a4d,0.9521680698296201
e999c532f5c57a13,0.7270144983601968
353b8f1c1046ae33,0.43417741986845954
c054c8ec96a857aa,0.9998495960854825
092a2658f8d10093,0.11416562732233423
086d73711293ad71,0.9077366800895027
a353483471ce545b,0.11732148693073875
57502809b8fd03ff,0.8261838635194856
48485084318e7557,0.25505782432334795
e42c5a651229192c,0.3189575055910823
72e12d2d727472c1,0.167152204862254
d7e7b9a686c34ab9,0.2481710665500516
9ff88a9f0d82c9ee,0.6919100249247798
cb3da1e5ce594c43,0.6128455651115485
972277a5fc87b5d2,0.6860547420148156
ca47a1c2f4c4f846,0.2750513285338938
2d4eb1611f2fef86,0.2951963569975968
a7cae6bb1c410126,0.23668387241890235
b8e06639b3dc1a80,0.6595616965635033
1059638e9bef6563,0.3136513805916975
87cd54d95b55e5e0,0.5510338868037411
070ea84be69f6837,0.47519270081111287
c9550f34d484ecf8,0.4043969274792848
d62c82fe889b909f,0.08673790866109372
b7b8192c52714164,0.3249400407922692
7e5b047b4d37047f,0.18734620832939541
8a09782c455268a9,0.7231114040455566
cbb1233552cb84a1,0.08189147429251101
f8c4c83ea642a50a,0.8069701677074259
b9b00e2d8e99be8f,0.9605459056224734
46a795db496cb73d,0.1229254508513816
9aa8c2a27ccf46e9,0.5150824634378713
7e82495943a85ff8,0.1861162534422248
a15bc85c7d18ff1f,0.9998387916979573
d82a728a46877468,0.5288575257985267
51fd25544a0675b4,0.33485002862304625
b95ba577ff4ddcfd,0.7061779118277903
d4cd27fedc77bcc0,0.5037805331139821
9352b9a1da170a72,0.9615719451673092
ef19a2b25f165a64,0.5582242764203176
f776e2477bc33fa5,0.4488798427987732
2c9cac86494fc522,0.37682999352416596
3d31c89d4dc85694,0.9459524709770567
dfda3cde4a48f9db,0.674738525773267
28f2d2642d85f52b,0.08292891984885901
8e20653fc43d4936,0.7729563669817993
6e035d069854ccab,0.6751540824844536
