user_hash,prediction
f377075cacdcf05c,0.17838320453186354
a2b715a9eba4a5a1,0.3616921869662977
d45959698c1c32fa,0.213286743566538
2f2cd5d7538e63cf,0.43462615516258385
ec83823c53e11645,0.2312767190886119
1a227ca6468505ad,0.33395770686383464
c1449d1f77769643,0.06061536145679713
754d5af8dbe259ad,0.02343643574893457
d51dcf1b623f5f68,0.07209335091118756
f2ce96695d788ab9,0.5285746062129625
d00000c69599585f,0.054913470889240486
9ccc4a533640936a,0.16262592106533316
1e9ae2105f785d84,0.19286587307868433
034d43c177e0c348,0.40614220572917903
37f1eb09f5fd8b46,0.9897251166073225
0ddb21224ae58365,0.17865051338514573
d2189051d8d2785a,0.006887950263050414
0848191cfe59c518,0.5621177519126236
a0a31be88e6cfabf,0.38479675315968426
f0b89b44c1a35d04,0.42035880565848366
cbc0b7a3876e94d2,0.1124008187992297
eb72abb63957b24e,0.5027203355101112
be8acf7979d5da03,0.9994221465855974
b0fb10ab525ad67f,0.26965579716565474
ae6160539e43c0df,0.2575817781544967
0beec9d84be31ff3,0.6940731337533715
e91c78be2368321e,0.9993085469394313
7caaa87233411e22,0.9922351521154109
5b8c3d9b2be7901e,0.38202916783679547
00a987114a7699b6,0.10365023633491927
8fc2ae92939f483c,0.02883862710090605
2f14631b68310907,0.8165482653272224
4eba81f7732354c3,0.8090722704816268
d4a7312139305b24,0.25874513331040516
bc40ae7321a9af38,0.0725853871440356
e86321276b63cc9b,0.09575909919451557
60b872792ec362f9,0.12423483127624003
c3830fb525d25d7b,0.13421891366060565
4064b0a95884b1f9,0.4152743745323966
7440199d808db500,0.6619270963300393
4cf53eb82fd9285f,0.25033133433008764
1853b8ae4d9eedaa,0.08822301808832927
82fe0199a3a49760,0.05288605792711246
0229866b0bee2e08,0.06419018785461643
15403f05af1a25fd,0.11528759147722457
0aac2de13c14ce19,0.19188234863801756
c58cb835e31eae76,0.9784703459752303
cfcf9edf9efcf292,0.35882275673103986
1f69260ba345a0c3,0.13960496877672604
bdb1410123ee0cc0,0.24726159825776092
1953987200e61b08,0.8016665171526237
18e8d5199d0aecea,0.27686670071880176
8c3517396cdfbcf8,0.9995979809144647
a39b369c5ce8fd9c,0.0294717215580579
317cc19969e96d2d,0.2954359401228423
ead0858d9ec3ccc9,0.2654913269492321
8965912f3d03b676,0.6047904089012772
6a758c999f03b097,0.045028048182935355
16eee8520a0a595b,0.3751015235211757
4a12d67ed23684c3,0.13355278416738547
7137e4becc7302d4,0.4922643225071397
9999c21e2fd4dc64,0.7606012731939416
ca85973783bc10e9,0.2357613744645833
1160ada318999d93,0.22574971335086094
0c1dd0e4979a6a8d,0.3914071460580515
da287c285f237f6a,0.018103325950352498
d433827b0a4cab76,0.23193256302243023
4495b0b3dde22f70,0.34575414597096504
f03bf370b51f7cba,0.06365824536643871
a9826874503efce7,0.05135217534394121
f00ce5f98d71da0e,0.04019179011689839
45700c408ef2c072,0.26419795047444905
81ed956c8220b1fb,0.049963838661992166
05b40aa20e4c74d1,0.11193016898626483
d25b088bafb3d7d6,0.10161926482665956
eff1777b6097ec49,0.09406233398676495
fc1b85a693c5cb11,0.3945838849490528
5ca6ae7b3bab82dc,0.14715146032393286
a7c7437be3496ddc,0.1190671434337413
5a891757be3c288e,0.3087560321536218
ce7de537c89af4e3,0.03631225891146475
848b0238c2d62ab3,0.1426684757952814
e4a6924cae0d3b9e,0.07391200786310081
8f94f5fa35ef46dc,0.0766426809734469
49811282933b166d,0.26047472039207736
4f3ed47309856fa2,0.7148157032293678
d1d76ed411222ac2,0.5238586091548031
f18d45b24caa312d,0.054890073247457725
fe7785194b6e9975,0.4112472122119463
b139d6b5d3a5c052,0.38226378387527354
477eadbad02e980d,0.3335732002330139
423dc8667fc0cb44,0.36016104766845664
b862be3298bdba90,0.2717985352337509
1191f3980dfe3c1b,0.11936269935537179
284261c3aae64cc6,0.09562738250373641
39e044f87cc1e686,0.027046846066736723
bb32abf73996d782,0.9992518856535672
392d721e5797e666,0.7672235210294245
ca83bf8c6de89406,0.15019867066417283
8d4ded9ff670e9a6,0.08053026312188871
190b0926556d573a,0.4224791307765104
a60124ad0d290c20,0.07549960388740203
637f5f9c8bebea97,0.43067280171452765
2de01795c0dda926,0.05801749704643496
5271887150ffcfe5,0.14649708107831458
1a09b8e970dfffb1,0.564371664968223
07d8a12c1f2f1369,0.5680924510572275
55d3f335f72ca641,0.20416555475757794
dfb3e08de4ef9218,0.9236648882333989
3f42eb89900f3712,0.13110992545665867
ec9422c49789dc20,0.9656282553627028
17a8113b88a4eb43,0.511653264511669
b3c53b0f8c6abf07,0.3377634787332198
d3890ab9e7b42d1c,0.05792010646744688
454c25e0a5bf9e22,0.619909460968068
0bc09fd845769929,0.4026916696720775
f2efabb29787daf7,0.09796312151228768
4ebee63b286d5592,0.9925794422174176
aa617e12f91d1bfb,0.2101421382499562
cb1ae7a284b80030,0.05712334890070592
a7a1acfd748a470f,0.9993931961045487
be1de7caeab22fd1,0.08486470660810369
757bbedf4ffa5160,0.1172570635947651
2b9b453c0dd8f09d,0.9893209966040768
a075b36b897cb90d,0.9343721651280207
53990208ae875595,0.9807175610327737
27287296f8f0a84d,0.677845724189314
3073e0ac020d7071,0.1444481766431974
8ab85aa7975342f5,0.9994862192984778
f8317da308558863,0.2685094169472358
65b3677170ee1cf5,0.12406659088429355
d8c29a672b2cd607,0.17962251648497862
ad1ca240d8f12b2f,0.10027157478075416
d80ca2571f489c4c,0.08586301231615523
c619bdce5eabb032,0.9188510664457823
2e3b41ba161ff643,0.23201728489076032
a240da3f2f9080af,0.9833563076804391
98b66a11046664c1,0.19490485321805084
267b7d17dd983276,0.049305861497932986
eeff25af12cb157e,0.049519831799807935
b31435d994ed1f1d,0.18123236842524862
aee2f2d145ae5093,0.9996338985656618
94e0e59c13f060f0,0.15444392373036891
7125df2d1f0b40bc,0.08849071849080382
bcef0847c5015285,0.719608058297816
e55750b682370a37,0.17232020333853293
56dff1a9fdd9817e,0.07799736076663216
e797e8e017b34d88,0.4925409102855207
84d7ddbaa2dc545a,0.13759844161385096
dd46cf15b821ac99,0.9991972479580403
afc7db0d2c633003,0.13339882635834607
d76127bc945e128b,0.08072607204622173
083df4d2dde4764f,0.04484033856955353
1e9db07486ee68af,0.5353858054280738
cb9bf6a3962e461e,0.9989193738316464
e993d20374ea329c,0.28029693917458404
0a1fb10ee6b9e0a7,0.38558002764799487
2fd16c3af91f4e41,0.7284127419102123
e75bd1142c0a1a37,0.2189916869899209
9415effb90ee431f,0.08141114452807659
58cf771ffdd2565e,0.18608334300478804
7ac22213ebbcfd9a,0.26975600472169087
0b040c976f3e14c0,0.5229838002871611
5820eace4f120d4b,0.07446717999401997
8a44622d85a309aa,0.12268668432566009
5b47d556b20268b8,0.12060803262907716
538373bb8872163c,0.0901971670824014
37c88e6664860502,0.23343320279252447
8b5108b4a67894e5,0.022438427625542563
5125113c26a03856,0.04416536540184931
74335b3a95655bef,0.038137864528977015
9d8edb8b4c22d3eb,0.06776634482016693
e3516b5c2b535d48,0.3506858039448489
b7ea7e19327e0f9f,0.06892414854458202
2f75dd73c37dec0e,0.06348625284769806
340ad03968b61751,0.08409245134271008
f3a7df2306747e03,0.5034665875391252
d77c90fd7e0a45b5,0.9811138038609234
6174ca17ade00f1a,0.17039709829744795
4a2c6fe64a201a3a,0.03164585480914275
0b1a5c798549950a,0.6356192186547185
e19901a1c10c4b49,0.19911508460871943
4851b2c57d06ab50,0.05764368198521081
224cc139aa3387ee,0.23735689212388433
887dff4ff7504faf,0.8448523991029439
486b0ae584a792a1,0.8936982721891562
2e0092790a31b68b,0.40321726515026324
4f1a0eb6f1797845,0.0773008325173358
dc8c756b207e5e1a,0.056138516153757
c7e9d4c5d6e738d7,0.94295879114668
8664ed3e2fd01436,0.2926654450596043
17a3a3d2a2174821,0.21012700864766212
d84e0b298225e800,0.22252820942351045
0b328cdb454db359,0.028399253529608967
d597c5c5dc63f34d,0.4575652924170974
da6a3fd2ca9e77c3,0.08767103988899401
7a4cb81b46b75ecc,0.8113798828264636
b633a7527afb54a8,0.6144270931619853
509cb290342378bc,0.19195118195968272
30cdaba6bcc856c3,0.1836660701779981
d905cc3d1a7033c2,0.31696570183548256
e2d295657a9e5afb,0.05093534739422543
10d243ed35eee6be,0.9982594371382527
4235f56696cc6896,0.999545942233695
a2ab34ff758e42da,0.04569496652185714
0dffb6725a6cd56a,0.6795481921135632
5bd6ca96de992569,0.21699096255947548
e7fc2dda10865adf,0.879275615088506
b79391a9b59cdb20,0.3884977993680055
406a3b2b31cd3dc4,0.07845999353541457
fed0d7db3ad64bbe,0.6336293307612206
ee00ac58a9a9bac5,0.099240188868991
923ad8381341723d,0.18544586290225254
c848338239d2ddcf,0.22447796858756383
5207cec92c185461,0.3130058809298842
9c5cbc6297e8053c,0.08235874434955785
6a748f0495472998,0.06324811714285937
6c1816b22d215ad9,0.8510368198330481
b51fb59885c086be,0.6445758781198965
41b10acd532b8037,0.1309276952812287
c50e662a30867a11,0.2056499661258354
d8735fe87923932a,0.9789042982163827
2b6c826a68197a28,0.4322681748070702
ef8e9f4058c56181,0.1660498553093066
470d92812a165eb9,0.035740468804160014
1c20251d5894364c,0.13552408008381864
b7cda909da28f53a,0.33244801294818466
6b695f94eb966239,0.10765983620177379
80531556e9ea1099,0.03374518910850625
77bfc996b12563cf,0.03933970680455832
6c0157bb1e34460f,0.08996588504057156
4218792b59f86b16,0.04010337704239473
da2ce0723a42c9f9,0.09868692679883245
1bc0f48e7b4519ae,0.20824699329960947
207f187ff0534474,0.9992880759241288
86b750e3fa4d1daf,0.012936077240334331
d1a4fc8a13d10d69,0.1531304575569985
b8df2f20b7b9ae6d,0.07371200501923848
7c57a6e7dc214ae5,0.0405834605044846
d2bc9bdb79382cde,0.1084884492168688
52fb6e8c10d0626a,0.14230772984740758
8b71f9d8863b72b3,0.10823667986391412
8c236051000da865,0.034552491343269924
fad970096722c91b,0.1222516788448497
527ff5d38e5d8280,0.29368528341936745
9728f4d8b6f14e46,0.12811728164075617
a5e79234c58799b4,0.20382387472058397
dd3d92887b3780b5,0.08063460970233176
17c8a50f3619e841,0.10477023791464728
45ca8a67449e2bc5,0.12479892193961624
98c03ce1c36d810a,0.13404366462420972
fa83a1888bd05c32,0.06680631516906632
2cfdca6ccf3e3f9a,0.38942951404887155
ca33f75c687e4e89,0.10355703278309987
253063a07b58d6ab,0.5115824638867769
d12018f48dbc9804,0.24341073259199167
db0bd8873ae76279,0.5825939556045941
865eb0fd2352971e,0.1673470214188146
6f0807ebadcc31bc,0.023437320411134197
cd487d679ab14df9,0.09056909065893437
ae14da58a161d9eb,0.08027140777482546
e4681b7636b58b92,0.0689413847627675
b454d190863506ea,0.2762493838425958
f86e6195f4294e6e,0.45470815941225573
9d193c269f9c7329,0.9993929170218313
ad8ba3807e82cd86,0.09587064670420108
a3f08f122d5e94b9,0.21854807373931148
40c35fc7fda42442,0.1609599856063386
681ea2f7c3c0ef70,0.06540771156958848
40417d7154b3ea4e,0.36322493263437844
85b35da101a32592,0.5592972080142876
4f26f930006fce56,0.11980505910673571
cd799c6fcbcde3e5,0.36795807006203063
4f13beeae03ac18e,0.2484961315710937
7c2fd3446dd7d0f4,0.21545021972822373
f7cfd5b6d643671e,0.42439578019022073
fec1e26b85aede53,0.9992131554197603
4a77c31386c166a3,0.5645639490613608
89c7ad8b83fe883d,0.37267154238070943
013a005237cf8c06,0.9988923972892998
c5de5f1152dda788,0.12162488397959
1e7577f3adca4458,0.5740515313824867
9748a79ac31af3e6,0.6113549017366684
ec3309fb883f0ce6,0.03099140711009259
da13bbad35e45d79,0.8285714965831136
24eafffb11cdcb43,0.29450995082354137
0900c0331ae30f43,0.22650864370844795
82643769d58177ff,0.21444959038705566
a0f5dbe593b3d1e7,0.18692772979441918
4d1cf10c9e700afa,0.4245387146812114
82cbb49cd8f08e34,0.9646599943595907
87ceaaae56d25b15,0.14395601568400943
3d52d6aa2e06fd62,0.08555918531620332
36775d3e1db5a01b,0.09303153188789988
f119687174f39f8e,0.5910088844203613
8c16d7b67cb13003,0.07479788561962869
510b689eaaac8fe0,0.04794160854912535
03e6abfaede7c9e1,0.26483321982874947
123c7ae2073b3e65,0.8237800249884647
ef5f5d0475725309,0.8156186297873987
d8ba6c581a7ba7d6,0.0815473391997412
d1ed83e625978963,0.19814855948742685
3043f595fd33f803,0.9992724316572771
c482ea901752f596,0.19763639024740032
028a0fb6cdb0d8c6,0.21406074137854272
f704927ca52b6ba6,0.262575783261327
104320ce424ff5c1,0.05316359696058193
35ba06cda614f9c3,0.07407720452750825
4c12144f9838c08a,0.2991204272249191
2c6ef7acc2f82136,0.13994488394899254
ea43c7abd4010b4a,0.9207681071376331
87f4161738a7fed6,0.07320451980748867
06d7cb59531e1ef9,0.5249174341707773
389ee09ca3419c4e,0.21770964377968402
99cca9e501185966,0.9992473480607496
3f09eb1b26514439,0.159144578025055
1f68712e70bec146,0.5089564592477466
7d9b2c3d203d010d,0.12295481586018846
3314be1974227c33,0.05804903310754277
23799d9e52337ab3,0.6512097965624494
f5e36bcabfe6a915,0.3647086339865342
add1d92168e5247e,0.11689421691466455
ff8e44deb5446b65,0.9996174509046704
450afa0af04abd41,0.7584931549338391
aac0401eb4ed9b02,0.9992272439118404
e2d1902e2b218fe5,0.9996393734571729
fce7d090953c8cd6,0.2083797145825708
c731da03dd5a2719,0.22761180440108264
793c09b86347d77c,0.19449096655594852
4e6f5b0353eafc5f,0.9594249088118779
b3188a4ea21fdeb5,0.21393348555612288
634a8debc5c199ab,0.11975713068488077
268596c9adeee877,0.12179385763284552
ea65c3c3f53aedaa,0.16781705601148258
7c3d9ffeb608f26a,0.44849699267716003
b920d052f5f52555,0.4247339898190377
30112fa501836c53,0.0523933169310819
8f8c636e18deaeeb,0.030054875832446492
8e81d40ad5d4c34c,0.9169325051905721
3506eb6362738634,0.3404400723987999
e9b662218ae1ad2a,0.20352849187153543
110cd23eb3d4bcd3,0.6926674042916492
22fb2196e34e2172,0.6916946290988616
d8ddbb8c6dcd12db,0.034204324049005086
09d8f1d0bb89ece7,0.3152188317023143
0355759783c07268,0.3217850750772873
449f2e54de27aac3,0.1470341550252562
3b4990a218f738c1,0.17301245580036864
f3c6241f981f99c7,0.07031795002163316
eb971b62221f545e,0.3893135142643403
12f4bd718a9221eb,0.27523356184991055
a785b40fa193c03a,0.3339626570877523
8988d2ec310afc4d,0.041027831190790905
3785d5c2b2b56606,0.05010233007835683
990abb23e5da466b,0.028503119384399245
1fc9dafd48f0679d,0.46272774151317586
0bd78fadeffe2607,0.0791489770258658
225be6d81d11e237,0.4613895397498486
ffa0527429e9ea57,0.029958262543658503
f435617d3f22d3e9,0.1423032596414652
13a0718ce7594853,0.23347189823618922
090766cd45c1f063,0.2881105869363972
1311754cf0fae62b,0.3399441541405568
fa94fe5745127f5d,0.26107772870128354
fd4675bd91187555,0.4787314877609725
a4a9c9d648a9a284,0.9300208290448918
3a26f07637cce4ca,0.3461574014639597
1d78fc88a5429fc5,0.10690668746023828
08b58a2d8f164851,0.27151645396964347
733254310a6d4912,0.18184912808722853
a2fe7bf5c5051db4,0.5666123935771723
b30c620e2787a912,0.9882675312293133
94c2f4c643190af0,0.43586928477484094
a05ba451ea2f69af,0.36022028019076785
84308dd850950cac,0.08430968883632539
942af9dd610adfee,0.6318958900995585
ba0e04fdc3530dd3,0.5492898787128639
9a5d812933017c54,0.43351798621684606
2dc36f82a0cd91cb,0.11543655096964382
aaaa40a695581bff,0.047536743615257365
e3ba79ef45b51260,0.060443948890512855
0afe2a661de96f79,0.29050884184938713
4f7da8857ece84ac,0.11819043072199788
7be7f785aff0aa42,0.4031376600016041
ee1e8790519d5b46,0.040020059681223616
bb0a7ddeae332635,0.10876957547251347
c4771dac4504fe5d,0.4429406299149055
b927f125de7a2edc,0.023633219747595382
dbf44c25116e833b,0.23040202157836606
f0eb63e286229b85,0.018095956307549923
0c1254de63051719,0.09799763784136728
334177bd247df2d7,0.11694935268763962
829852e5e6173ba1,0.8885541034749528
7dd31f5f553b984f,0.9686706279420397
fa3b9ed55484dbea,0.08030794245216612
3af0f0dfc1094cda,0.127959066556549
b28a6a79076dff21,0.45060717379680765
d200ce6623f44f26,0.013487775680981315
53d5de7b6568a59c,0.2416262052754694
de646fac986ddb6f,0.07253839976909894
97e44d36a32e8dde,0.1468416213856372
adb963d4b0527570,0.1296158152217892
74dad6a373a0e7c0,0.08833676945161356
5073531f878f2b8b,0.09459288610151768
5221f06b9806b4e1,0.3585815072994934
c242bee3e9efe882,0.17106496897963272
306585e8e2a3be33,0.055778473895962376
60cd02ac5724467a,0.7312087271370039
91c8b2b9f1ec0382,0.029985537233599854
40c3347250cbdfb3,0.3265066099841287
cd02404e17ddd8a9,0.09479731336809157
fee2868453fd5bc8,0.047029795830090516
6463113eb04fbf0b,0.1623640694062123
8dd2bd437f4b97f3,0.3319152268004344
63577d8c30678460,0.1308964786560316
36070ecfb82a1807,0.6694667767154839
871f63bb0e5398bf,0.11784261713778292
c729cbf25937f85c,0.08940860789858668
22d4d7b4ff326f71,0.09695452903218132
8bda0daa99580900,0.36046609202254687
94e6bd9494c0bb2a,0.17849206817735608
49787d730946c715,0.13834657864059743
f2545eaf0a8b029d,0.9331649560812614
816f438bb75d40a6,0.04782315595063532
ae1cd576313e9520,0.4928003812953467
f03d53abedd45868,0.898678490256365
896c2b2485e92247,0.39537041061529615
d052d9df1ef73104,0.042053561323506954
2dd32a8cfd36ae9b,0.06563938488198844
e5012c9fd76c4b3b,0.4663153736719294
82ee60b404b0c261,0.11851273542581287
b4834444c85f80f5,0.9053195916882094
2d3ef815afaec44a,0.05453983930196584
47d2ee2564a953bf,0.4047405238092799
b2e521875e19da10,0.9449012887523377
095d2648a51446b8,0.9996272559592838
629f39cd5b57dceb,0.3836385573407699
ae3e5ef4be323c96,0.9991903343937434
a44baf7aaca95914,0.9988268281471399
091c3235cd0cb49c,0.223677072924813
dd6d74f4b9ff0d5c,0.297286138665719
b6f33e4543f02f4d,0.05462306284168081
4aae5691c3fa98c1,0.05393600413109686
91be77a56d39d811,0.1515741483561803
fe4721e9b5a31a2b,0.568344325743356
e0373b7cd353cb54,0.0723026935924052
e63af0d64d409563,0.9995711373337447
4d0a12d30919c0e3,0.5555715304244253
fc571c90f5f58d26,0.11245473397478038
780c623a4c2035cf,0.0540997391258326
f759d3cf17ace6b3,0.07725082162830403
bffa95b49add2ab3,0.46744634710278543
5f4cf7dbfe6ffb7f,0.32041673360262485
2d36aad53a36eac7,0.02007714500810726
e309afd02a052c2e,0.13633762207694997
dab2b31d004ba570,0.9553085675384145
9d041c5372494c81,0.04780484532924478
20dba0ab1892b6c2,0.08956531676557268
ec42d2c39e1243cf,0.6245274784769574
5ef27b1f0ae855db,0.12419287340938683
cbc13f8bb8608207,0.1257028543246429
6712a06b1be9560c,0.516240386885769
da66e7e748e763b7,0.33031633104306474
825446f13b92938c,0.3651189169487963
902407fffc32094f,0.07348987617956727
fee4ee836bd30caf,0.3695242599440336
1437f5f74b46a98f,0.15325609652059358
1953b2f4dc1582be,0.1286412711897978
57c5eeb6119d8d28,0.07154114154064474
0db8e1f30fbca4f6,0.6141676530904556
080ea8b7135c2153,0.34655026814509887
8d832f81c895f77f,0.030856194219732857
53ac2aee243bb80c,0.035867356794599625
d97dd5b14c50ffcd,0.9623410269093231
3cb366faeaac20c8,0.026794086578757148
8240e209ee278175,0.020868370461470526
ee806223c78e1afa,0.999473925057431
adce57e07bbb1237,0.14591002316334692
4b60d2dcfde46e0d,0.18900067944640841
2bca32d578a82f8d,0.6315085718618406
ac5a372838e3cd5e,0.13842787298177375
bdab352cf6b8f5c7,0.024650358818446617
ac571ce16906362e,0.06550421509148384
00adeb4499d30bd7,0.0625388468195702
c0cced7c43796682,0.10557380649162938
adbfec31b6056b09,0.9900617606449802
e848aff6b03643af,0.6301872270129029
2d4fc13559c60891,0.47981142099244756
e99c2a916faf2cf9,0.43260215949967074
193130cf576e34fe,0.5610925631412967
fbc7f4f04bad0e6c,0.10781861532334754
a10c9661b7435c5f,0.03252342113926827
48e8f80a7614384c,0.9943949537828338
9681e56c131de043,0.2901629530412215
a680237ce8695250,0.9391326290990601
412211cf1398c29c,0.09196165869132943
4602864feb1ffa39,0.2303919046529089
b0c5ff638ebe7d14,0.20306630914885612
19e7ebb79b57f35c,0.3886583015325124
9bdfdb8ba4acfa3c,0.26206311735765975
0d0f4682b456165e,0.07480005967068037
e4560b21a093164c,0.049590781805845696
3b3710c29a02bae4,0.03620950030376751
ffca4cb71e981057,0.09551309787419059
cdf3946657a8a5d9,0.04460649287811632
427578db07ece7d4,0.8681698065566161
160a2ab38df27c0a,0.5023479645704221
3e41d8db12c75c26,0.21495118276574507
107256ea60372dd2,0.19078061164162163
bd07c3fecce7b02f,0.09111641860221908
0213c2deeab52ff7,0.1233178014206045
e2603ea6eba4e33d,0.9397793156148593
6823c58ec919996d,0.33979952709355726
03382b5ba2c195f8,0.07884936195458271
760c3cebe4c81d03,0.16043827084546983
2559dd103295d13c,0.20951081979560526
f9aef0173f2de046,0.09071235381935895
b33ae007bff2a479,0.39938655663630634
36286a6351a55258,0.29396905422374114
ca5600c0684e760c,0.061899172242496574
e1c373bda39b1a0f,0.18057068619684227
8bb5bd6226fa064a,0.5289790050695993
9128418b77ebc726,0.4902357391316421
dab7fc84e2cf1032,0.05431329249326735
10f8ccbb5dc6b8eb,0.511254896597889
38315402aece7020,0.0868823785586978
e1c0bfe9636a4080,0.41702155999586826
9d46f446ce1637d3,0.11025945348974409
d720e0b5a163556b,0.7594764890048027
13711083bf7ea660,0.13412092144205864
4ef181a3f9f6a0d4,0.332985983993368
a396e358258ed4cc,0.4373308362331016
df979cb430625525,0.02768776001552187
0d35b4941f5aaa9b,0.07077368254665416
5a7470ae7a52ef7b,0.09428304928959728
be0cce4dbdcb675c,0.18249456442427955
facd7e41e54ab1ed,0.19893589384704732
69abe557e40f609d,0.08619388030919883
a0a85f09a4c1118c,0.1169496397396585
74d9ffa092b30863,0.19962223871991616
3dcb96534a215a4e,0.15797763909456752
97987aa05ac7380a,0.045337142335507036
d374b92765c7a8c4,0.12914905284729647
8933244e5443815e,0.09387209317079558
338794c19cc0f329,0.2221806852734899
e60475631ecbc518,0.06900975731786815
3957b53e0853eee8,0.3211216803932493
af85bfbf3bde2d34,0.06600498951915738
a75b86542c58b889,0.5675993146200677
9e2c0668fcd38b70,0.20294906283599548
546a4c341b063351,0.20786571883642824
195d2816284c4f22,0.2623371965300576
36de1f714bfcfc91,0.1371199692474272
89be236333f7b3b8,0.09336391615341368
6fbfd6d1df1ef504,0.6017899706242512
905128edd4d9a71d,0.9977406714941456
ec9e4a5078892588,0.9661693731056905
63a35975c0150a37,0.2955280103293665
7e9f38c1b3307443,0.5096024138385512
5200ab09900b1fdf,0.19760243146626247
c9d7e53f5e728a4d,0.9371141699610496
e999c532f5c57a13,0.33655646914105386
353b8f1c1046ae33,0.10075666968974667
c054c8ec96a857aa,0.9992807362539112
092a2658f8d10093,0.03926111569700199
086d73711293ad71,0.7940525803808275
a353483471ce545b,0.03689226740235085
57502809b8fd03ff,0.5760267742163637
48485084318e7557,0.0760722738156822
e42c5a651229192c,0.15625215752404573
72e12d2d727472c1,0.06780931111092514
d7e7b9a686c34ab9,0.06590125787824476
9ff88a9f0d82c9ee,0.3908183517310557
cb3da1e5ce594c43,0.29810212785707585
972277a5fc87b5d2,0.3929224447264868
ca47a1c2f4c4f846,0.11853366113102581
2d4eb1611f2fef86,0.07462356390563869
a7cae6bb1c410126,0.06418395005236659
b8e06639b3dc1a80,0.297655020503283
1059638e9bef6563,0.09261323449811167
87cd54d95b55e5e0,0.07188903439582235
070ea84be69f6837,0.16633900617761002
c9550f34d484ecf8,0.1777545753829285
d62c82fe889b909f,0.02064294640221584
b7b8192c52714164,0.04595251294516931
7e5b047b4d37047f,0.08156211651117397
8a09782c455268a9,0.3486483289491713
cbb1233552cb84a1,0.030001332854003984
f8c4c83ea642a50a,0.537907635510848
b9b00e2d8e99be8f,0.8981082115366679
46a795db496cb73d,0.042236630045015676
9aa8c2a27ccf46e9,0.1721697918608688
7e82495943a85ff8,0.10830010158802023
a15bc85c7d18ff1f,0.9994811908357976
d82a728a46877468,0.25852179238290635
51fd25544a0675b4,0.15302536522177032
b95ba577ff4ddcfd,0.35820878026910735
d4cd27fedc77bcc0,0.1824375024309861
9352b9a1da170a72,0.9065991764241234
ef19a2b25f165a64,0.17256580823488013
f776e2477bc33fa5,0.2153517953163477
2c9cac86494fc522,0.1946536616952803
3d31c89d4dc85694,0.9606996283408572
dfda3cde4a48f9db,0.4532090651529166
28f2d2642d85f52b,0.02019657406122644
8e20653fc43d4936,0.4434670047170582
