user_hash,prediction
cfcf9edf9efcf292,0.26770888080248606
1f69260ba345a0c3,0.16681996286745848
bdb1410123ee0cc0,0.20434983287411138
1953987200e61b08,0.8882684609070853
18e8d5199d0aecea,0.30233972687498284
8c3517396cdfbcf8,0.9996102352383471
a39b369c5ce8fd9c,0.029105803795898583
317cc19969e96d2d,0.23344540720994048
ead0858d9ec3ccc9,0.262614485673921
8965912f3d03b676,0.6736842084044349
6a758c999f03b097,0.0475775210957308
16eee8520a0a595b,0.3290319179467909
4a12d67ed23684c3,0.11490560374489418
7137e4becc7302d4,0.45094354426868516
9999c21e2fd4dc64,0.8187273956403048
ca85973783bc10e9,0.2568752096196268
1160ada318999d93,0.1952404679256352
0c1dd0e4979a6a8d,0.4052052325001895
da287c285f237f6a,0.025109822526405177
d433827b0a4cab76,0.23321424197129603
4495b0b3dde22f70,0.31590735446454404
f03bf370b51f7cba,0.08223064611672735
a9826874503efce7,0.05173330057485154
f00ce5f98d71da0e,0.033279265504688384
45700c408ef2c072,0.33521275119225985
81ed956c8220b1fb,0.06526100026308153
05b40aa20e4c74d1,0.10503026805978737
d25b088bafb3d7d6,0.09693189241262247
eff1777b6097ec49,0.08376442225941805
fc1b85a693c5cb11,0.38451783397932626
5ca6ae7b3bab82dc,0.15063585286279793
a7c7437be3496ddc,0.04097192708689557
5a891757be3c288e,0.3320613044068772
ce7de537c89af4e3,0.028654989506770378
848b0238c2d62ab3,0.1031361577292938
e4a6924cae0d3b9e,0.05539996998386678
8f94f5fa35ef46dc,0.08395191546965203
49811282933b166d,0.25153662739143884
4f3ed47309856fa2,0.7009495126072588
d1d76ed411222ac2,0.5393024216042108
f18d45b24caa312d,0.045420141578882134
fe7785194b6e9975,0.35106659413630875
b139d6b5d3a5c052,0.5380963882186278
477eadbad02e980d,0.29782920725791434
423dc8667fc0cb44,0.3944341972172316
b862be3298bdba90,0.1844359233841377
1191f3980dfe3c1b,0.13457422340855343
284261c3aae64cc6,0.08899879946073393
39e044f87cc1e686,0.008604172279728678
bb32abf73996d782,0.999465149700686
392d721e5797e666,0.76323895969636
ca83bf8c6de89406,0.13116916520325098
8d4ded9ff670e9a6,0.07070749363311456
190b0926556d573a,0.29730495201947144
a60124ad0d290c20,0.06778415473638617
637f5f9c8bebea97,0.4116278011155015
2de01795c0dda926,0.046789289372396035
5271887150ffcfe5,0.12536143862303306
1a09b8e970dfffb1,0.6209106346229257
07d8a12c1f2f1369,0.5166664099116686
55d3f335f72ca641,0.23466791962482847
dfb3e08de4ef9218,0.9289235064281537
3f42eb89900f3712,0.14371896840144818
ec9422c49789dc20,0.9683960788930325
17a8113b88a4eb43,0.5535312030074891
b3c53b0f8c6abf07,0.23252831238852334
d3890ab9e7b42d1c,0.042195325202663836
454c25e0a5bf9e22,0.6708087714750613
0bc09fd845769929,0.3980719959978709
f2efabb29787daf7,0.09838954974287906
4ebee63b286d5592,0.9944801648436234
aa617e12f91d1bfb,0.5653516980819706
cb1ae7a284b80030,0.05180454940965712
a7a1acfd748a470f,0.9995897841972919
be1de7caeab22fd1,0.06468286608732952
757bbedf4ffa5160,0.1409437231700048
2b9b453c0dd8f09d,0.9940212456474803
a075b36b897cb90d,0.9521258212102709
53990208ae875595,0.9977340218709726
27287296f8f0a84d,0.7054407887259321
3073e0ac020d7071,0.12959369546822166
8ab85aa7975342f5,0.9995217293742287
f8317da308558863,0.27767508054530365
65b3677170ee1cf5,0.12114189039864387
d8c29a672b2cd607,0.17003528426821088
ad1ca240d8f12b2f,0.129589611888825
d80ca2571f489c4c,0.09865694499680878
c619bdce5eabb032,0.9785423189352151
2e3b41ba161ff643,0.20230498916938452
a240da3f2f9080af,0.9894605165732537
98b66a11046664c1,0.21842597939040823
267b7d17dd983276,0.06312070872250848
eeff25af12cb157e,0.03363418341282365
b31435d994ed1f1d,0.129670193119274
aee2f2d145ae5093,0.9997156131380097
94e0e59c13f060f0,0.1045424903964685
7125df2d1f0b40bc,0.10165065446327902
bcef0847c5015285,0.8154023839381829
e55750b682370a37,0.1352909952652652
56dff1a9fdd9817e,0.06353845700079837
e797e8e017b34d88,0.5969426418135316
84d7ddbaa2dc545a,0.10818367927181316
dd46cf15b821ac99,0.9991659439991348
afc7db0d2c633003,0.1353425614186082
d76127bc945e128b,0.055730451639248856
083df4d2dde4764f,0.05958677705367723
1e9db07486ee68af,0.5562878851227105
cb9bf6a3962e461e,0.9992281911167883
e993d20374ea329c,0.24101463037729753
0a1fb10ee6b9e0a7,0.3348384236106647
2fd16c3af91f4e41,0.7597646501105171
e75bd1142c0a1a37,0.21548087649096712
9415effb90ee431f,0.057807509495789944
58cf771ffdd2565e,0.15883473957956631
7ac22213ebbcfd9a,0.27052351636940747
0b040c976f3e14c0,0.3991447450341727
5820eace4f120d4b,0.061852654955853785
8a44622d85a309aa,0.09184553738402883
5b47d556b20268b8,0.16110226316734752
538373bb8872163c,0.07221766259880123
37c88e6664860502,0.17770973394783496
8b5108b4a67894e5,0.01636766574599253
5125113c26a03856,0.048572681221735615
74335b3a95655bef,0.02694655757637666
9d8edb8b4c22d3eb,0.07399015331749097
e3516b5c2b535d48,0.34441002546465677
b7ea7e19327e0f9f,0.07078744978341893
2f75dd73c37dec0e,0.062322801349527245
340ad03968b61751,0.04871569338239714
f3a7df2306747e03,0.6248412050710495
d77c90fd7e0a45b5,0.9888672791386983
6174ca17ade00f1a,0.18495470454896615
4a2c6fe64a201a3a,0.03204541164494283
0b1a5c798549950a,0.6514922667893704
e19901a1c10c4b49,0.16602439746393707
4851b2c57d06ab50,0.031221406862237133
224cc139aa3387ee,0.180148038984991
887dff4ff7504faf,0.8533832217149003
486b0ae584a792a1,0.8862295080233733
2e0092790a31b68b,0.5676916135795101
4f1a0eb6f1797845,0.05950334591535882
dc8c756b207e5e1a,0.054713386391394225
c7e9d4c5d6e738d7,0.9641062172467741
8664ed3e2fd01436,0.28438961720863426
17a3a3d2a2174821,0.1554286988406548
d84e0b298225e800,0.22781720032839978
0b328cdb454db359,0.027538227172663327
d597c5c5dc63f34d,0.5408252995763908
da6a3fd2ca9e77c3,0.0923345638444452
7a4cb81b46b75ecc,0.7387929153074171
b633a7527afb54a8,0.6817246453235294
509cb290342378bc,0.24634684458517467
30cdaba6bcc856c3,0.23851378641706975
d905cc3d1a7033c2,0.2736411003223362
e2d295657a9e5afb,0.04804788112912256
10d243ed35eee6be,0.997826638962304
4235f56696cc6896,0.9994108034455585
a2ab34ff758e42da,0.02724883430602117
0dffb6725a6cd56a,0.3727433049848214
5bd6ca96de992569,0.18018691207632884
e7fc2dda10865adf,0.9037123130451893
b79391a9b59cdb20,0.36661568794622873
406a3b2b31cd3dc4,0.08570353849657879
fed0d7db3ad64bbe,0.6601377683678439
ee00ac58a9a9bac5,0.044291204704406395
923ad8381341723d,0.14449182455562617
c848338239d2ddcf,0.2764633313703334
5207cec92c185461,0.3069933217774702
9c5cbc6297e8053c,0.062417168881352236
6a748f0495472998,0.07894805520311941
6c1816b22d215ad9,0.907729950293685
b51fb59885c086be,0.6869764881356284
41b10acd532b8037,0.16476762928030078
c50e662a30867a11,0.3146316461163356
d8735fe87923932a,0.9832074979607839
2b6c826a68197a28,0.4113999468053981
ef8e9f4058c56181,0.18182732047446212
470d92812a165eb9,0.03472830993332893
1c20251d5894364c,0.12254153770195488
b7cda909da28f53a,0.3298890781556946
6b695f94eb966239,0.07423593368471476
80531556e9ea1099,0.02648866463651402
77bfc996b12563cf,0.031412940736483895
6c0157bb1e34460f,0.08355566589170116
4218792b59f86b16,0.0419619341170886
da2ce0723a42c9f9,0.08953406592319775
1bc0f48e7b4519ae,0.20323183252632962
207f187ff0534474,0.9996359657306999
86b750e3fa4d1daf,0.008151194513105397
d1a4fc8a13d10d69,0.13703914437745213
b8df2f20b7b9ae6d,0.04476321869539355
7c57a6e7dc214ae5,0.03489887920294094
d2bc9bdb79382cde,0.08442620320228651
52fb6e8c10d0626a,0.22481100355154673
8b71f9d8863b72b3,0.09945660421180398
8c236051000da865,0.03761888486331145
fad970096722c91b,0.08370479118325926
527ff5d38e5d8280,0.33506788108387586
9728f4d8b6f14e46,0.15742803385831497
a5e79234c58799b4,0.2523535939466595
dd3d92887b3780b5,0.096717038932802
17c8a50f3619e841,0.12659667478603623
45ca8a67449e2bc5,0.104599061580831
98c03ce1c36d810a,0.13297064477241546
fa83a1888bd05c32,0.04506715825042216
2cfdca6ccf3e3f9a,0.2814519000773343
ca33f75c687e4e89,0.09934857976034338
253063a07b58d6ab,0.5157898132390322
d12018f48dbc9804,0.3019609006297634
db0bd8873ae76279,0.5067762916668914
865eb0fd2352971e,0.1497967411858356
6f0807ebadcc31bc,0.025458625596979857
cd487d679ab14df9,0.1033035657918387
ae14da58a161d9eb,0.08476899128622657
e4681b7636b58b92,0.047558703325457495
b454d190863506ea,0.2692349567330487
f86e6195f4294e6e,0.42637678276675367
9d193c269f9c7329,0.9991186106444094
ad8ba3807e82cd86,0.11033672064845251
a3f08f122d5e94b9,0.2427665711910095
40c35fc7fda42442,0.1515703566790888
681ea2f7c3c0ef70,0.06889134208318191
40417d7154b3ea4e,0.4116940075993629
85b35da101a32592,0.6020188338682825
4f26f930006fce56,0.15455909236763674
cd799c6fcbcde3e5,0.28084213085702286
4f13beeae03ac18e,0.25121643786957915
7c2fd3446dd7d0f4,0.18868550413285634
f7cfd5b6d643671e,0.3518295046587661
fec1e26b85aede53,0.9993854028717292
4a77c31386c166a3,0.3857240675823879
89c7ad8b83fe883d,0.28570959575662136
013a005237cf8c06,0.9994104258087028
c5de5f1152dda788,0.11186206550192333
1e7577f3adca4458,0.5289951742579544
9748a79ac31af3e6,0.6058576371593193
ec3309fb883f0ce6,0.028751269144894124
da13bbad35e45d79,0.8105259994302761
24eafffb11cdcb43,0.2447337123941139
0900c0331ae30f43,0.2271203038316579
82643769d58177ff,0.16539787412780418
a0f5dbe593b3d1e7,0.23461470037668108
4d1cf10c9e700afa,0.4181512262867865
82cbb49cd8f08e34,0.9874006832189739
87ceaaae56d25b15,0.13325571004425749
3d52d6aa2e06fd62,0.08304024110014048
36775d3e1db5a01b,0.13587253915464492
f119687174f39f8e,0.6386748396674952
8c16d7b67cb13003,0.08187711134637042
510b689eaaac8fe0,0.03350462501912577
03e6abfaede7c9e1,0.37132227311542504
123c7ae2073b3e65,0.8918662842622259
ef5f5d0475725309,0.8026021588530123
d8ba6c581a7ba7d6,0.047133943131517114
d1ed83e625978963,0.15121644762199563
3043f595fd33f803,0.9995843869055809
c482ea901752f596,0.14025627454208292
028a0fb6cdb0d8c6,0.19670808130261697
f704927ca52b6ba6,0.26266407513490103
104320ce424ff5c1,0.05558384864866648
35ba06cda614f9c3,0.05936911031321188
4c12144f9838c08a,0.30020057469951417
2c6ef7acc2f82136,0.11969986341519383
ea43c7abd4010b4a,0.9316047174513123
87f4161738a7fed6,0.0633232255345006
06d7cb59531e1ef9,0.46653646474607796
389ee09ca3419c4e,0.241078739424155
99cca9e501185966,0.9996963326002533
3f09eb1b26514439,0.15148680420868274
1f68712e70bec146,0.5313616462771912
7d9b2c3d203d010d,0.04867437256946842
3314be1974227c33,0.05104535621584139
23799d9e52337ab3,0.6280888329221118
f5e36bcabfe6a915,0.35413406403110564
add1d92168e5247e,0.19242490337019222
ff8e44deb5446b65,0.999614292630953
450afa0af04abd41,0.7600361593296231
aac0401eb4ed9b02,0.9993477356225653
e2d1902e2b218fe5,0.9996823985055858
fce7d090953c8cd6,0.2976454094485581
c731da03dd5a2719,0.290861454853901
793c09b86347d77c,0.20325009881396658
4e6f5b0353eafc5f,0.9936548196191076
b3188a4ea21fdeb5,0.1808673419822118
634a8debc5c199ab,0.09188343953713389
268596c9adeee877,0.10980246834236523
ea65c3c3f53aedaa,0.3146720347060183
7c3d9ffeb608f26a,0.49816619304071397
b920d052f5f52555,0.3481230525713807
30112fa501836c53,0.04491691022467017
8f8c636e18deaeeb,0.034547478563185643
8e81d40ad5d4c34c,0.9418293986105835
3506eb6362738634,0.24629719814896744
e9b662218ae1ad2a,0.16407981561099239
110cd23eb3d4bcd3,0.6721549502110488
22fb2196e34e2172,0.7514183291697359
d8ddbb8c6dcd12db,0.02356311924974222
09d8f1d0bb89ece7,0.3499457464015175
0355759783c07268,0.35061601266736747
449f2e54de27aac3,0.16469491673188663
3b4990a218f738c1,0.11404511654711458
f3c6241f981f99c7,0.6279447648816039
eb971b62221f545e,0.3856445934522354
12f4bd718a9221eb,0.21671189797151977
a785b40fa193c03a,0.3537885494352319
8988d2ec310afc4d,0.034650199636266824
3785d5c2b2b56606,0.059571525713239225
990abb23e5da466b,0.03919686568637271
1fc9dafd48f0679d,0.5232608755653098
0bd78fadeffe2607,0.06715423829197498
225be6d81d11e237,0.4538453935276114
ffa0527429e9ea57,0.02613798575290735
f435617d3f22d3e9,0.09758077719247338
13a0718ce7594853,0.24128199784102575
090766cd45c1f063,0.3077687828207796
1311754cf0fae62b,0.25088524361340664
fa94fe5745127f5d,0.21001426698701317
fd4675bd91187555,0.26137456025907363
a4a9c9d648a9a284,0.9347986324649374
3a26f07637cce4ca,0.34150402224118004
1d78fc88a5429fc5,0.07976013242384182
08b58a2d8f164851,0.2995046655771442
733254310a6d4912,0.14079659796897293
a2fe7bf5c5051db4,0.6788271162122417
b30c620e2787a912,0.9920747082372109
94c2f4c643190af0,0.48627112671228206
a05ba451ea2f69af,0.4259280668019489
84308dd850950cac,0.0707382636270127
942af9dd610adfee,0.622396215198744
ba0e04fdc3530dd3,0.5655249471665931
9a5d812933017c54,0.4513290845514861
2dc36f82a0cd91cb,0.10491090201408236
aaaa40a695581bff,0.03963720478253117
e3ba79ef45b51260,0.05874331645212514
0afe2a661de96f79,0.24689024357627154
4f7da8857ece84ac,0.08963421212395228
7be7f785aff0aa42,0.3083794564101631
ee1e8790519d5b46,0.05691468650781565
bb0a7ddeae332635,0.10972718803371843
c4771dac4504fe5d,0.5080636798320184
b927f125de7a2edc,0.029313597584750384
dbf44c25116e833b,0.290281983576567
f0eb63e286229b85,0.015187467818150802
0c1254de63051719,0.09044572632050357
334177bd247df2d7,0.13281136163597507
829852e5e6173ba1,0.8994848534203964
7dd31f5f553b984f,0.9720801083589805
fa3b9ed55484dbea,0.05431374462143387
3af0f0dfc1094cda,0.0983665942253445
b28a6a79076dff21,0.32540384432866976
d200ce6623f44f26,0.014600680287125994
53d5de7b6568a59c,0.19835764257654573
de646fac986ddb6f,0.07761272470173386
97e44d36a32e8dde,0.14082565361025423
adb963d4b0527570,0.07726935669812848
74dad6a373a0e7c0,0.06737372900334503
5073531f878f2b8b,0.08077461317592294
5221f06b9806b4e1,0.26965719907967267
c242bee3e9efe882,0.1266713592292012
306585e8e2a3be33,0.06947741190791741
60cd02ac5724467a,0.8153434212742301
91c8b2b9f1ec0382,0.02322378563214941
40c3347250cbdfb3,0.2847240284087514
cd02404e17ddd8a9,0.1438188887385437
fee2868453fd5bc8,0.058426962258144616
6463113eb04fbf0b,0.1769605196069741
8dd2bd437f4b97f3,0.45552837267319807
63577d8c30678460,0.19573834916274513
36070ecfb82a1807,0.6965561045321168
871f63bb0e5398bf,0.1459971305801613
c729cbf25937f85c,0.07950894318442757
22d4d7b4ff326f71,0.1023713817728855
8bda0daa99580900,0.35597400980904575
94e6bd9494c0bb2a,0.24298418604179495
49787d730946c715,0.12927534769867913
f2545eaf0a8b029d,0.9481649082069441
816f438bb75d40a6,0.0357666568226184
ae1cd576313e9520,0.4597559159925435
f03d53abedd45868,0.9282050738023532
896c2b2485e92247,0.4782685631578493
d052d9df1ef73104,0.024918662178873983
2dd32a8cfd36ae9b,0.07089836215639138
e5012c9fd76c4b3b,0.49085464996244116
82ee60b404b0c261,0.12188969265309833
b4834444c85f80f5,0.9100195796639592
2d3ef815afaec44a,0.034813847338725806
47d2ee2564a953bf,0.5134147367719232
b2e521875e19da10,0.9601796245171276
095d2648a51446b8,0.9996969452286274
629f39cd5b57dceb,0.40425847928299574
ae3e5ef4be323c96,0.9993681659951826
a44baf7aaca95914,0.9990799697912349
091c3235cd0cb49c,0.26957716970508855
dd6d74f4b9ff0d5c,0.28240098332915536
b6f33e4543f02f4d,0.061958825016468995
4aae5691c3fa98c1,0.05003767089279875
91be77a56d39d811,0.1485081745369737
fe4721e9b5a31a2b,0.5817376196665135
e0373b7cd353cb54,0.06240523634398945
e63af0d64d409563,0.9995467570688387
4d0a12d30919c0e3,0.5499942242033158
fc571c90f5f58d26,0.06017890643142676
780c623a4c2035cf,0.04682241261694182
f759d3cf17ace6b3,0.0758143309105426
bffa95b49add2ab3,0.4181686974880913
5f4cf7dbfe6ffb7f,0.22295060602365294
2d36aad53a36eac7,0.017919992789051428
e309afd02a052c2e,0.10523545888582642
dab2b31d004ba570,0.9544546588748372
9d041c5372494c81,0.020691917155958996
20dba0ab1892b6c2,0.063838575480686
ec42d2c39e1243cf,0.6825095013018961
5ef27b1f0ae855db,0.1318481612986374
cbc13f8bb8608207,0.13556610178025078
6712a06b1be9560c,0.5021204482352826
da66e7e748e763b7,0.34993238319141406
825446f13b92938c,0.35769691924853025
902407fffc32094f,0.07469098855060574
fee4ee836bd30caf,0.333490478618311
1437f5f74b46a98f,0.13487479530314042
1953b2f4dc1582be,0.1326340388175141
57c5eeb6119d8d28,0.06530213515528278
0db8e1f30fbca4f6,0.711832456505376
080ea8b7135c2153,0.37751063263261647
8d832f81c895f77f,0.03556674422328055
53ac2aee243bb80c,0.03607173308831075
d97dd5b14c50ffcd,0.9598552471560241
3cb366faeaac20c8,0.0173885230103249
8240e209ee278175,0.019161795054959473
ee806223c78e1afa,0.9995827044143364
adce57e07bbb1237,0.17222608814779275
4b60d2dcfde46e0d,0.18731554751942095
2bca32d578a82f8d,0.4982083788708864
ac5a372838e3cd5e,0.11681284630023481
bdab352cf6b8f5c7,0.02720271577545691
ac571ce16906362e,0.05456423851045708
00adeb4499d30bd7,0.06986165458703235
c0cced7c43796682,0.0931571905405993
adbfec31b6056b09,0.9893567797462105
e848aff6b03643af,0.6373135663627866
2d4fc13559c60891,0.39831298291475453
e99c2a916faf2cf9,0.4132319963964955
193130cf576e34fe,0.5006363867899044
fbc7f4f04bad0e6c,0.09144550822861904
a10c9661b7435c5f,0.022426132452862995
48e8f80a7614384c,0.9961977843925499
9681e56c131de043,0.26466759843555504
a680237ce8695250,0.9589591195218893
412211cf1398c29c,0.07185488954102386
4602864feb1ffa39,0.1832329524966634
b0c5ff638ebe7d14,0.22749617762550067
19e7ebb79b57f35c,0.38419613835205163
9bdfdb8ba4acfa3c,0.27861848880200896
0d0f4682b456165e,0.12606246353604025
e4560b21a093164c,0.03955274404340121
3b3710c29a02bae4,0.037897093358192864
ffca4cb71e981057,0.13282783584547256
cdf3946657a8a5d9,0.04331516034323967
427578db07ece7d4,0.8685863511320564
160a2ab38df27c0a,0.49579768696135157
3e41d8db12c75c26,0.16332335232300355
107256ea60372dd2,0.1395504363676683
bd07c3fecce7b02f,0.08132697043812649
0213c2deeab52ff7,0.12144669941166568
e2603ea6eba4e33d,0.9596240315163387
6823c58ec919996d,0.3724163255236095
03382b5ba2c195f8,0.05988617064546859
760c3cebe4c81d03,0.14983797996613588
2559dd103295d13c,0.20947047579278513
f9aef0173f2de046,0.12480595565128466
b33ae007bff2a479,0.5544409613063556
36286a6351a55258,0.2842124769457335
ca5600c0684e760c,0.04874662755632112
e1c373bda39b1a0f,0.1705249746765766
8bb5bd6226fa064a,0.5586974654260991
9128418b77ebc726,0.4486629087737029
dab7fc84e2cf1032,0.054373498587083645
10f8ccbb5dc6b8eb,0.563267087619043
38315402aece7020,0.09380290408684544
e1c0bfe9636a4080,0.4574557381959847
9d46f446ce1637d3,0.12516395716611006
d720e0b5a163556b,0.9209516757592473
13711083bf7ea660,0.2076242579850214
4ef181a3f9f6a0d4,0.25894289431674494
a396e358258ed4cc,0.5444534882532176
df979cb430625525,0.035734216759622954
0d35b4941f5aaa9b,0.04672730189942206
5a7470ae7a52ef7b,0.09494145399179992
be0cce4dbdcb675c,0.1522601103380177
facd7e41e54ab1ed,0.14416242075816407
69abe557e40f609d,0.09878463481137266
a0a85f09a4c1118c,0.11198974220616657
74d9ffa092b30863,0.22748585462448798
3dcb96534a215a4e,0.13711516761554923
97987aa05ac7380a,0.03669484760845554
d374b92765c7a8c4,0.07108036092325293
8933244e5443815e,0.08471849860356563
338794c19cc0f329,0.20067167552236267
e60475631ecbc518,0.04395935950788754
3957b53e0853eee8,0.2808822226354343
af85bfbf3bde2d34,0.08480893728056467
a75b86542c58b889,0.5646955761802034
9e2c0668fcd38b70,0.2471214877564855
546a4c341b063351,0.23947255755800956
195d2816284c4f22,0.251456594207946
36de1f714bfcfc91,0.15992749032637085
89be236333f7b3b8,0.05491213390130909
6fbfd6d1df1ef504,0.629343973428191
905128edd4d9a71d,0.9988656666904491
ec9e4a5078892588,0.9655432417212179
63a35975c0150a37,0.27281379268434897
7e9f38c1b3307443,0.4963486082252852
5200ab09900b1fdf,0.18641837494464342
c9d7e53f5e728a4d,0.9585003373615345
e999c532f5c57a13,0.3662106705544383
353b8f1c1046ae33,0.06373792245377266
c054c8ec96a857aa,0.9995846424502549
092a2658f8d10093,0.03000717118815094
086d73711293ad71,0.8369346308487083
a353483471ce545b,0.02891826664328299
57502809b8fd03ff,0.6446437481016453
48485084318e7557,0.06702348368531692
e42c5a651229192c,0.15356911239674195
72e12d2d727472c1,0.0888151727603405
d7e7b9a686c34ab9,0.03492775855278915
9ff88a9f0d82c9ee,0.42734607001891917
cb3da1e5ce594c43,0.1868863828947488
972277a5fc87b5d2,0.5544122107163537
ca47a1c2f4c4f846,0.1652407976695725
2d4eb1611f2fef86,0.04021557425389553
a7cae6bb1c410126,0.03966134964156181
b8e06639b3dc1a80,0.306208962454503
1059638e9bef6563,0.07838050221708603
87cd54d95b55e5e0,0.07628710225767275
070ea84be69f6837,0.1328585430373527
c9550f34d484ecf8,0.3446155976283414
d62c82fe889b909f,0.025476170489157016
b7b8192c52714164,0.038424095473356804
7e5b047b4d37047f,0.0786200361134791
8a09782c455268a9,0.34546418271675766
cbb1233552cb84a1,0.03137862515512161
f8c4c83ea642a50a,0.49745526310881577
b9b00e2d8e99be8f,0.9100299521605627
46a795db496cb73d,0.03508385768723037
9aa8c2a27ccf46e9,0.14224941604672614
7e82495943a85ff8,0.09673126552004498
a15bc85c7d18ff1f,0.9995672970705467
d82a728a46877468,0.21158433002516777
51fd25544a0675b4,0.1271963541912575
b95ba577ff4ddcfd,0.2718910390578562
d4cd27fedc77bcc0,0.16531600393781146
9352b9a1da170a72,0.8957070499456748
ef19a2b25f165a64,0.16719127876438256
f776e2477bc33fa5,0.18138690563804052
2c9cac86494fc522,0.16757932192093053
3d31c89d4dc85694,0.9572035879779435
dfda3cde4a48f9db,0.47328913123673105
28f2d2642d85f52b,0.015371882707915438
8e20653fc43d4936,0.3734603694679526
