user_hash,prediction
ca85973783bc10e9,0.32350036265447163
1160ada318999d93,0.15553456382567388
0c1dd0e4979a6a8d,0.32587545205050533
da287c285f237f6a,0.00952168908036273
d433827b0a4cab76,0.15664310977646528
4495b0b3dde22f70,0.31886416776087045
f03bf370b51f7cba,0.08223148898228438
a9826874503efce7,0.05378554199688279
f00ce5f98d71da0e,0.04176181632865387
45700c408ef2c072,0.3124788468447542
81ed956c8220b1fb,0.013889673138252276
05b40aa20e4c74d1,0.11836971406312347
d25b088bafb3d7d6,0.10131056401506866
eff1777b6097ec49,0.06585277288138086
fc1b85a693c5cb11,0.4055314798576708
5ca6ae7b3bab82dc,0.1815412259688432
a7c7437be3496ddc,0.10199728817495649
5a891757be3c288e,0.29172117671667436
ce7de537c89af4e3,0.03589587193998945
848b0238c2d62ab3,0.12494485786575232
e4a6924cae0d3b9e,0.09141191535548862
8f94f5fa35ef46dc,0.04458509975518848
49811282933b166d,0.23613764334965726
4f3ed47309856fa2,0.6889467398057596
d1d76ed411222ac2,0.5621721084451794
f18d45b24caa312d,0.05719700994732617
fe7785194b6e9975,0.41933985399055823
b139d6b5d3a5c052,0.3556450779547099
477eadbad02e980d,0.41175548163890546
423dc8667fc0cb44,0.32044283803625934
b862be3298bdba90,0.13017071187762594
1191f3980dfe3c1b,0.12312425287664258
284261c3aae64cc6,0.09553594526166728
39e044f87cc1e686,0.02284080078044539
bb32abf73996d782,0.9938530990205547
392d721e5797e666,0.617971347500383
ca83bf8c6de89406,0.1472202891679715
8d4ded9ff670e9a6,0.08111915158527615
190b0926556d573a,0.41403885987862404
a60124ad0d290c20,0.12697928249004495
637f5f9c8bebea97,0.42650789805132744
2de01795c0dda926,0.08656898338051314
5271887150ffcfe5,0.13026244991052777
1a09b8e970dfffb1,0.6661535200420059
07d8a12c1f2f1369,0.5723340108572972
55d3f335f72ca641,0.24120346187330194
dfb3e08de4ef9218,0.8987891519892242
3f42eb89900f3712,0.13338364101830055
ec9422c49789dc20,0.9635370880306415
17a8113b88a4eb43,0.5166937565584202
b3c53b0f8c6abf07,0.4118408170420641
d3890ab9e7b42d1c,0.0629059170002386
454c25e0a5bf9e22,0.5494344515398454
0bc09fd845769929,0.35158632898815206
f2efabb29787daf7,0.08090801570666054
4ebee63b286d5592,0.9663719291762165
aa617e12f91d1bfb,0.14487933162972064
cb1ae7a284b80030,0.024596124189126614
a7a1acfd748a470f,0.9960209681837793
be1de7caeab22fd1,0.07520866906913948
757bbedf4ffa5160,0.12327909651327762
2b9b453c0dd8f09d,0.9349012366622256
a075b36b897cb90d,0.9317120376754298
53990208ae875595,0.8847512882055482
27287296f8f0a84d,0.670924237420358
3073e0ac020d7071,0.2379978337090595
8ab85aa7975342f5,0.9907221874878679
f8317da308558863,0.24703727558626337
65b3677170ee1cf5,0.12768896453997672
d8c29a672b2cd607,0.4412484034559703
ad1ca240d8f12b2f,0.11069638842941444
d80ca2571f489c4c,0.06333187386354798
c619bdce5eabb032,0.9086824733155147
2e3b41ba161ff643,0.20376946039615418
a240da3f2f9080af,0.9811440428118392
98b66a11046664c1,0.19050231881581128
267b7d17dd983276,0.040550077686718214
eeff25af12cb157e,0.045864497361553375
b31435d994ed1f1d,0.42444148891978895
aee2f2d145ae5093,0.9912075384935997
94e0e59c13f060f0,0.10092400190517563
7125df2d1f0b40bc,0.08594754315734787
bcef0847c5015285,0.6473183008749442
e55750b682370a37,0.11592244381389899
56dff1a9fdd9817e,0.16077467740888463
e797e8e017b34d88,0.4735436417810486
84d7ddbaa2dc545a,0.13441430705561358
dd46cf15b821ac99,0.9941116726577386
afc7db0d2c633003,0.10254568528329383
d76127bc945e128b,0.13729256716154037
083df4d2dde4764f,0.022178870035157065
1e9db07486ee68af,0.5385196338151477
cb9bf6a3962e461e,0.9943654107856346
e993d20374ea329c,0.11037597673760358
0a1fb10ee6b9e0a7,0.3963855778969962
2fd16c3af91f4e41,0.7532555457863183
e75bd1142c0a1a37,0.1370755631365903
9415effb90ee431f,0.07928786404686479
58cf771ffdd2565e,0.24405479094258492
7ac22213ebbcfd9a,0.3386664777580844
0b040c976f3e14c0,0.5155535516403122
5820eace4f120d4b,0.05138907324101433
8a44622d85a309aa,0.0632031652061094
5b47d556b20268b8,0.043732376134417945
538373bb8872163c,0.09724038250392632
37c88e6664860502,0.28055811014921933
8b5108b4a67894e5,0.025932363870949965
5125113c26a03856,0.05272623115216322
74335b3a95655bef,0.023216418946644266
9d8edb8b4c22d3eb,0.10652753204314114
e3516b5c2b535d48,0.30373152094905354
b7ea7e19327e0f9f,0.06522169882975548
2f75dd73c37dec0e,0.05143399432124864
340ad03968b61751,0.09936482386024661
f3a7df2306747e03,0.3495323788836017
d77c90fd7e0a45b5,0.9749701108518564
6174ca17ade00f1a,0.3612407829017844
4a2c6fe64a201a3a,0.017458823029126047
0b1a5c798549950a,0.6409827155252894
e19901a1c10c4b49,0.23323128219913297
4851b2c57d06ab50,0.050802288290720324
224cc139aa3387ee,0.20697013069724385
887dff4ff7504faf,0.7462538362755589
486b0ae584a792a1,0.9506927977925959
2e0092790a31b68b,0.3378118055367938
4f1a0eb6f1797845,0.13725898563173547
dc8c756b207e5e1a,0.06886115676371549
c7e9d4c5d6e738d7,0.9111539763848602
8664ed3e2fd01436,0.3231456164394007
17a3a3d2a2174821,0.14968541165151739
d84e0b298225e800,0.28015841397231034
0b328cdb454db359,0.030502762469133707
d597c5c5dc63f34d,0.41556429268536976
da6a3fd2ca9e77c3,0.0708737949512978
7a4cb81b46b75ecc,0.7579176894618264
b633a7527afb54a8,0.6793573385094517
509cb290342378bc,0.2014845427319008
30cdaba6bcc856c3,0.18569492097448437
d905cc3d1a7033c2,0.295532917009805
e2d295657a9e5afb,0.0333578277297507
10d243ed35eee6be,0.9945861246994084
4235f56696cc6896,0.989655931170544
a2ab34ff758e42da,0.04796711287277052
0dffb6725a6cd56a,0.7354245247267931
5bd6ca96de992569,0.2116401451100569
e7fc2dda10865adf,0.8625150429924677
b79391a9b59cdb20,0.28956753282489883
406a3b2b31cd3dc4,0.07271480193325505
fed0d7db3ad64bbe,0.49124094489456177
ee00ac58a9a9bac5,0.11473800791260548
923ad8381341723d,0.19958563821937098
c848338239d2ddcf,0.2401600690740266
5207cec92c185461,0.36111335386032106
9c5cbc6297e8053c,0.15236445236400586
6a748f0495472998,0.09291465729681105
6c1816b22d215ad9,0.8552000615249744
b51fb59885c086be,0.6013549521194475
41b10acd532b8037,0.1278857793539797
c50e662a30867a11,0.24816242868567928
d8735fe87923932a,0.9780381108152323
2b6c826a68197a28,0.4470596699198971
ef8e9f4058c56181,0.16012770212032892
470d92812a165eb9,0.06975046700445144
1c20251d5894364c,0.12029700885164255
b7cda909da28f53a,0.3288646060954267
6b695f94eb966239,0.09197759808159539
80531556e9ea1099,0.030464320918177357
77bfc996b12563cf,0.039085014724289116
6c0157bb1e34460f,0.12702616741411096
4218792b59f86b16,0.04068789566523359
da2ce0723a42c9f9,0.09803878149513062
1bc0f48e7b4519ae,0.17493201299217373
207f187ff0534474,0.9894222664953305
86b750e3fa4d1daf,0.016914525406767876
d1a4fc8a13d10d69,0.13125258453307218
b8df2f20b7b9ae6d,0.08832773927202338
7c57a6e7dc214ae5,0.04049425795943692
d2bc9bdb79382cde,0.04910426730101933
52fb6e8c10d0626a,0.11981097309217265
8b71f9d8863b72b3,0.1445199173510598
8c236051000da865,0.012142792930405696
fad970096722c91b,0.1906490293916321
527ff5d38e5d8280,0.2655541559659161
9728f4d8b6f14e46,0.14294583739369915
a5e79234c58799b4,0.24293614764005372
dd3d92887b3780b5,0.09427615919930547
17c8a50f3619e841,0.0870990293881775
45ca8a67449e2bc5,0.12583275520804368
98c03ce1c36d810a,0.13247793071091424
fa83a1888bd05c32,0.3042513242565267
2cfdca6ccf3e3f9a,0.1364107288827041
ca33f75c687e4e89,0.12023392895713245
253063a07b58d6ab,0.4237855682121282
d12018f48dbc9804,0.2112381164398791
db0bd8873ae76279,0.5691506689375585
865eb0fd2352971e,0.15066327656955483
6f0807ebadcc31bc,0.021140172119365197
cd487d679ab14df9,0.09855831498401435
ae14da58a161d9eb,0.07686250866159294
e4681b7636b58b92,0.07492531723737104
b454d190863506ea,0.18319393380843205
f86e6195f4294e6e,0.5220033380728942
9d193c269f9c7329,0.9881056048618009
ad8ba3807e82cd86,0.07838231680053541
a3f08f122d5e94b9,0.21499990083501888
40c35fc7fda42442,0.07609169996975794
681ea2f7c3c0ef70,0.06592057104617616
40417d7154b3ea4e,0.381457138843119
85b35da101a32592,0.4762800912030557
4f26f930006fce56,0.09836704381709084
cd799c6fcbcde3e5,0.20230752297237709
4f13beeae03ac18e,0.2002637045893212
7c2fd3446dd7d0f4,0.2342298739019706
f7cfd5b6d643671e,0.42420271384605174
fec1e26b85aede53,0.9857335036432655
4a77c31386c166a3,0.6705997925741907
89c7ad8b83fe883d,0.35229124678205337
013a005237cf8c06,0.9942509267104733
c5de5f1152dda788,0.13016089138485626
1e7577f3adca4458,0.6155498886312213
9748a79ac31af3e6,0.3564535325207622
ec3309fb883f0ce6,0.03145723210634184
da13bbad35e45d79,0.8247426488345339
24eafffb11cdcb43,0.2562688999979549
0900c0331ae30f43,0.17706580870201202
82643769d58177ff,0.2873046861109678
a0f5dbe593b3d1e7,0.1839223493000171
4d1cf10c9e700afa,0.4221277568159767
82cbb49cd8f08e34,0.9664183860676927
87ceaaae56d25b15,0.1237843639183564
3d52d6aa2e06fd62,0.14791550048813895
36775d3e1db5a01b,0.06629517364043193
f119687174f39f8e,0.5289470217238892
8c16d7b67cb13003,0.0906996615300531
510b689eaaac8fe0,0.05777397656502417
03e6abfaede7c9e1,0.2325793451175427
123c7ae2073b3e65,0.8561317572014494
ef5f5d0475725309,0.7988141108622046
d8ba6c581a7ba7d6,0.052796705264741985
d1ed83e625978963,0.11842821372436721
3043f595fd33f803,0.9958244098186784
c482ea901752f596,0.1603508997198598
028a0fb6cdb0d8c6,0.1977011581397489
f704927ca52b6ba6,0.27563311479626096
104320ce424ff5c1,0.06441190691725938
35ba06cda614f9c3,0.07741727762557649
4c12144f9838c08a,0.3330064505801711
2c6ef7acc2f82136,0.17821202862699453
ea43c7abd4010b4a,0.8740329320132214
87f4161738a7fed6,0.05218553448091595
06d7cb59531e1ef9,0.5266597316672926
389ee09ca3419c4e,0.11969427019489104
99cca9e501185966,0.9861024079871756
3f09eb1b26514439,0.3826942529071839
1f68712e70bec146,0.3904722459153318
7d9b2c3d203d010d,0.07595748183114179
3314be1974227c33,0.06020103702649825
23799d9e52337ab3,0.6461010950766657
f5e36bcabfe6a915,0.37768214880092843
add1d92168e5247e,0.041672290556670565
ff8e44deb5446b65,0.9962221064813165
450afa0af04abd41,0.8502535507567881
aac0401eb4ed9b02,0.9837165309709962
e2d1902e2b218fe5,0.9902790766994308
fce7d090953c8cd6,0.12688272955386087
c731da03dd5a2719,0.2768624132943188
793c09b86347d77c,0.20180625970834684
4e6f5b0353eafc5f,0.9366959119072091
b3188a4ea21fdeb5,0.20387786535993843
634a8debc5c199ab,0.25320582349280285
268596c9adeee877,0.17408138903735668
ea65c3c3f53aedaa,0.18654174216931818
7c3d9ffeb608f26a,0.44650323208527265
b920d052f5f52555,0.40225973629864625
30112fa501836c53,0.057087323943674356
8f8c636e18deaeeb,0.011854790038397432
8e81d40ad5d4c34c,0.9089922619175532
3506eb6362738634,0.2971263664492215
e9b662218ae1ad2a,0.20145935459810171
110cd23eb3d4bcd3,0.652366149408556
22fb2196e34e2172,0.7080098501746612
d8ddbb8c6dcd12db,0.04190677671151131
09d8f1d0bb89ece7,0.38789106042401794
0355759783c07268,0.26141124983621994
449f2e54de27aac3,0.09761171211211413
3b4990a218f738c1,0.2041672279710713
f3c6241f981f99c7,0.09508911165289333
eb971b62221f545e,0.3094001489106858
12f4bd718a9221eb,0.21367865044199202
a785b40fa193c03a,0.3029817389438122
8988d2ec310afc4d,0.07177252998843911
3785d5c2b2b56606,0.022874981835741205
990abb23e5da466b,0.04168129344309155
1fc9dafd48f0679d,0.46608166337648826
0bd78fadeffe2607,0.0827010385295604
225be6d81d11e237,0.45067168455946627
ffa0527429e9ea57,0.011391674552464565
f435617d3f22d3e9,0.1186996020213955
13a0718ce7594853,0.286933266143369
090766cd45c1f063,0.2610113907648329
1311754cf0fae62b,0.36017516500330987
fa94fe5745127f5d,0.29403462021448773
fd4675bd91187555,0.3660519935498889
a4a9c9d648a9a284,0.9289591370439125
3a26f07637cce4ca,0.36225194156073554
1d78fc88a5429fc5,0.09187267464334074
08b58a2d8f164851,0.2812558318711828
733254310a6d4912,0.2095095527061564
a2fe7bf5c5051db4,0.5839968484569225
b30c620e2787a912,0.984417718277639
94c2f4c643190af0,0.40859667753699086
a05ba451ea2f69af,0.33008169289237693
84308dd850950cac,0.0656968782357189
942af9dd610adfee,0.6521956156468091
ba0e04fdc3530dd3,0.5380236047249398
9a5d812933017c54,0.4072283713854213
2dc36f82a0cd91cb,0.09468793694289357
aaaa40a695581bff,0.05583720013603367
e3ba79ef45b51260,0.12800493717849398
0afe2a661de96f79,0.16613185550001597
4f7da8857ece84ac,0.1109179689206598
7be7f785aff0aa42,0.5085238630961852
ee1e8790519d5b46,0.04032677384732851
bb0a7ddeae332635,0.09030723219066046
c4771dac4504fe5d,0.42975717453093043
b927f125de7a2edc,0.02214757229900304
dbf44c25116e833b,0.27115325680570146
f0eb63e286229b85,0.02022174521085646
0c1254de63051719,0.1356155002502762
334177bd247df2d7,0.1190547554863059
829852e5e6173ba1,0.8051705626950107
7dd31f5f553b984f,0.9096779057870943
fa3b9ed55484dbea,0.05869179986225787
3af0f0dfc1094cda,0.16674961832153037
b28a6a79076dff21,0.40177011540495455
d200ce6623f44f26,0.02025259335638
53d5de7b6568a59c,0.25358250297174095
de646fac986ddb6f,0.06614843452397559
97e44d36a32e8dde,0.17670279769246322
adb963d4b0527570,0.1351862081897332
74dad6a373a0e7c0,0.07771607999760377
5073531f878f2b8b,0.17409745644033486
5221f06b9806b4e1,0.5831017902476519
c242bee3e9efe882,0.1304938787445341
306585e8e2a3be33,0.06256908104220324
60cd02ac5724467a,0.5703915797205623
91c8b2b9f1ec0382,0.024447332374668028
40c3347250cbdfb3,0.2953785147740621
cd02404e17ddd8a9,0.1121997020889425
fee2868453fd5bc8,0.054066792757522755
6463113eb04fbf0b,0.14268191217845447
8dd2bd437f4b97f3,0.28991971269499517
63577d8c30678460,0.6962192377627502
36070ecfb82a1807,0.8092144425458693
871f63bb0e5398bf,0.08973323230502925
c729cbf25937f85c,0.0782376598383975
22d4d7b4ff326f71,0.13287091113423866
8bda0daa99580900,0.43813366053786407
94e6bd9494c0bb2a,0.20008037344762747
49787d730946c715,0.2643886459086685
f2545eaf0a8b029d,0.8900487781105242
816f438bb75d40a6,0.288610297882145
ae1cd576313e9520,0.41093101561354406
f03d53abedd45868,0.9173562405962314
896c2b2485e92247,0.3546705821238588
d052d9df1ef73104,0.04252858483045006
2dd32a8cfd36ae9b,0.06055619019267827
e5012c9fd76c4b3b,0.511581200587318
82ee60b404b0c261,0.16034707027629463
b4834444c85f80f5,0.7665488718225695
2d3ef815afaec44a,0.011942585605276739
47d2ee2564a953bf,0.38920913536091123
b2e521875e19da10,0.9224067630419076
095d2648a51446b8,0.9908809957004399
629f39cd5b57dceb,0.39391665249200447
ae3e5ef4be323c96,0.9945332756300227
a44baf7aaca95914,0.9932664846131369
091c3235cd0cb49c,0.2612235857434382
dd6d74f4b9ff0d5c,0.43441907447988215
b6f33e4543f02f4d,0.0391739656385291
4aae5691c3fa98c1,0.05546515429519898
91be77a56d39d811,0.14164085306126367
fe4721e9b5a31a2b,0.5065610090904045
e0373b7cd353cb54,0.06223523117601369
e63af0d64d409563,0.9912295421986601
4d0a12d30919c0e3,0.5317941694075662
fc571c90f5f58d26,0.3121307676426473
780c623a4c2035cf,0.07182879643277136
f759d3cf17ace6b3,0.0804891127825114
bffa95b49add2ab3,0.4225647517670516
5f4cf7dbfe6ffb7f,0.327618839290904
2d36aad53a36eac7,0.025310718921530306
e309afd02a052c2e,0.12939609858782358
dab2b31d004ba570,0.9438545943453076
9d041c5372494c81,0.027980679754005883
20dba0ab1892b6c2,0.07882024736175429
ec42d2c39e1243cf,0.5706975696546991
5ef27b1f0ae855db,0.1352076387193131
cbc13f8bb8608207,0.21957357811522576
6712a06b1be9560c,0.5205444546597676
da66e7e748e763b7,0.4373976094902505
825446f13b92938c,0.3014925084252788
902407fffc32094f,0.1237738460058867
fee4ee836bd30caf,0.37110565024606096
1437f5f74b46a98f,0.11853231694125849
1953b2f4dc1582be,0.14787147769584985
57c5eeb6119d8d28,0.07028299107091635
0db8e1f30fbca4f6,0.6326482914455012
080ea8b7135c2153,0.21340663932188678
8d832f81c895f77f,0.05448063167175349
53ac2aee243bb80c,0.018261023801097877
d97dd5b14c50ffcd,0.9564757818125078
3cb366faeaac20c8,0.027367482575869843
8240e209ee278175,0.016704334907634698
ee806223c78e1afa,0.9893752942247245
adce57e07bbb1237,0.11787965795118646
4b60d2dcfde46e0d,0.20321276018054596
2bca32d578a82f8d,0.7133695052299143
ac5a372838e3cd5e,0.17589141596290664
bdab352cf6b8f5c7,0.015415487120726297
ac571ce16906362e,0.07400441582875951
00adeb4499d30bd7,0.09390395086717256
c0cced7c43796682,0.12046927864190123
adbfec31b6056b09,0.949343261281518
e848aff6b03643af,0.607133271707809
2d4fc13559c60891,0.5229513596425253
e99c2a916faf2cf9,0.42695624213093003
193130cf576e34fe,0.49987309738245445
fbc7f4f04bad0e6c,0.10855742399721056
a10c9661b7435c5f,0.04062453640582531
48e8f80a7614384c,0.9651451438884335
9681e56c131de043,0.3967162095051271
a680237ce8695250,0.9416555885130845
412211cf1398c29c,0.0754707304385171
4602864feb1ffa39,0.21295008987580152
b0c5ff638ebe7d14,0.13612408999754128
19e7ebb79b57f35c,0.35208524890024295
9bdfdb8ba4acfa3c,0.13178256413671502
0d0f4682b456165e,0.08631015396390261
e4560b21a093164c,0.08424979846143002
3b3710c29a02bae4,0.035242893575010675
ffca4cb71e981057,0.08339339838585813
cdf3946657a8a5d9,0.052611363039773706
427578db07ece7d4,0.739944113160366
160a2ab38df27c0a,0.5054677095153767
3e41d8db12c75c26,0.1605309016986575
107256ea60372dd2,0.41680554138566533
bd07c3fecce7b02f,0.07334146993699106
0213c2deeab52ff7,0.15609412692153857
e2603ea6eba4e33d,0.9107506071491391
6823c58ec919996d,0.22792518092604955
03382b5ba2c195f8,0.07680639659097906
760c3cebe4c81d03,0.1494801057732069
2559dd103295d13c,0.28068047349917485
f9aef0173f2de046,0.11284630925448566
b33ae007bff2a479,0.38576787359276077
36286a6351a55258,0.300374969371013
ca5600c0684e760c,0.05457511326676427
e1c373bda39b1a0f,0.1575412994054637
8bb5bd6226fa064a,0.47296451785037175
9128418b77ebc726,0.5487671541769618
dab7fc84e2cf1032,0.034769690206596295
10f8ccbb5dc6b8eb,0.419053377862956
38315402aece7020,0.12129257468727633
e1c0bfe9636a4080,0.4475925341493141
9d46f446ce1637d3,0.10921451072713545
d720e0b5a163556b,0.5874527615461039
13711083bf7ea660,0.11121537628302555
4ef181a3f9f6a0d4,0.311642167070189
a396e358258ed4cc,0.540814927160693
df979cb430625525,0.02422346754712263
0d35b4941f5aaa9b,0.07306009796140045
5a7470ae7a52ef7b,0.11576384918229371
be0cce4dbdcb675c,0.5378099916443799
facd7e41e54ab1ed,0.21075680779995026
69abe557e40f609d,0.061396575974139826
a0a85f09a4c1118c,0.16575857173496406
74d9ffa092b30863,0.19701441886079724
3dcb96534a215a4e,0.29372121178683375
97987aa05ac7380a,0.07814090112537411
d374b92765c7a8c4,0.18907926631149657
8933244e5443815e,0.14116807074162502
338794c19cc0f329,0.25768023985182786
e60475631ecbc518,0.07316127766250427
3957b53e0853eee8,0.37426151196805174
af85bfbf3bde2d34,0.06722493078228997
a75b86542c58b889,0.5653579529557784
9e2c0668fcd38b70,0.20281943284847193
546a4c341b063351,0.19742556023930538
195d2816284c4f22,0.31619841964378187
36de1f714bfcfc91,0.13179665242186075
89be236333f7b3b8,0.12079675399523979
6fbfd6d1df1ef504,0.6090068352659741
905128edd4d9a71d,0.9888748520768598
ec9e4a5078892588,0.9535093463047335
63a35975c0150a37,0.26350095948419205
7e9f38c1b3307443,0.5068853977108533
5200ab09900b1fdf,0.2401227218755129
c9d7e53f5e728a4d,0.9229911607584727
e999c532f5c57a13,0.37717141824866973
353b8f1c1046ae33,0.2989854665153781
c054c8ec96a857aa,0.9936478086135481
092a2658f8d10093,0.025540695510031013
086d73711293ad71,0.7626580595975625
a353483471ce545b,0.03603831919675349
57502809b8fd03ff,0.5679122936865734
48485084318e7557,0.07319901340575413
e42c5a651229192c,0.10866773588013297
72e12d2d727472c1,0.05209152980657115
d7e7b9a686c34ab9,0.056804379373861014
9ff88a9f0d82c9ee,0.3376515802828205
cb3da1e5ce594c43,0.3070497208056647
972277a5fc87b5d2,0.3149806464472562
ca47a1c2f4c4f846,0.09531520321321389
2d4eb1611f2fef86,0.3555722683430674
a7cae6bb1c410126,0.06983811364577897
b8e06639b3dc1a80,0.3123438272730238
1059638e9bef6563,0.08396635007833445
87cd54d95b55e5e0,0.10691979644269042
070ea84be69f6837,0.17517720594384784
c9550f34d484ecf8,0.1784531800952312
d62c82fe889b909f,0.02216372311347528
b7b8192c52714164,0.06843877659996307
7e5b047b4d37047f,0.07393031560257356
8a09782c455268a9,0.41162979569872926
cbb1233552cb84a1,0.033653575099302564
f8c4c83ea642a50a,0.5494813405942309
b9b00e2d8e99be8f,0.9087893026271516
46a795db496cb73d,0.036957796398714764
9aa8c2a27ccf46e9,0.18451667439975974
7e82495943a85ff8,0.09970666557165507
a15bc85c7d18ff1f,0.9932048983104036
d82a728a46877468,0.1894374481228966
51fd25544a0675b4,0.15150847572769352
b95ba577ff4ddcfd,0.3498131263147015
d4cd27fedc77bcc0,0.2525468104754529
9352b9a1da170a72,0.8878103808791247
ef19a2b25f165a64,0.2731092184530081
f776e2477bc33fa5,0.19267585625063824
2c9cac86494fc522,0.1480751363114728
3d31c89d4dc85694,0.8924570591035357
dfda3cde4a48f9db,0.4194597075897446
28f2d2642d85f52b,0.029115991724787252
8e20653fc43d4936,0.4181169988365869
