user_hash,prediction
848b0238c2d62ab3,0.2066813833547271
e4a6924cae0d3b9e,0.07607861728993223
8f94f5fa35ef46dc,0.08627496438713621
49811282933b166d,0.2340366167500069
4f3ed47309856fa2,0.9099055816578566
d1d76ed411222ac2,0.5055125090876231
f18d45b24caa312d,0.06301953274546902
fe7785194b6e9975,0.5040403048437564
b139d6b5d3a5c052,0.47804120001945943
477eadbad02e980d,0.4617014163726542
423dc8667fc0cb44,0.41765808251037295
b862be3298bdba90,0.2775658393976427
1191f3980dfe3c1b,0.181565828140005
284261c3aae64cc6,0.11510198775083764
39e044f87cc1e686,0.035970764466431805
bb32abf73996d782,0.9996046378423997
392d721e5797e666,0.7172903692372489
ca83bf8c6de89406,0.1520083633470109
8d4ded9ff670e9a6,0.04392425198954908
190b0926556d573a,0.40723272287571727
a60124ad0d290c20,0.12755878490663375
637f5f9c8bebea97,0.5079766073429461
2de01795c0dda926,0.0517281698050363
5271887150ffcfe5,0.13218255411749574
1a09b8e970dfffb1,0.6942248025762895
07d8a12c1f2f1369,0.6259675056927029
55d3f335f72ca641,0.30107358874731927
dfb3e08de4ef9218,0.9313902898984358
3f42eb89900f3712,0.1830620029476629
ec9422c49789dc20,0.9696659911441298
17a8113b88a4eb43,0.5923541684770829
b3c53b0f8c6abf07,0.2616813032800178
d3890ab9e7b42d1c,0.08081886608692528
454c25e0a5bf9e22,0.7895766690002295
0bc09fd845769929,0.4463428203417444
f2efabb29787daf7,0.14631363159385233
4ebee63b286d5592,0.9958102999902877
aa617e12f91d1bfb,0.13822730017413895
cb1ae7a284b80030,0.036203405473471194
a7a1acfd748a470f,0.9997377919975858
be1de7caeab22fd1,0.0767091267599313
757bbedf4ffa5160,0.1662163825888455
2b9b453c0dd8f09d,0.9952031568302755
a075b36b897cb90d,0.9314244494172581
53990208ae875595,0.984079773471522
27287296f8f0a84d,0.7027820069322115
3073e0ac020d7071,0.2064442293820073
8ab85aa7975342f5,0.9999118841718787
f8317da308558863,0.2944165220782442
65b3677170ee1cf5,0.16217855727485286
d8c29a672b2cd607,0.24085122478378707
ad1ca240d8f12b2f,0.17926986841810258
d80ca2571f489c4c,0.10008408232468154
c619bdce5eabb032,0.9229243920164766
2e3b41ba161ff643,0.15487106065143866
a240da3f2f9080af,0.9791973554258849
98b66a11046664c1,0.21628638264319755
267b7d17dd983276,0.10080887015755356
eeff25af12cb157e,0.04341740765443784
b31435d994ed1f1d,0.2366046304387842
aee2f2d145ae5093,0.9999210146791476
94e0e59c13f060f0,0.13068124737989842
7125df2d1f0b40bc,0.09267957746785024
bcef0847c5015285,0.8874392519972975
e55750b682370a37,0.17411555693159073
56dff1a9fdd9817e,0.11279012892169844
e797e8e017b34d88,0.6934079815200795
84d7ddbaa2dc545a,0.10787929306987491
dd46cf15b821ac99,0.9998534172239439
afc7db0d2c633003,0.12196317329141679
d76127bc945e128b,0.11466516335231028
083df4d2dde4764f,0.1763061041531509
1e9db07486ee68af,0.6217582713694453
cb9bf6a3962e461e,0.9997022859647182
e993d20374ea329c,0.271330512212602
0a1fb10ee6b9e0a7,0.5161408877729877
2fd16c3af91f4e41,0.7191641947733223
e75bd1142c0a1a37,0.20182845256724996
9415effb90ee431f,0.061045548709639914
58cf771ffdd2565e,0.2810405628719071
7ac22213ebbcfd9a,0.30234648644449064
0b040c976f3e14c0,0.5830697532998202
5820eace4f120d4b,0.1264502792661522
8a44622d85a309aa,0.14033853555795425
5b47d556b20268b8,0.09167780006334272
538373bb8872163c,0.1080013201521331
37c88e6664860502,0.3507247387670186
8b5108b4a67894e5,0.010295907651283315
5125113c26a03856,0.06085380689923524
74335b3a95655bef,0.057417331297868975
9d8edb8b4c22d3eb,0.10700501848387012
e3516b5c2b535d48,0.5000596571482593
b7ea7e19327e0f9f,0.09849355755485933
2f75dd73c37dec0e,0.08425238189742444
340ad03968b61751,0.0708164157528912
f3a7df2306747e03,0.6224717303102516
d77c90fd7e0a45b5,0.9951383794177585
6174ca17ade00f1a,0.182690055279042
4a2c6fe64a201a3a,0.02475503937692779
0b1a5c798549950a,0.7044785883396958
e19901a1c10c4b49,0.3127517365491578
4851b2c57d06ab50,0.03707002596155137
224cc139aa3387ee,0.24435789344409825
887dff4ff7504faf,0.8870166712114792
486b0ae584a792a1,0.9067373556783157
2e0092790a31b68b,0.3964395809037589
4f1a0eb6f1797845,0.12052845683404499
dc8c756b207e5e1a,0.04635019366752658
c7e9d4c5d6e738d7,0.9722035409492887
8664ed3e2fd01436,0.20033422113102173
17a3a3d2a2174821,0.270963388081604
d84e0b298225e800,0.425133799144837
0b328cdb454db359,0.024935086706970234
d597c5c5dc63f34d,0.5077372361787147
da6a3fd2ca9e77c3,0.07348012912343113
7a4cb81b46b75ecc,0.7332545843934529
b633a7527afb54a8,0.6181346785893359
509cb290342378bc,0.3456974161262008
30cdaba6bcc856c3,0.29931423413093994
d905cc3d1a7033c2,0.221456627314761
e2d295657a9e5afb,0.056942840508882105
10d243ed35eee6be,0.9996679388633903
4235f56696cc6896,0.9998552797547722
a2ab34ff758e42da,0.049777961913280246
0dffb6725a6cd56a,0.6600434563351065
5bd6ca96de992569,0.2826947022128495
e7fc2dda10865adf,0.952657971816848
b79391a9b59cdb20,0.39658011408993377
406a3b2b31cd3dc4,0.10815424761879325
fed0d7db3ad64bbe,0.627717949225079
ee00ac58a9a9bac5,0.1163470011960445
923ad8381341723d,0.20085645701665375
c848338239d2ddcf,0.3055418991074744
5207cec92c185461,0.4789162342850533
9c5cbc6297e8053c,0.16955568282238412
6a748f0495472998,0.08909225307695989
6c1816b22d215ad9,0.9476578933893833
b51fb59885c086be,0.816875603796454
41b10acd532b8037,0.16362710943751002
c50e662a30867a11,0.295469828199147
d8735fe87923932a,0.9755047189059934
2b6c826a68197a28,0.27598505232133064
ef8e9f4058c56181,0.19206751607342626
470d92812a165eb9,0.07433976658187659
1c20251d5894364c,0.11966875389011279
b7cda909da28f53a,0.46555342671634975
6b695f94eb966239,0.22153865725749133
80531556e9ea1099,0.06222093657409586
77bfc996b12563cf,0.036092222172739885
6c0157bb1e34460f,0.17810004288832532
4218792b59f86b16,0.07411543451919922
da2ce0723a42c9f9,0.13414383684697567
1bc0f48e7b4519ae,0.24058575334407992
207f187ff0534474,0.9999261460852454
86b750e3fa4d1daf,0.018957424512805465
d1a4fc8a13d10d69,0.09897213919629093
b8df2f20b7b9ae6d,0.06263977077442756
7c57a6e7dc214ae5,0.032633753341651105
d2bc9bdb79382cde,0.05685127484252317
52fb6e8c10d0626a,0.19312639694834022
8b71f9d8863b72b3,0.1277228152851893
8c236051000da865,0.009840120593398005
fad970096722c91b,0.1414702379339522
527ff5d38e5d8280,0.45940885273173593
9728f4d8b6f14e46,0.28558241640590665
a5e79234c58799b4,0.3345195239524992
dd3d92887b3780b5,0.1064645795887042
17c8a50f3619e841,0.1199689809334446
45ca8a67449e2bc5,0.12389485588062599
98c03ce1c36d810a,0.17473488326513079
fa83a1888bd05c32,0.07218042382684846
2cfdca6ccf3e3f9a,0.09087376021307998
ca33f75c687e4e89,0.07839093670074354
253063a07b58d6ab,0.7080020721083587
d12018f48dbc9804,0.3624767356141809
db0bd8873ae76279,0.6286680317504038
865eb0fd2352971e,0.297211533854841
6f0807ebadcc31bc,0.03843636807037908
cd487d679ab14df9,0.1127643587807041
ae14da58a161d9eb,0.09017690973879368
e4681b7636b58b92,0.04390847867586845
b454d190863506ea,0.2857501032686749
f86e6195f4294e6e,0.4202485453942656
9d193c269f9c7329,0.9999085836662371
ad8ba3807e82cd86,0.16788308372994065
a3f08f122d5e94b9,0.26898823281856243
40c35fc7fda42442,0.06827650110355785
681ea2f7c3c0ef70,0.06267896386181523
40417d7154b3ea4e,0.34390727820963146
85b35da101a32592,0.5671521907154845
4f26f930006fce56,0.12064980096480073
cd799c6fcbcde3e5,0.36723644911828707
4f13beeae03ac18e,0.27620794512656055
7c2fd3446dd7d0f4,0.3120901787194795
f7cfd5b6d643671e,0.4303374006261242
fec1e26b85aede53,0.9998868760070116
4a77c31386c166a3,0.5103656211832073
89c7ad8b83fe883d,0.41483863206550536
013a005237cf8c06,0.9995002554076281
c5de5f1152dda788,0.13626448090531265
1e7577f3adca4458,0.6868065950854415
9748a79ac31af3e6,0.482657705103602
ec3309fb883f0ce6,0.062137917701419215
da13bbad35e45d79,0.8821151345115019
24eafffb11cdcb43,0.18645748198590542
0900c0331ae30f43,0.3154104237773426
82643769d58177ff,0.4078656880120287
a0f5dbe593b3d1e7,0.3228982483153731
4d1cf10c9e700afa,0.529635119127048
82cbb49cd8f08e34,0.9727692375273478
87ceaaae56d25b15,0.14741707103738746
3d52d6aa2e06fd62,0.11311557462170349
36775d3e1db5a01b,0.23908306783645036
f119687174f39f8e,0.8107713303471464
8c16d7b67cb13003,0.09010213109115542
510b689eaaac8fe0,0.055158501920898474
03e6abfaede7c9e1,0.37295898363440244
123c7ae2073b3e65,0.8778103929518676
ef5f5d0475725309,0.8187208007352029
d8ba6c581a7ba7d6,0.14648226339617798
d1ed83e625978963,0.10806634395125203
3043f595fd33f803,0.9999181687551658
c482ea901752f596,0.1470110708167434
028a0fb6cdb0d8c6,0.2811720740472122
f704927ca52b6ba6,0.34028088399557455
104320ce424ff5c1,0.0926942157485836
35ba06cda614f9c3,0.09824508580162801
4c12144f9838c08a,0.3654709495897359
2c6ef7acc2f82136,0.2062289939294959
ea43c7abd4010b4a,0.9282619126134609
87f4161738a7fed6,0.029900015227940967
06d7cb59531e1ef9,0.5334438450852428
389ee09ca3419c4e,0.505201838557109
99cca9e501185966,0.9994752765766829
3f09eb1b26514439,0.15715159721416447
1f68712e70bec146,0.4857581413175901
7d9b2c3d203d010d,0.13026140056333924
3314be1974227c33,0.10743913158911361
23799d9e52337ab3,0.7296504522660161
f5e36bcabfe6a915,0.5496132880331625
add1d92168e5247e,0.20983786404826504
ff8e44deb5446b65,0.9997887906480931
450afa0af04abd41,0.7856824933217984
aac0401eb4ed9b02,0.9994104106330234
e2d1902e2b218fe5,0.9999085191404264
fce7d090953c8cd6,0.14811246624299637
c731da03dd5a2719,0.27618045777664696
793c09b86347d77c,0.2981399984670793
4e6f5b0353eafc5f,0.974394326747452
b3188a4ea21fdeb5,0.17752259734364773
634a8debc5c199ab,0.16482400923637014
268596c9adeee877,0.24953541761975367
ea65c3c3f53aedaa,0.278229727723202
7c3d9ffeb608f26a,0.5301459935161169
b920d052f5f52555,0.5646482366096943
30112fa501836c53,0.02844455605684043
8f8c636e18deaeeb,0.048067341857479566
8e81d40ad5d4c34c,0.9350698053191894
3506eb6362738634,0.2646308826124787
e9b662218ae1ad2a,0.25872415696223267
110cd23eb3d4bcd3,0.6014409504224076
22fb2196e34e2172,0.7823755023800698
d8ddbb8c6dcd12db,0.04883375858751439
09d8f1d0bb89ece7,0.4476601119707393
0355759783c07268,0.4979404413534867
449f2e54de27aac3,0.14868148198164696
3b4990a218f738c1,0.15169294302092884
f3c6241f981f99c7,0.056317699217046345
eb971b62221f545e,0.42503914225986483
12f4bd718a9221eb,0.2237011882644318
a785b40fa193c03a,0.4735251872753592
8988d2ec310afc4d,0.025186867325512244
3785d5c2b2b56606,0.04753266726090053
990abb23e5da466b,0.03146009519403644
1fc9dafd48f0679d,0.5636899751967109
0bd78fadeffe2607,0.10584478641201224
225be6d81d11e237,0.5895651797001553
ffa0527429e9ea57,0.008772341030097034
f435617d3f22d3e9,0.2680301163417817
13a0718ce7594853,0.37115857096472293
090766cd45c1f063,0.36500121429904575
1311754cf0fae62b,0.4018303902415925
fa94fe5745127f5d,0.27825493795975154
fd4675bd91187555,0.4649098002835002
a4a9c9d648a9a284,0.9397315120099832
3a26f07637cce4ca,0.4046078441685411
1d78fc88a5429fc5,0.2309020828791367
08b58a2d8f164851,0.29160216460870414
733254310a6d4912,0.26529287699006276
a2fe7bf5c5051db4,0.5917863159177406
b30c620e2787a912,0.9886882472608259
94c2f4c643190af0,0.5580537654144592
a05ba451ea2f69af,0.4885594185762368
84308dd850950cac,0.048300098916438355
942af9dd610adfee,0.577210351766162
ba0e04fdc3530dd3,0.5603303257713634
9a5d812933017c54,0.5883342223876785
2dc36f82a0cd91cb,0.12826026898692183
aaaa40a695581bff,0.06002059654995761
e3ba79ef45b51260,0.06860470561285291
0afe2a661de96f79,0.21126660596798905
4f7da8857ece84ac,0.20226070114591463
7be7f785aff0aa42,0.23524204466866686
ee1e8790519d5b46,0.0668140670781586
bb0a7ddeae332635,0.10876667319287919
c4771dac4504fe5d,0.5196142746063271
b927f125de7a2edc,0.02180765187735057
dbf44c25116e833b,0.31802249233161145
f0eb63e286229b85,0.009553445950784945
0c1254de63051719,0.15113401013385985
334177bd247df2d7,0.11615558250353983
829852e5e6173ba1,0.9413915168222454
7dd31f5f553b984f,0.907744065310608
fa3b9ed55484dbea,0.07818592323832252
3af0f0dfc1094cda,0.1783774848059933
b28a6a79076dff21,0.35824344697251453
d200ce6623f44f26,0.01138077163853445
53d5de7b6568a59c,0.31213063489587395
de646fac986ddb6f,0.043573908996071636
97e44d36a32e8dde,0.14941747180125556
adb963d4b0527570,0.12666623137588034
74dad6a373a0e7c0,0.08842158994835206
5073531f878f2b8b,0.14030237147244423
5221f06b9806b4e1,0.4160146274939108
c242bee3e9efe882,0.09157864424058922
306585e8e2a3be33,0.03791792723391684
60cd02ac5724467a,0.6719351809155052
91c8b2b9f1ec0382,0.041977515903873976
40c3347250cbdfb3,0.4128950303352703
cd02404e17ddd8a9,0.0566647686282334
fee2868453fd5bc8,0.05008080404808451
6463113eb04fbf0b,0.1733005125330257
8dd2bd437f4b97f3,0.40535653200837396
63577d8c30678460,0.4413314979252385
36070ecfb82a1807,0.7735358275108423
871f63bb0e5398bf,0.21393397840857412
c729cbf25937f85c,0.12307598573667786
22d4d7b4ff326f71,0.20826041171366194
8bda0daa99580900,0.3176865371974499
94e6bd9494c0bb2a,0.27437671957944737
49787d730946c715,0.17928525975072548
f2545eaf0a8b029d,0.9642821089139704
816f438bb75d40a6,0.06545453308867111
ae1cd576313e9520,0.5395773534657772
f03d53abedd45868,0.9477311863074401
896c2b2485e92247,0.4071678779600575
d052d9df1ef73104,0.03618818104975996
2dd32a8cfd36ae9b,0.06138219546507584
e5012c9fd76c4b3b,0.6310834984391395
82ee60b404b0c261,0.12502291384660674
b4834444c85f80f5,0.9497868329821239
2d3ef815afaec44a,0.0489745781989343
47d2ee2564a953bf,0.5347809080548936
b2e521875e19da10,0.9633934045819061
095d2648a51446b8,0.9999100254459412
629f39cd5b57dceb,0.42814546900774136
ae3e5ef4be323c96,0.9994027636970471
a44baf7aaca95914,0.9996759645166418
091c3235cd0cb49c,0.3411043695782098
dd6d74f4b9ff0d5c,0.2403179468263294
b6f33e4543f02f4d,0.07694857545214022
4aae5691c3fa98c1,0.07924951406180646
91be77a56d39d811,0.09685349258996957
fe4721e9b5a31a2b,0.6391019099415406
e0373b7cd353cb54,0.06426345908658929
e63af0d64d409563,0.9999247934182969
4d0a12d30919c0e3,0.6346726829260023
fc571c90f5f58d26,0.16751840098148427
780c623a4c2035cf,0.06319839905988464
f759d3cf17ace6b3,0.04907640217380589
bffa95b49add2ab3,0.4049522825863665
5f4cf7dbfe6ffb7f,0.26711990821881715
2d36aad53a36eac7,0.03622168763100223
e309afd02a052c2e,0.1703211289553252
dab2b31d004ba570,0.9598909570555606
9d041c5372494c81,0.030153169449816702
20dba0ab1892b6c2,0.10539380144906828
ec42d2c39e1243cf,0.7740410340990402
5ef27b1f0ae855db,0.1867487812929102
cbc13f8bb8608207,0.20997779689420237
6712a06b1be9560c,0.5547154682409393
da66e7e748e763b7,0.30298933631121
825446f13b92938c,0.46260725453778473
902407fffc32094f,0.17609823035917546
fee4ee836bd30caf,0.5210882446988315
1437f5f74b46a98f,0.09723295158262053
1953b2f4dc1582be,0.1494191721373709
57c5eeb6119d8d28,0.17778178309842124
0db8e1f30fbca4f6,0.7291244365423345
080ea8b7135c2153,0.5165119651844762
8d832f81c895f77f,0.06862150294176644
53ac2aee243bb80c,0.047272503327533584
d97dd5b14c50ffcd,0.9741998747581531
3cb366faeaac20c8,0.02222195481734966
8240e209ee278175,0.011889879588219215
ee806223c78e1afa,0.9999204750361942
adce57e07bbb1237,0.18461477012298438
4b60d2dcfde46e0d,0.20693472241219685
2bca32d578a82f8d,0.8621254925850208
ac5a372838e3cd5e,0.22032068840337288
bdab352cf6b8f5c7,0.042050729194280566
ac571ce16906362e,0.08057441805133986
00adeb4499d30bd7,0.0845708118331345
c0cced7c43796682,0.13054864138600678
adbfec31b6056b09,0.986107481942313
e848aff6b03643af,0.6960568389399044
2d4fc13559c60891,0.6113469178308324
e99c2a916faf2cf9,0.5599409728482894
193130cf576e34fe,0.5654692045821078
fbc7f4f04bad0e6c,0.12895048972977652
a10c9661b7435c5f,0.02276030840427584
48e8f80a7614384c,0.9980795567301637
9681e56c131de043,0.4690540456404195
a680237ce8695250,0.9616675580904551
412211cf1398c29c,0.08541040831161086
4602864feb1ffa39,0.24538275768524856
b0c5ff638ebe7d14,0.24815148086926697
19e7ebb79b57f35c,0.41460903591756376
9bdfdb8ba4acfa3c,0.31075570119608165
0d0f4682b456165e,0.12066693066580686
e4560b21a093164c,0.03963909492359048
3b3710c29a02bae4,0.049593770563826925
ffca4cb71e981057,0.22691165589988552
cdf3946657a8a5d9,0.07250367406854313
427578db07ece7d4,0.7830595975042443
160a2ab38df27c0a,0.6336463234570207
3e41d8db12c75c26,0.18867111217128926
107256ea60372dd2,0.36710727522143066
bd07c3fecce7b02f,0.06500715974699009
0213c2deeab52ff7,0.1882493014783763
e2603ea6eba4e33d,0.968126798014876
6823c58ec919996d,0.3868540019523622
03382b5ba2c195f8,0.1974728359026002
760c3cebe4c81d03,0.19101573331295346
2559dd103295d13c,0.2305247241659968
f9aef0173f2de046,0.18006432593013305
b33ae007bff2a479,0.35556980484240314
36286a6351a55258,0.43235468723855763
ca5600c0684e760c,0.07745080767462413
e1c373bda39b1a0f,0.15874789376396026
8bb5bd6226fa064a,0.5556765942541729
9128418b77ebc726,0.6433383107937973
dab7fc84e2cf1032,0.08019648092471028
10f8ccbb5dc6b8eb,0.6617073210563029
38315402aece7020,0.11520079639800244
e1c0bfe9636a4080,0.5969312128252071
9d46f446ce1637d3,0.17715285905830253
d720e0b5a163556b,0.9201279919722464
13711083bf7ea660,0.1803615904441267
4ef181a3f9f6a0d4,0.40038447265161226
a396e358258ed4cc,0.7024843664577253
df979cb430625525,0.080343497833834
0d35b4941f5aaa9b,0.08949008729377134
5a7470ae7a52ef7b,0.14208911688196033
be0cce4dbdcb675c,0.268600761773651
facd7e41e54ab1ed,0.31323313190784036
69abe557e40f609d,0.06990895036310468
a0a85f09a4c1118c,0.14701351058234702
74d9ffa092b30863,0.28613245599940423
3dcb96534a215a4e,0.27133060226305283
97987aa05ac7380a,0.09082384468703754
d374b92765c7a8c4,0.060963590303418205
8933244e5443815e,0.18021118410093673
338794c19cc0f329,0.3288874557085096
e60475631ecbc518,0.08895802815796862
3957b53e0853eee8,0.4301424476137721
af85bfbf3bde2d34,0.08311464755889603
a75b86542c58b889,0.4770997184974334
9e2c0668fcd38b70,0.33899828086144024
546a4c341b063351,0.20013737686514624
195d2816284c4f22,0.2972130450977999
36de1f714bfcfc91,0.1262176242001433
89be236333f7b3b8,0.07840712649669675
6fbfd6d1df1ef504,0.8312319252458028
905128edd4d9a71d,0.9985278928447627
ec9e4a5078892588,0.9703008061242683
63a35975c0150a37,0.35523423663234865
7e9f38c1b3307443,0.5535140014839488
5200ab09900b1fdf,0.17154577391568301
c9d7e53f5e728a4d,0.9667024330277919
e999c532f5c57a13,0.4536946499148253
353b8f1c1046ae33,0.13023763443668787
c054c8ec96a857aa,0.9998259981431811
092a2658f8d10093,0.06848691762706755
086d73711293ad71,0.8772161907694728
a353483471ce545b,0.05747156302013669
57502809b8fd03ff,0.6786744823446412
48485084318e7557,0.08656612416847588
e42c5a651229192c,0.1658753509959693
72e12d2d727472c1,0.08484057899017056
d7e7b9a686c34ab9,0.02871619288299459
9ff88a9f0d82c9ee,0.44401400848474165
cb3da1e5ce594c43,0.2639283654721903
972277a5fc87b5d2,0.5368904282319094
ca47a1c2f4c4f846,0.09286941445542776
2d4eb1611f2fef86,0.08841054920742014
a7cae6bb1c410126,0.11306471442349639
b8e06639b3dc1a80,0.40635534961492786
1059638e9bef6563,0.15586738301688682
87cd54d95b55e5e0,0.24067159738995697
070ea84be69f6837,0.22286854852422192
c9550f34d484ecf8,0.18341890603011085
d62c82fe889b909f,0.04173461944257508
b7b8192c52714164,0.128236395371297
7e5b047b4d37047f,0.10401639512210237
8a09782c455268a9,0.4175340423177285
cbb1233552cb84a1,0.0269712415236585
f8c4c83ea642a50a,0.545112854386409
b9b00e2d8e99be8f,0.9209341932727866
46a795db496cb73d,0.060304151442320875
9aa8c2a27ccf46e9,0.24607196501051987
7e82495943a85ff8,0.15290021431617296
a15bc85c7d18ff1f,0.9999081619912824
d82a728a46877468,0.24349203185699533
51fd25544a0675b4,0.11299165777246505
b95ba577ff4ddcfd,0.421245719086099
d4cd27fedc77bcc0,0.25830728824763904
9352b9a1da170a72,0.9281316277553955
ef19a2b25f165a64,0.19346254282149983
f776e2477bc33fa5,0.1765931868106341
2c9cac86494fc522,0.1707281846057812
3d31c89d4dc85694,0.9719061595571872
dfda3cde4a48f9db,0.45684371203607177
28f2d2642d85f52b,0.040085857426605115
8e20653fc43d4936,0.47953922392045384
