user_hash,prediction
cd91a7820aa03cf5,0.3985409001872279
5e68e5889a6276b5,0.07817890548954726
ea9f5fc3abdc4303,0.2564735319639479
8484d466e54adbd3,0.38222264914667203
ddd782faca109b05,0.12183990202661547
32347976a1d173db,0.6933743190535478
df5a911f86b07c73,0.7514424963463741
3e95007e1147ced5,0.0766630027805267
2e799ffe21e31543,0.18557475910982357
184388dbfe978a64,0.026352586547928797
39728c9eb50819c7,0.9998702827428558
68be7f8a9a43ee79,0.38246320635581116
3f570b51e239e5d3,0.6379173978551571
185e0d5b68ea1879,0.18646820722738214
097d6e43a45bb270,0.3333002958921102
0b7b5884647259b7,0.6498523260681626
9a69d7d1eee064a9,0.19224953236005451
2639af0914be506d,0.7263449326596609
6227ef4c41c34ba8,0.4044673021689018
f377075cacdcf05c,0.3817440611974027
a2b715a9eba4a5a1,0.616314054290296
d45959698c1c32fa,0.3881795988966844
2f2cd5d7538e63cf,0.554310053478479
ec83823c53e11645,0.32212446420994634
1a227ca6468505ad,0.568831234819485
c1449d1f77769643,0.11575118410314852
754d5af8dbe259ad,0.056758143331063174
d51dcf1b623f5f68,0.1958585395940966
f2ce96695d788ab9,0.6370007826150291
d00000c69599585f,0.14789309531921482
9ccc4a533640936a,0.2970578880903444
1e9ae2105f785d84,0.24920951813679426
034d43c177e0c348,0.5577966551676408
37f1eb09f5fd8b46,0.9933187101030968
0ddb21224ae58365,0.23384092706716136
d2189051d8d2785a,0.008014156377869508
0848191cfe59c518,0.8308872568635521
a0a31be88e6cfabf,0.5351021840140096
f0b89b44c1a35d04,0.6945950464839136
cbc0b7a3876e94d2,0.19359131609748864
eb72abb63957b24e,0.5967815823627396
be8acf7979d5da03,0.9994718452687404
b0fb10ab525ad67f,0.43469377317447017
ae6160539e43c0df,0.6447712045836639
0beec9d84be31ff3,0.8416374293946359
e91c78be2368321e,0.9998573168402253
7caaa87233411e22,0.9943676165867388
5b8c3d9b2be7901e,0.5730820517188228
00a987114a7699b6,0.13202599841901314
8fc2ae92939f483c,0.09719420754427008
2f14631b68310907,0.8623428335844254
4eba81f7732354c3,0.9044898283870684
d4a7312139305b24,0.4686066020465585
bc40ae7321a9af38,0.15960466516897842
e86321276b63cc9b,0.10728746904867784
60b872792ec362f9,0.261043053700264
c3830fb525d25d7b,0.23924516010707608
4064b0a95884b1f9,0.6406903777129653
7440199d808db500,0.78300663014325
4cf53eb82fd9285f,0.38887128406829896
1853b8ae4d9eedaa,0.13974007538597252
82fe0199a3a49760,0.16908840029432742
0229866b0bee2e08,0.10433654292993404
15403f05af1a25fd,0.15622471053804327
0aac2de13c14ce19,0.18570644287683305
c58cb835e31eae76,0.9921721858334279
cfcf9edf9efcf292,0.45751877176170935
1f69260ba345a0c3,0.2838137621032944
bdb1410123ee0cc0,0.43166149026548295
1953987200e61b08,0.7898460714361798
18e8d5199d0aecea,0.3506109055811639
8c3517396cdfbcf8,0.9998726008445542
a39b369c5ce8fd9c,0.08381152805524836
317cc19969e96d2d,0.4485996580820222
ead0858d9ec3ccc9,0.4078556060176931
8965912f3d03b676,0.8536646484216459
6a758c999f03b097,0.08050523156646484
16eee8520a0a595b,0.538320621028781
4a12d67ed23684c3,0.5660637246299297
7137e4becc7302d4,0.7380957578481402
9999c21e2fd4dc64,0.7864723236779501
ca85973783bc10e9,0.5309442864128573
1160ada318999d93,0.31202730791491967
0c1dd0e4979a6a8d,0.5494654103549198
da287c285f237f6a,0.024862815084191577
d433827b0a4cab76,0.31793998433153475
4495b0b3dde22f70,0.4323747536969578
f03bf370b51f7cba,0.19669799138688707
a9826874503efce7,0.15162903777697928
f00ce5f98d71da0e,0.10726536232256904
45700c408ef2c072,0.4551316547126342
81ed956c8220b1fb,0.09818099455525772
05b40aa20e4c74d1,0.29225891671106874
d25b088bafb3d7d6,0.17425731123183627
eff1777b6097ec49,0.17024288058899087
fc1b85a693c5cb11,0.5983510654212872
5ca6ae7b3bab82dc,0.4374451718187264
a7c7437be3496ddc,0.2862835309505746
5a891757be3c288e,0.5107769444162845
ce7de537c89af4e3,0.06445750253036962
848b0238c2d62ab3,0.31964908890124943
e4a6924cae0d3b9e,0.1473308923357741
8f94f5fa35ef46dc,0.16497536229463142
49811282933b166d,0.253903017160022
4f3ed47309856fa2,0.9039068408708677
d1d76ed411222ac2,0.6823360218002701
f18d45b24caa312d,0.1346164194062709
fe7785194b6e9975,0.6250226293713701
b139d6b5d3a5c052,0.628987254775587
477eadbad02e980d,0.6306958362464953
423dc8667fc0cb44,0.5336937313976254
b862be3298bdba90,0.3724952001119184
1191f3980dfe3c1b,0.23546515677757315
284261c3aae64cc6,0.2524311277070445
39e044f87cc1e686,0.058471422009836384
bb32abf73996d782,0.999617131260858
392d721e5797e666,0.8021979797219911
ca83bf8c6de89406,0.29282750604718677
8d4ded9ff670e9a6,0.09675023774864426
190b0926556d573a,0.6194239214943261
a60124ad0d290c20,0.286959198011842
637f5f9c8bebea97,0.661631011430894
2de01795c0dda926,0.10212418680141773
5271887150ffcfe5,0.2523863743591478
1a09b8e970dfffb1,0.754159140908364
07d8a12c1f2f1369,0.7534845829328941
55d3f335f72ca641,0.4622975690620896
dfb3e08de4ef9218,0.9132043989736196
3f42eb89900f3712,0.2976524158051179
ec9422c49789dc20,0.9763835940730841
17a8113b88a4eb43,0.6523113982004911
b3c53b0f8c6abf07,0.4154017152554074
d3890ab9e7b42d1c,0.15411000491597834
454c25e0a5bf9e22,0.8296283259065744
0bc09fd845769929,0.6411742746231787
f2efabb29787daf7,0.1854596999304225
4ebee63b286d5592,0.9952158787219219
aa617e12f91d1bfb,0.2578471628587352
cb1ae7a284b80030,0.05257522781952687
a7a1acfd748a470f,0.9996864241496365
be1de7caeab22fd1,0.11217445318112122
757bbedf4ffa5160,0.2616385786173184
2b9b453c0dd8f09d,0.9961603069166046
a075b36b897cb90d,0.9592126188066585
53990208ae875595,0.9788445054137833
27287296f8f0a84d,0.8441120647404317
3073e0ac020d7071,0.4166969343264652
8ab85aa7975342f5,0.9998751245875079
f8317da308558863,0.512884777646881
65b3677170ee1cf5,0.21053240728711822
d8c29a672b2cd607,0.3690558240273975
ad1ca240d8f12b2f,0.2754111843668069
d80ca2571f489c4c,0.2009111674905572
c619bdce5eabb032,0.9545247326842873
2e3b41ba161ff643,0.33839928551015575
a240da3f2f9080af,0.9799656073845131
98b66a11046664c1,0.32589979534770575
267b7d17dd983276,0.14061046423729276
eeff25af12cb157e,0.07868425538813825
b31435d994ed1f1d,0.30696289391590986
aee2f2d145ae5093,0.9998895689017222
94e0e59c13f060f0,0.20276399163441292
7125df2d1f0b40bc,0.1865710131383426
bcef0847c5015285,0.8181952788218266
e55750b682370a37,0.2641430858957375
56dff1a9fdd9817e,0.11097433097629454
e797e8e017b34d88,0.6681820074615058
84d7ddbaa2dc545a,0.13995073942559608
dd46cf15b821ac99,0.9998608340861425
afc7db0d2c633003,0.16322438044520707
d76127bc945e128b,0.2200619168028246
083df4d2dde4764f,0.1615524595740133
1e9db07486ee68af,0.7480132428064785
cb9bf6a3962e461e,0.9996689594265777
e993d20374ea329c,0.25631721766167076
0a1fb10ee6b9e0a7,0.7021754508695309
2fd16c3af91f4e41,0.8396480036817296
e75bd1142c0a1a37,0.29677922144197205
9415effb90ee431f,0.17337230300551212
58cf771ffdd2565e,0.4527344211088815
7ac22213ebbcfd9a,0.5106797203257181
0b040c976f3e14c0,0.7172974419616024
5820eace4f120d4b,0.21273448947853563
8a44622d85a309aa,0.2640827513114857
5b47d556b20268b8,0.1853562430930002
538373bb8872163c,0.17363423179893947
37c88e6664860502,0.48060879011028973
8b5108b4a67894e5,0.03724250812896377
5125113c26a03856,0.1200626856482404
74335b3a95655bef,0.08504426730022911
9d8edb8b4c22d3eb,0.1989226858486517
e3516b5c2b535d48,0.5947761907163531
b7ea7e19327e0f9f,0.13922596502909704
2f75dd73c37dec0e,0.17928175950823072
340ad03968b61751,0.11857904190246452
f3a7df2306747e03,0.6521510363854527
d77c90fd7e0a45b5,0.9931881152104066
6174ca17ade00f1a,0.3807215271557353
4a2c6fe64a201a3a,0.06620433332613992
0b1a5c798549950a,0.8304026371282154
e19901a1c10c4b49,0.3407691698602003
4851b2c57d06ab50,0.09163065135331462
224cc139aa3387ee,0.4733402486280807
887dff4ff7504faf,0.8188639268643967
486b0ae584a792a1,0.9175858806905777
2e0092790a31b68b,0.5484272181721493
4f1a0eb6f1797845,0.19743786594806567
dc8c756b207e5e1a,0.10458796329383206
c7e9d4c5d6e738d7,0.9744816669122885
8664ed3e2fd01436,0.45823917183729496
17a3a3d2a2174821,0.40510262756443827
d84e0b298225e800,0.4473841246212944
0b328cdb454db359,0.06648264221164124
d597c5c5dc63f34d,0.685887842114496
da6a3fd2ca9e77c3,0.13506735068974363
7a4cb81b46b75ecc,0.8603378856025911
b633a7527afb54a8,0.7990458661725102
509cb290342378bc,0.5240206877748143
30cdaba6bcc856c3,0.421044993692769
d905cc3d1a7033c2,0.45534348733111996
e2d295657a9e5afb,0.10247905583942504
10d243ed35eee6be,0.999393851268621
4235f56696cc6896,0.9998493535668563
a2ab34ff758e42da,0.11596638507386661
0dffb6725a6cd56a,0.7891543250151104
5bd6ca96de992569,0.38406571923388044
e7fc2dda10865adf,0.8443488408677067
b79391a9b59cdb20,0.5198630596722599
406a3b2b31cd3dc4,0.18326536351645506
fed0d7db3ad64bbe,0.7100490087216925
ee00ac58a9a9bac5,0.24726482813461143
923ad8381341723d,0.2853699484061078
c848338239d2ddcf,0.3431318749185743
5207cec92c185461,0.5880661730808273
9c5cbc6297e8053c,0.21533793362050418
6a748f0495472998,0.11933442309759427
6c1816b22d215ad9,0.9060741976855535
b51fb59885c086be,0.8582492148735714
41b10acd532b8037,0.30055171433400324
c50e662a30867a11,0.42863289648191477
d8735fe87923932a,0.9796116632941442
2b6c826a68197a28,0.5334108840056205
ef8e9f4058c56181,0.30583086125871667
470d92812a165eb9,0.1350915489563398
1c20251d5894364c,0.20363435288105183
b7cda909da28f53a,0.5663504380441461
6b695f94eb966239,0.22173615030298544
80531556e9ea1099,0.09366571232981827
77bfc996b12563cf,0.08815419227449617
6c0157bb1e34460f,0.24613578759281474
4218792b59f86b16,0.10866535774385558
da2ce0723a42c9f9,0.2094425575470075
1bc0f48e7b4519ae,0.35197912308580026
207f187ff0534474,0.9998676553897359
86b750e3fa4d1daf,0.03925461553160971
d1a4fc8a13d10d69,0.16439114050525017
b8df2f20b7b9ae6d,0.13591847933244913
7c57a6e7dc214ae5,0.08975091054437048
d2bc9bdb79382cde,0.16348497647689988
52fb6e8c10d0626a,0.3316147022871791
8b71f9d8863b72b3,0.20612814499170046
8c236051000da865,0.0316037162271987
fad970096722c91b,0.2830100538636881
527ff5d38e5d8280,0.5291909053986366
9728f4d8b6f14e46,0.32796209719588787
a5e79234c58799b4,0.4423177180583327
dd3d92887b3780b5,0.20669397308288154
17c8a50f3619e841,0.19255946062767376
45ca8a67449e2bc5,0.18197934404306004
98c03ce1c36d810a,0.234792939897297
fa83a1888bd05c32,0.13452390988386562
2cfdca6ccf3e3f9a,0.4085020285870539
ca33f75c687e4e89,0.1722369055566471
253063a07b58d6ab,0.5116433548486715
d12018f48dbc9804,0.3367785051496032
db0bd8873ae76279,0.7520808840289709
865eb0fd2352971e,0.3035795868380232
6f0807ebadcc31bc,0.0685227375719899
cd487d679ab14df9,0.21211586600746993
ae14da58a161d9eb,0.21670331750066532
e4681b7636b58b92,0.15381554918400756
b454d190863506ea,0.3890252245866309
f86e6195f4294e6e,0.6773619925882534
9d193c269f9c7329,0.9998132394806014
ad8ba3807e82cd86,0.1224999088965422
a3f08f122d5e94b9,0.35910467316616496
40c35fc7fda42442,0.12456746481333913
681ea2f7c3c0ef70,0.16310381287847034
40417d7154b3ea4e,0.46262586278485635
85b35da101a32592,0.6994798260997189
4f26f930006fce56,0.2613930063369223
cd799c6fcbcde3e5,0.5361662387678403
4f13beeae03ac18e,0.4445991083608051
7c2fd3446dd7d0f4,0.4324032536151056
f7cfd5b6d643671e,0.4942752561033892
fec1e26b85aede53,0.9998465839700281
4a77c31386c166a3,0.8286400743834286
89c7ad8b83fe883d,0.5850953628832648
013a005237cf8c06,0.9995600563799925
c5de5f1152dda788,0.2307241400387524
1e7577f3adca4458,0.8000250688611835
9748a79ac31af3e6,0.5112926163533352
ec3309fb883f0ce6,0.1205963340878531
da13bbad35e45d79,0.9207042461143246
24eafffb11cdcb43,0.379399993640367
0900c0331ae30f43,0.3739755431416228
82643769d58177ff,0.5120343851446809
a0f5dbe593b3d1e7,0.358299509588587
4d1cf10c9e700afa,0.6159172187147721
82cbb49cd8f08e34,0.9769072410485232
87ceaaae56d25b15,0.25123528131374795
3d52d6aa2e06fd62,0.2628430966312901
36775d3e1db5a01b,0.25595225286413736
f119687174f39f8e,0.8311222772632572
8c16d7b67cb13003,0.17786807937871088
510b689eaaac8fe0,0.08023198291619095
03e6abfaede7c9e1,0.5576054596144575
123c7ae2073b3e65,0.9238053610227264
ef5f5d0475725309,0.8795652760146092
d8ba6c581a7ba7d6,0.06061308645472626
d1ed83e625978963,0.22407511747591574
3043f595fd33f803,0.9998734251278264
c482ea901752f596,0.2608734247427591
028a0fb6cdb0d8c6,0.36387755200286487
f704927ca52b6ba6,0.4463158120699182
104320ce424ff5c1,0.17534646459184405
35ba06cda614f9c3,0.1924447591263292
4c12144f9838c08a,0.5194730350115403
2c6ef7acc2f82136,0.3131644472189341
ea43c7abd4010b4a,0.9448364309273996
87f4161738a7fed6,0.11622990297037253
06d7cb59531e1ef9,0.6494469947461449
389ee09ca3419c4e,0.39680765082458946
99cca9e501185966,0.9993911718196811
3f09eb1b26514439,0.24612105098650625
1f68712e70bec146,0.6319114257094767
7d9b2c3d203d010d,0.23605903194625957
3314be1974227c33,0.16847070321319038
23799d9e52337ab3,0.8201657912583492
f5e36bcabfe6a915,0.5842580585884889
add1d92168e5247e,0.31515215546597775
ff8e44deb5446b65,0.9996064325535248
450afa0af04abd41,0.8670569773809229
aac0401eb4ed9b02,0.9994725151022698
e2d1902e2b218fe5,0.9998795434241896
fce7d090953c8cd6,0.14931223243012162
c731da03dd5a2719,0.41325342854543023
793c09b86347d77c,0.40372418145011457
4e6f5b0353eafc5f,0.9568006018236289
b3188a4ea21fdeb5,0.4529324033030032
634a8debc5c199ab,0.2103773702693832
268596c9adeee877,0.3443394809444358
ea65c3c3f53aedaa,0.4693103149449007
7c3d9ffeb608f26a,0.6355313548784315
b920d052f5f52555,0.690774184285393
30112fa501836c53,0.08626638997672346
8f8c636e18deaeeb,0.0585362477363107
8e81d40ad5d4c34c,0.9481030463373891
3506eb6362738634,0.45796857131413804
e9b662218ae1ad2a,0.30253900060122
110cd23eb3d4bcd3,0.7267047810182475
22fb2196e34e2172,0.8282949377526282
d8ddbb8c6dcd12db,0.09514837814532141
09d8f1d0bb89ece7,0.6759415669836013
0355759783c07268,0.4413902441409897
449f2e54de27aac3,0.23027703932734198
3b4990a218f738c1,0.4044031374913863
f3c6241f981f99c7,0.10262157107758678
eb971b62221f545e,0.5134864532617004
12f4bd718a9221eb,0.3963870521095174
a785b40fa193c03a,0.5517724767214217
8988d2ec310afc4d,0.10407683133403806
3785d5c2b2b56606,0.09322464412643619
990abb23e5da466b,0.10430170195037086
1fc9dafd48f0679d,0.7082723396969954
0bd78fadeffe2607,0.20783819858479002
225be6d81d11e237,0.6411911145903637
ffa0527429e9ea57,0.04521618419219716
f435617d3f22d3e9,0.32195053752396385
13a0718ce7594853,0.4526002771001249
090766cd45c1f063,0.42355116919643354
1311754cf0fae62b,0.49986229212403227
fa94fe5745127f5d,0.4687177274439289
fd4675bd91187555,0.4845596397783776
a4a9c9d648a9a284,0.9630446799762975
3a26f07637cce4ca,0.5742635512258569
1d78fc88a5429fc5,0.3082204241485101
08b58a2d8f164851,0.397705382455476
733254310a6d4912,0.38720536526649907
a2fe7bf5c5051db4,0.7512229867958214
b30c620e2787a912,0.9868287017530566
94c2f4c643190af0,0.5924909721686709
a05ba451ea2f69af,0.5825696646781312
84308dd850950cac,0.11925418870220057
942af9dd610adfee,0.7967420332356306
ba0e04fdc3530dd3,0.6828234696797739
9a5d812933017c54,0.6979408037749224
2dc36f82a0cd91cb,0.2230603669294887
aaaa40a695581bff,0.15666805051251356
e3ba79ef45b51260,0.1516576888058377
0afe2a661de96f79,0.38522514785521933
4f7da8857ece84ac,0.27565051813462865
7be7f785aff0aa42,0.280770539345491
ee1e8790519d5b46,0.09859679591288799
bb0a7ddeae332635,0.15401064847515802
c4771dac4504fe5d,0.599311255865121
b927f125de7a2edc,0.037372013100003834
dbf44c25116e833b,0.4725412397519379
f0eb63e286229b85,0.02565845042616572
0c1254de63051719,0.2143955288049914
334177bd247df2d7,0.15893311976973265
829852e5e6173ba1,0.939160651481579
7dd31f5f553b984f,0.9642183085565911
fa3b9ed55484dbea,0.10684712266658297
3af0f0dfc1094cda,0.3205157534391155
b28a6a79076dff21,0.461617245530689
d200ce6623f44f26,0.036459519740820255
53d5de7b6568a59c,0.3833805875655633
de646fac986ddb6f,0.14491040082446657
97e44d36a32e8dde,0.26635562978948396
adb963d4b0527570,0.24041466387117494
74dad6a373a0e7c0,0.14934227830887595
5073531f878f2b8b,0.26159412654609776
5221f06b9806b4e1,0.6889019936936521
c242bee3e9efe882,0.2453342735715105
306585e8e2a3be33,0.058906819949386416
60cd02ac5724467a,0.7803958075699268
91c8b2b9f1ec0382,0.07330015915755353
40c3347250cbdfb3,0.572900763129951
cd02404e17ddd8a9,0.19101989193377028
fee2868453fd5bc8,0.11705770655569482
6463113eb04fbf0b,0.24157515841473892
8dd2bd437f4b97f3,0.5310055948425119
63577d8c30678460,0.8154951404790766
36070ecfb82a1807,0.862635058168781
871f63bb0e5398bf,0.23322908366055933
c729cbf25937f85c,0.18907839104577812
22d4d7b4ff326f71,0.30540794046584946
8bda0daa99580900,0.637190887021746
94e6bd9494c0bb2a,0.30339934208491703
49787d730946c715,0.2484071037158537
f2545eaf0a8b029d,0.906218724509176
816f438bb75d40a6,0.10020610377242806
ae1cd576313e9520,0.6336997884158813
f03d53abedd45868,0.94875642787795
896c2b2485e92247,0.5468880829115336
d052d9df1ef73104,0.11441568251747272
2dd32a8cfd36ae9b,0.09566008143045748
e5012c9fd76c4b3b,0.7102673720632345
82ee60b404b0c261,0.25256408288827265
b4834444c85f80f5,0.8840661850391331
2d3ef815afaec44a,0.09869881713275343
47d2ee2564a953bf,0.6385583193841405
b2e521875e19da10,0.9780281741079617
095d2648a51446b8,0.9998725772481782
629f39cd5b57dceb,0.58084006760048
ae3e5ef4be323c96,0.9992034179113775
a44baf7aaca95914,0.9994974716655161
091c3235cd0cb49c,0.4741467577666256
dd6d74f4b9ff0d5c,0.49556052692696795
b6f33e4543f02f4d,0.13640706971154162
4aae5691c3fa98c1,0.09175899598462421
91be77a56d39d811,0.24271828073737933
fe4721e9b5a31a2b,0.7373969487309306
e0373b7cd353cb54,0.09587492700839623
e63af0d64d409563,0.9998845647151251
4d0a12d30919c0e3,0.6535979263766244
fc571c90f5f58d26,0.3188258535196875
780c623a4c2035cf,0.14465127711140258
f759d3cf17ace6b3,0.12463180536000497
bffa95b49add2ab3,0.6161833403256876
5f4cf7dbfe6ffb7f,0.36255575144576935
2d36aad53a36eac7,0.053552974203622414
e309afd02a052c2e,0.2210370297680993
dab2b31d004ba570,0.9744732839716116
9d041c5372494c81,0.07058453032738683
20dba0ab1892b6c2,0.16645941088777416
ec42d2c39e1243cf,0.8437459266438928
5ef27b1f0ae855db,0.3047269262912367
cbc13f8bb8608207,0.3688487836174958
6712a06b1be9560c,0.7113166759346435
da66e7e748e763b7,0.4086734430313384
825446f13b92938c,0.604221690863465
902407fffc32094f,0.2708457061670696
fee4ee836bd30caf,0.6098887394543145
1437f5f74b46a98f,0.1635241994419875
1953b2f4dc1582be,0.2467393467763333
57c5eeb6119d8d28,0.21835555514067947
0db8e1f30fbca4f6,0.795985456242688
080ea8b7135c2153,0.4304967332691293
8d832f81c895f77f,0.14131840423091774
53ac2aee243bb80c,0.0790405128677994
d97dd5b14c50ffcd,0.9640025365246465
3cb366faeaac20c8,0.05489623583053429
8240e209ee278175,0.03602978128817694
ee806223c78e1afa,0.9998762258088121
adce57e07bbb1237,0.20459255217081093
4b60d2dcfde46e0d,0.2850875267973045
2bca32d578a82f8d,0.8983360303768423
ac5a372838e3cd5e,0.3369549787914715
bdab352cf6b8f5c7,0.05710937877179035
ac571ce16906362e,0.14849639460980132
00adeb4499d30bd7,0.17569555317274896
c0cced7c43796682,0.22703829470570658
adbfec31b6056b09,0.9954005974406224
e848aff6b03643af,0.768538727898034
2d4fc13559c60891,0.7622632264775576
e99c2a916faf2cf9,0.6674671310903806
193130cf576e34fe,0.7960751261724605
fbc7f4f04bad0e6c,0.20417121482186396
a10c9661b7435c5f,0.0559731227830293
48e8f80a7614384c,0.9966574986821952
9681e56c131de043,0.5320407517683826
a680237ce8695250,0.9663997162660535
412211cf1398c29c,0.13611615682669495
4602864feb1ffa39,0.40289120580697
b0c5ff638ebe7d14,0.4044703771081383
19e7ebb79b57f35c,0.6018972896582866
9bdfdb8ba4acfa3c,0.3200028816125287
0d0f4682b456165e,0.13733428765513842
e4560b21a093164c,0.09565616034395849
3b3710c29a02bae4,0.06421060322886862
ffca4cb71e981057,0.3431192682212954
cdf3946657a8a5d9,0.10016573801824442
427578db07ece7d4,0.8397528960380992
160a2ab38df27c0a,0.5481282465291111
3e41d8db12c75c26,0.3892651361090996
107256ea60372dd2,0.691623267518955
bd07c3fecce7b02f,0.1406950778375862
0213c2deeab52ff7,0.25666288947796745
e2603ea6eba4e33d,0.966793905641234
6823c58ec919996d,0.36497086725615685
03382b5ba2c195f8,0.286916368374269
760c3cebe4c81d03,0.2586474336128641
2559dd103295d13c,0.31451850026284484
f9aef0173f2de046,0.16997656705058917
b33ae007bff2a479,0.5655024917246344
36286a6351a55258,0.5075805064336114
ca5600c0684e760c,0.1315976526590491
e1c373bda39b1a0f,0.23650471459196337
8bb5bd6226fa064a,0.6859273984458019
9128418b77ebc726,0.7431961048729044
dab7fc84e2cf1032,0.13804607009151848
10f8ccbb5dc6b8eb,0.7526718940487122
38315402aece7020,0.19528902369723944
e1c0bfe9636a4080,0.6354933053127243
9d46f446ce1637d3,0.23962061045302874
d720e0b5a163556b,0.8133317823102897
13711083bf7ea660,0.3113984697744073
4ef181a3f9f6a0d4,0.5242511898044666
a396e358258ed4cc,0.7312591588124538
df979cb430625525,0.08543921087405121
0d35b4941f5aaa9b,0.1952526977119174
5a7470ae7a52ef7b,0.19193430173425552
be0cce4dbdcb675c,0.5069412760679651
facd7e41e54ab1ed,0.40771392540891055
69abe557e40f609d,0.10597708202933814
a0a85f09a4c1118c,0.30199812788019026
74d9ffa092b30863,0.4069584466676717
3dcb96534a215a4e,0.4568886736228571
97987aa05ac7380a,0.18356429082150838
d374b92765c7a8c4,0.19218108882367135
8933244e5443815e,0.2448798397964323
338794c19cc0f329,0.3815463756666531
e60475631ecbc518,0.15136772699697199
3957b53e0853eee8,0.601633151650646
af85bfbf3bde2d34,0.11078099376622559
a75b86542c58b889,0.6345849753860464
9e2c0668fcd38b70,0.4659078052685602
546a4c341b063351,0.3383532759026977
195d2816284c4f22,0.4927262073424611
36de1f714bfcfc91,0.27004018910679084
89be236333f7b3b8,0.2406968136676953
6fbfd6d1df1ef504,0.7363195463174366
905128edd4d9a71d,0.9972266564826305
ec9e4a5078892588,0.9520732455000913
63a35975c0150a37,0.4258880549216984
7e9f38c1b3307443,0.6947067822457503
5200ab09900b1fdf,0.355721240727822
c9d7e53f5e728a4d,0.9433271835204647
e999c532f5c57a13,0.5845808732974447
353b8f1c1046ae33,0.2894538717277495
c054c8ec96a857aa,0.9998649652926656
092a2658f8d10093,0.08316401854691355
086d73711293ad71,0.8527710020500471
a353483471ce545b,0.07961962792876713
57502809b8fd03ff,0.7541278788906572
48485084318e7557,0.1742637608359656
e42c5a651229192c,0.23330506906902
72e12d2d727472c1,0.12041232448930868
d7e7b9a686c34ab9,0.10541877338291869
9ff88a9f0d82c9ee,0.5757827087518723
cb3da1e5ce594c43,0.5002354087763109
972277a5fc87b5d2,0.6170452301189719
ca47a1c2f4c4f846,0.19310558284808124
2d4eb1611f2fef86,0.1092498060631466
a7cae6bb1c410126,0.11892025323168295
b8e06639b3dc1a80,0.5287528772690084
1059638e9bef6563,0.20378961803039866
87cd54d95b55e5e0,0.4965385100480056
070ea84be69f6837,0.35596981136252603
c9550f34d484ecf8,0.2200770329641987
d62c82fe889b909f,0.05644301099119055
b7b8192c52714164,0.20853369942305006
7e5b047b4d37047f,0.14373102648288363
8a09782c455268a9,0.6335217857847759
cbb1233552cb84a1,0.041314281642198414
f8c4c83ea642a50a,0.7369183594171475
b9b00e2d8e99be8f,0.9491798383664919
46a795db496cb73d,0.0938118794397614
9aa8c2a27ccf46e9,0.3827198438463917
7e82495943a85ff8,0.1050514073129253
a15bc85c7d18ff1f,0.999878128047431
d82a728a46877468,0.3792556582035486
51fd25544a0675b4,0.2092911235792867
b95ba577ff4ddcfd,0.6349774246532546
d4cd27fedc77bcc0,0.3528251147587528
9352b9a1da170a72,0.948952039571363
ef19a2b25f165a64,0.44060066967833594
f776e2477bc33fa5,0.34648027391219915
2c9cac86494fc522,0.21465731933258714
3d31c89d4dc85694,0.9588915264478375
dfda3cde4a48f9db,0.5012244374346284
28f2d2642d85f52b,0.06064678233551161
8e20653fc43d4936,0.7405301603705486
6e035d069854ccab,0.4858397882458291
