user_hash,prediction
2e799ffe21e31543,0.2547572339536215
184388dbfe978a64,0.06555589470535615
39728c9eb50819c7,0.9999386587497602
68be7f8a9a43ee79,0.7112614484717843
3f570b51e239e5d3,0.54665844720244
185e0d5b68ea1879,0.18015983721271678
097d6e43a45bb270,0.4329203648761278
0b7b5884647259b7,0.6770948914122042
9a69d7d1eee064a9,0.2998908235816104
2639af0914be506d,0.786019339293535
6227ef4c41c34ba8,0.5793013037531272
f377075cacdcf05c,0.45002744158453634
a2b715a9eba4a5a1,0.7609883586274054
d45959698c1c32fa,0.498250136423759
2f2cd5d7538e63cf,0.49600346462613326
ec83823c53e11645,0.29365208214767446
1a227ca6468505ad,0.5410203635706994
c1449d1f77769643,0.13548293940160866
754d5af8dbe259ad,0.04923629042302786
d51dcf1b623f5f68,0.28503194509586227
f2ce96695d788ab9,0.8356363943107922
d00000c69599585f,0.07662883167029974
9ccc4a533640936a,0.3883644278838901
1e9ae2105f785d84,0.4171845246393376
034d43c177e0c348,0.7195724033582541
37f1eb09f5fd8b46,0.9968617143745582
0ddb21224ae58365,0.2884506883928859
d2189051d8d2785a,0.0004070807111855636
0848191cfe59c518,0.9388029739124587
a0a31be88e6cfabf,0.2717167824688309
f0b89b44c1a35d04,0.5833088546587659
cbc0b7a3876e94d2,0.2667198137141946
eb72abb63957b24e,0.7239591979565555
be8acf7979d5da03,0.9999440494873296
b0fb10ab525ad67f,0.42720803456915085
ae6160539e43c0df,0.7630131395954775
0beec9d84be31ff3,0.8250945432641753
e91c78be2368321e,0.9999582659480291
7caaa87233411e22,0.9982874892141702
5b8c3d9b2be7901e,0.4493048398821662
00a987114a7699b6,0.13187089114496403
8fc2ae92939f483c,0.11333817483729144
2f14631b68310907,0.9411136137375672
4eba81f7732354c3,0.9353903412925924
d4a7312139305b24,0.4499321115692229
bc40ae7321a9af38,0.1254708348398333
e86321276b63cc9b,0.1112389695937344
60b872792ec362f9,0.2360305983581881
c3830fb525d25d7b,0.3042805402273077
4064b0a95884b1f9,0.5452252259746687
7440199d808db500,0.7521980939144295
4cf53eb82fd9285f,0.5418446215922883
1853b8ae4d9eedaa,0.2352373189552997
82fe0199a3a49760,0.17703430242029686
0229866b0bee2e08,0.20644944070734528
15403f05af1a25fd,0.16443002237725912
0aac2de13c14ce19,0.2193705892121029
c58cb835e31eae76,0.9955528652382141
cfcf9edf9efcf292,0.3911294157776455
1f69260ba345a0c3,0.3694213512949418
bdb1410123ee0cc0,0.5357364846301375
1953987200e61b08,0.39554906190364464
18e8d5199d0aecea,0.46760359377005295
8c3517396cdfbcf8,0.9999754791499551
a39b369c5ce8fd9c,0.057548230043964275
317cc19969e96d2d,0.5662980877694493
ead0858d9ec3ccc9,0.265333487217243
8965912f3d03b676,0.9209589237054834
6a758c999f03b097,0.0929503218879392
16eee8520a0a595b,0.3087855956821317
4a12d67ed23684c3,0.8251541249953767
7137e4becc7302d4,0.545253825132782
9999c21e2fd4dc64,0.8754638506140189
ca85973783bc10e9,0.7664717558482976
1160ada318999d93,0.3579352351797929
0c1dd0e4979a6a8d,0.5092024386095202
da287c285f237f6a,0.049285727872727586
d433827b0a4cab76,0.4299210332621015
4495b0b3dde22f70,0.5860510775325984
f03bf370b51f7cba,0.29757678479271926
a9826874503efce7,0.2120911191660366
f00ce5f98d71da0e,0.1413876111700649
45700c408ef2c072,0.45805024376392806
81ed956c8220b1fb,0.21932938575607686
05b40aa20e4c74d1,0.3531813127189966
d25b088bafb3d7d6,0.3250070719673773
eff1777b6097ec49,0.23800075420696282
fc1b85a693c5cb11,0.715969789976248
5ca6ae7b3bab82dc,0.6381751200895112
a7c7437be3496ddc,0.38848527986029013
5a891757be3c288e,0.41047788764929105
ce7de537c89af4e3,0.07506251038085056
848b0238c2d62ab3,0.35116979613633426
e4a6924cae0d3b9e,0.11719562970109006
8f94f5fa35ef46dc,0.1752029818325433
49811282933b166d,0.4051725755283622
4f3ed47309856fa2,0.8351496091849141
d1d76ed411222ac2,0.6693616031754246
f18d45b24caa312d,0.2005743402194737
fe7785194b6e9975,0.7139251123283529
b139d6b5d3a5c052,0.6511616515821127
477eadbad02e980d,0.32149713508230876
423dc8667fc0cb44,0.6498163862811044
b862be3298bdba90,0.4854190580990579
1191f3980dfe3c1b,0.3186379442316554
284261c3aae64cc6,0.18753874843138765
39e044f87cc1e686,0.014953724872968383
bb32abf73996d782,0.9998871992543105
392d721e5797e666,0.8854150154756161
ca83bf8c6de89406,0.2388979992010462
8d4ded9ff670e9a6,0.11118214672151971
190b0926556d573a,0.7158185391246091
a60124ad0d290c20,0.5544674831817644
637f5f9c8bebea97,0.7060446503099089
2de01795c0dda926,0.08333452344603319
5271887150ffcfe5,0.2578699223212824
1a09b8e970dfffb1,0.8160785749498347
07d8a12c1f2f1369,0.6980555874432308
55d3f335f72ca641,0.6131703791168664
dfb3e08de4ef9218,0.985993553419673
3f42eb89900f3712,0.3605285865618987
ec9422c49789dc20,0.9833066312098295
17a8113b88a4eb43,0.7422367861713496
b3c53b0f8c6abf07,0.6048877972627896
d3890ab9e7b42d1c,0.18443938466024504
454c25e0a5bf9e22,0.7992662580144942
0bc09fd845769929,0.6749480086509438
f2efabb29787daf7,0.1216348665968778
4ebee63b286d5592,0.9984398495037021
aa617e12f91d1bfb,0.20365063666976427
cb1ae7a284b80030,0.039669727060759614
a7a1acfd748a470f,0.9998815240772649
be1de7caeab22fd1,0.12443946002102199
757bbedf4ffa5160,0.3239382645131002
2b9b453c0dd8f09d,0.9981872638519554
a075b36b897cb90d,0.955722829188009
53990208ae875595,0.9884208674133073
27287296f8f0a84d,0.8347985207330093
3073e0ac020d7071,0.6298984934637722
8ab85aa7975342f5,0.9999767617550773
f8317da308558863,0.49660065122935415
65b3677170ee1cf5,0.31914475929594954
d8c29a672b2cd607,0.4982818727159307
ad1ca240d8f12b2f,0.3432198460385448
d80ca2571f489c4c,0.2260487766833926
c619bdce5eabb032,0.8951918334276154
2e3b41ba161ff643,0.33454790158356085
a240da3f2f9080af,0.9888989550400907
98b66a11046664c1,0.44526961067150894
267b7d17dd983276,0.16883904593364304
eeff25af12cb157e,0.09320595806149569
b31435d994ed1f1d,0.41081267015718603
aee2f2d145ae5093,0.9999822068014291
94e0e59c13f060f0,0.2539897701997163
7125df2d1f0b40bc,0.23834617007171294
bcef0847c5015285,0.7862525828898357
e55750b682370a37,0.3616193295326232
56dff1a9fdd9817e,0.17081906622068235
e797e8e017b34d88,0.5765157054592844
84d7ddbaa2dc545a,0.11402283748211253
dd46cf15b821ac99,0.9999476093456761
afc7db0d2c633003,0.21378319862800077
d76127bc945e128b,0.21819459897379515
083df4d2dde4764f,0.20905444746280655
1e9db07486ee68af,0.7746242426798114
cb9bf6a3962e461e,0.999906517720484
e993d20374ea329c,0.37532137499525364
0a1fb10ee6b9e0a7,0.7083967450139872
2fd16c3af91f4e41,0.8630539440991323
e75bd1142c0a1a37,0.3596900854449955
9415effb90ee431f,0.15021981973081733
58cf771ffdd2565e,0.5101894347048842
7ac22213ebbcfd9a,0.6933570421763455
0b040c976f3e14c0,0.7366026168487991
5820eace4f120d4b,0.19452610689135016
8a44622d85a309aa,0.2665100746117367
5b47d556b20268b8,0.19985407674359937
538373bb8872163c,0.24461668132915657
37c88e6664860502,0.5995322879543863
8b5108b4a67894e5,0.04142403456848955
5125113c26a03856,0.15361151663634273
74335b3a95655bef,0.08100405711583612
9d8edb8b4c22d3eb,0.5339061589126604
e3516b5c2b535d48,0.45310102205623465
b7ea7e19327e0f9f,0.15051300590100083
2f75dd73c37dec0e,0.12412448938517995
340ad03968b61751,0.09674333115732404
f3a7df2306747e03,0.7292738068632979
d77c90fd7e0a45b5,0.9960400765563892
6174ca17ade00f1a,0.5473684871222282
4a2c6fe64a201a3a,0.06904198769940943
0b1a5c798549950a,0.8602912341170311
e19901a1c10c4b49,0.4257362253923566
4851b2c57d06ab50,0.24811596772898453
224cc139aa3387ee,0.5454113944119201
887dff4ff7504faf,0.9374970885600193
486b0ae584a792a1,0.8575182806928711
2e0092790a31b68b,0.37417118291591106
4f1a0eb6f1797845,0.41769599069620744
dc8c756b207e5e1a,0.11541848013287784
c7e9d4c5d6e738d7,0.9296742788276395
8664ed3e2fd01436,0.46805057406723044
17a3a3d2a2174821,0.4746664403815971
d84e0b298225e800,0.5783102932330954
0b328cdb454db359,0.05850203258708532
d597c5c5dc63f34d,0.8020696100648309
da6a3fd2ca9e77c3,0.10375640759205902
7a4cb81b46b75ecc,0.9053279359460755
b633a7527afb54a8,0.9265551678061027
509cb290342378bc,0.5125328603833672
30cdaba6bcc856c3,0.5180628287574306
d905cc3d1a7033c2,0.4792080074317089
e2d295657a9e5afb,0.1565987109090293
10d243ed35eee6be,0.9999126137909912
4235f56696cc6896,0.9999297070652476
a2ab34ff758e42da,0.10599190700049119
0dffb6725a6cd56a,0.6612158659680859
5bd6ca96de992569,0.34848762172841025
e7fc2dda10865adf,0.9408746349406243
b79391a9b59cdb20,0.5646939451964451
406a3b2b31cd3dc4,0.21486253859688906
fed0d7db3ad64bbe,0.8091477382248445
ee00ac58a9a9bac5,0.16402582380450514
923ad8381341723d,0.2575133584653253
c848338239d2ddcf,0.5217526413352357
5207cec92c185461,0.6814966021744787
9c5cbc6297e8053c,0.24622352482440713
6a748f0495472998,0.17925238973982216
6c1816b22d215ad9,0.7788528337907619
b51fb59885c086be,0.7468394194972966
41b10acd532b8037,0.37530461458806386
c50e662a30867a11,0.4979054903404726
d8735fe87923932a,0.9827459341670767
2b6c826a68197a28,0.7328452429834993
ef8e9f4058c56181,0.45518757035309176
470d92812a165eb9,0.100347982399264
1c20251d5894364c,0.25248191659732827
b7cda909da28f53a,0.5680904095112791
6b695f94eb966239,0.21515193273619654
80531556e9ea1099,0.043492478704476464
77bfc996b12563cf,0.08003116612892544
6c0157bb1e34460f,0.41011227810809964
4218792b59f86b16,0.1568039994318392
da2ce0723a42c9f9,0.2174304373254237
1bc0f48e7b4519ae,0.35705679366062865
207f187ff0534474,0.9999729086167766
86b750e3fa4d1daf,0.031127465981260132
d1a4fc8a13d10d69,0.19162435231702646
b8df2f20b7b9ae6d,0.13211986457168318
7c57a6e7dc214ae5,0.08220593529669205
d2bc9bdb79382cde,0.15589038352449056
52fb6e8c10d0626a,0.4302276346063494
8b71f9d8863b72b3,0.34962188172549963
8c236051000da865,0.04279519410393013
fad970096722c91b,0.32047774197134354
527ff5d38e5d8280,0.6485307866142779
9728f4d8b6f14e46,0.45293663933542216
a5e79234c58799b4,0.36015120207272355
dd3d92887b3780b5,0.30307581634464426
17c8a50f3619e841,0.19638615385005004
45ca8a67449e2bc5,0.25842661300402336
98c03ce1c36d810a,0.30682738794484055
fa83a1888bd05c32,0.14045997685078124
2cfdca6ccf3e3f9a,0.46420602884809226
ca33f75c687e4e89,0.19450124492514362
253063a07b58d6ab,0.7548084602092086
d12018f48dbc9804,0.46948203261177296
db0bd8873ae76279,0.8164935820637768
865eb0fd2352971e,0.3826777045565071
6f0807ebadcc31bc,0.08039122112066795
cd487d679ab14df9,0.2869237198766563
ae14da58a161d9eb,0.2512539062877372
e4681b7636b58b92,0.11233041393465691
b454d190863506ea,0.4735260596232552
f86e6195f4294e6e,0.698906689271919
9d193c269f9c7329,0.9999481662927365
ad8ba3807e82cd86,0.10102912099323276
a3f08f122d5e94b9,0.5311045756260114
40c35fc7fda42442,0.2353282066953597
681ea2f7c3c0ef70,0.20000254956375574
40417d7154b3ea4e,0.52557023403707
85b35da101a32592,0.788383008136838
4f26f930006fce56,0.12659076828030144
cd799c6fcbcde3e5,0.5542868786676105
4f13beeae03ac18e,0.30698557650864305
7c2fd3446dd7d0f4,0.5171477719763844
f7cfd5b6d643671e,0.5585712677668149
fec1e26b85aede53,0.9999447927660692
4a77c31386c166a3,0.7134759472842441
89c7ad8b83fe883d,0.6114763784131693
013a005237cf8c06,0.9998044853907345
c5de5f1152dda788,0.3565259091259701
1e7577f3adca4458,0.8262611661624124
9748a79ac31af3e6,0.728246287777814
ec3309fb883f0ce6,0.0626131500967976
da13bbad35e45d79,0.9313130955261232
24eafffb11cdcb43,0.3275208656715679
0900c0331ae30f43,0.4376467929810873
82643769d58177ff,0.6246607938824073
a0f5dbe593b3d1e7,0.4890685912991225
4d1cf10c9e700afa,0.6893688931719226
82cbb49cd8f08e34,0.9680059954067399
87ceaaae56d25b15,0.1853202835817123
3d52d6aa2e06fd62,0.3319472483618546
36775d3e1db5a01b,0.30917503935452334
f119687174f39f8e,0.6875725382199711
8c16d7b67cb13003,0.2574939030850989
510b689eaaac8fe0,0.13778232271412985
03e6abfaede7c9e1,0.7830513803833163
123c7ae2073b3e65,0.9096596678277745
ef5f5d0475725309,0.9132651612085351
d8ba6c581a7ba7d6,0.3712613685758183
d1ed83e625978963,0.24778565827170146
3043f595fd33f803,0.9999670128143331
c482ea901752f596,0.458563959691319
028a0fb6cdb0d8c6,0.49062655929965443
f704927ca52b6ba6,0.5482285065413126
104320ce424ff5c1,0.17754161117712902
35ba06cda614f9c3,0.19851976162382587
4c12144f9838c08a,0.43795452598976936
2c6ef7acc2f82136,0.36408765272865523
ea43c7abd4010b4a,0.9740445248826629
87f4161738a7fed6,0.05077111271913877
06d7cb59531e1ef9,0.8116130289489782
389ee09ca3419c4e,0.3719519121982785
99cca9e501185966,0.9997118428545824
3f09eb1b26514439,0.2700806190460102
1f68712e70bec146,0.7776363166529635
7d9b2c3d203d010d,0.457444559752336
3314be1974227c33,0.20714167242352155
23799d9e52337ab3,0.8499229928365868
f5e36bcabfe6a915,0.617898317672537
add1d92168e5247e,0.21650486438260474
ff8e44deb5446b65,0.9999425381430612
450afa0af04abd41,0.8242417881017832
aac0401eb4ed9b02,0.9998297854352942
e2d1902e2b218fe5,0.9999813718662037
fce7d090953c8cd6,0.25073530358900076
c731da03dd5a2719,0.5430849966920748
793c09b86347d77c,0.5260487541571681
4e6f5b0353eafc5f,0.9127015816032171
b3188a4ea21fdeb5,0.477162444520031
634a8debc5c199ab,0.3274865026194932
268596c9adeee877,0.3909436565516288
ea65c3c3f53aedaa,0.479991150867343
7c3d9ffeb608f26a,0.7038183766080967
b920d052f5f52555,0.7360653178994568
30112fa501836c53,0.08426141818583574
8f8c636e18deaeeb,0.07008387492002068
8e81d40ad5d4c34c,0.9622518767338506
3506eb6362738634,0.5523906577896978
e9b662218ae1ad2a,0.44600672459510227
110cd23eb3d4bcd3,0.8988330251325957
22fb2196e34e2172,0.7798493220258739
d8ddbb8c6dcd12db,0.07370467888781337
09d8f1d0bb89ece7,0.7488731786219563
0355759783c07268,0.6437319418366596
449f2e54de27aac3,0.39719934673319945
3b4990a218f738c1,0.6660774577486289
f3c6241f981f99c7,0.3311482273353429
eb971b62221f545e,0.6741182126421273
12f4bd718a9221eb,0.4236690619606922
a785b40fa193c03a,0.6989368175044529
8988d2ec310afc4d,0.11495582939932929
3785d5c2b2b56606,0.14146690859143804
990abb23e5da466b,0.09868737192173721
1fc9dafd48f0679d,0.7434716066238162
0bd78fadeffe2607,0.1966753556274696
225be6d81d11e237,0.6591679992882565
ffa0527429e9ea57,0.03589738026446826
f435617d3f22d3e9,0.18840286573296258
13a0718ce7594853,0.5200401157813384
090766cd45c1f063,0.5312857041731879
1311754cf0fae62b,0.593449352530475
fa94fe5745127f5d,0.45076289443625367
fd4675bd91187555,0.6016338996499988
a4a9c9d648a9a284,0.9686245788550025
3a26f07637cce4ca,0.4776186948280166
1d78fc88a5429fc5,0.27649615563960933
08b58a2d8f164851,0.35671750671512814
733254310a6d4912,0.5016938032562731
a2fe7bf5c5051db4,0.7811913531337206
b30c620e2787a912,0.9893438334199375
94c2f4c643190af0,0.6987278836834109
a05ba451ea2f69af,0.5810474645334666
84308dd850950cac,0.10514023854337726
942af9dd610adfee,0.8239758670071599
ba0e04fdc3530dd3,0.7603133048840237
9a5d812933017c54,0.7770764980244051
2dc36f82a0cd91cb,0.28579664369354385
aaaa40a695581bff,0.21433654302876398
e3ba79ef45b51260,0.1426136228492645
0afe2a661de96f79,0.4163746014427167
4f7da8857ece84ac,0.3203783019724303
7be7f785aff0aa42,0.1814450977750527
ee1e8790519d5b46,0.1250162437071823
bb0a7ddeae332635,0.3402190117014536
c4771dac4504fe5d,0.7420434612568615
b927f125de7a2edc,0.007613420311665147
dbf44c25116e833b,0.3639955358199176
f0eb63e286229b85,0.022912995991199062
0c1254de63051719,0.3245254544962747
334177bd247df2d7,0.21423964520752195
829852e5e6173ba1,0.9569988228254142
7dd31f5f553b984f,0.9856011956621147
fa3b9ed55484dbea,0.06535088712613718
3af0f0dfc1094cda,0.4994298309509379
b28a6a79076dff21,0.6424166276694367
d200ce6623f44f26,0.0443576202937189
53d5de7b6568a59c,0.52257986202368
de646fac986ddb6f,0.17716909626722074
97e44d36a32e8dde,0.3408308606887241
adb963d4b0527570,0.2241452571968456
74dad6a373a0e7c0,0.22791723244074272
5073531f878f2b8b,0.1279867023151531
5221f06b9806b4e1,0.894036446291421
c242bee3e9efe882,0.3562333702270055
306585e8e2a3be33,0.04971617740862765
60cd02ac5724467a,0.8578433438961924
91c8b2b9f1ec0382,0.06492176691926062
40c3347250cbdfb3,0.6201568383574113
cd02404e17ddd8a9,0.21303523077248787
fee2868453fd5bc8,0.09545329973650382
6463113eb04fbf0b,0.3079043361962587
8dd2bd437f4b97f3,0.5879614762827673
63577d8c30678460,0.28412154673481743
36070ecfb82a1807,0.8220297106875712
871f63bb0e5398bf,0.34565022108938587
c729cbf25937f85c,0.28245294003488214
22d4d7b4ff326f71,0.23019871812350276
8bda0daa99580900,0.7303679318101111
94e6bd9494c0bb2a,0.49307368668919993
49787d730946c715,0.37773201314525917
f2545eaf0a8b029d,0.9514537184568383
816f438bb75d40a6,0.1969162151786455
ae1cd576313e9520,0.6410752392532125
f03d53abedd45868,0.9271856424495352
896c2b2485e92247,0.6440239793275763
d052d9df1ef73104,0.04708066745519334
2dd32a8cfd36ae9b,0.1802348456200527
e5012c9fd76c4b3b,0.7317102800334133
82ee60b404b0c261,0.3380258430688061
b4834444c85f80f5,0.9668583067564904
2d3ef815afaec44a,0.2037011124916061
47d2ee2564a953bf,0.6320709553888171
b2e521875e19da10,0.9836653467686576
095d2648a51446b8,0.9999793983053861
629f39cd5b57dceb,0.589728743780663
ae3e5ef4be323c96,0.9998212366750528
a44baf7aaca95914,0.9998612692039691
091c3235cd0cb49c,0.5894832188287799
dd6d74f4b9ff0d5c,0.3506433311564383
b6f33e4543f02f4d,0.10241288382397401
4aae5691c3fa98c1,0.10629396700029804
91be77a56d39d811,0.21542269025584232
fe4721e9b5a31a2b,0.802986300682351
e0373b7cd353cb54,0.13574040280551813
e63af0d64d409563,0.9999829029354448
4d0a12d30919c0e3,0.793401707203666
fc571c90f5f58d26,0.18774730465054865
780c623a4c2035cf,0.1668475908805507
f759d3cf17ace6b3,0.22311416072904816
bffa95b49add2ab3,0.6949034936444782
5f4cf7dbfe6ffb7f,0.28504846887571994
2d36aad53a36eac7,0.07519985040923982
e309afd02a052c2e,0.24279811154338402
dab2b31d004ba570,0.9716592830055389
9d041c5372494c81,0.02302521606818167
20dba0ab1892b6c2,0.14004638796967994
ec42d2c39e1243cf,0.6620213809602061
5ef27b1f0ae855db,0.2866917457381505
cbc13f8bb8608207,0.42704597318155973
6712a06b1be9560c,0.7222157868163471
da66e7e748e763b7,0.5779977862092264
825446f13b92938c,0.5963322763819255
902407fffc32094f,0.33216690976967445
fee4ee836bd30caf,0.6327419403138119
1437f5f74b46a98f,0.20894842250572104
1953b2f4dc1582be,0.3334918493429065
57c5eeb6119d8d28,0.2420489782872814
0db8e1f30fbca4f6,0.8630565220499048
080ea8b7135c2153,0.5001604429892841
8d832f81c895f77f,0.14414425198183708
53ac2aee243bb80c,0.062217329747655585
d97dd5b14c50ffcd,0.9817208810588163
3cb366faeaac20c8,0.09333757492794427
8240e209ee278175,0.02455714538273377
ee806223c78e1afa,0.9999827289705403
adce57e07bbb1237,0.3152615013416957
4b60d2dcfde46e0d,0.36363474991019523
2bca32d578a82f8d,0.9732971452740244
ac5a372838e3cd5e,0.438296413011776
bdab352cf6b8f5c7,0.05680036341757341
ac571ce16906362e,0.19536520162165338
00adeb4499d30bd7,0.34221856758286257
c0cced7c43796682,0.22620065816629856
adbfec31b6056b09,0.9994477544302679
e848aff6b03643af,0.8263189188706387
2d4fc13559c60891,0.7459871069621629
e99c2a916faf2cf9,0.646799180885635
193130cf576e34fe,0.8480442267733085
fbc7f4f04bad0e6c,0.2990001687659937
a10c9661b7435c5f,0.09574297643673783
48e8f80a7614384c,0.9967601980295536
9681e56c131de043,0.5566839977474649
a680237ce8695250,0.967702189734794
412211cf1398c29c,0.23006225732348673
4602864feb1ffa39,0.4117998137844331
b0c5ff638ebe7d14,0.3775909908824671
19e7ebb79b57f35c,0.6978450213135144
9bdfdb8ba4acfa3c,0.2831373920343983
0d0f4682b456165e,0.2767328000316185
e4560b21a093164c,0.1595504562892135
3b3710c29a02bae4,0.08538602874710124
ffca4cb71e981057,0.4516094277817823
cdf3946657a8a5d9,0.039118696620635655
427578db07ece7d4,0.9536996687454468
160a2ab38df27c0a,0.6764973052473126
3e41d8db12c75c26,0.4184435659273957
107256ea60372dd2,0.8106725874930188
bd07c3fecce7b02f,0.11538800488348916
0213c2deeab52ff7,0.09825244464324454
e2603ea6eba4e33d,0.9705628613589841
6823c58ec919996d,0.40740746033917313
03382b5ba2c195f8,0.0638229653472846
760c3cebe4c81d03,0.3481559342456915
2559dd103295d13c,0.4798781286072436
f9aef0173f2de046,0.22948980822201215
b33ae007bff2a479,0.6863236421114101
36286a6351a55258,0.5338086122820321
ca5600c0684e760c,0.19002196920671696
e1c373bda39b1a0f,0.2684920682534089
8bb5bd6226fa064a,0.586935315217356
9128418b77ebc726,0.6613045527250907
dab7fc84e2cf1032,0.13660863737537082
10f8ccbb5dc6b8eb,0.8062809222053196
38315402aece7020,0.3067054673566537
e1c0bfe9636a4080,0.8567438088485133
9d46f446ce1637d3,0.30621893940453504
d720e0b5a163556b,0.5844895301425376
13711083bf7ea660,0.4125196457941841
4ef181a3f9f6a0d4,0.3781248817657181
a396e358258ed4cc,0.8028585132644489
df979cb430625525,0.1510212681640167
0d35b4941f5aaa9b,0.17897345478454638
5a7470ae7a52ef7b,0.21931853651934033
be0cce4dbdcb675c,0.7411057159264338
facd7e41e54ab1ed,0.518949334997475
69abe557e40f609d,0.12013275773591735
a0a85f09a4c1118c,0.3079963794319369
74d9ffa092b30863,0.4020523811381678
3dcb96534a215a4e,0.6727671946810633
97987aa05ac7380a,0.12847095047704896
d374b92765c7a8c4,0.17853166028145842
8933244e5443815e,0.338080803448508
338794c19cc0f329,0.3818076672731843
e60475631ecbc518,0.16838745664257085
3957b53e0853eee8,0.6251820839299586
af85bfbf3bde2d34,0.11420895595216617
a75b86542c58b889,0.6206760907193948
9e2c0668fcd38b70,0.4113560568996212
546a4c341b063351,0.34938030078267807
195d2816284c4f22,0.5665733525195088
36de1f714bfcfc91,0.3447641534441472
89be236333f7b3b8,0.15218133377915435
6fbfd6d1df1ef504,0.8697677421433332
905128edd4d9a71d,0.9980722371600461
ec9e4a5078892588,0.9750311208989771
63a35975c0150a37,0.4986227656051161
7e9f38c1b3307443,0.7002839727738268
5200ab09900b1fdf,0.30745527134911027
c9d7e53f5e728a4d,0.9682133665518746
e999c532f5c57a13,0.7207030586512947
353b8f1c1046ae33,0.4926772107471963
c054c8ec96a857aa,0.9999601634807355
092a2658f8d10093,0.07577570276266676
086d73711293ad71,0.921661713531684
a353483471ce545b,0.04250893959882673
57502809b8fd03ff,0.7847419603874232
48485084318e7557,0.15630729299665444
e42c5a651229192c,0.2600647694449005
72e12d2d727472c1,0.17573986325174515
d7e7b9a686c34ab9,0.12668049894815647
9ff88a9f0d82c9ee,0.7664645959310084
cb3da1e5ce594c43,0.5447240889773562
972277a5fc87b5d2,0.6051817150733783
ca47a1c2f4c4f846,0.1100046381638512
2d4eb1611f2fef86,0.09703442513458595
a7cae6bb1c410126,0.2577053628845374
b8e06639b3dc1a80,0.617609049346078
1059638e9bef6563,0.24880195320369788
87cd54d95b55e5e0,0.579282507303602
070ea84be69f6837,0.42983696530504567
c9550f34d484ecf8,0.32860974137602617
d62c82fe889b909f,0.06547850241642232
b7b8192c52714164,0.14267234176637525
7e5b047b4d37047f,0.07241193749770211
8a09782c455268a9,0.6666747740493599
cbb1233552cb84a1,0.07166703069134579
f8c4c83ea642a50a,0.7226653140975557
b9b00e2d8e99be8f,0.928237840851401
46a795db496cb73d,0.050331101511529475
9aa8c2a27ccf46e9,0.36855793583772556
7e82495943a85ff8,0.13459092090309985
a15bc85c7d18ff1f,0.9999784044970614
d82a728a46877468,0.3712485063727654
51fd25544a0675b4,0.18101167410541744
b95ba577ff4ddcfd,0.6163145082695162
d4cd27fedc77bcc0,0.2411135531265052
9352b9a1da170a72,0.95938914122847
ef19a2b25f165a64,0.7250765098425799
f776e2477bc33fa5,0.2653741234779803
2c9cac86494fc522,0.26732873153866726
3d31c89d4dc85694,0.9680871105832917
dfda3cde4a48f9db,0.6574712569656301
28f2d2642d85f52b,0.11258193934906932
8e20653fc43d4936,0.6414411054819179
