user_hash,prediction
aee2f2d145ae5093,0.999192261423029
94e0e59c13f060f0,0.12454919260997921
7125df2d1f0b40bc,0.08069739464907312
bcef0847c5015285,0.549762100696428
e55750b682370a37,0.15567397659866583
56dff1a9fdd9817e,0.09132837733491579
e797e8e017b34d88,0.34785625007889936
84d7ddbaa2dc545a,0.10698970878917703
dd46cf15b821ac99,0.9988900064293222
afc7db0d2c633003,0.10636385789601134
d76127bc945e128b,0.11932696678619759
083df4d2dde4764f,0.036908954437131915
1e9db07486ee68af,0.5269741139151688
cb9bf6a3962e461e,0.9980786985392949
e993d20374ea329c,0.17073463574945702
0a1fb10ee6b9e0a7,0.3853565303629612
2fd16c3af91f4e41,0.721909202930563
e75bd1142c0a1a37,0.15451280905265705
9415effb90ee431f,0.10379706098143636
58cf771ffdd2565e,0.30553349454545997
7ac22213ebbcfd9a,0.43545366499523874
0b040c976f3e14c0,0.4339955565423663
5820eace4f120d4b,0.07317203227527215
8a44622d85a309aa,0.12246059294880614
5b47d556b20268b8,0.07149574445989619
538373bb8872163c,0.10721940736431089
37c88e6664860502,0.3607295150477235
8b5108b4a67894e5,0.03223994176706544
5125113c26a03856,0.07017207520002265
74335b3a95655bef,0.03726384802589434
9d8edb8b4c22d3eb,0.27402598835529757
e3516b5c2b535d48,0.18683508685205522
b7ea7e19327e0f9f,0.06571420051818307
2f75dd73c37dec0e,0.0724450514928228
340ad03968b61751,0.12053703844022434
f3a7df2306747e03,0.3693689184870867
d77c90fd7e0a45b5,0.9705615138253684
6174ca17ade00f1a,0.2785417133757045
4a2c6fe64a201a3a,0.02234883982758638
0b1a5c798549950a,0.6834183310882805
e19901a1c10c4b49,0.2175873469658883
4851b2c57d06ab50,0.05678920355356789
224cc139aa3387ee,0.22378505948634023
887dff4ff7504faf,0.8330677603902391
486b0ae584a792a1,0.7896303400944933
2e0092790a31b68b,0.21052924526467273
4f1a0eb6f1797845,0.18650357257429664
dc8c756b207e5e1a,0.057260109648394786
c7e9d4c5d6e738d7,0.7547444663602016
8664ed3e2fd01436,0.3098094630849833
17a3a3d2a2174821,0.1672044978648841
d84e0b298225e800,0.23689619980966828
0b328cdb454db359,0.03969503966298446
d597c5c5dc63f34d,0.39480612655686426
da6a3fd2ca9e77c3,0.06386010195561673
7a4cb81b46b75ecc,0.7553088949667067
b633a7527afb54a8,0.8107067042839212
509cb290342378bc,0.2303299759387852
30cdaba6bcc856c3,0.21039379379610493
d905cc3d1a7033c2,0.2949969555855974
e2d295657a9e5afb,0.043355886395555064
10d243ed35eee6be,0.9977485395311797
4235f56696cc6896,0.9989413043357224
a2ab34ff758e42da,0.057679972814711246
0dffb6725a6cd56a,0.33626070424793225
5bd6ca96de992569,0.2200043080974261
e7fc2dda10865adf,0.8212657061992652
b79391a9b59cdb20,0.30390708563698166
406a3b2b31cd3dc4,0.07255968130822275
fed0d7db3ad64bbe,0.5342566876986808
ee00ac58a9a9bac5,0.19140200649374509
923ad8381341723d,0.14359957283657707
c848338239d2ddcf,0.19420204608219285
5207cec92c185461,0.40163275859606445
9c5cbc6297e8053c,0.1374695804869463
6a748f0495472998,0.10645111175522952
6c1816b22d215ad9,0.5729687038693115
b51fb59885c086be,0.4513151326703413
41b10acd532b8037,0.11752904880456654
c50e662a30867a11,0.2803374942624228
d8735fe87923932a,0.9530549720539722
2b6c826a68197a28,0.36428029580545634
ef8e9f4058c56181,0.1831738988821725
470d92812a165eb9,0.059937216733204464
1c20251d5894364c,0.1251791586020685
b7cda909da28f53a,0.3522595394814372
6b695f94eb966239,0.1358328174573553
80531556e9ea1099,0.035475459428394966
77bfc996b12563cf,0.04580842347633162
6c0157bb1e34460f,0.19906883599319192
4218792b59f86b16,0.04490354813596579
da2ce0723a42c9f9,0.11705986643606343
1bc0f48e7b4519ae,0.18055299638128108
207f187ff0534474,0.9993113928671823
86b750e3fa4d1daf,0.027730010343191083
d1a4fc8a13d10d69,0.15677970732933968
b8df2f20b7b9ae6d,0.09574400267830789
7c57a6e7dc214ae5,0.04280547195935578
d2bc9bdb79382cde,0.065377814509585
52fb6e8c10d0626a,0.1357473867928066
8b71f9d8863b72b3,0.15298591814020654
8c236051000da865,0.02730091311208062
fad970096722c91b,0.26319838116078076
527ff5d38e5d8280,0.3191556554849922
9728f4d8b6f14e46,0.15266152484065607
a5e79234c58799b4,0.17369008510390097
dd3d92887b3780b5,0.11767448427626272
17c8a50f3619e841,0.08674316179655028
45ca8a67449e2bc5,0.11848381178669415
98c03ce1c36d810a,0.14154626015262747
fa83a1888bd05c32,0.06634351969022774
2cfdca6ccf3e3f9a,0.279325559569174
ca33f75c687e4e89,0.1088022811486236
253063a07b58d6ab,0.6314518714608767
d12018f48dbc9804,0.292774635220763
db0bd8873ae76279,0.5894193837539964
865eb0fd2352971e,0.11314287965063922
6f0807ebadcc31bc,0.04302853980568463
cd487d679ab14df9,0.09014612231391587
ae14da58a161d9eb,0.08048362132327819
e4681b7636b58b92,0.07578641784455353
b454d190863506ea,0.18671522305561794
f86e6195f4294e6e,0.38223667025973124
9d193c269f9c7329,0.9988124249298487
ad8ba3807e82cd86,0.07467054788278933
a3f08f122d5e94b9,0.2311597238491463
40c35fc7fda42442,0.08200239793378188
681ea2f7c3c0ef70,0.0740362373849401
40417d7154b3ea4e,0.30059914412940875
85b35da101a32592,0.6066019576826837
4f26f930006fce56,0.10252683312119931
cd799c6fcbcde3e5,0.20478848064493518
4f13beeae03ac18e,0.13709824358514144
7c2fd3446dd7d0f4,0.26084996101002206
f7cfd5b6d643671e,0.39691924363334286
fec1e26b85aede53,0.9990033998612958
4a77c31386c166a3,0.4175286180667169
89c7ad8b83fe883d,0.27833627722312104
013a005237cf8c06,0.9985287248817527
c5de5f1152dda788,0.13425780833005066
1e7577f3adca4458,0.5902669041434949
9748a79ac31af3e6,0.46771299271762284
ec3309fb883f0ce6,0.03329781672114187
da13bbad35e45d79,0.7570487318309386
24eafffb11cdcb43,0.2577162242790063
0900c0331ae30f43,0.16581300458310647
82643769d58177ff,0.35758451455084955
a0f5dbe593b3d1e7,0.17173540002150064
4d1cf10c9e700afa,0.36849676886054566
82cbb49cd8f08e34,0.9084807358149302
87ceaaae56d25b15,0.13260492392788462
3d52d6aa2e06fd62,0.246478636981474
36775d3e1db5a01b,0.06916490164178964
f119687174f39f8e,0.402339288353942
8c16d7b67cb13003,0.09959065669544753
510b689eaaac8fe0,0.06833408057210355
03e6abfaede7c9e1,0.39862478800316986
123c7ae2073b3e65,0.7442192207196842
ef5f5d0475725309,0.7585044829538731
d8ba6c581a7ba7d6,0.10647937680465869
d1ed83e625978963,0.14069741240738445
3043f595fd33f803,0.999102821654856
c482ea901752f596,0.19450721268845308
028a0fb6cdb0d8c6,0.24194842023113017
f704927ca52b6ba6,0.29567690581791944
104320ce424ff5c1,0.08496804389499417
35ba06cda614f9c3,0.08855973889028908
4c12144f9838c08a,0.19949402292568638
2c6ef7acc2f82136,0.1706299937088994
ea43c7abd4010b4a,0.9217277454004629
87f4161738a7fed6,0.06100453823228752
06d7cb59531e1ef9,0.545309901781416
389ee09ca3419c4e,0.1782008894111535
99cca9e501185966,0.9987767065011476
3f09eb1b26514439,0.15817223482334966
1f68712e70bec146,0.4811005172283265
7d9b2c3d203d010d,0.15767666095506097
3314be1974227c33,0.0803930422951069
23799d9e52337ab3,0.6578370487745643
f5e36bcabfe6a915,0.385779811113202
add1d92168e5247e,0.09376880375040887
ff8e44deb5446b65,0.9987056960403821
450afa0af04abd41,0.6837721252946224
aac0401eb4ed9b02,0.9988744467534897
e2d1902e2b218fe5,0.9991586261112072
fce7d090953c8cd6,0.1617713632050852
c731da03dd5a2719,0.27696698848539664
793c09b86347d77c,0.2345690881576112
4e6f5b0353eafc5f,0.7273659677319123
b3188a4ea21fdeb5,0.27212789916515806
634a8debc5c199ab,0.14389146486353122
268596c9adeee877,0.2071424867296844
ea65c3c3f53aedaa,0.30993767260410304
7c3d9ffeb608f26a,0.42751701548877397
b920d052f5f52555,0.4479600872943264
30112fa501836c53,0.05651821316616546
8f8c636e18deaeeb,0.029627735076003785
8e81d40ad5d4c34c,0.8821793459089551
3506eb6362738634,0.26458183787644113
e9b662218ae1ad2a,0.21657034919785526
110cd23eb3d4bcd3,0.7456455291931746
22fb2196e34e2172,0.47625556837488836
d8ddbb8c6dcd12db,0.06375778312264353
09d8f1d0bb89ece7,0.4076225935022378
0355759783c07268,0.2844382591257036
449f2e54de27aac3,0.14593125366611215
3b4990a218f738c1,0.4364433625720679
f3c6241f981f99c7,0.12330214334888907
eb971b62221f545e,0.3461071912798022
12f4bd718a9221eb,0.244785556182887
a785b40fa193c03a,0.3598087943763822
8988d2ec310afc4d,0.05410893937672909
3785d5c2b2b56606,0.03865478472840111
990abb23e5da466b,0.04765909240496354
1fc9dafd48f0679d,0.4700370410864738
0bd78fadeffe2607,0.0868271304551703
225be6d81d11e237,0.3281763171051015
ffa0527429e9ea57,0.022180628881932077
f435617d3f22d3e9,0.12791142574394834
13a0718ce7594853,0.3103750828603728
090766cd45c1f063,0.2689079073407087
1311754cf0fae62b,0.3081519008089342
fa94fe5745127f5d,0.27795270847369263
fd4675bd91187555,0.31811777708179706
a4a9c9d648a9a284,0.8916325619312127
3a26f07637cce4ca,0.3682584470697908
1d78fc88a5429fc5,0.08818381504406786
08b58a2d8f164851,0.24133163538982516
733254310a6d4912,0.20095686659576142
a2fe7bf5c5051db4,0.5953273400617003
b30c620e2787a912,0.9722433673689089
94c2f4c643190af0,0.4270274259589195
a05ba451ea2f69af,0.31979921700972463
84308dd850950cac,0.08696038462255468
942af9dd610adfee,0.707681960840492
ba0e04fdc3530dd3,0.5323407835653905
9a5d812933017c54,0.45336772281402243
2dc36f82a0cd91cb,0.10130320327507823
aaaa40a695581bff,0.07786281129765693
e3ba79ef45b51260,0.1250961723026487
0afe2a661de96f79,0.1870508817436959
4f7da8857ece84ac,0.12728562771830856
7be7f785aff0aa42,0.34301516472223925
ee1e8790519d5b46,0.04326724675231656
bb0a7ddeae332635,0.12000419444777193
c4771dac4504fe5d,0.427584058055414
b927f125de7a2edc,0.031606912599587374
dbf44c25116e833b,0.1923554412054902
f0eb63e286229b85,0.025237997303488163
0c1254de63051719,0.15667473766031073
334177bd247df2d7,0.10725414642184095
829852e5e6173ba1,0.8933633018692712
7dd31f5f553b984f,0.9702996338483288
fa3b9ed55484dbea,0.056623942046189445
3af0f0dfc1094cda,0.2015278362854149
b28a6a79076dff21,0.43286086617506037
d200ce6623f44f26,0.03616080682677159
53d5de7b6568a59c,0.22319100661431543
de646fac986ddb6f,0.07489022312788068
97e44d36a32e8dde,0.16945577457629835
adb963d4b0527570,0.12965144579643276
74dad6a373a0e7c0,0.08852489420022928
5073531f878f2b8b,0.12415017854461836
5221f06b9806b4e1,0.7766206172984149
c242bee3e9efe882,0.14084429272705648
306585e8e2a3be33,0.03382794239041714
60cd02ac5724467a,0.6074940313348622
91c8b2b9f1ec0382,0.03197565467140315
40c3347250cbdfb3,0.3177528674308934
cd02404e17ddd8a9,0.10640942889838882
fee2868453fd5bc8,0.05760129115281892
6463113eb04fbf0b,0.15316692013642066
8dd2bd437f4b97f3,0.33497336188705057
63577d8c30678460,0.22621206633676014
36070ecfb82a1807,0.5573034316426578
871f63bb0e5398bf,0.12094704994368505
c729cbf25937f85c,0.11363274555659553
22d4d7b4ff326f71,0.14980015484786174
8bda0daa99580900,0.538851901730665
94e6bd9494c0bb2a,0.23841310244128178
49787d730946c715,0.19897716778985428
f2545eaf0a8b029d,0.8860893190185762
816f438bb75d40a6,0.07646035665566471
ae1cd576313e9520,0.4059228025373211
f03d53abedd45868,0.8331003236864993
896c2b2485e92247,0.37157132943331783
d052d9df1ef73104,0.04927917449725463
2dd32a8cfd36ae9b,0.07269252663281008
e5012c9fd76c4b3b,0.4632131590550159
82ee60b404b0c261,0.17735487713238343
b4834444c85f80f5,0.9068547790273005
2d3ef815afaec44a,0.03368646532020423
47d2ee2564a953bf,0.4093257957139302
b2e521875e19da10,0.9087138832498912
095d2648a51446b8,0.9991307343521171
629f39cd5b57dceb,0.33299050178910966
ae3e5ef4be323c96,0.9987134796511157
a44baf7aaca95914,0.9986160083395245
091c3235cd0cb49c,0.33308321070808256
dd6d74f4b9ff0d5c,0.4666111062587211
b6f33e4543f02f4d,0.04825021658230302
4aae5691c3fa98c1,0.045152379495106275
91be77a56d39d811,0.1101011230486465
fe4721e9b5a31a2b,0.4994388464480895
e0373b7cd353cb54,0.06870934311503059
e63af0d64d409563,0.9991160510951184
4d0a12d30919c0e3,0.5633201436934934
fc571c90f5f58d26,0.09089862444692737
780c623a4c2035cf,0.09241217643844009
f759d3cf17ace6b3,0.12881202545132206
bffa95b49add2ab3,0.45686941701745737
5f4cf7dbfe6ffb7f,0.263793466753731
2d36aad53a36eac7,0.024773731125436096
e309afd02a052c2e,0.13861626079109438
dab2b31d004ba570,0.9211512808461856
9d041c5372494c81,0.025124676539415105
20dba0ab1892b6c2,0.06826859678084148
ec42d2c39e1243cf,0.3842040548719225
5ef27b1f0ae855db,0.13752414492313336
cbc13f8bb8608207,0.20264922885723957
6712a06b1be9560c,0.509324948575722
da66e7e748e763b7,0.27897522534001545
825446f13b92938c,0.32235562882014723
902407fffc32094f,0.1433978655405135
fee4ee836bd30caf,0.381179157061769
1437f5f74b46a98f,0.14712018177227912
1953b2f4dc1582be,0.13774943818369964
57c5eeb6119d8d28,0.08748294231820176
0db8e1f30fbca4f6,0.5894607560555211
080ea8b7135c2153,0.2797557355189462
8d832f81c895f77f,0.0642700670157784
53ac2aee243bb80c,0.0278732747267036
d97dd5b14c50ffcd,0.9203402959700019
3cb366faeaac20c8,0.04040788718897018
8240e209ee278175,0.023374902301462278
ee806223c78e1afa,0.9989895876733949
adce57e07bbb1237,0.10451672594135734
4b60d2dcfde46e0d,0.14181441953721188
2bca32d578a82f8d,0.8488979194541811
ac5a372838e3cd5e,0.20056484048944626
bdab352cf6b8f5c7,0.01933071735629138
ac571ce16906362e,0.06833568399801339
00adeb4499d30bd7,0.15230824142800847
c0cced7c43796682,0.12270023683301716
adbfec31b6056b09,0.9924823972906319
e848aff6b03643af,0.5822994553948443
2d4fc13559c60891,0.5563941571997789
e99c2a916faf2cf9,0.44197451598150245
193130cf576e34fe,0.5410281177119028
fbc7f4f04bad0e6c,0.11474695994293177
a10c9661b7435c5f,0.04295078151865781
48e8f80a7614384c,0.9903204937337461
9681e56c131de043,0.33684680294163377
a680237ce8695250,0.8848469571835788
412211cf1398c29c,0.0886296551192492
4602864feb1ffa39,0.24339093949345447
b0c5ff638ebe7d14,0.10870563328886525
19e7ebb79b57f35c,0.3575752280417912
9bdfdb8ba4acfa3c,0.1911732176465065
0d0f4682b456165e,0.10637258529537456
e4560b21a093164c,0.06347256579198216
3b3710c29a02bae4,0.0367488499363292
ffca4cb71e981057,0.08772838731919924
cdf3946657a8a5d9,0.04798655982690312
427578db07ece7d4,0.8432872930512328
160a2ab38df27c0a,0.4547091367051919
3e41d8db12c75c26,0.22774137540537823
107256ea60372dd2,0.5710134918823577
bd07c3fecce7b02f,0.07600643618817304
0213c2deeab52ff7,0.27980147760443613
e2603ea6eba4e33d,0.8951821188608672
6823c58ec919996d,0.25907786708617075
03382b5ba2c195f8,0.0581362227330236
760c3cebe4c81d03,0.1415599585614349
2559dd103295d13c,0.2676198869466772
f9aef0173f2de046,0.1153687107062794
b33ae007bff2a479,0.3649797217759277
36286a6351a55258,0.32530972270050257
ca5600c0684e760c,0.053228123730824924
e1c373bda39b1a0f,0.13850707507738383
8bb5bd6226fa064a,0.33964965272298664
9128418b77ebc726,0.3555803013962364
dab7fc84e2cf1032,0.05719765143221395
10f8ccbb5dc6b8eb,0.5028215217412186
38315402aece7020,0.11730082387303183
e1c0bfe9636a4080,0.44388956111359074
9d46f446ce1637d3,0.11846554186256514
d720e0b5a163556b,0.306771563324657
13711083bf7ea660,0.1342236955391183
4ef181a3f9f6a0d4,0.30398051666881415
a396e358258ed4cc,0.5049535438561826
df979cb430625525,0.03481481833366495
0d35b4941f5aaa9b,0.07437190007650678
5a7470ae7a52ef7b,0.10876773856550885
be0cce4dbdcb675c,0.4218056250488953
facd7e41e54ab1ed,0.24438152150117332
69abe557e40f609d,0.05486817519987459
a0a85f09a4c1118c,0.12075987167281865
74d9ffa092b30863,0.23481969555674734
3dcb96534a215a4e,0.3863233679136382
97987aa05ac7380a,0.090840824111645
d374b92765c7a8c4,0.1717177681173584
8933244e5443815e,0.1673391479554385
338794c19cc0f329,0.23947994144459708
e60475631ecbc518,0.06842520334724463
3957b53e0853eee8,0.3587738045285602
af85bfbf3bde2d34,0.08640223581533929
a75b86542c58b889,0.34900222583757917
9e2c0668fcd38b70,0.20866106385508013
546a4c341b063351,0.18875454278378703
195d2816284c4f22,0.2679083000446508
36de1f714bfcfc91,0.15719535081740024
89be236333f7b3b8,0.11101555908496441
6fbfd6d1df1ef504,0.822310608730589
905128edd4d9a71d,0.9928804280829104
ec9e4a5078892588,0.9147638132397623
63a35975c0150a37,0.22376029581962156
7e9f38c1b3307443,0.39450999135335457
5200ab09900b1fdf,0.16145536948856135
c9d7e53f5e728a4d,0.9290790972842585
e999c532f5c57a13,0.3869946502394219
353b8f1c1046ae33,0.26898272034808435
c054c8ec96a857aa,0.99904041169856
092a2658f8d10093,0.03010912221803434
086d73711293ad71,0.7591507133921723
a353483471ce545b,0.029486072438635283
57502809b8fd03ff,0.5526224680896904
48485084318e7557,0.06747029835532518
e42c5a651229192c,0.13460482207997912
72e12d2d727472c1,0.06395975303053714
d7e7b9a686c34ab9,0.07141501404682124
9ff88a9f0d82c9ee,0.47334387435824077
cb3da1e5ce594c43,0.2651931265206193
972277a5fc87b5d2,0.375121930819174
ca47a1c2f4c4f846,0.09111994783765172
2d4eb1611f2fef86,0.1217811966407436
a7cae6bb1c410126,0.0851139805063167
b8e06639b3dc1a80,0.3440410856219384
1059638e9bef6563,0.0992531931444991
87cd54d95b55e5e0,0.13865515124728253
070ea84be69f6837,0.18414059889785017
c9550f34d484ecf8,0.1738389505886777
d62c82fe889b909f,0.02271276887439422
b7b8192c52714164,0.13622660965596603
7e5b047b4d37047f,0.07240800517223989
8a09782c455268a9,0.48563714357381577
cbb1233552cb84a1,0.036519910723233
f8c4c83ea642a50a,0.4222402692827751
b9b00e2d8e99be8f,0.8423593465614463
46a795db496cb73d,0.037692631740955086
9aa8c2a27ccf46e9,0.21004744354589358
7e82495943a85ff8,0.09944327857701857
a15bc85c7d18ff1f,0.99920058957457
d82a728a46877468,0.19008513052936457
51fd25544a0675b4,0.20986812489674952
b95ba577ff4ddcfd,0.41069986726187907
d4cd27fedc77bcc0,0.1338222175832512
9352b9a1da170a72,0.8650732261437669
ef19a2b25f165a64,0.44001888537597894
f776e2477bc33fa5,0.16404257953997456
2c9cac86494fc522,0.13943626592175237
3d31c89d4dc85694,0.9360003010926122
dfda3cde4a48f9db,0.4296057286544311
28f2d2642d85f52b,0.041790982478959814
8e20653fc43d4936,0.4400891225989034
