user_hash,prediction
45ca8a67449e2bc5,0.17355339461336727
98c03ce1c36d810a,0.22840779301008252
fa83a1888bd05c32,0.1276673988636419
2cfdca6ccf3e3f9a,0.6198087701785285
ca33f75c687e4e89,0.22425022646685538
253063a07b58d6ab,0.7832617435379178
d12018f48dbc9804,0.28061456291308184
db0bd8873ae76279,0.7516635911752911
865eb0fd2352971e,0.3548868799607893
6f0807ebadcc31bc,0.043389182097665666
cd487d679ab14df9,0.2390485789357517
ae14da58a161d9eb,0.1530662897462536
e4681b7636b58b92,0.11885369126219597
b454d190863506ea,0.4361359930977325
f86e6195f4294e6e,0.6962237613080771
9d193c269f9c7329,0.9999439020279828
ad8ba3807e82cd86,0.16475290480885674
a3f08f122d5e94b9,0.4704376335269492
40c35fc7fda42442,0.2756290240579435
681ea2f7c3c0ef70,0.17120501649517558
40417d7154b3ea4e,0.5311143640217706
85b35da101a32592,0.7278320364956035
4f26f930006fce56,0.3507908207640383
cd799c6fcbcde3e5,0.6655900185736429
4f13beeae03ac18e,0.4497450432758599
7c2fd3446dd7d0f4,0.44342452115410763
f7cfd5b6d643671e,0.5462228150856763
fec1e26b85aede53,0.9999301935231995
4a77c31386c166a3,0.5203764254100306
89c7ad8b83fe883d,0.6038799085297304
013a005237cf8c06,0.9998720858369894
c5de5f1152dda788,0.23960219444736702
1e7577f3adca4458,0.8383506989388309
9748a79ac31af3e6,0.864019027106798
ec3309fb883f0ce6,0.09318268072843179
da13bbad35e45d79,0.9265027547909707
24eafffb11cdcb43,0.47362793232428424
0900c0331ae30f43,0.5354055486770897
82643769d58177ff,0.49559459808641504
a0f5dbe593b3d1e7,0.36726238436066644
4d1cf10c9e700afa,0.6451048762033602
82cbb49cd8f08e34,0.9729796222532208
87ceaaae56d25b15,0.2629249381671615
3d52d6aa2e06fd62,0.13090181833354503
36775d3e1db5a01b,0.3723528545057749
f119687174f39f8e,0.8383141483171732
8c16d7b67cb13003,0.14452134576595962
510b689eaaac8fe0,0.09701583155361095
03e6abfaede7c9e1,0.5084172536923359
123c7ae2073b3e65,0.9607228480374895
ef5f5d0475725309,0.8915588385803345
d8ba6c581a7ba7d6,0.06143894883482708
d1ed83e625978963,0.3577218846436879
3043f595fd33f803,0.9999542091441588
c482ea901752f596,0.30205093873394073
028a0fb6cdb0d8c6,0.47403278953408334
f704927ca52b6ba6,0.5259302133251826
104320ce424ff5c1,0.14888340052034954
35ba06cda614f9c3,0.13412168631997518
4c12144f9838c08a,0.5320840927992981
2c6ef7acc2f82136,0.29745204745402093
ea43c7abd4010b4a,0.9541899920309779
87f4161738a7fed6,0.11092688805551884
06d7cb59531e1ef9,0.6734039117921922
389ee09ca3419c4e,0.48617015739191455
99cca9e501185966,0.9999048994713966
3f09eb1b26514439,0.34287413362351316
1f68712e70bec146,0.7747611326889341
7d9b2c3d203d010d,0.1618613405015745
3314be1974227c33,0.18836511142022896
23799d9e52337ab3,0.8541053452641677
f5e36bcabfe6a915,0.6220407193283716
add1d92168e5247e,0.36837568289684025
ff8e44deb5446b65,0.9999339029486874
450afa0af04abd41,0.8737594704887712
aac0401eb4ed9b02,0.9998112081339788
e2d1902e2b218fe5,0.9999767653175797
fce7d090953c8cd6,0.31696383325032623
c731da03dd5a2719,0.4623219840566341
793c09b86347d77c,0.384230022221172
4e6f5b0353eafc5f,0.9904556376528547
b3188a4ea21fdeb5,0.4452628242148089
634a8debc5c199ab,0.26789078734883254
268596c9adeee877,0.1676430325771392
ea65c3c3f53aedaa,0.3703454822381346
7c3d9ffeb608f26a,0.6553074002599161
b920d052f5f52555,0.6695432316113246
30112fa501836c53,0.0847770679297675
8f8c636e18deaeeb,0.039840611677045654
8e81d40ad5d4c34c,0.9616034163822361
3506eb6362738634,0.3329983206454564
e9b662218ae1ad2a,0.4696110185189126
110cd23eb3d4bcd3,0.8217068096058963
22fb2196e34e2172,0.8332176801857716
d8ddbb8c6dcd12db,0.044880552504430606
09d8f1d0bb89ece7,0.5939712082996867
0355759783c07268,0.6419745722558864
449f2e54de27aac3,0.1902287691442854
3b4990a218f738c1,0.23164212067151196
f3c6241f981f99c7,0.07488215024441196
eb971b62221f545e,0.6034651950445
12f4bd718a9221eb,0.33260958327709683
a785b40fa193c03a,0.5886757084786518
8988d2ec310afc4d,0.023310983837202762
3785d5c2b2b56606,0.08051928495496562
990abb23e5da466b,0.06912304193187417
1fc9dafd48f0679d,0.7602130805503372
0bd78fadeffe2607,0.1296878072214158
225be6d81d11e237,0.6514696334935715
ffa0527429e9ea57,0.04507810911389512
f435617d3f22d3e9,0.2737733132291716
13a0718ce7594853,0.4801582517184497
090766cd45c1f063,0.5642650368599993
1311754cf0fae62b,0.5648811504620113
fa94fe5745127f5d,0.49047086841684046
fd4675bd91187555,0.612516257383314
a4a9c9d648a9a284,0.9634931470344743
3a26f07637cce4ca,0.4654724504643772
1d78fc88a5429fc5,0.20251505775530704
08b58a2d8f164851,0.5787828751982455
733254310a6d4912,0.2609787830158075
a2fe7bf5c5051db4,0.7923648530783498
b30c620e2787a912,0.9925857780882776
94c2f4c643190af0,0.6256380520733263
a05ba451ea2f69af,0.5817572613195903
84308dd850950cac,0.14412993683004932
942af9dd610adfee,0.7184459642469017
ba0e04fdc3530dd3,0.782344863777739
9a5d812933017c54,0.7337244486939981
2dc36f82a0cd91cb,0.2484829105283566
aaaa40a695581bff,0.1414194252038175
e3ba79ef45b51260,0.14969091618235347
0afe2a661de96f79,0.5235648639810248
4f7da8857ece84ac,0.2930615493023702
7be7f785aff0aa42,0.1494970330104488
ee1e8790519d5b46,0.1579533782620365
bb0a7ddeae332635,0.1723135274678032
c4771dac4504fe5d,0.6550929097148328
b927f125de7a2edc,0.04011976014969575
dbf44c25116e833b,0.43522034885477606
f0eb63e286229b85,0.0338905858698684
0c1254de63051719,0.24220071251001446
334177bd247df2d7,0.29209149769456977
829852e5e6173ba1,0.9759933888751329
7dd31f5f553b984f,0.9699026666980921
fa3b9ed55484dbea,0.08522104004645747
3af0f0dfc1094cda,0.26809162476878423
b28a6a79076dff21,0.5590607601947577
d200ce6623f44f26,0.021626816131864464
53d5de7b6568a59c,0.4561052717109784
de646fac986ddb6f,0.09469787726081962
97e44d36a32e8dde,0.2583999368010237
adb963d4b0527570,0.3393488604822444
74dad6a373a0e7c0,0.15920209095294588
5073531f878f2b8b,0.19257210756712412
5221f06b9806b4e1,0.5441178411039745
c242bee3e9efe882,0.30785771120676525
306585e8e2a3be33,0.0928248089411001
60cd02ac5724467a,0.8409019616267293
91c8b2b9f1ec0382,0.09273404850406199
40c3347250cbdfb3,0.49443902563177705
cd02404e17ddd8a9,0.1232583612297889
fee2868453fd5bc8,0.06602708107486065
6463113eb04fbf0b,0.4089251691622919
8dd2bd437f4b97f3,0.5278899444657615
63577d8c30678460,0.2530576850984082
36070ecfb82a1807,0.8353506379949579
871f63bb0e5398bf,0.2538225772107216
c729cbf25937f85c,0.16294336651009292
22d4d7b4ff326f71,0.27163967265622224
8bda0daa99580900,0.3334422430846443
94e6bd9494c0bb2a,0.34094680395678667
49787d730946c715,0.32323483064527064
f2545eaf0a8b029d,0.9873816684833219
816f438bb75d40a6,0.033337566217811615
ae1cd576313e9520,0.7201782925968754
f03d53abedd45868,0.9540889999994433
896c2b2485e92247,0.7542950505522328
d052d9df1ef73104,0.10742612081392959
2dd32a8cfd36ae9b,0.13503966662050618
e5012c9fd76c4b3b,0.7667988692894723
82ee60b404b0c261,0.19400475433283781
b4834444c85f80f5,0.9555577132614044
2d3ef815afaec44a,0.10870326006817407
47d2ee2564a953bf,0.5171201966718225
b2e521875e19da10,0.9770194090333213
095d2648a51446b8,0.9999671207375558
629f39cd5b57dceb,0.5943680061189587
ae3e5ef4be323c96,0.9998805452379818
a44baf7aaca95914,0.9998761353715343
091c3235cd0cb49c,0.3941797523806375
dd6d74f4b9ff0d5c,0.38111714557424115
b6f33e4543f02f4d,0.10845520489923727
4aae5691c3fa98c1,0.14929406429264855
91be77a56d39d811,0.23972241009010295
fe4721e9b5a31a2b,0.7565599850345451
e0373b7cd353cb54,0.09417071922629958
e63af0d64d409563,0.9999087103329425
4d0a12d30919c0e3,0.7181915905291875
fc571c90f5f58d26,0.1657618936060494
780c623a4c2035cf,0.12031750670932097
f759d3cf17ace6b3,0.11349149933578917
bffa95b49add2ab3,0.6984426241334609
5f4cf7dbfe6ffb7f,0.5260079833272556
2d36aad53a36eac7,0.06719159989543726
e309afd02a052c2e,0.19541276732535826
dab2b31d004ba570,0.9726050462495013
9d041c5372494c81,0.03956658173252486
20dba0ab1892b6c2,0.09990260081065072
ec42d2c39e1243cf,0.7740072555477243
5ef27b1f0ae855db,0.35751148016581785
cbc13f8bb8608207,0.3084481387499449
6712a06b1be9560c,0.756649222940561
da66e7e748e763b7,0.5272855023167283
825446f13b92938c,0.597649637573203
902407fffc32094f,0.1611369000667181
fee4ee836bd30caf,0.6541945858790877
1437f5f74b46a98f,0.21683689487345642
1953b2f4dc1582be,0.30645282948337355
57c5eeb6119d8d28,0.14631494194354647
0db8e1f30fbca4f6,0.6747509243154264
080ea8b7135c2153,0.5935235596794549
8d832f81c895f77f,0.09126749133242028
53ac2aee243bb80c,0.09781638555586433
d97dd5b14c50ffcd,0.9819315641190656
3cb366faeaac20c8,0.06432733442245259
8240e209ee278175,0.06192967729415447
ee806223c78e1afa,0.9999649068105251
adce57e07bbb1237,0.28405342312707055
4b60d2dcfde46e0d,0.3838202502012241
2bca32d578a82f8d,0.7557527377204922
ac5a372838e3cd5e,0.27389032710868333
bdab352cf6b8f5c7,0.08771729156301472
ac571ce16906362e,0.1391829241205775
00adeb4499d30bd7,0.09585336658943722
c0cced7c43796682,0.21062987428373242
adbfec31b6056b09,0.992278475568826
e848aff6b03643af,0.888984797817056
2d4fc13559c60891,0.773677450227493
e99c2a916faf2cf9,0.6926453233540985
193130cf576e34fe,0.7200177472725728
fbc7f4f04bad0e6c,0.20652820987234372
a10c9661b7435c5f,0.03569093496242153
48e8f80a7614384c,0.9982633081391578
9681e56c131de043,0.5881537984453691
a680237ce8695250,0.9774349890243608
412211cf1398c29c,0.19345347624901532
4602864feb1ffa39,0.23135893743113745
b0c5ff638ebe7d14,0.30089164242987343
19e7ebb79b57f35c,0.628401588042913
9bdfdb8ba4acfa3c,0.364644054167969
0d0f4682b456165e,0.2050290696628645
e4560b21a093164c,0.09574166671555279
3b3710c29a02bae4,0.07785695105713378
ffca4cb71e981057,0.18997350267358987
cdf3946657a8a5d9,0.09557538371713323
427578db07ece7d4,0.9302445856445825
160a2ab38df27c0a,0.7451525061974544
3e41d8db12c75c26,0.37765022383893837
107256ea60372dd2,0.4612726918051048
bd07c3fecce7b02f,0.11709420368633915
0213c2deeab52ff7,0.27088215321554004
e2603ea6eba4e33d,0.9700971136860128
6823c58ec919996d,0.5222464476388956
03382b5ba2c195f8,0.30489739007463057
760c3cebe4c81d03,0.3059704552189769
2559dd103295d13c,0.4838031937564531
f9aef0173f2de046,0.2688887578917403
b33ae007bff2a479,0.6023062335747825
36286a6351a55258,0.4967022590025897
ca5600c0684e760c,0.10906093830151668
e1c373bda39b1a0f,0.2805475497936619
8bb5bd6226fa064a,0.7856129128071019
9128418b77ebc726,0.7136078121790839
dab7fc84e2cf1032,0.11830439743342168
10f8ccbb5dc6b8eb,0.6762152717486237
38315402aece7020,0.2000639883522695
e1c0bfe9636a4080,0.6646516160470651
9d46f446ce1637d3,0.2814360867325249
d720e0b5a163556b,0.9508934474104328
13711083bf7ea660,0.29499865027120015
4ef181a3f9f6a0d4,0.5730532285917888
a396e358258ed4cc,0.7557778337434111
df979cb430625525,0.08618427152475774
0d35b4941f5aaa9b,0.16989716942359767
5a7470ae7a52ef7b,0.18525129597716516
be0cce4dbdcb675c,0.3057167531180754
facd7e41e54ab1ed,0.49741133300178536
69abe557e40f609d,0.12474159313522787
a0a85f09a4c1118c,0.3353178176002899
74d9ffa092b30863,0.3964369342617561
3dcb96534a215a4e,0.2393424206568868
97987aa05ac7380a,0.09774974739379244
d374b92765c7a8c4,0.0877840025304965
8933244e5443815e,0.15581297004663133
338794c19cc0f329,0.45078198495745186
e60475631ecbc518,0.116248827582212
3957b53e0853eee8,0.6474924623151724
af85bfbf3bde2d34,0.11831943027166819
a75b86542c58b889,0.8196932331690556
9e2c0668fcd38b70,0.39750344516004493
546a4c341b063351,0.4296285585093978
195d2816284c4f22,0.5259780509070192
36de1f714bfcfc91,0.32275952097012006
89be236333f7b3b8,0.1713548962555116
6fbfd6d1df1ef504,0.698084375366931
905128edd4d9a71d,0.9992014034325959
ec9e4a5078892588,0.9837183701859831
63a35975c0150a37,0.48557671608772096
7e9f38c1b3307443,0.7472884856365468
5200ab09900b1fdf,0.40168241858574105
c9d7e53f5e728a4d,0.9835669007097672
e999c532f5c57a13,0.6137179625734924
353b8f1c1046ae33,0.14148277144994892
c054c8ec96a857aa,0.9999211940574693
092a2658f8d10093,0.11597191374407993
086d73711293ad71,0.9268207242091849
a353483471ce545b,0.08438900259846413
57502809b8fd03ff,0.8003665530598305
48485084318e7557,0.20853167677277332
e42c5a651229192c,0.2597299293743854
72e12d2d727472c1,0.25483057514904167
d7e7b9a686c34ab9,0.1067717762929604
9ff88a9f0d82c9ee,0.6225797321832983
cb3da1e5ce594c43,0.5433613258216666
972277a5fc87b5d2,0.5502168273747664
ca47a1c2f4c4f846,0.2901110826545282
2d4eb1611f2fef86,0.10699043380280356
a7cae6bb1c410126,0.13207412845591135
b8e06639b3dc1a80,0.5564152420310671
1059638e9bef6563,0.2661290087559833
87cd54d95b55e5e0,0.2549113690458839
070ea84be69f6837,0.33125688348121696
c9550f34d484ecf8,0.36896110216444156
d62c82fe889b909f,0.07301752694936664
b7b8192c52714164,0.02832988914502614
7e5b047b4d37047f,0.1539789472666327
8a09782c455268a9,0.5961490368126795
cbb1233552cb84a1,0.07525988810401474
f8c4c83ea642a50a,0.7847923572683475
b9b00e2d8e99be8f,0.9332607332997489
46a795db496cb73d,0.06867465637923487
9aa8c2a27ccf46e9,0.27016870896314626
7e82495943a85ff8,0.29343076910405824
a15bc85c7d18ff1f,0.9999627661789875
d82a728a46877468,0.45440801858268914
51fd25544a0675b4,0.29237108202488343
b95ba577ff4ddcfd,0.5594652259874558
d4cd27fedc77bcc0,0.42207971924407717
9352b9a1da170a72,0.9529523496029679
ef19a2b25f165a64,0.33911289437937914
f776e2477bc33fa5,0.2578730747971203
2c9cac86494fc522,0.31410779795771654
3d31c89d4dc85694,0.9902513867594251
dfda3cde4a48f9db,0.6762800085091288
28f2d2642d85f52b,0.04334999235821302
8e20653fc43d4936,0.6208855180144612
