user_hash,prediction
b139d6b5d3a5c052,0.6759630048301494
477eadbad02e980d,0.35681952406452944
423dc8667fc0cb44,0.5312884350335007
b862be3298bdba90,0.3429148895773768
1191f3980dfe3c1b,0.33088571063028
284261c3aae64cc6,0.15752984919188573
39e044f87cc1e686,0.006044517982010092
bb32abf73996d782,0.9999711925709746
392d721e5797e666,0.8451499624750467
ca83bf8c6de89406,0.18503460407338593
8d4ded9ff670e9a6,0.07849560013456378
190b0926556d573a,0.492277514817949
a60124ad0d290c20,0.4893692568352514
637f5f9c8bebea97,0.7186919578572358
2de01795c0dda926,0.041336952072346105
5271887150ffcfe5,0.1870680744367614
1a09b8e970dfffb1,0.8342856275521339
07d8a12c1f2f1369,0.6045098989950413
55d3f335f72ca641,0.6070662716535128
dfb3e08de4ef9218,0.9874081906650045
3f42eb89900f3712,0.25856760836780723
ec9422c49789dc20,0.9814302842832711
17a8113b88a4eb43,0.730429681849158
b3c53b0f8c6abf07,0.31639369763254954
d3890ab9e7b42d1c,0.17499646579749314
454c25e0a5bf9e22,0.7919757263492276
0bc09fd845769929,0.6483044909808522
f2efabb29787daf7,0.11254891526579253
4ebee63b286d5592,0.9992803385893273
aa617e12f91d1bfb,0.14553174100379945
cb1ae7a284b80030,0.018280966224120142
a7a1acfd748a470f,0.9999670811777825
be1de7caeab22fd1,0.0929268507622181
757bbedf4ffa5160,0.2335674992143263
2b9b453c0dd8f09d,0.9990774783677763
a075b36b897cb90d,0.9572915466210213
53990208ae875595,0.9942722987507646
27287296f8f0a84d,0.7717122619200389
3073e0ac020d7071,0.5896878361326328
8ab85aa7975342f5,0.9999921234267138
f8317da308558863,0.37499583974731543
65b3677170ee1cf5,0.22379062417072476
d8c29a672b2cd607,0.42890590325303174
ad1ca240d8f12b2f,0.28058750617949774
d80ca2571f489c4c,0.22930667047350123
c619bdce5eabb032,0.8847292596755882
2e3b41ba161ff643,0.23260292000469823
a240da3f2f9080af,0.9910915097362951
98b66a11046664c1,0.4265261065519304
267b7d17dd983276,0.1259289776072536
eeff25af12cb157e,0.059708117978415465
b31435d994ed1f1d,0.2958956743964919
aee2f2d145ae5093,0.9999952498017824
94e0e59c13f060f0,0.23209515424062171
7125df2d1f0b40bc,0.16846140894467174
bcef0847c5015285,0.8217685055238643
e55750b682370a37,0.15772298538361693
56dff1a9fdd9817e,0.1430323303188172
e797e8e017b34d88,0.5834317638120773
84d7ddbaa2dc545a,0.06464845805059569
dd46cf15b821ac99,0.9999848293183887
afc7db0d2c633003,0.11883481283452535
d76127bc945e128b,0.20499685523051078
083df4d2dde4764f,0.16432036303273198
1e9db07486ee68af,0.7682747675226858
cb9bf6a3962e461e,0.999989024124752
e993d20374ea329c,0.2663902984433535
0a1fb10ee6b9e0a7,0.6749485923306594
2fd16c3af91f4e41,0.8079020547406417
e75bd1142c0a1a37,0.3124616307835955
9415effb90ee431f,0.19470136905933821
58cf771ffdd2565e,0.3883747005934476
7ac22213ebbcfd9a,0.5393630053727541
0b040c976f3e14c0,0.7260388391691921
5820eace4f120d4b,0.10883251159728363
8a44622d85a309aa,0.10890287694624798
5b47d556b20268b8,0.20623442797775798
538373bb8872163c,0.22240278617242884
37c88e6664860502,0.474251437645092
8b5108b4a67894e5,0.003511867065317754
5125113c26a03856,0.18185591277509164
74335b3a95655bef,0.08061427795525045
9d8edb8b4c22d3eb,0.4485859983950152
e3516b5c2b535d48,0.4752102945537162
b7ea7e19327e0f9f,0.12495867252313751
2f75dd73c37dec0e,0.11379363626642207
340ad03968b61751,0.05939613884363923
f3a7df2306747e03,0.7684727890736475
d77c90fd7e0a45b5,0.9988835010863553
6174ca17ade00f1a,0.5175725310335788
4a2c6fe64a201a3a,0.028841594946446652
0b1a5c798549950a,0.7749798198148197
e19901a1c10c4b49,0.30952467861952715
4851b2c57d06ab50,0.05726631863831969
224cc139aa3387ee,0.4910793603589269
887dff4ff7504faf,0.9407858643346422
486b0ae584a792a1,0.8455653310821826
2e0092790a31b68b,0.5342662079095107
4f1a0eb6f1797845,0.2919201702785183
dc8c756b207e5e1a,0.06552438171296429
c7e9d4c5d6e738d7,0.9257963921048769
8664ed3e2fd01436,0.41541362871137266
17a3a3d2a2174821,0.31277492596655027
d84e0b298225e800,0.40648583858268134
0b328cdb454db359,0.02999820184499685
d597c5c5dc63f34d,0.7387491074736373
da6a3fd2ca9e77c3,0.08512591293787668
7a4cb81b46b75ecc,0.8111192186082923
b633a7527afb54a8,0.8679173730876647
509cb290342378bc,0.4342645886015962
30cdaba6bcc856c3,0.5146392977488791
d905cc3d1a7033c2,0.3567779931965455
e2d295657a9e5afb,0.09744902043532301
10d243ed35eee6be,0.9999719107538922
4235f56696cc6896,0.9999850919308516
a2ab34ff758e42da,0.057803303874942404
0dffb6725a6cd56a,0.5951213186980031
5bd6ca96de992569,0.31882993767863393
e7fc2dda10865adf,0.8626089411225635
b79391a9b59cdb20,0.5906625786700249
406a3b2b31cd3dc4,0.1664187293673028
fed0d7db3ad64bbe,0.7446655341634397
ee00ac58a9a9bac5,0.16609997795577355
923ad8381341723d,0.2052236101683555
c848338239d2ddcf,0.5688357073835484
5207cec92c185461,0.6386085307597653
9c5cbc6297e8053c,0.12075967335625834
6a748f0495472998,0.1770306053973679
6c1816b22d215ad9,0.6795639021863885
b51fb59885c086be,0.814780380973811
41b10acd532b8037,0.3039694858098667
c50e662a30867a11,0.5700573179450719
d8735fe87923932a,0.9784152166440709
2b6c826a68197a28,0.5068006377421467
ef8e9f4058c56181,0.2853328863486287
470d92812a165eb9,0.08871360305931317
1c20251d5894364c,0.1649003266700568
b7cda909da28f53a,0.5133433927213983
6b695f94eb966239,0.08956682317244026
80531556e9ea1099,0.04071663037668023
77bfc996b12563cf,0.08533769915966445
6c0157bb1e34460f,0.3738773095103232
4218792b59f86b16,0.15621520306335995
da2ce0723a42c9f9,0.20775024761042
1bc0f48e7b4519ae,0.2891821091693569
207f187ff0534474,0.999996372757776
86b750e3fa4d1daf,0.05462402144222125
d1a4fc8a13d10d69,0.16139312803786485
b8df2f20b7b9ae6d,0.05932381940195568
7c57a6e7dc214ae5,0.09508191115282676
d2bc9bdb79382cde,0.08547313296406099
52fb6e8c10d0626a,0.34423840827384794
8b71f9d8863b72b3,0.21083330102576345
8c236051000da865,0.02081121152583232
fad970096722c91b,0.2772383323111518
527ff5d38e5d8280,0.6582813606711868
9728f4d8b6f14e46,0.3194268521747017
a5e79234c58799b4,0.3498252051301702
dd3d92887b3780b5,0.3036151131938032
17c8a50f3619e841,0.14351436835584516
45ca8a67449e2bc5,0.24291001725542902
98c03ce1c36d810a,0.32406188057111485
fa83a1888bd05c32,0.1191100127026898
2cfdca6ccf3e3f9a,0.3564108594455536
ca33f75c687e4e89,0.13841647697697598
253063a07b58d6ab,0.6976475479334161
d12018f48dbc9804,0.4363153199996415
db0bd8873ae76279,0.7589012379897158
865eb0fd2352971e,0.38101688634844527
6f0807ebadcc31bc,0.049030610920132736
cd487d679ab14df9,0.1985573070945831
ae14da58a161d9eb,0.16417722292390263
e4681b7636b58b92,0.07761862242786814
b454d190863506ea,0.4178857668861313
f86e6195f4294e6e,0.5694313655419867
9d193c269f9c7329,0.9999907926971373
ad8ba3807e82cd86,0.03484995711831446
a3f08f122d5e94b9,0.3870588394744895
40c35fc7fda42442,0.13774459659052743
681ea2f7c3c0ef70,0.1554738705290881
40417d7154b3ea4e,0.42001520201622744
85b35da101a32592,0.7840414417755839
4f26f930006fce56,0.08617634755022133
cd799c6fcbcde3e5,0.4717737167829046
4f13beeae03ac18e,0.2471505717574011
7c2fd3446dd7d0f4,0.434552156740783
f7cfd5b6d643671e,0.34619236645982254
fec1e26b85aede53,0.9999790297178943
4a77c31386c166a3,0.5052591171891173
89c7ad8b83fe883d,0.482083388210368
013a005237cf8c06,0.9999633851634313
c5de5f1152dda788,0.21940598677211445
1e7577f3adca4458,0.7418539465766387
9748a79ac31af3e6,0.5636291644880496
ec3309fb883f0ce6,0.11124878710375789
da13bbad35e45d79,0.9263408563935707
24eafffb11cdcb43,0.26200465334211476
0900c0331ae30f43,0.35075915310758027
82643769d58177ff,0.5676875954660762
a0f5dbe593b3d1e7,0.3113599453939499
4d1cf10c9e700afa,0.6595417349161011
82cbb49cd8f08e34,0.9639041686307007
87ceaaae56d25b15,0.125330177320324
3d52d6aa2e06fd62,0.25195618904368544
36775d3e1db5a01b,0.30070518118396916
f119687174f39f8e,0.5860705403176661
8c16d7b67cb13003,0.24347928125753943
510b689eaaac8fe0,0.05584236476512658
03e6abfaede7c9e1,0.6957566228635353
123c7ae2073b3e65,0.8633899696267647
ef5f5d0475725309,0.8425537290408268
d8ba6c581a7ba7d6,0.24131493748072996
d1ed83e625978963,0.30570936443741326
3043f595fd33f803,0.9999928367466205
c482ea901752f596,0.24470515664423756
028a0fb6cdb0d8c6,0.3030005351757016
f704927ca52b6ba6,0.4020395019762516
104320ce424ff5c1,0.1532775078703712
35ba06cda614f9c3,0.18958933802484146
4c12144f9838c08a,0.45190490231512587
2c6ef7acc2f82136,0.27276667070240235
ea43c7abd4010b4a,0.9720863725223655
87f4161738a7fed6,0.03069283364276133
06d7cb59531e1ef9,0.8074262080358443
389ee09ca3419c4e,0.43906346943763613
99cca9e501185966,0.9999648601818851
3f09eb1b26514439,0.2643902958626412
1f68712e70bec146,0.616574529232028
7d9b2c3d203d010d,0.4000707245543316
3314be1974227c33,0.15189674736794567
23799d9e52337ab3,0.8448969364063864
f5e36bcabfe6a915,0.5615243466038914
add1d92168e5247e,0.19226483151461152
ff8e44deb5446b65,0.999981302502282
450afa0af04abd41,0.8442841242124524
aac0401eb4ed9b02,0.9999580265092157
e2d1902e2b218fe5,0.999996438915842
fce7d090953c8cd6,0.11390659732977787
c731da03dd5a2719,0.4980564964379065
793c09b86347d77c,0.4644536552650664
4e6f5b0353eafc5f,0.9220798867118645
b3188a4ea21fdeb5,0.2824098789730361
634a8debc5c199ab,0.30057007326500074
268596c9adeee877,0.2857526874437751
ea65c3c3f53aedaa,0.45371587781638484
7c3d9ffeb608f26a,0.6732893191002881
b920d052f5f52555,0.6550841965975941
30112fa501836c53,0.052426434485247975
8f8c636e18deaeeb,0.07395960667267053
8e81d40ad5d4c34c,0.9621407677054207
3506eb6362738634,0.5415611212824931
e9b662218ae1ad2a,0.3782140963103848
110cd23eb3d4bcd3,0.8662807853517445
22fb2196e34e2172,0.7863201134773101
d8ddbb8c6dcd12db,0.051663486553864886
09d8f1d0bb89ece7,0.7152355555791641
0355759783c07268,0.6172487847166072
449f2e54de27aac3,0.2626611054848006
3b4990a218f738c1,0.6764116389830506
f3c6241f981f99c7,0.243083558741688
eb971b62221f545e,0.6576139823331205
12f4bd718a9221eb,0.26986291999045203
a785b40fa193c03a,0.7371152833563342
8988d2ec310afc4d,0.032431606807403084
3785d5c2b2b56606,0.08206561475711797
990abb23e5da466b,0.09446165928659218
1fc9dafd48f0679d,0.6721796324800552
0bd78fadeffe2607,0.1507776593927765
225be6d81d11e237,0.5854847767599471
ffa0527429e9ea57,0.03755500645674057
f435617d3f22d3e9,0.19770294851834092
13a0718ce7594853,0.5064490509771534
090766cd45c1f063,0.54964050451161
1311754cf0fae62b,0.4872147906490877
fa94fe5745127f5d,0.38191957760053036
fd4675bd91187555,0.5070970967031332
a4a9c9d648a9a284,0.9504999327996392
3a26f07637cce4ca,0.5284995122263187
1d78fc88a5429fc5,0.14920473900396816
08b58a2d8f164851,0.20116446621204762
733254310a6d4912,0.3192524776277789
a2fe7bf5c5051db4,0.7573272550649844
b30c620e2787a912,0.9929746801075882
94c2f4c643190af0,0.6546623805449913
a05ba451ea2f69af,0.5991793180296457
84308dd850950cac,0.057627516832093995
942af9dd610adfee,0.8374852554059914
ba0e04fdc3530dd3,0.6967210251957107
9a5d812933017c54,0.7173817343143228
2dc36f82a0cd91cb,0.2125124581546294
aaaa40a695581bff,0.1882965546901834
e3ba79ef45b51260,0.1529084086482511
0afe2a661de96f79,0.2643157367948451
4f7da8857ece84ac,0.19447982258336843
7be7f785aff0aa42,0.03991904162854437
ee1e8790519d5b46,0.09207268344815696
bb0a7ddeae332635,0.24295251117653735
c4771dac4504fe5d,0.7114859370260633
b927f125de7a2edc,0.010690537713257953
dbf44c25116e833b,0.3677886924457621
f0eb63e286229b85,0.0022469384622402786
0c1254de63051719,0.2991671786987534
334177bd247df2d7,0.20788124243779982
829852e5e6173ba1,0.937164613304616
7dd31f5f553b984f,0.9850830816806084
fa3b9ed55484dbea,0.03953664106444967
3af0f0dfc1094cda,0.43117142373566625
b28a6a79076dff21,0.40694453459120794
d200ce6623f44f26,0.01691400743198098
53d5de7b6568a59c,0.4349853982125135
de646fac986ddb6f,0.07235234871750641
97e44d36a32e8dde,0.40965666076069346
adb963d4b0527570,0.2274231754606207
74dad6a373a0e7c0,0.09746907056347943
5073531f878f2b8b,0.07672610188655568
5221f06b9806b4e1,0.7725186962984315
c242bee3e9efe882,0.09973315447032519
306585e8e2a3be33,0.03659545627457103
60cd02ac5724467a,0.721971645062423
91c8b2b9f1ec0382,0.02997398154986808
40c3347250cbdfb3,0.4811261537718222
cd02404e17ddd8a9,0.138873435062367
fee2868453fd5bc8,0.06244129056116723
6463113eb04fbf0b,0.2312380638634195
8dd2bd437f4b97f3,0.5402266258379731
63577d8c30678460,0.1955185974483225
36070ecfb82a1807,0.7395183014857353
871f63bb0e5398bf,0.12626941198170713
c729cbf25937f85c,0.2424134949604228
22d4d7b4ff326f71,0.2639204140631413
8bda0daa99580900,0.5510019286917891
94e6bd9494c0bb2a,0.4265995927480463
49787d730946c715,0.09534672294841155
f2545eaf0a8b029d,0.9681208110790578
816f438bb75d40a6,0.12083073411260174
ae1cd576313e9520,0.6579435979984009
f03d53abedd45868,0.951686262366763
896c2b2485e92247,0.6872679169173231
d052d9df1ef73104,0.051611572315901466
2dd32a8cfd36ae9b,0.1540525355940273
e5012c9fd76c4b3b,0.6922572768539289
82ee60b404b0c261,0.304736328092959
b4834444c85f80f5,0.9493111766139639
2d3ef815afaec44a,0.13334229254624094
47d2ee2564a953bf,0.7754946075981003
b2e521875e19da10,0.9786585898412379
095d2648a51446b8,0.9999953713917004
629f39cd5b57dceb,0.42473239778591154
ae3e5ef4be323c96,0.999959227341953
a44baf7aaca95914,0.9999552452136826
091c3235cd0cb49c,0.5651037267811551
dd6d74f4b9ff0d5c,0.245834132706946
b6f33e4543f02f4d,0.13522323570557354
4aae5691c3fa98c1,0.05809321430789627
91be77a56d39d811,0.2638580205173191
fe4721e9b5a31a2b,0.7577019086758857
e0373b7cd353cb54,0.09424937004029035
e63af0d64d409563,0.9999927926839101
4d0a12d30919c0e3,0.7082814092935201
fc571c90f5f58d26,0.14990208100280455
780c623a4c2035cf,0.15833564702675443
f759d3cf17ace6b3,0.17203259689308617
bffa95b49add2ab3,0.5325596028630737
5f4cf7dbfe6ffb7f,0.24924004121661428
2d36aad53a36eac7,0.06652483744300404
e309afd02a052c2e,0.1680367565650517
dab2b31d004ba570,0.9698536130786891
9d041c5372494c81,0.007385456659544106
20dba0ab1892b6c2,0.09480265715725662
ec42d2c39e1243cf,0.5718764688037166
5ef27b1f0ae855db,0.2717078512051916
cbc13f8bb8608207,0.43040321584009705
6712a06b1be9560c,0.6549233776792737
da66e7e748e763b7,0.6297160488467741
825446f13b92938c,0.6317525035093048
902407fffc32094f,0.27978176935794224
fee4ee836bd30caf,0.6718140387605611
1437f5f74b46a98f,0.21355739310948488
1953b2f4dc1582be,0.2807907471371079
57c5eeb6119d8d28,0.22942347594335114
0db8e1f30fbca4f6,0.8615159346667263
080ea8b7135c2153,0.4252328735861447
8d832f81c895f77f,0.1215587281982452
53ac2aee243bb80c,0.05294101309348359
d97dd5b14c50ffcd,0.9756303988031931
3cb366faeaac20c8,0.08753128699311
8240e209ee278175,0.013272512117416278
ee806223c78e1afa,0.9999948892872061
adce57e07bbb1237,0.28301182899539096
4b60d2dcfde46e0d,0.3164344735010251
2bca32d578a82f8d,0.9801413984917083
ac5a372838e3cd5e,0.34964454153457625
bdab352cf6b8f5c7,0.056871024581203786
ac571ce16906362e,0.2385027652593463
00adeb4499d30bd7,0.18094720894327143
c0cced7c43796682,0.14068224757841732
adbfec31b6056b09,0.9998695987155997
e848aff6b03643af,0.8254674807502355
2d4fc13559c60891,0.7296733977845586
e99c2a916faf2cf9,0.6206895249349551
193130cf576e34fe,0.7666950030722647
fbc7f4f04bad0e6c,0.2155815649757327
a10c9661b7435c5f,0.03372805089097913
48e8f80a7614384c,0.9996342065270726
9681e56c131de043,0.4630825845992135
a680237ce8695250,0.9629537607287015
412211cf1398c29c,0.12620393828427695
4602864feb1ffa39,0.31968318273945767
b0c5ff638ebe7d14,0.34198346997252815
19e7ebb79b57f35c,0.6029538958182752
9bdfdb8ba4acfa3c,0.24055105199419788
0d0f4682b456165e,0.28205474535731473
e4560b21a093164c,0.1228088768219811
3b3710c29a02bae4,0.09209898156668395
ffca4cb71e981057,0.39062325374621903
cdf3946657a8a5d9,0.013512245176070104
427578db07ece7d4,0.9408996627378164
160a2ab38df27c0a,0.5293292851622738
3e41d8db12c75c26,0.382472114955135
107256ea60372dd2,0.7933710123296273
bd07c3fecce7b02f,0.080356985974289
0213c2deeab52ff7,0.08138753510044595
e2603ea6eba4e33d,0.9565960858568293
6823c58ec919996d,0.3357825319323442
03382b5ba2c195f8,0.022742179149980002
760c3cebe4c81d03,0.2449929546624531
2559dd103295d13c,0.3643963756268618
f9aef0173f2de046,0.18846628070622018
b33ae007bff2a479,0.8046690646968129
36286a6351a55258,0.512993348520804
ca5600c0684e760c,0.15487129656507648
e1c373bda39b1a0f,0.2904817545886563
8bb5bd6226fa064a,0.6226169891826399
9128418b77ebc726,0.5212847935924555
dab7fc84e2cf1032,0.11257211281704957
10f8ccbb5dc6b8eb,0.7791666685573974
38315402aece7020,0.2879993797450315
e1c0bfe9636a4080,0.7976505322284797
9d46f446ce1637d3,0.29308705954769637
d720e0b5a163556b,0.5328767378851389
13711083bf7ea660,0.37192915388621856
4ef181a3f9f6a0d4,0.47831802958738495
a396e358258ed4cc,0.750137016450682
df979cb430625525,0.1300908030743665
0d35b4941f5aaa9b,0.12316029395326104
5a7470ae7a52ef7b,0.19993415877517257
be0cce4dbdcb675c,0.6550857004524397
facd7e41e54ab1ed,0.5750427657357702
69abe557e40f609d,0.097684542227281
a0a85f09a4c1118c,0.17356405970528366
74d9ffa092b30863,0.47482032693290493
3dcb96534a215a4e,0.6302525226268201
97987aa05ac7380a,0.05892550796246922
d374b92765c7a8c4,0.03570980372380834
8933244e5443815e,0.2828089801454432
338794c19cc0f329,0.3409166489310265
e60475631ecbc518,0.11949849264284584
3957b53e0853eee8,0.428232803567908
af85bfbf3bde2d34,0.10227819725141844
a75b86542c58b889,0.4806258701730179
9e2c0668fcd38b70,0.4932429759846463
546a4c341b063351,0.4452532904574421
195d2816284c4f22,0.41116516218553534
36de1f714bfcfc91,0.2462876208099305
89be236333f7b3b8,0.05574519846345477
6fbfd6d1df1ef504,0.8803623846873829
905128edd4d9a71d,0.9996045611581815
ec9e4a5078892588,0.9583341687311627
63a35975c0150a37,0.3821617630777793
7e9f38c1b3307443,0.6141987340738103
5200ab09900b1fdf,0.21327089052534137
c9d7e53f5e728a4d,0.9836243030482738
e999c532f5c57a13,0.5995153719719202
353b8f1c1046ae33,0.327540113628857
c054c8ec96a857aa,0.9999928497767009
092a2658f8d10093,0.08368131465965421
086d73711293ad71,0.9210659796631265
a353483471ce545b,0.11035239295272643
57502809b8fd03ff,0.7924310716364263
48485084318e7557,0.0801233827547029
e42c5a651229192c,0.23859322810679012
72e12d2d727472c1,0.1273643605339961
d7e7b9a686c34ab9,0.059723725826167785
9ff88a9f0d82c9ee,0.7705246726215695
cb3da1e5ce594c43,0.27508945241904426
972277a5fc87b5d2,0.7839269697752825
ca47a1c2f4c4f846,0.16883981126135114
2d4eb1611f2fef86,0.1282635686203172
a7cae6bb1c410126,0.08202295306454555
b8e06639b3dc1a80,0.5433302453986495
1059638e9bef6563,0.18135864729364207
87cd54d95b55e5e0,0.35949016778068715
070ea84be69f6837,0.33830885838617963
c9550f34d484ecf8,0.3968023967813482
d62c82fe889b909f,0.04840516090459641
b7b8192c52714164,0.10792454532305742
7e5b047b4d37047f,0.07574177673734096
8a09782c455268a9,0.6837766349254457
cbb1233552cb84a1,0.056328548809528874
f8c4c83ea642a50a,0.6061636114574015
b9b00e2d8e99be8f,0.9365373752042481
46a795db496cb73d,0.06773085640737848
9aa8c2a27ccf46e9,0.17108394854771208
7e82495943a85ff8,0.08540008214710944
a15bc85c7d18ff1f,0.9999923786188313
d82a728a46877468,0.11403652440760109
51fd25544a0675b4,0.1938760392220957
b95ba577ff4ddcfd,0.4684299356223018
d4cd27fedc77bcc0,0.24473778685234468
9352b9a1da170a72,0.9271766009649488
ef19a2b25f165a64,0.6370660539007658
f776e2477bc33fa5,0.32020972012578997
2c9cac86494fc522,0.15232334187118177
3d31c89d4dc85694,0.9957884258286424
dfda3cde4a48f9db,0.5443128674051739
28f2d2642d85f52b,0.062248412424854585
8e20653fc43d4936,0.649243188509847
