user_hash,prediction
c7e9d4c5d6e738d7,0.9786188864373092
8664ed3e2fd01436,0.5017652662302055
17a3a3d2a2174821,0.4099280825671849
d84e0b298225e800,0.4666283276288268
0b328cdb454db359,0.07342723013541619
d597c5c5dc63f34d,0.7223616495195874
da6a3fd2ca9e77c3,0.18020186301827143
7a4cb81b46b75ecc,0.8719463240498633
b633a7527afb54a8,0.8760448722539622
509cb290342378bc,0.619576295918448
30cdaba6bcc856c3,0.3900137996688489
d905cc3d1a7033c2,0.4253327433662413
e2d295657a9e5afb,0.1141299974638999
10d243ed35eee6be,0.999473060738252
4235f56696cc6896,0.9998190227387845
a2ab34ff758e42da,0.1269062275972292
0dffb6725a6cd56a,0.8075977704456723
5bd6ca96de992569,0.46038382302132763
e7fc2dda10865adf,0.8925321232924874
b79391a9b59cdb20,0.5581263121097826
406a3b2b31cd3dc4,0.2088196020016017
fed0d7db3ad64bbe,0.7492886151615393
ee00ac58a9a9bac5,0.23674068769024428
923ad8381341723d,0.343510136304883
c848338239d2ddcf,0.3640167910559335
5207cec92c185461,0.6064861996065811
9c5cbc6297e8053c,0.25729025117553234
6a748f0495472998,0.19017135887369208
6c1816b22d215ad9,0.907545518543807
b51fb59885c086be,0.8489880330164226
41b10acd532b8037,0.3093348205835798
c50e662a30867a11,0.52336782816922
d8735fe87923932a,0.9793773512584124
2b6c826a68197a28,0.5810582767655871
ef8e9f4058c56181,0.33170281407520114
470d92812a165eb9,0.14079535664289128
1c20251d5894364c,0.20642679392188293
b7cda909da28f53a,0.6181215165830475
6b695f94eb966239,0.18830019347611202
80531556e9ea1099,0.08912658279477491
77bfc996b12563cf,0.10493123584966281
6c0157bb1e34460f,0.28505629567059515
4218792b59f86b16,0.14369383552220585
da2ce0723a42c9f9,0.2567774270115594
1bc0f48e7b4519ae,0.3826502272616209
207f187ff0534474,0.9998715155164831
86b750e3fa4d1daf,0.036443637651336125
d1a4fc8a13d10d69,0.23215761457178502
b8df2f20b7b9ae6d,0.19091284902601846
7c57a6e7dc214ae5,0.11508794480153209
d2bc9bdb79382cde,0.21471097737336986
52fb6e8c10d0626a,0.3994986519249485
8b71f9d8863b72b3,0.27256255463881923
8c236051000da865,0.020155193346284142
fad970096722c91b,0.35714183366397867
527ff5d38e5d8280,0.6211450983930976
9728f4d8b6f14e46,0.40293963974874236
a5e79234c58799b4,0.47187223736581585
dd3d92887b3780b5,0.23912602612785996
17c8a50f3619e841,0.19538535800194576
45ca8a67449e2bc5,0.23652218704884231
98c03ce1c36d810a,0.2585826595385391
fa83a1888bd05c32,0.15554928544567914
2cfdca6ccf3e3f9a,0.477300567366312
ca33f75c687e4e89,0.2612941545673091
253063a07b58d6ab,0.6580386640933349
d12018f48dbc9804,0.39724323828381786
db0bd8873ae76279,0.7366351280740732
865eb0fd2352971e,0.32303528891335764
6f0807ebadcc31bc,0.08289445548602527
cd487d679ab14df9,0.23189531101854782
ae14da58a161d9eb,0.23339232894888717
e4681b7636b58b92,0.15319016707205485
b454d190863506ea,0.44873423938592705
f86e6195f4294e6e,0.7139392452678596
9d193c269f9c7329,0.9998072596075619
ad8ba3807e82cd86,0.18820089185470054
a3f08f122d5e94b9,0.4165639490996375
40c35fc7fda42442,0.21649461059161132
681ea2f7c3c0ef70,0.1461140188862121
40417d7154b3ea4e,0.5022114462414059
85b35da101a32592,0.6705723987741207
4f26f930006fce56,0.3826515201044536
cd799c6fcbcde3e5,0.6173505362550193
4f13beeae03ac18e,0.4147842248037081
7c2fd3446dd7d0f4,0.4775353780445512
f7cfd5b6d643671e,0.6204724355133576
fec1e26b85aede53,0.9998070157463051
4a77c31386c166a3,0.8123668603017207
89c7ad8b83fe883d,0.6141896568588823
013a005237cf8c06,0.9995808804092057
c5de5f1152dda788,0.28571374196679755
1e7577f3adca4458,0.8046337186835714
9748a79ac31af3e6,0.5702786600678457
ec3309fb883f0ce6,0.11285639906120769
da13bbad35e45d79,0.9346522738668601
24eafffb11cdcb43,0.3673005573614794
0900c0331ae30f43,0.4221641147253784
82643769d58177ff,0.5702411603401629
a0f5dbe593b3d1e7,0.38355896600462613
4d1cf10c9e700afa,0.6849238997987113
82cbb49cd8f08e34,0.9784133644197383
87ceaaae56d25b15,0.1977698150955842
3d52d6aa2e06fd62,0.3232464598665662
36775d3e1db5a01b,0.32701471511071045
f119687174f39f8e,0.8485710144560977
8c16d7b67cb13003,0.2247760794985941
510b689eaaac8fe0,0.09474775510087616
03e6abfaede7c9e1,0.5812392302751366
123c7ae2073b3e65,0.9361111963469008
ef5f5d0475725309,0.9008875337350918
d8ba6c581a7ba7d6,0.041816476026537534
d1ed83e625978963,0.22840756893842454
3043f595fd33f803,0.9999192427555718
c482ea901752f596,0.31820892114304267
028a0fb6cdb0d8c6,0.40909337312846034
f704927ca52b6ba6,0.5244830281211078
104320ce424ff5c1,0.21980027181256695
35ba06cda614f9c3,0.17038024474290292
4c12144f9838c08a,0.5629627844253718
2c6ef7acc2f82136,0.37619274804087655
ea43c7abd4010b4a,0.9419480592466368
87f4161738a7fed6,0.12655005234945046
06d7cb59531e1ef9,0.6791512156063094
389ee09ca3419c4e,0.43970861232188985
99cca9e501185966,0.9993906607810096
3f09eb1b26514439,0.2790171527079811
1f68712e70bec146,0.6553400190242854
7d9b2c3d203d010d,0.3010424471929128
3314be1974227c33,0.19154857140064452
23799d9e52337ab3,0.847557169637862
f5e36bcabfe6a915,0.6228927201078495
add1d92168e5247e,0.26572546999789287
ff8e44deb5446b65,0.999747288317601
450afa0af04abd41,0.9008221885502508
aac0401eb4ed9b02,0.9995118798724645
e2d1902e2b218fe5,0.9998997385008963
fce7d090953c8cd6,0.25325284924001595
c731da03dd5a2719,0.46092156440287846
793c09b86347d77c,0.48607758467134315
4e6f5b0353eafc5f,0.9561350875775005
b3188a4ea21fdeb5,0.389224293395516
634a8debc5c199ab,0.2982781382599664
268596c9adeee877,0.366092885719113
ea65c3c3f53aedaa,0.5369305497290097
7c3d9ffeb608f26a,0.6742943764645571
b920d052f5f52555,0.7412456591841236
30112fa501836c53,0.0894999974518289
8f8c636e18deaeeb,0.05269191134235574
8e81d40ad5d4c34c,0.9567442524338635
3506eb6362738634,0.5128381711353753
e9b662218ae1ad2a,0.41126813669646894
110cd23eb3d4bcd3,0.7853539285518993
22fb2196e34e2172,0.85177609041458
d8ddbb8c6dcd12db,0.08127302471170005
09d8f1d0bb89ece7,0.7468195408211409
0355759783c07268,0.5329062189278719
449f2e54de27aac3,0.2802231367193476
3b4990a218f738c1,0.4868479888527051
f3c6241f981f99c7,0.12542095018523328
eb971b62221f545e,0.5909459778564027
12f4bd718a9221eb,0.4794765084812889
a785b40fa193c03a,0.6081761044804193
8988d2ec310afc4d,0.12808972024498919
3785d5c2b2b56606,0.11154078016998215
990abb23e5da466b,0.10415075713004394
1fc9dafd48f0679d,0.7339636936507169
0bd78fadeffe2607,0.22128190095698166
225be6d81d11e237,0.6932663336407334
ffa0527429e9ea57,0.050078965060884384
f435617d3f22d3e9,0.36044130728492
13a0718ce7594853,0.515529073943568
090766cd45c1f063,0.5019922219294952
1311754cf0fae62b,0.49890373938369004
fa94fe5745127f5d,0.5635787153796502
fd4675bd91187555,0.587438229946222
a4a9c9d648a9a284,0.9661516893273345
3a26f07637cce4ca,0.574214369504693
1d78fc88a5429fc5,0.35600581660225705
08b58a2d8f164851,0.3453806706768359
733254310a6d4912,0.4514168473898672
a2fe7bf5c5051db4,0.8079450639479553
b30c620e2787a912,0.9889789025984901
94c2f4c643190af0,0.6428680982210685
a05ba451ea2f69af,0.6068301680654918
84308dd850950cac,0.11725754787591239
942af9dd610adfee,0.7987273846148428
ba0e04fdc3530dd3,0.7209760541716642
9a5d812933017c54,0.747855323445475
2dc36f82a0cd91cb,0.2474062586161725
aaaa40a695581bff,0.15123655058018223
e3ba79ef45b51260,0.17719995508173733
0afe2a661de96f79,0.4124498128642361
4f7da8857ece84ac,0.3113638794277827
7be7f785aff0aa42,0.31897471088859364
ee1e8790519d5b46,0.11420463797849068
bb0a7ddeae332635,0.18808417756561197
c4771dac4504fe5d,0.6538113370684909
b927f125de7a2edc,0.031918933046513345
dbf44c25116e833b,0.4898547889121404
f0eb63e286229b85,0.034014712145545994
0c1254de63051719,0.23137806345229728
334177bd247df2d7,0.20052824562485871
829852e5e6173ba1,0.9483563898382595
7dd31f5f553b984f,0.969538488604405
fa3b9ed55484dbea,0.13915531244809146
3af0f0dfc1094cda,0.3782545553442076
b28a6a79076dff21,0.5069224697228766
d200ce6623f44f26,0.032882222399880374
53d5de7b6568a59c,0.47203088939031357
de646fac986ddb6f,0.11972264137209027
97e44d36a32e8dde,0.30748166248081155
adb963d4b0527570,0.2753525927448396
74dad6a373a0e7c0,0.18850226979093873
5073531f878f2b8b,0.2984230631899056
5221f06b9806b4e1,0.7006791900793544
c242bee3e9efe882,0.31060878064136493
306585e8e2a3be33,0.0792328705892007
60cd02ac5724467a,0.7853837928064145
91c8b2b9f1ec0382,0.08007390570010142
40c3347250cbdfb3,0.5718674647984274
cd02404e17ddd8a9,0.2009143634042957
fee2868453fd5bc8,0.12289195536923582
6463113eb04fbf0b,0.2837728530785241
8dd2bd437f4b97f3,0.5644789402498602
63577d8c30678460,0.8529545822913627
36070ecfb82a1807,0.8568175045321871
871f63bb0e5398bf,0.26209557871220546
c729cbf25937f85c,0.21575302191560392
22d4d7b4ff326f71,0.2977733914957755
8bda0daa99580900,0.6823896909231156
94e6bd9494c0bb2a,0.353036819061667
49787d730946c715,0.2415553685419979
f2545eaf0a8b029d,0.9379906553165729
816f438bb75d40a6,0.11102771735218585
ae1cd576313e9520,0.6648959143321724
f03d53abedd45868,0.9532853060807314
896c2b2485e92247,0.6302527874196172
d052d9df1ef73104,0.09112996012785285
2dd32a8cfd36ae9b,0.13081225594096332
e5012c9fd76c4b3b,0.7273452220018028
82ee60b404b0c261,0.28791254625482676
b4834444c85f80f5,0.891106506754766
2d3ef815afaec44a,0.14076713179249678
47d2ee2564a953bf,0.6551000612089827
b2e521875e19da10,0.9811595470548207
095d2648a51446b8,0.9998824355390803
629f39cd5b57dceb,0.5953085974458765
ae3e5ef4be323c96,0.9990866966705638
a44baf7aaca95914,0.9996093125266775
091c3235cd0cb49c,0.5288525764898158
dd6d74f4b9ff0d5c,0.5363895715444156
b6f33e4543f02f4d,0.1512833555091693
4aae5691c3fa98c1,0.12222782572780151
91be77a56d39d811,0.2644342643470176
fe4721e9b5a31a2b,0.7599983281643875
e0373b7cd353cb54,0.09816462105312941
e63af0d64d409563,0.9998954444498583
4d0a12d30919c0e3,0.669525553513221
fc571c90f5f58d26,0.33499264047589683
780c623a4c2035cf,0.14670749315716566
f759d3cf17ace6b3,0.14460347919488672
bffa95b49add2ab3,0.6401312273813926
5f4cf7dbfe6ffb7f,0.5121137132333476
2d36aad53a36eac7,0.06086163320545799
e309afd02a052c2e,0.2287891036891129
dab2b31d004ba570,0.9782743098336555
9d041c5372494c81,0.06387690454790937
20dba0ab1892b6c2,0.2003533589763917
ec42d2c39e1243cf,0.8232606146135751
5ef27b1f0ae855db,0.30578635408271515
cbc13f8bb8608207,0.47379832428710655
6712a06b1be9560c,0.739422323300819
da66e7e748e763b7,0.4468224999730855
825446f13b92938c,0.6065348607616301
902407fffc32094f,0.2978675149870152
fee4ee836bd30caf,0.658527377148902
1437f5f74b46a98f,0.2271536924451182
1953b2f4dc1582be,0.26716047896611983
57c5eeb6119d8d28,0.2637309775200557
0db8e1f30fbca4f6,0.7931978392039423
080ea8b7135c2153,0.4775835503699939
8d832f81c895f77f,0.15715374914674654
53ac2aee243bb80c,0.07953774707799731
d97dd5b14c50ffcd,0.9651919773832514
3cb366faeaac20c8,0.05996018385407761
8240e209ee278175,0.045343006334791755
ee806223c78e1afa,0.9998754098912025
adce57e07bbb1237,0.23483244326134015
4b60d2dcfde46e0d,0.34344118198382506
2bca32d578a82f8d,0.9276055729687057
ac5a372838e3cd5e,0.3608717763553761
bdab352cf6b8f5c7,0.06301273686451465
ac571ce16906362e,0.15119610794852228
00adeb4499d30bd7,0.19155601215569326
c0cced7c43796682,0.25557515445699003
adbfec31b6056b09,0.9952087010037489
e848aff6b03643af,0.8079896726642568
2d4fc13559c60891,0.8054123987330959
e99c2a916faf2cf9,0.7061870695877368
193130cf576e34fe,0.839220908090579
fbc7f4f04bad0e6c,0.2432939175027046
a10c9661b7435c5f,0.0812101895399504
48e8f80a7614384c,0.9973122184849719
9681e56c131de043,0.5168589871468336
a680237ce8695250,0.9674895203119517
412211cf1398c29c,0.15792496039968326
4602864feb1ffa39,0.3834109524010293
b0c5ff638ebe7d14,0.3997096615816655
19e7ebb79b57f35c,0.667461451948162
9bdfdb8ba4acfa3c,0.3186592622766501
0d0f4682b456165e,0.18735683959169255
e4560b21a093164c,0.09353898978588049
3b3710c29a02bae4,0.09999420787219085
ffca4cb71e981057,0.3759320233096032
cdf3946657a8a5d9,0.12449801282706847
427578db07ece7d4,0.8719724025915935
160a2ab38df27c0a,0.5853920030756714
3e41d8db12c75c26,0.4291745700722555
107256ea60372dd2,0.7261369929335227
bd07c3fecce7b02f,0.1731877795985774
0213c2deeab52ff7,0.23358361914006015
e2603ea6eba4e33d,0.97145327324227
6823c58ec919996d,0.45897682302184767
03382b5ba2c195f8,0.31352019559971384
760c3cebe4c81d03,0.3043450951811695
2559dd103295d13c,0.35130834204131234
f9aef0173f2de046,0.18327601585427725
b33ae007bff2a479,0.6045306471875218
36286a6351a55258,0.5257420690850686
ca5600c0684e760c,0.1312119009260991
e1c373bda39b1a0f,0.2627365098356902
8bb5bd6226fa064a,0.728990513125838
9128418b77ebc726,0.7524158640986285
dab7fc84e2cf1032,0.16993268607914302
10f8ccbb5dc6b8eb,0.7583010504554137
38315402aece7020,0.22314145872082086
e1c0bfe9636a4080,0.6912949997731377
9d46f446ce1637d3,0.2592545600460012
d720e0b5a163556b,0.8298208907144172
13711083bf7ea660,0.30783348301333197
4ef181a3f9f6a0d4,0.5656159812609093
a396e358258ed4cc,0.7408224334245773
df979cb430625525,0.0982486649191785
0d35b4941f5aaa9b,0.1884713082121404
5a7470ae7a52ef7b,0.2479010860246563
be0cce4dbdcb675c,0.5414402338308167
facd7e41e54ab1ed,0.469101393738635
69abe557e40f609d,0.13821894010205
a0a85f09a4c1118c,0.33725687701086043
74d9ffa092b30863,0.3971831583140782
3dcb96534a215a4e,0.482360118036234
97987aa05ac7380a,0.2167072191111671
d374b92765c7a8c4,0.26439972503051523
8933244e5443815e,0.25439507805739464
338794c19cc0f329,0.4259202272399216
e60475631ecbc518,0.18962000821233457
3957b53e0853eee8,0.5929741427857399
af85bfbf3bde2d34,0.13429490730631768
a75b86542c58b889,0.6890068139676849
9e2c0668fcd38b70,0.4897092088528188
546a4c341b063351,0.4183624902300327
195d2816284c4f22,0.5273166318921187
36de1f714bfcfc91,0.3045458690633115
89be236333f7b3b8,0.27812687119353635
6fbfd6d1df1ef504,0.719558692264895
905128edd4d9a71d,0.997846454579764
ec9e4a5078892588,0.9551599403811919
63a35975c0150a37,0.4608693911067924
7e9f38c1b3307443,0.7360912817356714
5200ab09900b1fdf,0.40183853949844234
c9d7e53f5e728a4d,0.9575177527408119
e999c532f5c57a13,0.640134859151941
353b8f1c1046ae33,0.3358620924897351
c054c8ec96a857aa,0.9998679490509323
092a2658f8d10093,0.0868633520905484
086d73711293ad71,0.8620866689289473
a353483471ce545b,0.09967794364044394
57502809b8fd03ff,0.7821314852090746
48485084318e7557,0.20265077348723154
e42c5a651229192c,0.29844712815696045
72e12d2d727472c1,0.1461257678158404
d7e7b9a686c34ab9,0.17068533748514292
9ff88a9f0d82c9ee,0.6285353632500829
cb3da1e5ce594c43,0.5778933017961387
972277a5fc87b5d2,0.5363328219400653
ca47a1c2f4c4f846,0.1636046087719437
2d4eb1611f2fef86,0.1459785594082308
a7cae6bb1c410126,0.16005767894215023
b8e06639b3dc1a80,0.5813888164926727
1059638e9bef6563,0.2262339049160691
87cd54d95b55e5e0,0.5710255211629812
070ea84be69f6837,0.36757294344383196
c9550f34d484ecf8,0.28601040150344476
d62c82fe889b909f,0.06974675226565047
b7b8192c52714164,0.17682960448695723
7e5b047b4d37047f,0.1693894798757725
8a09782c455268a9,0.6621313907221335
cbb1233552cb84a1,0.05644651684208985
f8c4c83ea642a50a,0.7676729493356188
b9b00e2d8e99be8f,0.9511123370344831
46a795db496cb73d,0.11060306085248259
9aa8c2a27ccf46e9,0.3891390139880158
7e82495943a85ff8,0.1373841473145841
a15bc85c7d18ff1f,0.9998740096082203
d82a728a46877468,0.3727183876475039
51fd25544a0675b4,0.20501685549395884
b95ba577ff4ddcfd,0.6465415613917689
d4cd27fedc77bcc0,0.39755114621800147
9352b9a1da170a72,0.9556819173169955
ef19a2b25f165a64,0.49954676611047377
f776e2477bc33fa5,0.3928108991734686
2c9cac86494fc522,0.2758275719659106
3d31c89d4dc85694,0.9090026186246825
dfda3cde4a48f9db,0.5952264623442487
28f2d2642d85f52b,0.065512539487936
8e20653fc43d4936,0.7277066347922418
6e035d069854ccab,0.5312369342618373
