user_hash,prediction
848b0238c2d62ab3,0.23113057222888653
e4a6924cae0d3b9e,0.11506536931740341
8f94f5fa35ef46dc,0.07672205809365693
49811282933b166d,0.16406968909365838
4f3ed47309856fa2,0.8213602160518816
d1d76ed411222ac2,0.6871539713418945
f18d45b24caa312d,0.09166530884907474
fe7785194b6e9975,0.5243547384123222
b139d6b5d3a5c052,0.47102099882404747
477eadbad02e980d,0.3837840325492773
423dc8667fc0cb44,0.43689362140412696
b862be3298bdba90,0.3173790109106261
1191f3980dfe3c1b,0.15785267792691993
284261c3aae64cc6,0.16127072339743853
39e044f87cc1e686,0.0423994394310839
bb32abf73996d782,0.9992579228322818
392d721e5797e666,0.698221476567038
ca83bf8c6de89406,0.19347190934865977
8d4ded9ff670e9a6,0.0777314284967842
190b0926556d573a,0.4166490782271443
a60124ad0d290c20,0.13789665392375966
637f5f9c8bebea97,0.5533376022688159
2de01795c0dda926,0.08143964888369351
5271887150ffcfe5,0.16934385544233926
1a09b8e970dfffb1,0.6562283554385828
07d8a12c1f2f1369,0.6713774850266047
55d3f335f72ca641,0.306498373531738
dfb3e08de4ef9218,0.9386625571320344
3f42eb89900f3712,0.17194854482557775
ec9422c49789dc20,0.964678417034839
17a8113b88a4eb43,0.552502790981366
b3c53b0f8c6abf07,0.43086007910068547
d3890ab9e7b42d1c,0.08958130978498889
454c25e0a5bf9e22,0.7051491076592522
0bc09fd845769929,0.42970298400078244
f2efabb29787daf7,0.1382165589627275
4ebee63b286d5592,0.9919141570694132
aa617e12f91d1bfb,0.2432761089389823
cb1ae7a284b80030,0.0764188252377002
a7a1acfd748a470f,0.9993140753902653
be1de7caeab22fd1,0.0810979652896192
757bbedf4ffa5160,0.15745991450175967
2b9b453c0dd8f09d,0.9908742712995404
a075b36b897cb90d,0.9410632872797065
53990208ae875595,0.9740036638627882
27287296f8f0a84d,0.7466197738112063
3073e0ac020d7071,0.21887798133036693
8ab85aa7975342f5,0.9996613954932914
f8317da308558863,0.4361921595289357
65b3677170ee1cf5,0.18367271255783357
d8c29a672b2cd607,0.2849474738137369
ad1ca240d8f12b2f,0.15728886537475872
d80ca2571f489c4c,0.11923655623887867
c619bdce5eabb032,0.9332489157910477
2e3b41ba161ff643,0.26192579445824093
a240da3f2f9080af,0.9840394568032176
98b66a11046664c1,0.2596702620730164
267b7d17dd983276,0.07189202550625445
eeff25af12cb157e,0.07625511824356039
b31435d994ed1f1d,0.2989667448044309
aee2f2d145ae5093,0.9996918318902455
94e0e59c13f060f0,0.22574190397516744
7125df2d1f0b40bc,0.14030149005917497
bcef0847c5015285,0.7267365193509554
e55750b682370a37,0.2006781025784407
56dff1a9fdd9817e,0.1405509322874115
e797e8e017b34d88,0.6087277224068351
84d7ddbaa2dc545a,0.18200041793348823
dd46cf15b821ac99,0.9995338629331674
afc7db0d2c633003,0.16363218110234987
d76127bc945e128b,0.1169957571844119
083df4d2dde4764f,0.0644524237348223
1e9db07486ee68af,0.6198954980757921
cb9bf6a3962e461e,0.9996059518800546
e993d20374ea329c,0.2580588609098492
0a1fb10ee6b9e0a7,0.4974359242937935
2fd16c3af91f4e41,0.7481100109128468
e75bd1142c0a1a37,0.27634908874338815
9415effb90ee431f,0.12907153026775142
58cf771ffdd2565e,0.3089825320310523
7ac22213ebbcfd9a,0.3890845503909728
0b040c976f3e14c0,0.6101255506141975
5820eace4f120d4b,0.09827729873251995
8a44622d85a309aa,0.1493660822349262
5b47d556b20268b8,0.13230562507259327
538373bb8872163c,0.13584694635281044
37c88e6664860502,0.33405901880858824
8b5108b4a67894e5,0.026640197522158578
5125113c26a03856,0.08114527014278221
74335b3a95655bef,0.061916895127745335
9d8edb8b4c22d3eb,0.11782031444657637
e3516b5c2b535d48,0.4075947624456545
b7ea7e19327e0f9f,0.09089667696594517
2f75dd73c37dec0e,0.11622181737578406
340ad03968b61751,0.14851650126553592
f3a7df2306747e03,0.4971742424471125
d77c90fd7e0a45b5,0.9873264783280706
6174ca17ade00f1a,0.22909210866157892
4a2c6fe64a201a3a,0.0378119155025106
0b1a5c798549950a,0.7303412223748534
e19901a1c10c4b49,0.3220840195386599
4851b2c57d06ab50,0.08849286728618726
224cc139aa3387ee,0.3213479700602437
887dff4ff7504faf,0.84352298476437
486b0ae584a792a1,0.9134495155769158
2e0092790a31b68b,0.5008832401380316
4f1a0eb6f1797845,0.14725749038000557
dc8c756b207e5e1a,0.06599995264418737
c7e9d4c5d6e738d7,0.9601125241397592
8664ed3e2fd01436,0.40961272260595155
17a3a3d2a2174821,0.2375961789323656
d84e0b298225e800,0.3060695480073401
0b328cdb454db359,0.05034145053216012
d597c5c5dc63f34d,0.5595096344970703
da6a3fd2ca9e77c3,0.11004774766658412
7a4cb81b46b75ecc,0.6378123533278709
b633a7527afb54a8,0.6576062907271788
509cb290342378bc,0.2856249468150045
30cdaba6bcc856c3,0.2503161369435914
d905cc3d1a7033c2,0.37434989445813255
e2d295657a9e5afb,0.0713042964908025
10d243ed35eee6be,0.9989286067163236
4235f56696cc6896,0.9994243396168994
a2ab34ff758e42da,0.06862868563393337
0dffb6725a6cd56a,0.6926669476118457
5bd6ca96de992569,0.29147487810450884
e7fc2dda10865adf,0.865888651661038
b79391a9b59cdb20,0.41196724292703457
406a3b2b31cd3dc4,0.10763867638050359
fed0d7db3ad64bbe,0.5761607607809666
ee00ac58a9a9bac5,0.1568893003037984
923ad8381341723d,0.2516348030622028
c848338239d2ddcf,0.2873665977830049
5207cec92c185461,0.46998372250180276
9c5cbc6297e8053c,0.13645451149100232
6a748f0495472998,0.1424849301387998
6c1816b22d215ad9,0.931394158929986
b51fb59885c086be,0.6992127673980977
41b10acd532b8037,0.20284869556127258
c50e662a30867a11,0.3149552814613594
d8735fe87923932a,0.9785603599254493
2b6c826a68197a28,0.48287759798833135
ef8e9f4058c56181,0.24329176595233162
470d92812a165eb9,0.06984139208886747
1c20251d5894364c,0.15854952074397932
b7cda909da28f53a,0.45119790082883743
6b695f94eb966239,0.18513878366228181
80531556e9ea1099,0.06434730327634534
77bfc996b12563cf,0.06927906067682156
6c0157bb1e34460f,0.15356230397697404
4218792b59f86b16,0.06543097938454502
da2ce0723a42c9f9,0.1575052997127762
1bc0f48e7b4519ae,0.25519706982233586
207f187ff0534474,0.9996914373575007
86b750e3fa4d1daf,0.028464405274011857
d1a4fc8a13d10d69,0.19030209008284685
b8df2f20b7b9ae6d,0.10102032518067043
7c57a6e7dc214ae5,0.049882757075760883
d2bc9bdb79382cde,0.12735564716219755
52fb6e8c10d0626a,0.18504060786951904
8b71f9d8863b72b3,0.1582513955344181
8c236051000da865,0.03685598728058722
fad970096722c91b,0.21670882785921106
527ff5d38e5d8280,0.3689060063606395
9728f4d8b6f14e46,0.21014884048699448
a5e79234c58799b4,0.2863416889588721
dd3d92887b3780b5,0.12469602777467836
17c8a50f3619e841,0.14062713153997872
45ca8a67449e2bc5,0.16100953151948905
98c03ce1c36d810a,0.19884632182807027
fa83a1888bd05c32,0.10228776709481402
2cfdca6ccf3e3f9a,0.14250976292464806
ca33f75c687e4e89,0.13533484579601945
253063a07b58d6ab,0.6666386603091035
d12018f48dbc9804,0.3962825731346116
db0bd8873ae76279,0.6525998813234029
865eb0fd2352971e,0.185319833695253
6f0807ebadcc31bc,0.05442913010596678
cd487d679ab14df9,0.1352022160833183
ae14da58a161d9eb,0.11001936336905736
e4681b7636b58b92,0.10716986085842979
b454d190863506ea,0.24056814159476786
f86e6195f4294e6e,0.4961990880053772
9d193c269f9c7329,0.9994041966384271
ad8ba3807e82cd86,0.13646258208257844
a3f08f122d5e94b9,0.3092222415863431
40c35fc7fda42442,0.12516174564738733
681ea2f7c3c0ef70,0.09401733113541082
40417d7154b3ea4e,0.42720484468841274
85b35da101a32592,0.6504131408046334
4f26f930006fce56,0.22402843088269656
cd799c6fcbcde3e5,0.42956920445175034
4f13beeae03ac18e,0.289656768485838
7c2fd3446dd7d0f4,0.2837980200815275
f7cfd5b6d643671e,0.5231906515517166
fec1e26b85aede53,0.9995192748986702
4a77c31386c166a3,0.7384357448726427
89c7ad8b83fe883d,0.44601383547944595
013a005237cf8c06,0.999086018510731
c5de5f1152dda788,0.17868864718111968
1e7577f3adca4458,0.6730386625097041
9748a79ac31af3e6,0.6092391454469823
ec3309fb883f0ce6,0.04896749887729252
da13bbad35e45d79,0.8963541910956225
24eafffb11cdcb43,0.2806687615155265
0900c0331ae30f43,0.26993299052387854
82643769d58177ff,0.367076348930494
a0f5dbe593b3d1e7,0.26159459562618653
4d1cf10c9e700afa,0.4983310481678482
82cbb49cd8f08e34,0.959736816008131
87ceaaae56d25b15,0.16494274491862723
3d52d6aa2e06fd62,0.1715276755076332
36775d3e1db5a01b,0.1386001427937323
f119687174f39f8e,0.6882535941654154
8c16d7b67cb13003,0.12958339981977338
510b689eaaac8fe0,0.07847741533142019
03e6abfaede7c9e1,0.3385438907456613
123c7ae2073b3e65,0.8742371718196037
ef5f5d0475725309,0.8453281910204782
d8ba6c581a7ba7d6,0.13900558175157757
d1ed83e625978963,0.20916985082502307
3043f595fd33f803,0.9995740015504172
c482ea901752f596,0.20247186712582857
028a0fb6cdb0d8c6,0.28496768518752424
f704927ca52b6ba6,0.3536303123341033
104320ce424ff5c1,0.07550662004430998
35ba06cda614f9c3,0.09039811378316837
4c12144f9838c08a,0.3881033461698015
2c6ef7acc2f82136,0.230431851351187
ea43c7abd4010b4a,0.937364641985956
87f4161738a7fed6,0.0856014361159755
06d7cb59531e1ef9,0.6100431904947865
389ee09ca3419c4e,0.22834125029779664
99cca9e501185966,0.9989228313252967
3f09eb1b26514439,0.1628487347389302
1f68712e70bec146,0.5553658565361316
7d9b2c3d203d010d,0.14326536817632116
3314be1974227c33,0.10029386362741392
23799d9e52337ab3,0.7322476400480156
f5e36bcabfe6a915,0.44906260488459976
add1d92168e5247e,0.19040712609781002
ff8e44deb5446b65,0.9995635729103544
450afa0af04abd41,0.7982648666449789
aac0401eb4ed9b02,0.9991650526215871
e2d1902e2b218fe5,0.9995677002934812
fce7d090953c8cd6,0.20551075994359844
c731da03dd5a2719,0.3135046735287338
793c09b86347d77c,0.2734607409434289
4e6f5b0353eafc5f,0.9682937863044019
b3188a4ea21fdeb5,0.311133830142836
634a8debc5c199ab,0.21867805197920998
268596c9adeee877,0.23454423687635345
ea65c3c3f53aedaa,0.2787990194277422
7c3d9ffeb608f26a,0.5289356508718235
b920d052f5f52555,0.5378253588143583
30112fa501836c53,0.07070692589405965
8f8c636e18deaeeb,0.03904491483054037
8e81d40ad5d4c34c,0.9273633534956258
3506eb6362738634,0.35649641333995874
e9b662218ae1ad2a,0.30231300730627364
110cd23eb3d4bcd3,0.7518939977497148
22fb2196e34e2172,0.7820275684737655
d8ddbb8c6dcd12db,0.06563771787258012
09d8f1d0bb89ece7,0.48959481923968107
0355759783c07268,0.44568048312746716
449f2e54de27aac3,0.17252867129840677
3b4990a218f738c1,0.28895435440307826
f3c6241f981f99c7,0.1274080893220177
eb971b62221f545e,0.4282574590648405
12f4bd718a9221eb,0.31249422783630243
a785b40fa193c03a,0.4788510326772122
8988d2ec310afc4d,0.060155695920703224
3785d5c2b2b56606,0.06597906117174772
990abb23e5da466b,0.044455886246911575
1fc9dafd48f0679d,0.5615981219961882
0bd78fadeffe2607,0.11255562138969699
225be6d81d11e237,0.529745998541756
ffa0527429e9ea57,0.03786126885780443
f435617d3f22d3e9,0.18015265430930735
13a0718ce7594853,0.3594011563482787
090766cd45c1f063,0.3762483724948542
1311754cf0fae62b,0.45304488588463754
fa94fe5745127f5d,0.36720065252049083
fd4675bd91187555,0.5416021851489827
a4a9c9d648a9a284,0.9259627756084969
3a26f07637cce4ca,0.41791276726320314
1d78fc88a5429fc5,0.1525745101346287
08b58a2d8f164851,0.33191926892400236
733254310a6d4912,0.24487740486146264
a2fe7bf5c5051db4,0.6660033129687584
b30c620e2787a912,0.9854086579520618
94c2f4c643190af0,0.5230741844449573
a05ba451ea2f69af,0.402532690308102
84308dd850950cac,0.13448647325535482
942af9dd610adfee,0.7156693640147579
ba0e04fdc3530dd3,0.624410970458005
9a5d812933017c54,0.6185494885897133
2dc36f82a0cd91cb,0.14329995826407602
aaaa40a695581bff,0.10083923092960509
e3ba79ef45b51260,0.12557554469641757
0afe2a661de96f79,0.2847042316803936
4f7da8857ece84ac,0.17478602604742785
7be7f785aff0aa42,0.34744517756550936
ee1e8790519d5b46,0.0595417020235263
bb0a7ddeae332635,0.1339584639617086
c4771dac4504fe5d,0.4861835882071785
b927f125de7a2edc,0.050489595069515156
dbf44c25116e833b,0.3014687104410856
f0eb63e286229b85,0.029248443550387804
0c1254de63051719,0.17450102243206564
334177bd247df2d7,0.1444977522768408
829852e5e6173ba1,0.9393106943789858
7dd31f5f553b984f,0.8777622061910305
fa3b9ed55484dbea,0.09644455165008009
3af0f0dfc1094cda,0.2148850717255906
b28a6a79076dff21,0.5295553890825058
d200ce6623f44f26,0.03237371182896088
53d5de7b6568a59c,0.30419321185242004
de646fac986ddb6f,0.08508243004557481
97e44d36a32e8dde,0.210565914496641
adb963d4b0527570,0.16487506752332548
74dad6a373a0e7c0,0.11063421616233526
5073531f878f2b8b,0.16571901709381973
5221f06b9806b4e1,0.5446038518066969
c242bee3e9efe882,0.2481534084009063
306585e8e2a3be33,0.05369655727755678
60cd02ac5724467a,0.6401857692324272
91c8b2b9f1ec0382,0.051730019883178095
40c3347250cbdfb3,0.4067519820196943
cd02404e17ddd8a9,0.11558828376732017
fee2868453fd5bc8,0.06905737742468435
6463113eb04fbf0b,0.19840078732555907
8dd2bd437f4b97f3,0.43699336809615513
63577d8c30678460,0.49616105670901484
36070ecfb82a1807,0.777970960735145
871f63bb0e5398bf,0.17388863927932796
c729cbf25937f85c,0.13627949472739562
22d4d7b4ff326f71,0.18471136552587405
8bda0daa99580900,0.4792131653917465
94e6bd9494c0bb2a,0.2590939105566837
49787d730946c715,0.2668206670459656
f2545eaf0a8b029d,0.9487894071608575
816f438bb75d40a6,0.08454070007563963
ae1cd576313e9520,0.5228907792812372
f03d53abedd45868,0.9258740777570429
896c2b2485e92247,0.4112049832368325
d052d9df1ef73104,0.067863444200612
2dd32a8cfd36ae9b,0.09784362357506765
e5012c9fd76c4b3b,0.5847617687559263
82ee60b404b0c261,0.18459788856005696
b4834444c85f80f5,0.9339588890834302
2d3ef815afaec44a,0.08333028931302176
47d2ee2564a953bf,0.5152790647870716
b2e521875e19da10,0.9512426408814123
095d2648a51446b8,0.9995918456232897
629f39cd5b57dceb,0.46361302329299153
ae3e5ef4be323c96,0.9992117380626431
a44baf7aaca95914,0.9991546792456871
091c3235cd0cb49c,0.3044224514169959
dd6d74f4b9ff0d5c,0.45383712537748233
b6f33e4543f02f4d,0.084628306368194
4aae5691c3fa98c1,0.08344504747674887
91be77a56d39d811,0.17631428260376228
fe4721e9b5a31a2b,0.5992013339440863
e0373b7cd353cb54,0.08733839135992912
e63af0d64d409563,0.9996386932345321
4d0a12d30919c0e3,0.674436630635391
fc571c90f5f58d26,0.21072776587212236
780c623a4c2035cf,0.0714396524737358
f759d3cf17ace6b3,0.08634209027213761
bffa95b49add2ab3,0.5360145015338279
5f4cf7dbfe6ffb7f,0.4365581824402311
2d36aad53a36eac7,0.037332995048966665
e309afd02a052c2e,0.18711440307615695
dab2b31d004ba570,0.9570421966181836
9d041c5372494c81,0.039478523333595784
20dba0ab1892b6c2,0.1165288603354303
ec42d2c39e1243cf,0.68666883269313
5ef27b1f0ae855db,0.16654634493441173
cbc13f8bb8608207,0.19786852757378295
6712a06b1be9560c,0.5867044606764613
da66e7e748e763b7,0.2612958680998891
825446f13b92938c,0.45475041219139173
902407fffc32094f,0.15209776428710434
fee4ee836bd30caf,0.455560751504403
1437f5f74b46a98f,0.1909047343507036
1953b2f4dc1582be,0.1992797605317684
57c5eeb6119d8d28,0.177070678233695
0db8e1f30fbca4f6,0.6799986916495795
080ea8b7135c2153,0.443759077294169
8d832f81c895f77f,0.07644589365069207
53ac2aee243bb80c,0.0436245634937491
d97dd5b14c50ffcd,0.9678242907942157
3cb366faeaac20c8,0.03781928315317798
8240e209ee278175,0.04392520674424082
ee806223c78e1afa,0.9996671891917461
adce57e07bbb1237,0.1915565298168644
4b60d2dcfde46e0d,0.23176309166583692
2bca32d578a82f8d,0.6744351834401646
ac5a372838e3cd5e,0.21676898664408736
bdab352cf6b8f5c7,0.03301045940540386
ac571ce16906362e,0.09560607743359796
00adeb4499d30bd7,0.11135702758080507
c0cced7c43796682,0.14578589752680512
adbfec31b6056b09,0.9872250129370335
e848aff6b03643af,0.7117759234074444
2d4fc13559c60891,0.5931262734802372
e99c2a916faf2cf9,0.5532660030869839
193130cf576e34fe,0.665318706500073
fbc7f4f04bad0e6c,0.14896632315372454
a10c9661b7435c5f,0.04613546323419092
48e8f80a7614384c,0.9957125034931334
9681e56c131de043,0.4360998467360615
a680237ce8695250,0.9480233981537128
412211cf1398c29c,0.10927503351066074
4602864feb1ffa39,0.32392588128933275
b0c5ff638ebe7d14,0.2503726916602254
19e7ebb79b57f35c,0.47129186944811136
9bdfdb8ba4acfa3c,0.3515984463326131
0d0f4682b456165e,0.11612373598232223
e4560b21a093164c,0.09074731584278842
3b3710c29a02bae4,0.04760369020328744
ffca4cb71e981057,0.1485704454606082
cdf3946657a8a5d9,0.06487691617318528
427578db07ece7d4,0.7890030818643533
160a2ab38df27c0a,0.546597690477985
3e41d8db12c75c26,0.34620703349854115
107256ea60372dd2,0.45075474006613475
bd07c3fecce7b02f,0.12691757755743877
0213c2deeab52ff7,0.2974658024058425
e2603ea6eba4e33d,0.934133172130966
6823c58ec919996d,0.3200536293099334
03382b5ba2c195f8,0.17375439435657117
760c3cebe4c81d03,0.2130505178768607
2559dd103295d13c,0.35457911017596877
f9aef0173f2de046,0.17102299626304532
b33ae007bff2a479,0.4353956026957848
36286a6351a55258,0.4023652621164562
ca5600c0684e760c,0.08661341511325776
e1c373bda39b1a0f,0.19083063007231277
8bb5bd6226fa064a,0.5857455753581798
9128418b77ebc726,0.6428673619702915
dab7fc84e2cf1032,0.08705421019572346
10f8ccbb5dc6b8eb,0.5313871465166596
38315402aece7020,0.12291711015899197
e1c0bfe9636a4080,0.5527781143013618
9d46f446ce1637d3,0.1701595202488985
d720e0b5a163556b,0.8900988110545803
13711083bf7ea660,0.16774176063268614
4ef181a3f9f6a0d4,0.4374009470474341
a396e358258ed4cc,0.5425930280089231
df979cb430625525,0.05385633176957292
0d35b4941f5aaa9b,0.11125840858403888
5a7470ae7a52ef7b,0.1335200301683363
be0cce4dbdcb675c,0.29760913942045314
facd7e41e54ab1ed,0.315829731732333
69abe557e40f609d,0.09118967267142232
a0a85f09a4c1118c,0.19478262616301717
74d9ffa092b30863,0.27244517784231653
3dcb96534a215a4e,0.24501235338527008
97987aa05ac7380a,0.0916104172526521
d374b92765c7a8c4,0.18758026239885317
8933244e5443815e,0.1772555382496874
338794c19cc0f329,0.34479242122303094
e60475631ecbc518,0.09962324921995856
3957b53e0853eee8,0.4348096172459
af85bfbf3bde2d34,0.10318842027446097
a75b86542c58b889,0.6465134328867398
9e2c0668fcd38b70,0.2967040972248826
546a4c341b063351,0.26077108752032624
195d2816284c4f22,0.3773704854039944
36de1f714bfcfc91,0.1979776633129039
89be236333f7b3b8,0.14162423191975862
6fbfd6d1df1ef504,0.8378354708312354
905128edd4d9a71d,0.9970517209738503
ec9e4a5078892588,0.9619102097058104
63a35975c0150a37,0.39308566278660423
7e9f38c1b3307443,0.5941096899325157
5200ab09900b1fdf,0.2863442645044816
c9d7e53f5e728a4d,0.9507748631713325
e999c532f5c57a13,0.4940135590144513
353b8f1c1046ae33,0.1632889037337886
c054c8ec96a857aa,0.9995227590172833
092a2658f8d10093,0.054394155476939286
086d73711293ad71,0.8165479779474827
a353483471ce545b,0.05867787899549037
57502809b8fd03ff,0.6565886003603528
48485084318e7557,0.11554874497051343
e42c5a651229192c,0.17079630987655373
72e12d2d727472c1,0.08956731327980934
d7e7b9a686c34ab9,0.11264139866336058
9ff88a9f0d82c9ee,0.40360455615093804
cb3da1e5ce594c43,0.3494688013410915
972277a5fc87b5d2,0.4324484302480206
ca47a1c2f4c4f846,0.17284374229557004
2d4eb1611f2fef86,0.14145496583606967
a7cae6bb1c410126,0.09911939540924954
b8e06639b3dc1a80,0.4058521500529762
1059638e9bef6563,0.12364689365816536
87cd54d95b55e5e0,0.14313501017162006
070ea84be69f6837,0.24827124212598348
c9550f34d484ecf8,0.23030285477243498
d62c82fe889b909f,0.0378291320542336
b7b8192c52714164,0.11225043948104053
7e5b047b4d37047f,0.12377192356654784
8a09782c455268a9,0.45536985515225253
cbb1233552cb84a1,0.03817886143831091
f8c4c83ea642a50a,0.6498260570141478
b9b00e2d8e99be8f,0.9245748212732592
46a795db496cb73d,0.05878867125936511
9aa8c2a27ccf46e9,0.2690284509888479
7e82495943a85ff8,0.1758042165382966
a15bc85c7d18ff1f,0.9997356872827273
d82a728a46877468,0.3150377040184058
51fd25544a0675b4,0.1993698142636343
b95ba577ff4ddcfd,0.4394494582201878
d4cd27fedc77bcc0,0.2544945921790034
9352b9a1da170a72,0.9248530167567058
ef19a2b25f165a64,0.24583435515921173
f776e2477bc33fa5,0.2956723646438465
2c9cac86494fc522,0.23639388741829917
3d31c89d4dc85694,0.9643162952012013
dfda3cde4a48f9db,0.5295456796604522
28f2d2642d85f52b,0.04323658516085777
8e20653fc43d4936,0.4347873273085726
