user_hash,prediction
eb72abb63957b24e,0.6368717734218813
be8acf7979d5da03,0.9997165157105538
b0fb10ab525ad67f,0.23048793510019777
ae6160539e43c0df,0.5212406234652379
0beec9d84be31ff3,0.8599912588199109
e91c78be2368321e,0.9999407769024057
7caaa87233411e22,0.9956610550808459
5b8c3d9b2be7901e,0.5431284527861064
00a987114a7699b6,0.12697029135790025
8fc2ae92939f483c,0.06077903942856354
2f14631b68310907,0.8371665332919239
4eba81f7732354c3,0.9266379036738217
d4a7312139305b24,0.2809087437343433
bc40ae7321a9af38,0.10333520849683156
e86321276b63cc9b,0.09761797618101294
60b872792ec362f9,0.16176479952429962
c3830fb525d25d7b,0.26936114476258427
4064b0a95884b1f9,0.6153630652125278
7440199d808db500,0.7454554072354749
4cf53eb82fd9285f,0.30968160450389476
1853b8ae4d9eedaa,0.11185997103639181
82fe0199a3a49760,0.1716231960222823
0229866b0bee2e08,0.06079038389588242
15403f05af1a25fd,0.13622300299021167
0aac2de13c14ce19,0.16597087489150011
c58cb835e31eae76,0.9964411460039319
cfcf9edf9efcf292,0.33296869808640334
1f69260ba345a0c3,0.25809061418993795
bdb1410123ee0cc0,0.32690783164687176
1953987200e61b08,0.8467684123584772
18e8d5199d0aecea,0.22886172897681048
8c3517396cdfbcf8,0.9999421294165076
a39b369c5ce8fd9c,0.061911340759950896
317cc19969e96d2d,0.35455248132349554
ead0858d9ec3ccc9,0.43860143049773204
8965912f3d03b676,0.8031266392511398
6a758c999f03b097,0.06601591477849926
16eee8520a0a595b,0.42603256437743353
4a12d67ed23684c3,0.23485212616982173
7137e4becc7302d4,0.5380214723361528
9999c21e2fd4dc64,0.8188168002363102
ca85973783bc10e9,0.4257084801383234
1160ada318999d93,0.26438972818056544
0c1dd0e4979a6a8d,0.506545479147224
da287c285f237f6a,0.027140359819886554
d433827b0a4cab76,0.34744158264947256
4495b0b3dde22f70,0.40034028844594893
f03bf370b51f7cba,0.1481488624232904
a9826874503efce7,0.13715571329456783
f00ce5f98d71da0e,0.10488443897659859
45700c408ef2c072,0.4697073366461192
81ed956c8220b1fb,0.08053768671310792
05b40aa20e4c74d1,0.20014022940200082
d25b088bafb3d7d6,0.09066886967299631
eff1777b6097ec49,0.1472129403552709
fc1b85a693c5cb11,0.530635440422984
5ca6ae7b3bab82dc,0.312310867024542
a7c7437be3496ddc,0.2049711180433375
5a891757be3c288e,0.4220884150640946
ce7de537c89af4e3,0.04990668129050037
848b0238c2d62ab3,0.2430124091991146
e4a6924cae0d3b9e,0.11107477618617151
8f94f5fa35ef46dc,0.10256236304103458
49811282933b166d,0.16077008165139622
4f3ed47309856fa2,0.9340663548702339
d1d76ed411222ac2,0.6490168921934097
f18d45b24caa312d,0.09526057859215195
fe7785194b6e9975,0.5142253208399008
b139d6b5d3a5c052,0.5642340980677555
477eadbad02e980d,0.4743571156734877
423dc8667fc0cb44,0.4722403482889354
b862be3298bdba90,0.3405121205209799
1191f3980dfe3c1b,0.22204862361336566
284261c3aae64cc6,0.10824493551092045
39e044f87cc1e686,0.023620351816840166
bb32abf73996d782,0.9996933748556045
392d721e5797e666,0.8091496623155472
ca83bf8c6de89406,0.19677595030742254
8d4ded9ff670e9a6,0.05971341824199353
190b0926556d573a,0.36489689879017534
a60124ad0d290c20,0.16738243044182943
637f5f9c8bebea97,0.6113491070398352
2de01795c0dda926,0.058006820990231786
5271887150ffcfe5,0.15938841707871393
1a09b8e970dfffb1,0.7556694296489492
07d8a12c1f2f1369,0.6709130523262654
55d3f335f72ca641,0.34401421555572614
dfb3e08de4ef9218,0.9436120038971628
3f42eb89900f3712,0.2300031557901544
ec9422c49789dc20,0.9713206838592008
17a8113b88a4eb43,0.6218564850747375
b3c53b0f8c6abf07,0.29985757623801845
d3890ab9e7b42d1c,0.09881923417994308
454c25e0a5bf9e22,0.8373453487478719
0bc09fd845769929,0.5310724536805479
f2efabb29787daf7,0.17477076516240866
4ebee63b286d5592,0.9955639376176356
aa617e12f91d1bfb,0.2145848329027969
cb1ae7a284b80030,0.04571067953594192
a7a1acfd748a470f,0.9998235558009989
be1de7caeab22fd1,0.10462760451962141
757bbedf4ffa5160,0.18254945250027618
2b9b453c0dd8f09d,0.9952792722707967
a075b36b897cb90d,0.9459091183874201
53990208ae875595,0.9850372979700905
27287296f8f0a84d,0.7444298557763357
3073e0ac020d7071,0.24954324454911297
8ab85aa7975342f5,0.99994410758662
f8317da308558863,0.301474806379303
65b3677170ee1cf5,0.1728321420083801
d8c29a672b2cd607,0.3065259034273973
ad1ca240d8f12b2f,0.2021115795110312
d80ca2571f489c4c,0.13559421041844313
c619bdce5eabb032,0.944993033562094
2e3b41ba161ff643,0.23971907468452444
a240da3f2f9080af,0.9790456259617946
98b66a11046664c1,0.2913905855076074
267b7d17dd983276,0.0863643163898587
eeff25af12cb157e,0.056878407723455475
b31435d994ed1f1d,0.2394839523021469
aee2f2d145ae5093,0.9999374440447911
94e0e59c13f060f0,0.147711306220782
7125df2d1f0b40bc,0.0853365161581136
bcef0847c5015285,0.8840175102382811
e55750b682370a37,0.21524518423159464
56dff1a9fdd9817e,0.1371123374269441
e797e8e017b34d88,0.7545562415833525
84d7ddbaa2dc545a,0.10476027699456955
dd46cf15b821ac99,0.9998463671443589
afc7db0d2c633003,0.16792458050715123
d76127bc945e128b,0.1550322424903407
083df4d2dde4764f,0.1842387815916872
1e9db07486ee68af,0.7086746165242709
cb9bf6a3962e461e,0.9998153024056006
e993d20374ea329c,0.30361288648857204
0a1fb10ee6b9e0a7,0.5608969551879431
2fd16c3af91f4e41,0.7728343790381051
e75bd1142c0a1a37,0.2063687668426542
9415effb90ee431f,0.10174583504647262
58cf771ffdd2565e,0.31684541588638926
7ac22213ebbcfd9a,0.37305618098342436
0b040c976f3e14c0,0.6454725502817299
5820eace4f120d4b,0.15964517598536002
8a44622d85a309aa,0.14576478943729615
5b47d556b20268b8,0.17241427296153547
538373bb8872163c,0.13472508588992466
37c88e6664860502,0.39514630095098024
8b5108b4a67894e5,0.01150554439418947
5125113c26a03856,0.07028748240398243
74335b3a95655bef,0.0550350270661276
9d8edb8b4c22d3eb,0.14176955769891364
e3516b5c2b535d48,0.49931569664360154
b7ea7e19327e0f9f,0.12445553044867241
2f75dd73c37dec0e,0.12546714593981378
340ad03968b61751,0.05324364901215095
f3a7df2306747e03,0.738337378669966
d77c90fd7e0a45b5,0.9967940545954457
6174ca17ade00f1a,0.26541633658881897
4a2c6fe64a201a3a,0.03464079550550391
0b1a5c798549950a,0.7443526601220785
e19901a1c10c4b49,0.47711893794131677
4851b2c57d06ab50,0.06188055700515203
224cc139aa3387ee,0.2953934140580511
887dff4ff7504faf,0.906866241088811
486b0ae584a792a1,0.9263585200714699
2e0092790a31b68b,0.4188454933448949
4f1a0eb6f1797845,0.1581766287356396
dc8c756b207e5e1a,0.06546790278421297
c7e9d4c5d6e738d7,0.980664660524327
8664ed3e2fd01436,0.296709670206036
17a3a3d2a2174821,0.27623092937328403
d84e0b298225e800,0.44377704701159576
0b328cdb454db359,0.04181800815701824
d597c5c5dc63f34d,0.634590892700395
da6a3fd2ca9e77c3,0.1030871914212219
7a4cb81b46b75ecc,0.7524914721158602
b633a7527afb54a8,0.6142258007635413
509cb290342378bc,0.3936058963573592
30cdaba6bcc856c3,0.284160056699919
d905cc3d1a7033c2,0.25670581595252495
e2d295657a9e5afb,0.07140654146977654
10d243ed35eee6be,0.9997599909004272
4235f56696cc6896,0.9999349658387171
a2ab34ff758e42da,0.0705335719226551
0dffb6725a6cd56a,0.763260804107878
5bd6ca96de992569,0.32206840803196307
e7fc2dda10865adf,0.9377950797937086
b79391a9b59cdb20,0.5034899397227336
406a3b2b31cd3dc4,0.18377622720125456
fed0d7db3ad64bbe,0.6676596917986665
ee00ac58a9a9bac5,0.14968440647933415
923ad8381341723d,0.22065983977034145
c848338239d2ddcf,0.3233747764178655
5207cec92c185461,0.5085805640081605
9c5cbc6297e8053c,0.12276079207512301
6a748f0495472998,0.16632879661929537
6c1816b22d215ad9,0.959942823530313
b51fb59885c086be,0.8009204574217407
41b10acd532b8037,0.20361056585838963
c50e662a30867a11,0.35126470238227325
d8735fe87923932a,0.9774615177321107
2b6c826a68197a28,0.42945094555395397
ef8e9f4058c56181,0.23952177188041618
470d92812a165eb9,0.08935141142253497
1c20251d5894364c,0.14071335958514353
b7cda909da28f53a,0.5422598592260607
6b695f94eb966239,0.14366540770209563
80531556e9ea1099,0.038466414938523014
77bfc996b12563cf,0.08917732921500116
6c0157bb1e34460f,0.2063519615447472
4218792b59f86b16,0.08994172803700295
da2ce0723a42c9f9,0.14804925684770426
1bc0f48e7b4519ae,0.3130386630569928
207f187ff0534474,0.9999424040403788
86b750e3fa4d1daf,0.03134097341550662
d1a4fc8a13d10d69,0.21428638697312416
b8df2f20b7b9ae6d,0.07798640252587818
7c57a6e7dc214ae5,0.03251871042623279
d2bc9bdb79382cde,0.10070982644861164
52fb6e8c10d0626a,0.24381169339997824
8b71f9d8863b72b3,0.12125814390996614
8c236051000da865,0.01748684672343272
fad970096722c91b,0.14680484785746453
527ff5d38e5d8280,0.5466635184507416
9728f4d8b6f14e46,0.3077660125897487
a5e79234c58799b4,0.3664358607259095
dd3d92887b3780b5,0.15638805198706657
17c8a50f3619e841,0.13124176797115797
45ca8a67449e2bc5,0.13489619549175488
98c03ce1c36d810a,0.22656770724974815
fa83a1888bd05c32,0.09855084033673665
2cfdca6ccf3e3f9a,0.09967740931306576
ca33f75c687e4e89,0.12446244819347708
253063a07b58d6ab,0.7729886761303031
d12018f48dbc9804,0.38174034798553286
db0bd8873ae76279,0.6946132865107338
865eb0fd2352971e,0.33026161625474276
6f0807ebadcc31bc,0.0647250955483319
cd487d679ab14df9,0.10998934349316518
ae14da58a161d9eb,0.14495990437265918
e4681b7636b58b92,0.04658020412658673
b454d190863506ea,0.32151772586872035
f86e6195f4294e6e,0.49633148712092856
9d193c269f9c7329,0.999918671614246
ad8ba3807e82cd86,0.13029292419402252
a3f08f122d5e94b9,0.29166520634141496
40c35fc7fda42442,0.1374387836866484
681ea2f7c3c0ef70,0.09812666083761915
40417d7154b3ea4e,0.39141036611785496
85b35da101a32592,0.6178456407211255
4f26f930006fce56,0.1887537395952972
cd799c6fcbcde3e5,0.5389226396544619
4f13beeae03ac18e,0.33251676728446145
7c2fd3446dd7d0f4,0.3267424627254738
f7cfd5b6d643671e,0.435688472301143
fec1e26b85aede53,0.9999154410814622
4a77c31386c166a3,0.6015988087578196
89c7ad8b83fe883d,0.4891039409925099
013a005237cf8c06,0.9996822784420115
c5de5f1152dda788,0.19428204646042677
1e7577f3adca4458,0.7569163416189442
9748a79ac31af3e6,0.5043213878008487
ec3309fb883f0ce6,0.11033644085795723
da13bbad35e45d79,0.9159860567462762
24eafffb11cdcb43,0.2298025720523388
0900c0331ae30f43,0.33177955025768396
82643769d58177ff,0.4208509209504202
a0f5dbe593b3d1e7,0.38084574049411835
4d1cf10c9e700afa,0.5483072607544276
82cbb49cd8f08e34,0.9761477038553337
87ceaaae56d25b15,0.12168689421354982
3d52d6aa2e06fd62,0.16741733906584258
36775d3e1db5a01b,0.2791540142430923
f119687174f39f8e,0.7984004095476994
8c16d7b67cb13003,0.1486557455101106
510b689eaaac8fe0,0.06906961471157307
03e6abfaede7c9e1,0.4621129713304977
123c7ae2073b3e65,0.9191299378165055
ef5f5d0475725309,0.8684793070103933
d8ba6c581a7ba7d6,0.0746443653429118
d1ed83e625978963,0.1686339632679516
3043f595fd33f803,0.999947514222262
c482ea901752f596,0.23647364686253255
028a0fb6cdb0d8c6,0.3130559890268971
f704927ca52b6ba6,0.3784387514232637
104320ce424ff5c1,0.10212072661024135
35ba06cda614f9c3,0.1099617187529284
4c12144f9838c08a,0.43165746480440864
2c6ef7acc2f82136,0.2865688713690212
ea43c7abd4010b4a,0.9326163413155356
87f4161738a7fed6,0.05709036734355216
06d7cb59531e1ef9,0.5190777641482671
389ee09ca3419c4e,0.44493037887928316
99cca9e501185966,0.9996837158374329
3f09eb1b26514439,0.16024556741779605
1f68712e70bec146,0.47963813590578896
7d9b2c3d203d010d,0.21595156770056814
3314be1974227c33,0.15212350141875347
23799d9e52337ab3,0.7756878139558646
f5e36bcabfe6a915,0.5006673150608129
add1d92168e5247e,0.16246088990051658
ff8e44deb5446b65,0.9998077220845168
450afa0af04abd41,0.8193541611989426
aac0401eb4ed9b02,0.9996111195478771
e2d1902e2b218fe5,0.9999362032921087
fce7d090953c8cd6,0.25466569892926316
c731da03dd5a2719,0.36981756162076407
793c09b86347d77c,0.3212893021721588
4e6f5b0353eafc5f,0.9858256576467622
b3188a4ea21fdeb5,0.16786881840816717
634a8debc5c199ab,0.20612049391730125
268596c9adeee877,0.23557387328588034
ea65c3c3f53aedaa,0.31605226402152
7c3d9ffeb608f26a,0.5785903066686268
b920d052f5f52555,0.6169112551590661
30112fa501836c53,0.030947158522021186
8f8c636e18deaeeb,0.07633446796100671
8e81d40ad5d4c34c,0.950166907722698
3506eb6362738634,0.31574717818499154
e9b662218ae1ad2a,0.2259257446758679
110cd23eb3d4bcd3,0.6944187834187636
22fb2196e34e2172,0.8307006345136092
d8ddbb8c6dcd12db,0.06214113729958361
09d8f1d0bb89ece7,0.5677055796914571
0355759783c07268,0.5938065224703981
449f2e54de27aac3,0.20141807654674534
3b4990a218f738c1,0.18272543047038717
f3c6241f981f99c7,0.09812016164107652
eb971b62221f545e,0.46531653116923233
12f4bd718a9221eb,0.24590478866840912
a785b40fa193c03a,0.5310208709246789
8988d2ec310afc4d,0.025634293274538377
3785d5c2b2b56606,0.07046883828448136
990abb23e5da466b,0.036858443352992515
1fc9dafd48f0679d,0.6625090808922566
0bd78fadeffe2607,0.17442590113903134
225be6d81d11e237,0.5382240288039251
ffa0527429e9ea57,0.009642414549606506
f435617d3f22d3e9,0.2882502049494765
13a0718ce7594853,0.4801695379706226
090766cd45c1f063,0.4394918670264771
1311754cf0fae62b,0.42993109083174047
fa94fe5745127f5d,0.3009987414621829
fd4675bd91187555,0.641141861866206
a4a9c9d648a9a284,0.9387745246231388
3a26f07637cce4ca,0.51159768965485
1d78fc88a5429fc5,0.224749487742532
08b58a2d8f164851,0.24385481544365645
733254310a6d4912,0.2865369479269738
a2fe7bf5c5051db4,0.6316827866961829
b30c620e2787a912,0.9900010993248216
94c2f4c643190af0,0.6391904543051823
a05ba451ea2f69af,0.480866803669088
84308dd850950cac,0.10471688579068464
942af9dd610adfee,0.7190482031503409
ba0e04fdc3530dd3,0.5897151689375574
9a5d812933017c54,0.6343523589634957
2dc36f82a0cd91cb,0.17665363405705328
aaaa40a695581bff,0.09743349382604823
e3ba79ef45b51260,0.09909640159889072
0afe2a661de96f79,0.21893909335003414
4f7da8857ece84ac,0.2445823916986455
7be7f785aff0aa42,0.2342923380428224
ee1e8790519d5b46,0.07543165252506688
bb0a7ddeae332635,0.1282607474219746
c4771dac4504fe5d,0.5938564966965756
b927f125de7a2edc,0.027512732874692344
dbf44c25116e833b,0.32918834274365233
f0eb63e286229b85,0.013758147875110078
0c1254de63051719,0.16636696990706293
334177bd247df2d7,0.1381361094339172
829852e5e6173ba1,0.9714058156013268
7dd31f5f553b984f,0.9373647060536946
fa3b9ed55484dbea,0.051272265891135746
3af0f0dfc1094cda,0.24117229140025317
b28a6a79076dff21,0.4604299075286703
d200ce6623f44f26,0.020969117282954693
53d5de7b6568a59c,0.3847230364745942
de646fac986ddb6f,0.050218221034578944
97e44d36a32e8dde,0.1647241928523231
adb963d4b0527570,0.1469490619002683
74dad6a373a0e7c0,0.09838892903684492
5073531f878f2b8b,0.11247713689042103
5221f06b9806b4e1,0.46655365671223337
c242bee3e9efe882,0.10318504867738436
306585e8e2a3be33,0.04680086676060387
60cd02ac5724467a,0.7170336847007591
91c8b2b9f1ec0382,0.03896866917255295
40c3347250cbdfb3,0.47934048120966577
cd02404e17ddd8a9,0.056468082514966045
fee2868453fd5bc8,0.06938058293801957
6463113eb04fbf0b,0.1731978520354652
8dd2bd437f4b97f3,0.4700572141391557
63577d8c30678460,0.6583453738940372
36070ecfb82a1807,0.8185338553540131
871f63bb0e5398bf,0.27223416620719804
c729cbf25937f85c,0.13878655390939185
22d4d7b4ff326f71,0.275287814625495
8bda0daa99580900,0.46832100394290227
94e6bd9494c0bb2a,0.2959079617524881
49787d730946c715,0.17245414215167162
f2545eaf0a8b029d,0.9719454485616832
816f438bb75d40a6,0.07841338773251316
ae1cd576313e9520,0.5711841819232617
f03d53abedd45868,0.956136515682142
896c2b2485e92247,0.46689379874201753
d052d9df1ef73104,0.06226659223892112
2dd32a8cfd36ae9b,0.06764905236513213
e5012c9fd76c4b3b,0.6719360959484018
82ee60b404b0c261,0.1469603727749238
b4834444c85f80f5,0.9641752288362617
2d3ef815afaec44a,0.06677975711264034
47d2ee2564a953bf,0.5830595483609509
b2e521875e19da10,0.9682735133120959
095d2648a51446b8,0.9999436451196951
629f39cd5b57dceb,0.5146792823837957
ae3e5ef4be323c96,0.9996134101091302
a44baf7aaca95914,0.9996398477131588
091c3235cd0cb49c,0.3845613413112524
dd6d74f4b9ff0d5c,0.27518237944556695
b6f33e4543f02f4d,0.09087538136849221
4aae5691c3fa98c1,0.12200740890079666
91be77a56d39d811,0.12262451877725139
fe4721e9b5a31a2b,0.6976431732860687
e0373b7cd353cb54,0.08120796117056091
e63af0d64d409563,0.9999482311322799
4d0a12d30919c0e3,0.6942583871748809
fc571c90f5f58d26,0.16669828055250477
780c623a4c2035cf,0.06142522603908189
f759d3cf17ace6b3,0.07468198932109017
bffa95b49add2ab3,0.4951383632959484
5f4cf7dbfe6ffb7f,0.30852194448980225
2d36aad53a36eac7,0.050833596114679636
e309afd02a052c2e,0.2068647983873097
dab2b31d004ba570,0.9688766181951086
9d041c5372494c81,0.05445391105098195
20dba0ab1892b6c2,0.11903387366055866
ec42d2c39e1243cf,0.7947865001178384
5ef27b1f0ae855db,0.23444355494310615
cbc13f8bb8608207,0.21374951703155193
6712a06b1be9560c,0.5869708745786084
da66e7e748e763b7,0.4243642277669847
825446f13b92938c,0.55339382796615
902407fffc32094f,0.22355638659187627
fee4ee836bd30caf,0.5741182550203252
1437f5f74b46a98f,0.09766721832291288
1953b2f4dc1582be,0.19364724356064159
57c5eeb6119d8d28,0.16984229567345083
0db8e1f30fbca4f6,0.7389083359654612
080ea8b7135c2153,0.5176147638321674
8d832f81c895f77f,0.09551948370253475
53ac2aee243bb80c,0.09167986137322837
d97dd5b14c50ffcd,0.981030749660566
3cb366faeaac20c8,0.025356643854693866
8240e209ee278175,0.025768421364972142
ee806223c78e1afa,0.9999452950331564
adce57e07bbb1237,0.13655285507921794
4b60d2dcfde46e0d,0.24864127618290677
2bca32d578a82f8d,0.8636335241117855
ac5a372838e3cd5e,0.2496468782593883
bdab352cf6b8f5c7,0.050961748619102715
ac571ce16906362e,0.09986292693669747
00adeb4499d30bd7,0.10327730187989873
c0cced7c43796682,0.14897458323885404
adbfec31b6056b09,0.9845973611443294
e848aff6b03643af,0.747892724391765
2d4fc13559c60891,0.7162953535264698
e99c2a916faf2cf9,0.6288974591573866
193130cf576e34fe,0.6431571242081999
fbc7f4f04bad0e6c,0.1591073776222671
a10c9661b7435c5f,0.029118377295878295
48e8f80a7614384c,0.9982119363690869
9681e56c131de043,0.5031987115869558
a680237ce8695250,0.9727880063872689
412211cf1398c29c,0.12441928302428375
4602864feb1ffa39,0.2511112737576432
b0c5ff638ebe7d14,0.3438950003726058
19e7ebb79b57f35c,0.5476946272799659
9bdfdb8ba4acfa3c,0.2799736148120413
0d0f4682b456165e,0.12280974912899607
e4560b21a093164c,0.09234254226513791
3b3710c29a02bae4,0.07130208836045672
ffca4cb71e981057,0.287502220919258
cdf3946657a8a5d9,0.08787516134273264
427578db07ece7d4,0.8137535065994608
160a2ab38df27c0a,0.5441092296481879
3e41d8db12c75c26,0.21993017962381914
107256ea60372dd2,0.4556573825858577
bd07c3fecce7b02f,0.10882203141398261
0213c2deeab52ff7,0.2907925712809925
e2603ea6eba4e33d,0.9623112045012777
6823c58ec919996d,0.4689837743797294
03382b5ba2c195f8,0.15677849624087967
760c3cebe4c81d03,0.2504293388595536
2559dd103295d13c,0.3577556686278821
f9aef0173f2de046,0.2263297197834073
b33ae007bff2a479,0.491298961975844
36286a6351a55258,0.4975358777544452
ca5600c0684e760c,0.11229466651630303
e1c373bda39b1a0f,0.15115108649448578
8bb5bd6226fa064a,0.6319621396818698
9128418b77ebc726,0.6935173939824378
dab7fc84e2cf1032,0.10174908919275986
10f8ccbb5dc6b8eb,0.630019708200434
38315402aece7020,0.1289631929238111
e1c0bfe9636a4080,0.6396269499905712
9d46f446ce1637d3,0.20625696329538423
d720e0b5a163556b,0.9309100845127052
13711083bf7ea660,0.22650119537049843
4ef181a3f9f6a0d4,0.4503053102724167
a396e358258ed4cc,0.6116393900579806
df979cb430625525,0.08337498929685337
0d35b4941f5aaa9b,0.16979597218566986
5a7470ae7a52ef7b,0.2520850397315243
be0cce4dbdcb675c,0.2971140412862394
facd7e41e54ab1ed,0.3736022082174929
69abe557e40f609d,0.07116510487733678
a0a85f09a4c1118c,0.21016818490732753
74d9ffa092b30863,0.30871282790274784
3dcb96534a215a4e,0.3408844147988376
97987aa05ac7380a,0.13235532545625073
d374b92765c7a8c4,0.06498075605150994
8933244e5443815e,0.20361922810225383
338794c19cc0f329,0.3666788010333835
e60475631ecbc518,0.12208686641831026
3957b53e0853eee8,0.46370802708967834
af85bfbf3bde2d34,0.06416353856316985
a75b86542c58b889,0.7079708163762233
9e2c0668fcd38b70,0.44810380771510766
546a4c341b063351,0.24416639776519528
195d2816284c4f22,0.38247185629134983
36de1f714bfcfc91,0.18356369391910374
89be236333f7b3b8,0.10412574528181777
6fbfd6d1df1ef504,0.8066519244825265
905128edd4d9a71d,0.9987197742260132
ec9e4a5078892588,0.9786704506190949
63a35975c0150a37,0.3231774866453206
7e9f38c1b3307443,0.6341480459368701
5200ab09900b1fdf,0.21778445637739735
c9d7e53f5e728a4d,0.9726185164448199
e999c532f5c57a13,0.5110740758945922
353b8f1c1046ae33,0.1533695941676257
c054c8ec96a857aa,0.9998904588098628
092a2658f8d10093,0.07246751425145424
086d73711293ad71,0.9151735812198819
a353483471ce545b,0.06897383074270753
57502809b8fd03ff,0.7343175191600574
48485084318e7557,0.09885506856647447
e42c5a651229192c,0.20691158557720785
72e12d2d727472c1,0.15878341067014073
d7e7b9a686c34ab9,0.03909764946056407
9ff88a9f0d82c9ee,0.459049456163052
cb3da1e5ce594c43,0.398761135268832
972277a5fc87b5d2,0.41387028478953997
ca47a1c2f4c4f846,0.13068089488871779
2d4eb1611f2fef86,0.1028447476382369
a7cae6bb1c410126,0.07402623938272716
b8e06639b3dc1a80,0.4706160034699039
1059638e9bef6563,0.14029765560572105
87cd54d95b55e5e0,0.22060779084212256
070ea84be69f6837,0.29528681877153284
c9550f34d484ecf8,0.20474135642905997
d62c82fe889b909f,0.057557787160047925
b7b8192c52714164,0.15766453187291904
7e5b047b4d37047f,0.14076215134314174
8a09782c455268a9,0.45255002443823955
cbb1233552cb84a1,0.03970107827870803
f8c4c83ea642a50a,0.6317798872752761
b9b00e2d8e99be8f,0.9232892803850857
46a795db496cb73d,0.07327090224239713
9aa8c2a27ccf46e9,0.3098098358525986
7e82495943a85ff8,0.20890289637077997
a15bc85c7d18ff1f,0.999949891556982
d82a728a46877468,0.26598229890219605
51fd25544a0675b4,0.14883001683089142
b95ba577ff4ddcfd,0.49480989650928414
d4cd27fedc77bcc0,0.2957009871466519
9352b9a1da170a72,0.9402989484608902
ef19a2b25f165a64,0.2193250807464322
f776e2477bc33fa5,0.20927199586676332
2c9cac86494fc522,0.2898535335753973
3d31c89d4dc85694,0.9844394616799158
dfda3cde4a48f9db,0.5729670801757949
28f2d2642d85f52b,0.04037680210028703
8e20653fc43d4936,0.46320639471849895
