user_hash,prediction
848b0238c2d62ab3,0.36712059161951716
e4a6924cae0d3b9e,0.22284383515001363
8f94f5fa35ef46dc,0.10837376477300761
49811282933b166d,0.41928108268177755
4f3ed47309856fa2,0.8428075046641849
d1d76ed411222ac2,0.6307086848522876
f18d45b24caa312d,0.12080155441591872
fe7785194b6e9975,0.6653433972322312
b139d6b5d3a5c052,0.5795916281427951
477eadbad02e980d,0.3777661745381496
423dc8667fc0cb44,0.5658258158930037
b862be3298bdba90,0.3436049395321406
1191f3980dfe3c1b,0.23713473204088265
284261c3aae64cc6,0.2755952409926385
39e044f87cc1e686,0.04237391141122525
bb32abf73996d782,0.9992651705135868
392d721e5797e666,0.825885953468319
ca83bf8c6de89406,0.2890195320886151
8d4ded9ff670e9a6,0.10172620789915067
190b0926556d573a,0.6248260869378052
a60124ad0d290c20,0.37902565936369936
637f5f9c8bebea97,0.6552320398206821
2de01795c0dda926,0.1497436876648889
5271887150ffcfe5,0.3045301690035887
1a09b8e970dfffb1,0.739569119027902
07d8a12c1f2f1369,0.7313219847708033
55d3f335f72ca641,0.5051644310633691
dfb3e08de4ef9218,0.9540692866223174
3f42eb89900f3712,0.3297582376137298
ec9422c49789dc20,0.9649279328458388
17a8113b88a4eb43,0.7055477092936185
b3c53b0f8c6abf07,0.623456980608211
d3890ab9e7b42d1c,0.16221291168598873
454c25e0a5bf9e22,0.6454513906126789
0bc09fd845769929,0.6011999094058432
f2efabb29787daf7,0.16915519700667628
4ebee63b286d5592,0.9923981196275877
aa617e12f91d1bfb,0.19034220173723052
cb1ae7a284b80030,0.09104176895663826
a7a1acfd748a470f,0.9994640937565058
be1de7caeab22fd1,0.1050852863579948
757bbedf4ffa5160,0.2566024198747332
2b9b453c0dd8f09d,0.9913032912657318
a075b36b897cb90d,0.9355385855743176
53990208ae875595,0.9752230957706299
27287296f8f0a84d,0.8232091258025536
3073e0ac020d7071,0.49134826444921753
8ab85aa7975342f5,0.999849320581509
f8317da308558863,0.5495955763549457
65b3677170ee1cf5,0.26009301644689253
d8c29a672b2cd607,0.3772932503191525
ad1ca240d8f12b2f,0.23259586957585476
d80ca2571f489c4c,0.2007785220365731
c619bdce5eabb032,0.9503680737362649
2e3b41ba161ff643,0.3087700596028583
a240da3f2f9080af,0.9849453466015223
98b66a11046664c1,0.3762353821848007
267b7d17dd983276,0.13603751235714376
eeff25af12cb157e,0.12516473514983292
b31435d994ed1f1d,0.435652615512608
aee2f2d145ae5093,0.9998982618326512
94e0e59c13f060f0,0.26925261298297903
7125df2d1f0b40bc,0.1812676560763237
bcef0847c5015285,0.6835107511696269
e55750b682370a37,0.3291272162210702
56dff1a9fdd9817e,0.16454990465936967
e797e8e017b34d88,0.49011944790039064
84d7ddbaa2dc545a,0.2323660550779894
dd46cf15b821ac99,0.9998352312069602
afc7db0d2c633003,0.24366908444443366
d76127bc945e128b,0.21440476752173832
083df4d2dde4764f,0.12202942992104493
1e9db07486ee68af,0.7290905514450338
cb9bf6a3962e461e,0.9995345700864123
e993d20374ea329c,0.3633781970042296
0a1fb10ee6b9e0a7,0.6242906852992621
2fd16c3af91f4e41,0.8303810139556506
e75bd1142c0a1a37,0.30654736646267106
9415effb90ee431f,0.1782715749871398
58cf771ffdd2565e,0.4825380310689672
7ac22213ebbcfd9a,0.7127048630407321
0b040c976f3e14c0,0.6803081573931389
5820eace4f120d4b,0.22468693578735302
8a44622d85a309aa,0.27689886322597984
5b47d556b20268b8,0.18319269300822455
538373bb8872163c,0.20842225726726568
37c88e6664860502,0.5259670865996138
8b5108b4a67894e5,0.0622743957550616
5125113c26a03856,0.16924188521780897
74335b3a95655bef,0.08010340034685945
9d8edb8b4c22d3eb,0.4772583738990162
e3516b5c2b535d48,0.4100152579112524
b7ea7e19327e0f9f,0.14875434848216046
2f75dd73c37dec0e,0.17775263133526698
340ad03968b61751,0.21924838007789216
f3a7df2306747e03,0.6299015648488432
d77c90fd7e0a45b5,0.9895056810320703
6174ca17ade00f1a,0.4647891538553426
4a2c6fe64a201a3a,0.07180861838865928
0b1a5c798549950a,0.836433326179257
e19901a1c10c4b49,0.42738591721120667
4851b2c57d06ab50,0.1373900926729797
224cc139aa3387ee,0.44861333217114985
887dff4ff7504faf,0.9137564973671409
486b0ae584a792a1,0.8930059257537372
2e0092790a31b68b,0.43982947820021895
4f1a0eb6f1797845,0.32406984538978295
dc8c756b207e5e1a,0.11903272459957534
c7e9d4c5d6e738d7,0.9777944992450069
8664ed3e2fd01436,0.5249351559172648
17a3a3d2a2174821,0.3420053799594863
d84e0b298225e800,0.40947743326059716
0b328cdb454db359,0.07008023758425498
d597c5c5dc63f34d,0.6434902336030008
da6a3fd2ca9e77c3,0.12915262840802788
7a4cb81b46b75ecc,0.8842092184763904
b633a7527afb54a8,0.8945154799511587
509cb290342378bc,0.4601488491011382
30cdaba6bcc856c3,0.35547213351130885
d905cc3d1a7033c2,0.5166824011408881
e2d295657a9e5afb,0.10051525757551294
10d243ed35eee6be,0.9992035967724558
4235f56696cc6896,0.99984929680787
a2ab34ff758e42da,0.11502750606765394
0dffb6725a6cd56a,0.8115117203484806
5bd6ca96de992569,0.43229821989229866
e7fc2dda10865adf,0.9098861419503386
b79391a9b59cdb20,0.5243820488631825
406a3b2b31cd3dc4,0.16507456988402058
fed0d7db3ad64bbe,0.7491096651724082
ee00ac58a9a9bac5,0.3982723422210922
923ad8381341723d,0.2973175427159962
c848338239d2ddcf,0.36753074142607817
5207cec92c185461,0.617901662897659
9c5cbc6297e8053c,0.2574091135381707
6a748f0495472998,0.18309418355992074
6c1816b22d215ad9,0.9198308974014756
b51fb59885c086be,0.6164589604078788
41b10acd532b8037,0.2677685877355929
c50e662a30867a11,0.471375981237156
d8735fe87923932a,0.9760389628101603
2b6c826a68197a28,0.6281719341260434
ef8e9f4058c56181,0.3344930168955526
470d92812a165eb9,0.15229062372224156
1c20251d5894364c,0.2325970164334542
b7cda909da28f53a,0.5947511364084515
6b695f94eb966239,0.261915105594097
80531556e9ea1099,0.09342036192920465
77bfc996b12563cf,0.10439488073296356
6c0157bb1e34460f,0.33986401742985073
4218792b59f86b16,0.10914031644355017
da2ce0723a42c9f9,0.21717217070024475
1bc0f48e7b4519ae,0.35219079095049377
207f187ff0534474,0.9998794293518098
86b750e3fa4d1daf,0.04624373930303983
d1a4fc8a13d10d69,0.21529405596764645
b8df2f20b7b9ae6d,0.18271893937064865
7c57a6e7dc214ae5,0.06733930706403154
d2bc9bdb79382cde,0.16498189073579908
52fb6e8c10d0626a,0.28960107192335516
8b71f9d8863b72b3,0.33123448451531395
8c236051000da865,0.05369141812878947
fad970096722c91b,0.47916334179955544
527ff5d38e5d8280,0.496208308527799
9728f4d8b6f14e46,0.30725924536454724
a5e79234c58799b4,0.35539363174073363
dd3d92887b3780b5,0.253059308009406
17c8a50f3619e841,0.1766068248248548
45ca8a67449e2bc5,0.22590523057900963
98c03ce1c36d810a,0.2737105133333652
fa83a1888bd05c32,0.12899025676686623
2cfdca6ccf3e3f9a,0.4815278279701796
ca33f75c687e4e89,0.23508133966507136
253063a07b58d6ab,0.7639362226029305
d12018f48dbc9804,0.39082401907749653
db0bd8873ae76279,0.7985844104051242
865eb0fd2352971e,0.27423436899610454
6f0807ebadcc31bc,0.1024375138891282
cd487d679ab14df9,0.2147830627498982
ae14da58a161d9eb,0.20218773201480397
e4681b7636b58b92,0.17617183369316172
b454d190863506ea,0.39132597401671093
f86e6195f4294e6e,0.5589878810430238
9d193c269f9c7329,0.9998271822394491
ad8ba3807e82cd86,0.16359660325769718
a3f08f122d5e94b9,0.46503410248149357
40c35fc7fda42442,0.19005567964254944
681ea2f7c3c0ef70,0.15293526229517918
40417d7154b3ea4e,0.469252329753247
85b35da101a32592,0.6478662725463251
4f26f930006fce56,0.2470539342067723
cd799c6fcbcde3e5,0.4942281057581749
4f13beeae03ac18e,0.27261527972695415
7c2fd3446dd7d0f4,0.46111382734660117
f7cfd5b6d643671e,0.5980568820652985
fec1e26b85aede53,0.9998350452331431
4a77c31386c166a3,0.8359818690679306
89c7ad8b83fe883d,0.5423529032951153
013a005237cf8c06,0.9991116260760684
c5de5f1152dda788,0.2751071198633195
1e7577f3adca4458,0.7898028582224152
9748a79ac31af3e6,0.6319365676358728
ec3309fb883f0ce6,0.08379382435687294
da13bbad35e45d79,0.8356513127704372
24eafffb11cdcb43,0.35227156424176354
0900c0331ae30f43,0.3229468902955112
82643769d58177ff,0.5621951448151646
a0f5dbe593b3d1e7,0.2933472364918368
4d1cf10c9e700afa,0.6363861001462149
82cbb49cd8f08e34,0.9847327025563749
87ceaaae56d25b15,0.1931740990136773
3d52d6aa2e06fd62,0.36087053396941393
36775d3e1db5a01b,0.2466973743978225
f119687174f39f8e,0.5963100718820579
8c16d7b67cb13003,0.20741685979230431
510b689eaaac8fe0,0.13327206266111785
03e6abfaede7c9e1,0.6086855789272952
123c7ae2073b3e65,0.8650355249231301
ef5f5d0475725309,0.8495123250050178
d8ba6c581a7ba7d6,0.06067700013986595
d1ed83e625978963,0.25256058797632724
3043f595fd33f803,0.9998439517309903
c482ea901752f596,0.34255596825886575
028a0fb6cdb0d8c6,0.4413071007856956
f704927ca52b6ba6,0.4728794352609703
104320ce424ff5c1,0.18257219503402874
35ba06cda614f9c3,0.20008396535785564
4c12144f9838c08a,0.3511146495376305
2c6ef7acc2f82136,0.3323340525146683
ea43c7abd4010b4a,0.9609109617706895
87f4161738a7fed6,0.13924422466713762
06d7cb59531e1ef9,0.7391169043448677
389ee09ca3419c4e,0.3867910038167121
99cca9e501185966,0.9990747568189415
3f09eb1b26514439,0.22254504649336454
1f68712e70bec146,0.7301467136909088
7d9b2c3d203d010d,0.3061172254266417
3314be1974227c33,0.18648942407147281
23799d9e52337ab3,0.8227728075050686
f5e36bcabfe6a915,0.5973624574828376
add1d92168e5247e,0.23437722808979003
ff8e44deb5446b65,0.9995127393998966
450afa0af04abd41,0.8168846349097174
aac0401eb4ed9b02,0.9992907545411631
e2d1902e2b218fe5,0.9998645809122363
fce7d090953c8cd6,0.2211264967015166
c731da03dd5a2719,0.49921990551134726
793c09b86347d77c,0.42615881896973273
4e6f5b0353eafc5f,0.9595304125641708
b3188a4ea21fdeb5,0.41579547116626203
634a8debc5c199ab,0.26752771584755564
268596c9adeee877,0.3852431198740687
ea65c3c3f53aedaa,0.4570447019926231
7c3d9ffeb608f26a,0.6424017929307237
b920d052f5f52555,0.6754556470825689
30112fa501836c53,0.08565271472654924
8f8c636e18deaeeb,0.06740270124102735
8e81d40ad5d4c34c,0.9312398902311099
3506eb6362738634,0.4977802570142305
e9b662218ae1ad2a,0.4690554999151493
110cd23eb3d4bcd3,0.7711270646065056
22fb2196e34e2172,0.6719156738312658
d8ddbb8c6dcd12db,0.08576495942097023
09d8f1d0bb89ece7,0.7042497846186282
0355759783c07268,0.5073777947279094
449f2e54de27aac3,0.29562068707904104
3b4990a218f738c1,0.6396812376500298
f3c6241f981f99c7,0.2467915849710618
eb971b62221f545e,0.5996847627282679
12f4bd718a9221eb,0.41806633027105405
a785b40fa193c03a,0.5827221870415391
8988d2ec310afc4d,0.12224603789373693
3785d5c2b2b56606,0.10069639161092973
990abb23e5da466b,0.10943061787424732
1fc9dafd48f0679d,0.6675901697432794
0bd78fadeffe2607,0.16108811218849806
225be6d81d11e237,0.6068560076875996
ffa0527429e9ea57,0.06654329864910649
f435617d3f22d3e9,0.2321216187171986
13a0718ce7594853,0.46313803722036323
090766cd45c1f063,0.4453795792397952
1311754cf0fae62b,0.5391599281975634
fa94fe5745127f5d,0.49197338412204406
fd4675bd91187555,0.3771118961131618
a4a9c9d648a9a284,0.9396188056740505
3a26f07637cce4ca,0.5186602380500558
1d78fc88a5429fc5,0.24858210972633044
08b58a2d8f164851,0.5594017271989988
733254310a6d4912,0.3992179759843655
a2fe7bf5c5051db4,0.7696744124070787
b30c620e2787a912,0.984401862935588
94c2f4c643190af0,0.6776229116707354
a05ba451ea2f69af,0.5558715695136788
84308dd850950cac,0.18158768411322285
942af9dd610adfee,0.8672102262693573
ba0e04fdc3530dd3,0.7414587853244328
9a5d812933017c54,0.6640001128979486
2dc36f82a0cd91cb,0.22964394504012087
aaaa40a695581bff,0.1855110165614848
e3ba79ef45b51260,0.2695144222436862
0afe2a661de96f79,0.299140534259861
4f7da8857ece84ac,0.2700949536534549
7be7f785aff0aa42,0.5269333447522886
ee1e8790519d5b46,0.10361577692369552
bb0a7ddeae332635,0.20453725021808503
c4771dac4504fe5d,0.6477466729390732
b927f125de7a2edc,0.04080018530928781
dbf44c25116e833b,0.3296769227552907
f0eb63e286229b85,0.0546822446358752
0c1254de63051719,0.3030018465155736
334177bd247df2d7,0.2355351778690561
829852e5e6173ba1,0.9620700237266362
7dd31f5f553b984f,0.9826035864031819
fa3b9ed55484dbea,0.1771130254829305
3af0f0dfc1094cda,0.3922653959794728
b28a6a79076dff21,0.6729536668618192
d200ce6623f44f26,0.07471210462351904
53d5de7b6568a59c,0.43966239035514965
de646fac986ddb6f,0.14310614642388136
97e44d36a32e8dde,0.3597817631797137
adb963d4b0527570,0.2436626465722614
74dad6a373a0e7c0,0.20373497638102606
5073531f878f2b8b,0.24836653593049773
5221f06b9806b4e1,0.8276410716378582
c242bee3e9efe882,0.32595527887731673
306585e8e2a3be33,0.08205205307146503
60cd02ac5724467a,0.7611218793112372
91c8b2b9f1ec0382,0.08041402494013436
40c3347250cbdfb3,0.5270974790993218
cd02404e17ddd8a9,0.17290266399377802
fee2868453fd5bc8,0.13574192634233953
6463113eb04fbf0b,0.2849477372319783
8dd2bd437f4b97f3,0.5524209943328005
63577d8c30678460,0.7966771687248179
36070ecfb82a1807,0.7205796850180363
871f63bb0e5398bf,0.257718895655565
c729cbf25937f85c,0.2356441965097778
22d4d7b4ff326f71,0.2834404934497102
8bda0daa99580900,0.7418224908029991
94e6bd9494c0bb2a,0.3992961451327997
49787d730946c715,0.40981509872414085
f2545eaf0a8b029d,0.9284899665776094
816f438bb75d40a6,0.1582887346605074
ae1cd576313e9520,0.6341243062245584
f03d53abedd45868,0.9017830875387027
896c2b2485e92247,0.5496266675320355
d052d9df1ef73104,0.07968810391094325
2dd32a8cfd36ae9b,0.17209334183584143
e5012c9fd76c4b3b,0.6935557328769181
82ee60b404b0c261,0.3608879189477518
b4834444c85f80f5,0.950943435534956
2d3ef815afaec44a,0.11326325363389919
47d2ee2564a953bf,0.6062690834734454
b2e521875e19da10,0.9493011257351561
095d2648a51446b8,0.9998730316673868
629f39cd5b57dceb,0.5405333331177024
ae3e5ef4be323c96,0.9993307353848165
a44baf7aaca95914,0.9992838901679885
091c3235cd0cb49c,0.5313511054585813
dd6d74f4b9ff0d5c,0.5579284526102801
b6f33e4543f02f4d,0.10853791639561353
4aae5691c3fa98c1,0.10480970707054797
91be77a56d39d811,0.24395311341229794
fe4721e9b5a31a2b,0.7037567756600526
e0373b7cd353cb54,0.14405207634282324
e63af0d64d409563,0.9998601189965597
4d0a12d30919c0e3,0.7246128697170128
fc571c90f5f58d26,0.514395042140354
780c623a4c2035cf,0.11743829654295226
f759d3cf17ace6b3,0.252114801968975
bffa95b49add2ab3,0.64955236937954
5f4cf7dbfe6ffb7f,0.42248214023044367
2d36aad53a36eac7,0.050519740217394526
e309afd02a052c2e,0.2949420242541843
dab2b31d004ba570,0.954958544934389
9d041c5372494c81,0.055104643754654806
20dba0ab1892b6c2,0.14119251419241935
ec42d2c39e1243cf,0.5727405481570489
5ef27b1f0ae855db,0.23374815266977603
cbc13f8bb8608207,0.38609641546823315
6712a06b1be9560c,0.7090732564955479
da66e7e748e763b7,0.44457678361081904
825446f13b92938c,0.5456201246420959
902407fffc32094f,0.3250489289265295
fee4ee836bd30caf,0.591698072166091
1437f5f74b46a98f,0.1979938188125688
1953b2f4dc1582be,0.2829635050749628
57c5eeb6119d8d28,0.23384426261344862
0db8e1f30fbca4f6,0.7174576788409116
080ea8b7135c2153,0.500156315042257
8d832f81c895f77f,0.13501237907763733
53ac2aee243bb80c,0.04178594427581952
d97dd5b14c50ffcd,0.9594913311148822
3cb366faeaac20c8,0.07291486444250984
8240e209ee278175,0.04666159951110099
ee806223c78e1afa,0.9998718574140613
adce57e07bbb1237,0.23645750233956567
4b60d2dcfde46e0d,0.2840965825371335
2bca32d578a82f8d,0.9109184821772222
ac5a372838e3cd5e,0.387944272146704
bdab352cf6b8f5c7,0.049379751314243416
ac571ce16906362e,0.16976223741480387
00adeb4499d30bd7,0.2066723424883446
c0cced7c43796682,0.2466157267838453
adbfec31b6056b09,0.9962403133807636
e848aff6b03643af,0.7718528500980286
2d4fc13559c60891,0.7640930594552404
e99c2a916faf2cf9,0.6656064267976579
193130cf576e34fe,0.7974868764682748
fbc7f4f04bad0e6c,0.23488923527933062
a10c9661b7435c5f,0.06544933970321824
48e8f80a7614384c,0.9943549379953932
9681e56c131de043,0.5538417840775063
a680237ce8695250,0.9371829064250318
412211cf1398c29c,0.20261167816132752
4602864feb1ffa39,0.4145983692574002
b0c5ff638ebe7d14,0.26110879944323595
19e7ebb79b57f35c,0.598694567760616
9bdfdb8ba4acfa3c,0.42087063430944205
0d0f4682b456165e,0.24525448373116465
e4560b21a093164c,0.10620050658796001
3b3710c29a02bae4,0.07296766171788344
ffca4cb71e981057,0.24807035181830878
cdf3946657a8a5d9,0.06341067498413455
427578db07ece7d4,0.9165257333933878
160a2ab38df27c0a,0.6553063493361383
3e41d8db12c75c26,0.44624894659760334
107256ea60372dd2,0.7887768046980825
bd07c3fecce7b02f,0.17513532545897115
0213c2deeab52ff7,0.3427099792339504
e2603ea6eba4e33d,0.9439808038217522
6823c58ec919996d,0.4817342769818844
03382b5ba2c195f8,0.15772953664805014
760c3cebe4c81d03,0.29530856174359943
2559dd103295d13c,0.42694077731215113
f9aef0173f2de046,0.22639778993014922
b33ae007bff2a479,0.572560620495682
36286a6351a55258,0.5167790000752182
ca5600c0684e760c,0.14562658738230835
e1c373bda39b1a0f,0.2814541452901313
8bb5bd6226fa064a,0.545772628812983
9128418b77ebc726,0.5810157262477713
dab7fc84e2cf1032,0.14401580302096054
10f8ccbb5dc6b8eb,0.6869749412151918
38315402aece7020,0.26823049293854173
e1c0bfe9636a4080,0.6477571191169226
9d46f446ce1637d3,0.26264227921116745
d720e0b5a163556b,0.7922789431026905
13711083bf7ea660,0.26249783665908416
4ef181a3f9f6a0d4,0.5667654326764908
a396e358258ed4cc,0.7405871703481816
df979cb430625525,0.09218676357932092
0d35b4941f5aaa9b,0.1939361024237884
5a7470ae7a52ef7b,0.26234744504997826
be0cce4dbdcb675c,0.5879786638735777
facd7e41e54ab1ed,0.421153823385113
69abe557e40f609d,0.11018999036182817
a0a85f09a4c1118c,0.24543311528733464
74d9ffa092b30863,0.4250212121242658
3dcb96534a215a4e,0.5923398261269238
97987aa05ac7380a,0.183786222193326
d374b92765c7a8c4,0.25570582995271296
8933244e5443815e,0.31746400457235396
338794c19cc0f329,0.3972064164097548
e60475631ecbc518,0.16248534789691477
3957b53e0853eee8,0.5993637132923415
af85bfbf3bde2d34,0.14815852380656142
a75b86542c58b889,0.5299562424355966
9e2c0668fcd38b70,0.4272918989340711
546a4c341b063351,0.4270457806090139
195d2816284c4f22,0.4709230311578473
36de1f714bfcfc91,0.31606925483712567
89be236333f7b3b8,0.2213591831250061
6fbfd6d1df1ef504,0.8872900573545154
905128edd4d9a71d,0.9976620135403392
ec9e4a5078892588,0.9429988248543176
63a35975c0150a37,0.4247093818832386
7e9f38c1b3307443,0.633028010549311
5200ab09900b1fdf,0.2990850580788544
c9d7e53f5e728a4d,0.9544149621453457
e999c532f5c57a13,0.6206653217344933
353b8f1c1046ae33,0.39485336019568057
c054c8ec96a857aa,0.9998559919606355
092a2658f8d10093,0.06395020495134153
086d73711293ad71,0.8282679859141411
a353483471ce545b,0.08419100004465023
57502809b8fd03ff,0.7455386758311254
48485084318e7557,0.13991434875071265
e42c5a651229192c,0.22773029170307074
72e12d2d727472c1,0.142456741438019
d7e7b9a686c34ab9,0.14170928883039352
9ff88a9f0d82c9ee,0.6291935973289625
cb3da1e5ce594c43,0.479104077857613
972277a5fc87b5d2,0.5002961324197228
ca47a1c2f4c4f846,0.23845486800221305
2d4eb1611f2fef86,0.14232179877145165
a7cae6bb1c410126,0.16168251934301525
b8e06639b3dc1a80,0.5523715141169303
1059638e9bef6563,0.18152033717712873
87cd54d95b55e5e0,0.3693184197628903
070ea84be69f6837,0.36898761247025236
c9550f34d484ecf8,0.35039525578697217
d62c82fe889b909f,0.04884133573574361
b7b8192c52714164,0.2753231868175758
7e5b047b4d37047f,0.12159495651576789
8a09782c455268a9,0.6439623448942167
cbb1233552cb84a1,0.08584390375892613
f8c4c83ea642a50a,0.6567617367921006
b9b00e2d8e99be8f,0.8886600867050453
46a795db496cb73d,0.10494684811866428
9aa8c2a27ccf46e9,0.3513512083051285
7e82495943a85ff8,0.22017395740739154
a15bc85c7d18ff1f,0.9999028612812068
d82a728a46877468,0.37510030177999254
51fd25544a0675b4,0.32081764740258945
b95ba577ff4ddcfd,0.601679230126109
d4cd27fedc77bcc0,0.1969931164908585
9352b9a1da170a72,0.9253165605692832
ef19a2b25f165a64,0.594282498431435
f776e2477bc33fa5,0.324062700690577
2c9cac86494fc522,0.23818194675240645
3d31c89d4dc85694,0.9578784224975792
dfda3cde4a48f9db,0.6086470606243664
28f2d2642d85f52b,0.06805688848018816
8e20653fc43d4936,0.6664869457958953
6e035d069854ccab,0.464359438756432
