user_hash,prediction
2de01795c0dda926,0.05519669973146481
5271887150ffcfe5,0.15729956116849622
1a09b8e970dfffb1,0.6720191068991888
07d8a12c1f2f1369,0.6346665697287707
55d3f335f72ca641,0.3083460001471858
dfb3e08de4ef9218,0.9402311240761873
3f42eb89900f3712,0.19809985563413812
ec9422c49789dc20,0.9684609738986834
17a8113b88a4eb43,0.5287697296049448
b3c53b0f8c6abf07,0.36746977438512873
d3890ab9e7b42d1c,0.08329142988697416
454c25e0a5bf9e22,0.7405934706859184
0bc09fd845769929,0.4627009670901369
f2efabb29787daf7,0.1330858389527786
4ebee63b286d5592,0.9927154307599847
aa617e12f91d1bfb,0.23410090906823836
cb1ae7a284b80030,0.0715291843672679
a7a1acfd748a470f,0.9995445091442752
be1de7caeab22fd1,0.07921330488197649
757bbedf4ffa5160,0.15116064702783244
2b9b453c0dd8f09d,0.9920477597649117
a075b36b897cb90d,0.9417889045101264
53990208ae875595,0.9758404690161039
27287296f8f0a84d,0.7378803664068186
3073e0ac020d7071,0.20563711375674254
8ab85aa7975342f5,0.9997132950352738
f8317da308558863,0.337140094915614
65b3677170ee1cf5,0.18234559949649057
d8c29a672b2cd607,0.25469927746405074
ad1ca240d8f12b2f,0.15188290252681863
d80ca2571f489c4c,0.1521510996104788
c619bdce5eabb032,0.940281295383389
2e3b41ba161ff643,0.2339614698620081
a240da3f2f9080af,0.9837747623387025
98b66a11046664c1,0.2682004486630876
267b7d17dd983276,0.06638380448489169
eeff25af12cb157e,0.06398717335249536
b31435d994ed1f1d,0.24144226234163338
aee2f2d145ae5093,0.9997705991895435
94e0e59c13f060f0,0.19423567341229409
7125df2d1f0b40bc,0.14114437259355764
bcef0847c5015285,0.8032011107819618
e55750b682370a37,0.19561548248251803
56dff1a9fdd9817e,0.1374898677854944
e797e8e017b34d88,0.6352302412692576
84d7ddbaa2dc545a,0.16016089071284637
dd46cf15b821ac99,0.9995414190199448
afc7db0d2c633003,0.16565020800761315
d76127bc945e128b,0.11904057044835349
083df4d2dde4764f,0.07819157329103761
1e9db07486ee68af,0.610134502118316
cb9bf6a3962e461e,0.9995845466245452
e993d20374ea329c,0.29929426413551613
0a1fb10ee6b9e0a7,0.4762734451501019
2fd16c3af91f4e41,0.7746021848682099
e75bd1142c0a1a37,0.27635292454339105
9415effb90ee431f,0.09572747660635328
58cf771ffdd2565e,0.2982158378537086
7ac22213ebbcfd9a,0.37764999297226437
0b040c976f3e14c0,0.572334308358242
5820eace4f120d4b,0.11227491943730579
8a44622d85a309aa,0.15367949176060744
5b47d556b20268b8,0.1302806462145334
538373bb8872163c,0.12150469697084983
37c88e6664860502,0.30798743340685497
8b5108b4a67894e5,0.026735137166214545
5125113c26a03856,0.0842370792304443
74335b3a95655bef,0.052070514516511686
9d8edb8b4c22d3eb,0.11175014374523334
e3516b5c2b535d48,0.4239576970445532
b7ea7e19327e0f9f,0.08476482651165991
2f75dd73c37dec0e,0.11329021831403062
340ad03968b61751,0.11069938331900372
f3a7df2306747e03,0.559594517527741
d77c90fd7e0a45b5,0.9919697867888014
6174ca17ade00f1a,0.21577871495095652
4a2c6fe64a201a3a,0.04430709582724566
0b1a5c798549950a,0.7397680176615714
e19901a1c10c4b49,0.3195544018005458
4851b2c57d06ab50,0.06031285393400154
224cc139aa3387ee,0.29202903005518216
887dff4ff7504faf,0.8696487709446378
486b0ae584a792a1,0.910441999090158
2e0092790a31b68b,0.5046896258915438
4f1a0eb6f1797845,0.1225469074970548
dc8c756b207e5e1a,0.06945837668111896
c7e9d4c5d6e738d7,0.9696814024691275
8664ed3e2fd01436,0.3692800327889829
17a3a3d2a2174821,0.22751882441908722
d84e0b298225e800,0.31684235005310235
0b328cdb454db359,0.040118641785384136
d597c5c5dc63f34d,0.5676757007102934
da6a3fd2ca9e77c3,0.10818648551509095
7a4cb81b46b75ecc,0.6655621892844817
b633a7527afb54a8,0.6493468242593329
509cb290342378bc,0.3298658061745997
30cdaba6bcc856c3,0.2790639180220218
d905cc3d1a7033c2,0.3624133147062888
e2d295657a9e5afb,0.06819294690228103
10d243ed35eee6be,0.9991235899790378
4235f56696cc6896,0.99964456666195
a2ab34ff758e42da,0.05360235059295229
0dffb6725a6cd56a,0.7501761707486962
5bd6ca96de992569,0.2711251147159481
e7fc2dda10865adf,0.8948265732368689
b79391a9b59cdb20,0.4090525028442134
406a3b2b31cd3dc4,0.10407153297817226
fed0d7db3ad64bbe,0.6011771618282715
ee00ac58a9a9bac5,0.08709662741542658
923ad8381341723d,0.22403023245851703
c848338239d2ddcf,0.29289193110287115
5207cec92c185461,0.4309899160984909
9c5cbc6297e8053c,0.15933527355332236
6a748f0495472998,0.1440453194156671
6c1816b22d215ad9,0.9487917781381109
b51fb59885c086be,0.7217429947794409
41b10acd532b8037,0.19970519233009604
c50e662a30867a11,0.32827318286906604
d8735fe87923932a,0.9782777306321491
2b6c826a68197a28,0.4513005907893476
ef8e9f4058c56181,0.2488240366690095
470d92812a165eb9,0.09065944431840396
1c20251d5894364c,0.15303109215097363
b7cda909da28f53a,0.4393810449175202
6b695f94eb966239,0.17557068542735732
80531556e9ea1099,0.0460358049125383
77bfc996b12563cf,0.06806493431595322
6c0157bb1e34460f,0.13957191619546053
4218792b59f86b16,0.07121451296884299
da2ce0723a42c9f9,0.15819091099698263
1bc0f48e7b4519ae,0.25481846394249713
207f187ff0534474,0.9997851831698127
86b750e3fa4d1daf,0.027044214441019118
d1a4fc8a13d10d69,0.19256827390103007
b8df2f20b7b9ae6d,0.08550943242846838
7c57a6e7dc214ae5,0.04483071099086117
d2bc9bdb79382cde,0.12283278514472551
52fb6e8c10d0626a,0.21150522037892525
8b71f9d8863b72b3,0.15390480206661436
8c236051000da865,0.041269416832406154
fad970096722c91b,0.1894347316394994
527ff5d38e5d8280,0.38773739421369124
9728f4d8b6f14e46,0.23692512729636225
a5e79234c58799b4,0.2931014491431699
dd3d92887b3780b5,0.13507804104022603
17c8a50f3619e841,0.13000224169029964
45ca8a67449e2bc5,0.14362403491549017
98c03ce1c36d810a,0.18363803315089752
fa83a1888bd05c32,0.08980996798756659
2cfdca6ccf3e3f9a,0.1156064171326793
ca33f75c687e4e89,0.13185458666917949
253063a07b58d6ab,0.7045552942804815
d12018f48dbc9804,0.3568966869879601
db0bd8873ae76279,0.6347240269010905
865eb0fd2352971e,0.2598253716287524
6f0807ebadcc31bc,0.04882201059718436
cd487d679ab14df9,0.11997671994447456
ae14da58a161d9eb,0.11606739606059671
e4681b7636b58b92,0.07094393715255967
b454d190863506ea,0.2755737097778564
f86e6195f4294e6e,0.4918599836134956
9d193c269f9c7329,0.999690194392735
ad8ba3807e82cd86,0.1252499897811999
a3f08f122d5e94b9,0.2878336842930544
40c35fc7fda42442,0.11056260453015739
681ea2f7c3c0ef70,0.07798360123109736
40417d7154b3ea4e,0.39490206162933295
85b35da101a32592,0.6021193302372407
4f26f930006fce56,0.19928742228706098
cd799c6fcbcde3e5,0.39569170708457563
4f13beeae03ac18e,0.2952879060475477
7c2fd3446dd7d0f4,0.2790523978675475
f7cfd5b6d643671e,0.5423135212353226
fec1e26b85aede53,0.9996271876744284
4a77c31386c166a3,0.6199012741127885
89c7ad8b83fe883d,0.45919761880860904
013a005237cf8c06,0.9992181645914724
c5de5f1152dda788,0.15182615113002165
1e7577f3adca4458,0.6911153148335649
9748a79ac31af3e6,0.6184777691198751
ec3309fb883f0ce6,0.05182200023334195
da13bbad35e45d79,0.8940224721335117
24eafffb11cdcb43,0.2559503849262482
0900c0331ae30f43,0.3115676251148783
82643769d58177ff,0.35635308247588104
a0f5dbe593b3d1e7,0.23388470234685022
4d1cf10c9e700afa,0.4780389424080046
82cbb49cd8f08e34,0.9595758706206111
87ceaaae56d25b15,0.1493399001538223
3d52d6aa2e06fd62,0.1722772426702131
36775d3e1db5a01b,0.15392534809951128
f119687174f39f8e,0.688764046759926
8c16d7b67cb13003,0.12963758952919854
510b689eaaac8fe0,0.07260435352937501
03e6abfaede7c9e1,0.3586329962713652
123c7ae2073b3e65,0.8913954257255043
ef5f5d0475725309,0.8488133186975355
d8ba6c581a7ba7d6,0.11909748253901875
d1ed83e625978963,0.24128357409318615
3043f595fd33f803,0.9997003264672789
c482ea901752f596,0.17277401197013337
028a0fb6cdb0d8c6,0.25822573074895117
f704927ca52b6ba6,0.33367249370393093
104320ce424ff5c1,0.07786161555269598
35ba06cda614f9c3,0.08446541522673107
4c12144f9838c08a,0.3712649787779847
2c6ef7acc2f82136,0.2382134415349816
ea43c7abd4010b4a,0.9211569105254559
87f4161738a7fed6,0.08183025808496985
06d7cb59531e1ef9,0.5278517862187012
389ee09ca3419c4e,0.26754902538254705
99cca9e501185966,0.9991402307361743
3f09eb1b26514439,0.1500626502493903
1f68712e70bec146,0.5600718246141846
7d9b2c3d203d010d,0.12448911655824475
3314be1974227c33,0.10041553195147439
23799d9e52337ab3,0.7178766578262268
f5e36bcabfe6a915,0.4581477648455198
add1d92168e5247e,0.19817947070049136
ff8e44deb5446b65,0.9995864287591102
450afa0af04abd41,0.7839409836440523
aac0401eb4ed9b02,0.9992174916865038
e2d1902e2b218fe5,0.999762970093159
fce7d090953c8cd6,0.16236182289898762
c731da03dd5a2719,0.30981088558042796
793c09b86347d77c,0.2377488679964949
4e6f5b0353eafc5f,0.976150512731602
b3188a4ea21fdeb5,0.225592586024096
634a8debc5c199ab,0.19596354064954566
268596c9adeee877,0.22255353308445688
ea65c3c3f53aedaa,0.31971214857541885
7c3d9ffeb608f26a,0.5397095475933986
b920d052f5f52555,0.5171062347177524
30112fa501836c53,0.06746225502781271
8f8c636e18deaeeb,0.05453473499441505
8e81d40ad5d4c34c,0.9380584910896113
3506eb6362738634,0.3592795480373551
e9b662218ae1ad2a,0.3434183307825564
110cd23eb3d4bcd3,0.7060890827869317
22fb2196e34e2172,0.7861407155495027
d8ddbb8c6dcd12db,0.05440081340666717
09d8f1d0bb89ece7,0.45030181113183887
0355759783c07268,0.4707211635715474
449f2e54de27aac3,0.14016780956053507
3b4990a218f738c1,0.21966255125287865
f3c6241f981f99c7,0.09438564906072856
eb971b62221f545e,0.43449337429007223
12f4bd718a9221eb,0.2878101706183896
a785b40fa193c03a,0.43297787867391846
8988d2ec310afc4d,0.051465342549309616
3785d5c2b2b56606,0.061564869065755444
990abb23e5da466b,0.03880947713423301
1fc9dafd48f0679d,0.5438011840849862
0bd78fadeffe2607,0.11239679474836156
225be6d81d11e237,0.526966007811504
ffa0527429e9ea57,0.035796982732496894
f435617d3f22d3e9,0.1834128462435927
13a0718ce7594853,0.3684378618957938
090766cd45c1f063,0.3627800702643149
1311754cf0fae62b,0.43053638334987626
fa94fe5745127f5d,0.3357380734704639
fd4675bd91187555,0.4835326330108955
a4a9c9d648a9a284,0.9331234996197807
3a26f07637cce4ca,0.3846578534340759
1d78fc88a5429fc5,0.15742770998321645
08b58a2d8f164851,0.3840407664711427
733254310a6d4912,0.22923744898963996
a2fe7bf5c5051db4,0.6463841950726131
b30c620e2787a912,0.9864978589892428
94c2f4c643190af0,0.5242756093680421
a05ba451ea2f69af,0.4045875176277958
84308dd850950cac,0.10757902872806732
942af9dd610adfee,0.6923129346441812
ba0e04fdc3530dd3,0.6227812337505659
9a5d812933017c54,0.5981086028796965
2dc36f82a0cd91cb,0.126218297730202
aaaa40a695581bff,0.09927404384691416
e3ba79ef45b51260,0.11687048884602731
0afe2a661de96f79,0.2483818868501206
4f7da8857ece84ac,0.15689680112924467
7be7f785aff0aa42,0.333963376891075
ee1e8790519d5b46,0.05951877922192552
bb0a7ddeae332635,0.11930478448860125
c4771dac4504fe5d,0.5242422006591176
b927f125de7a2edc,0.04547283560081055
dbf44c25116e833b,0.330450382421286
f0eb63e286229b85,0.021354486886224662
0c1254de63051719,0.190016659670207
334177bd247df2d7,0.1508182797381764
829852e5e6173ba1,0.9398396852182103
7dd31f5f553b984f,0.8944127414437547
fa3b9ed55484dbea,0.08626372159712689
3af0f0dfc1094cda,0.1805415381844902
b28a6a79076dff21,0.4741989376583343
d200ce6623f44f26,0.02455962869612385
53d5de7b6568a59c,0.28092302375193506
de646fac986ddb6f,0.06653071687806138
97e44d36a32e8dde,0.19856473147961615
adb963d4b0527570,0.13355993452295067
74dad6a373a0e7c0,0.09717359487009536
5073531f878f2b8b,0.12913987106642372
5221f06b9806b4e1,0.5489538358103434
c242bee3e9efe882,0.21424327704351503
306585e8e2a3be33,0.051145570566492604
60cd02ac5724467a,0.6795363084114066
91c8b2b9f1ec0382,0.04380444939009161
40c3347250cbdfb3,0.3753510335633962
cd02404e17ddd8a9,0.13383986663292738
fee2868453fd5bc8,0.06457636522387368
6463113eb04fbf0b,0.21950417255181917
8dd2bd437f4b97f3,0.38658424739895775
63577d8c30678460,0.5530435753690255
36070ecfb82a1807,0.7796393631613241
871f63bb0e5398bf,0.18453463896042868
c729cbf25937f85c,0.11343765861872138
22d4d7b4ff326f71,0.1840086998641051
8bda0daa99580900,0.4448106302227557
94e6bd9494c0bb2a,0.25063202775005106
49787d730946c715,0.29491941079236456
f2545eaf0a8b029d,0.9611323049373282
816f438bb75d40a6,0.07157149869165014
ae1cd576313e9520,0.5532143193701962
f03d53abedd45868,0.9408511351928819
896c2b2485e92247,0.46511896317486284
d052d9df1ef73104,0.0546134663783917
2dd32a8cfd36ae9b,0.0927908951950179
e5012c9fd76c4b3b,0.5723004884194655
82ee60b404b0c261,0.1480805706220904
b4834444c85f80f5,0.9392668170020385
2d3ef815afaec44a,0.07618066033457453
47d2ee2564a953bf,0.5357857422805452
b2e521875e19da10,0.9514468757648971
095d2648a51446b8,0.9997561018184784
629f39cd5b57dceb,0.4450462306160837
ae3e5ef4be323c96,0.9993092842107347
a44baf7aaca95914,0.9991760442746602
091c3235cd0cb49c,0.32424600946723253
dd6d74f4b9ff0d5c,0.4354794685916457
b6f33e4543f02f4d,0.08637897844407563
4aae5691c3fa98c1,0.07801675354371224
91be77a56d39d811,0.15101406458290081
fe4721e9b5a31a2b,0.6249030042761169
e0373b7cd353cb54,0.08746305842528741
e63af0d64d409563,0.9997746590911754
4d0a12d30919c0e3,0.6289333093852673
fc571c90f5f58d26,0.1821201030862812
780c623a4c2035cf,0.06530549590957331
f759d3cf17ace6b3,0.06704616556140743
bffa95b49add2ab3,0.5075356654981745
5f4cf7dbfe6ffb7f,0.3307711170700971
2d36aad53a36eac7,0.03819207147706595
e309afd02a052c2e,0.1683266340670244
dab2b31d004ba570,0.9549117843974924
9d041c5372494c81,0.042725404851839885
20dba0ab1892b6c2,0.10498461857990268
ec42d2c39e1243cf,0.7008439051139586
5ef27b1f0ae855db,0.1709347779156433
cbc13f8bb8608207,0.20503058129631835
6712a06b1be9560c,0.589653550445891
da66e7e748e763b7,0.2805123601915515
825446f13b92938c,0.44740058419433665
902407fffc32094f,0.15287429094311283
fee4ee836bd30caf,0.4464274093549047
1437f5f74b46a98f,0.1681918888772158
1953b2f4dc1582be,0.19140018990636698
57c5eeb6119d8d28,0.16587783319775296
0db8e1f30fbca4f6,0.7156838604442033
080ea8b7135c2153,0.4120637231313091
8d832f81c895f77f,0.07347229449050527
53ac2aee243bb80c,0.04477098727934992
d97dd5b14c50ffcd,0.9727635921977287
3cb366faeaac20c8,0.031074908939258735
8240e209ee278175,0.040594899720683225
ee806223c78e1afa,0.99976124258158
adce57e07bbb1237,0.19474435763430972
4b60d2dcfde46e0d,0.22181860179089213
2bca32d578a82f8d,0.7047399574151653
ac5a372838e3cd5e,0.19740604410176998
bdab352cf6b8f5c7,0.040910710413733196
ac571ce16906362e,0.0982140085502731
00adeb4499d30bd7,0.09654156582796843
c0cced7c43796682,0.13646795110826504
adbfec31b6056b09,0.9884216107998248
e848aff6b03643af,0.7037541221679666
2d4fc13559c60891,0.6104768699101548
e99c2a916faf2cf9,0.5286417717972893
193130cf576e34fe,0.6616395921044287
fbc7f4f04bad0e6c,0.14254823822033322
a10c9661b7435c5f,0.03222162515645837
48e8f80a7614384c,0.9969168292245629
9681e56c131de043,0.42944130222321947
a680237ce8695250,0.96133576297446
412211cf1398c29c,0.11241769186490813
4602864feb1ffa39,0.3078296903748266
b0c5ff638ebe7d14,0.22993229355257422
19e7ebb79b57f35c,0.45595235688025165
9bdfdb8ba4acfa3c,0.3056771272900314
0d0f4682b456165e,0.11493272880572773
e4560b21a093164c,0.0858311888154759
3b3710c29a02bae4,0.04996942138013901
ffca4cb71e981057,0.1622456198723226
cdf3946657a8a5d9,0.06094473943708456
427578db07ece7d4,0.809124673715006
160a2ab38df27c0a,0.6330783710851807
3e41d8db12c75c26,0.2858178000342782
107256ea60372dd2,0.41919519008847744
bd07c3fecce7b02f,0.11213442863723747
0213c2deeab52ff7,0.2951667727246159
e2603ea6eba4e33d,0.9535184128750088
6823c58ec919996d,0.3469801026849217
03382b5ba2c195f8,0.16022553119404664
760c3cebe4c81d03,0.19237124925618188
2559dd103295d13c,0.34691740214934336
f9aef0173f2de046,0.16778409894493887
b33ae007bff2a479,0.44571404065923553
36286a6351a55258,0.4009741012673628
ca5600c0684e760c,0.06900136829184496
e1c373bda39b1a0f,0.18027445774233472
8bb5bd6226fa064a,0.5683624669646299
9128418b77ebc726,0.6388025655350416
dab7fc84e2cf1032,0.08157464767017844
10f8ccbb5dc6b8eb,0.5394007545870588
38315402aece7020,0.11850709156850069
e1c0bfe9636a4080,0.5764231542040889
9d46f446ce1637d3,0.17543875154835614
d720e0b5a163556b,0.880712712999897
13711083bf7ea660,0.1770204896748295
4ef181a3f9f6a0d4,0.4071664385496718
a396e358258ed4cc,0.5890520133755245
df979cb430625525,0.04843968033017889
0d35b4941f5aaa9b,0.103714553598801
5a7470ae7a52ef7b,0.11266821845413778
be0cce4dbdcb675c,0.30875759132527386
facd7e41e54ab1ed,0.2498456099728823
69abe557e40f609d,0.10570418245447397
a0a85f09a4c1118c,0.20681566085034547
74d9ffa092b30863,0.25327923852293144
3dcb96534a215a4e,0.24220027445966344
97987aa05ac7380a,0.0884974024059812
d374b92765c7a8c4,0.13778866490228975
8933244e5443815e,0.16479228636404053
338794c19cc0f329,0.3284425790629902
e60475631ecbc518,0.10058610489433076
3957b53e0853eee8,0.4136924871034044
af85bfbf3bde2d34,0.08250880234573907
a75b86542c58b889,0.6575426111195475
9e2c0668fcd38b70,0.2988693261989422
546a4c341b063351,0.2775475678946984
195d2816284c4f22,0.3912960646140311
36de1f714bfcfc91,0.16780096047836981
89be236333f7b3b8,0.10786230715687499
6fbfd6d1df1ef504,0.8317107428861819
905128edd4d9a71d,0.9976238049533328
ec9e4a5078892588,0.9641060300890367
63a35975c0150a37,0.35251207852664523
7e9f38c1b3307443,0.5717682976889137
5200ab09900b1fdf,0.2543189125827863
c9d7e53f5e728a4d,0.9600459472027724
e999c532f5c57a13,0.4923180418621426
353b8f1c1046ae33,0.1480447368774853
c054c8ec96a857aa,0.9996044600066546
092a2658f8d10093,0.06455943799573603
086d73711293ad71,0.8456406826251313
a353483471ce545b,0.057173536987753175
57502809b8fd03ff,0.6633535939258629
48485084318e7557,0.10709780667529901
e42c5a651229192c,0.16592685454981362
72e12d2d727472c1,0.10167185181948867
d7e7b9a686c34ab9,0.12132317519250528
9ff88a9f0d82c9ee,0.4086003546094703
cb3da1e5ce594c43,0.31362907048279526
972277a5fc87b5d2,0.42764032869274715
ca47a1c2f4c4f846,0.14006967310291857
2d4eb1611f2fef86,0.10196045637051047
a7cae6bb1c410126,0.0823843325264103
b8e06639b3dc1a80,0.3899051684611402
1059638e9bef6563,0.12895394224584267
87cd54d95b55e5e0,0.18593974307043137
070ea84be69f6837,0.25459978435683045
c9550f34d484ecf8,0.2196313464698845
d62c82fe889b909f,0.03875606261568253
b7b8192c52714164,0.09617933000524537
7e5b047b4d37047f,0.11344573824255395
8a09782c455268a9,0.4296347212218497
cbb1233552cb84a1,0.037947101509667375
f8c4c83ea642a50a,0.6106948984886378
b9b00e2d8e99be8f,0.9293420084428773
46a795db496cb73d,0.05816664108974304
9aa8c2a27ccf46e9,0.2346345784382562
7e82495943a85ff8,0.1862269963090853
a15bc85c7d18ff1f,0.9998016893419289
d82a728a46877468,0.27269440495419567
51fd25544a0675b4,0.1813651399262512
b95ba577ff4ddcfd,0.44238669042014234
d4cd27fedc77bcc0,0.24327163690788836
9352b9a1da170a72,0.9262218501224236
ef19a2b25f165a64,0.24745808646713033
f776e2477bc33fa5,0.2658502377790471
2c9cac86494fc522,0.2271487615258483
3d31c89d4dc85694,0.9737694169959469
dfda3cde4a48f9db,0.5119525330389042
28f2d2642d85f52b,0.03758080562194321
8e20653fc43d4936,0.4207731945480986
