user_hash,prediction
f704927ca52b6ba6,0.3106626363067238
104320ce424ff5c1,0.08908528536259029
35ba06cda614f9c3,0.08669559131466617
4c12144f9838c08a,0.3337978029025852
2c6ef7acc2f82136,0.22461016827471414
ea43c7abd4010b4a,0.9118458049573901
87f4161738a7fed6,0.06191172222740775
06d7cb59531e1ef9,0.5271662603945203
389ee09ca3419c4e,0.3800318360701448
99cca9e501185966,0.9992355774903156
3f09eb1b26514439,0.14943487489715243
1f68712e70bec146,0.5712778649902753
7d9b2c3d203d010d,0.14179775130113323
3314be1974227c33,0.12563909113332894
23799d9e52337ab3,0.7365999269815228
f5e36bcabfe6a915,0.47037673857137213
add1d92168e5247e,0.18060198650845216
ff8e44deb5446b65,0.999700535254329
450afa0af04abd41,0.7817247657152143
aac0401eb4ed9b02,0.9992375660854698
e2d1902e2b218fe5,0.9998885688594661
fce7d090953c8cd6,0.22836367199427451
c731da03dd5a2719,0.3426184688892101
793c09b86347d77c,0.235035834435798
4e6f5b0353eafc5f,0.9639061428432644
b3188a4ea21fdeb5,0.3278372781083667
634a8debc5c199ab,0.16934959749279765
268596c9adeee877,0.25727013309452207
ea65c3c3f53aedaa,0.24637666184062373
7c3d9ffeb608f26a,0.49180368845671313
b920d052f5f52555,0.5865548288451351
30112fa501836c53,0.05007726730961138
8f8c636e18deaeeb,0.06637751607691983
8e81d40ad5d4c34c,0.9242424621346143
3506eb6362738634,0.32464497895946975
e9b662218ae1ad2a,0.3395443002910051
110cd23eb3d4bcd3,0.6599762579061879
22fb2196e34e2172,0.7690805761232608
d8ddbb8c6dcd12db,0.07134179970595486
09d8f1d0bb89ece7,0.46461020965891725
0355759783c07268,0.43772873596937106
449f2e54de27aac3,0.15979333691009326
3b4990a218f738c1,0.1933305682832658
f3c6241f981f99c7,0.09502489335862112
eb971b62221f545e,0.3980198804427492
12f4bd718a9221eb,0.2966100262159025
a785b40fa193c03a,0.48087818956289163
8988d2ec310afc4d,0.04806993334027172
3785d5c2b2b56606,0.05031126020630254
990abb23e5da466b,0.03912751776156381
1fc9dafd48f0679d,0.5642355974861557
0bd78fadeffe2607,0.1095254531733272
225be6d81d11e237,0.5420203026006444
ffa0527429e9ea57,0.023514830522357724
f435617d3f22d3e9,0.25126007612742535
13a0718ce7594853,0.3778857626113984
090766cd45c1f063,0.3244355123166067
1311754cf0fae62b,0.40675365720195267
fa94fe5745127f5d,0.39443396155373156
fd4675bd91187555,0.5502706047819581
a4a9c9d648a9a284,0.9243569601952187
3a26f07637cce4ca,0.40917945538473816
1d78fc88a5429fc5,0.19793457037601592
08b58a2d8f164851,0.2996988415510778
733254310a6d4912,0.24824955486272487
a2fe7bf5c5051db4,0.6424560993057926
b30c620e2787a912,0.9811608960801564
94c2f4c643190af0,0.5505714535656998
a05ba451ea2f69af,0.4108789310444309
84308dd850950cac,0.08701266757731597
942af9dd610adfee,0.6261029123575839
ba0e04fdc3530dd3,0.5477572108167957
9a5d812933017c54,0.5739506194668894
2dc36f82a0cd91cb,0.1325218018186541
aaaa40a695581bff,0.08025047642839205
e3ba79ef45b51260,0.11222056805261893
0afe2a661de96f79,0.23458531110559064
4f7da8857ece84ac,0.15733248505297312
7be7f785aff0aa42,0.2745066132609465
ee1e8790519d5b46,0.07001444753880828
bb0a7ddeae332635,0.10780422432070098
c4771dac4504fe5d,0.49308705575804723
b927f125de7a2edc,0.024424351195357047
dbf44c25116e833b,0.31964032963721656
f0eb63e286229b85,0.016503717920009466
0c1254de63051719,0.17475295812617758
334177bd247df2d7,0.12531358706839532
829852e5e6173ba1,0.935955214732141
7dd31f5f553b984f,0.9100565778139841
fa3b9ed55484dbea,0.067075980653198
3af0f0dfc1094cda,0.1778839825667742
b28a6a79076dff21,0.44043903437163395
d200ce6623f44f26,0.01624343427006468
53d5de7b6568a59c,0.30918113398082664
de646fac986ddb6f,0.05516772963465502
97e44d36a32e8dde,0.1915921320023683
adb963d4b0527570,0.12209236387166959
74dad6a373a0e7c0,0.10218599439494568
5073531f878f2b8b,0.19854420700998698
5221f06b9806b4e1,0.5002417650621526
c242bee3e9efe882,0.18636160366106957
306585e8e2a3be33,0.04335149917053185
60cd02ac5724467a,0.6741648061547191
91c8b2b9f1ec0382,0.05111335224515634
40c3347250cbdfb3,0.4106232051022941
cd02404e17ddd8a9,0.09389759380421762
fee2868453fd5bc8,0.07580567858851905
6463113eb04fbf0b,0.1845213085168436
8dd2bd437f4b97f3,0.4435104640324587
63577d8c30678460,0.473271170350232
36070ecfb82a1807,0.7738800701497803
871f63bb0e5398bf,0.1348031361404832
c729cbf25937f85c,0.12246763316314009
22d4d7b4ff326f71,0.22183885773105672
8bda0daa99580900,0.39009827546116094
94e6bd9494c0bb2a,0.2646230759885232
49787d730946c715,0.1664013766418617
f2545eaf0a8b029d,0.9603839434638265
816f438bb75d40a6,0.07646167326236351
ae1cd576313e9520,0.5376977740197726
f03d53abedd45868,0.9382650608815728
896c2b2485e92247,0.4832639817205498
d052d9df1ef73104,0.057136244355718555
2dd32a8cfd36ae9b,0.07190315330649938
e5012c9fd76c4b3b,0.5709826896546092
82ee60b404b0c261,0.1390512568734485
b4834444c85f80f5,0.9443990704727565
2d3ef815afaec44a,0.06281281749023679
47d2ee2564a953bf,0.5166554242283392
b2e521875e19da10,0.958401102615995
095d2648a51446b8,0.9998330210273932
629f39cd5b57dceb,0.42824468776891755
ae3e5ef4be323c96,0.9991423402219599
a44baf7aaca95914,0.9992331460897979
091c3235cd0cb49c,0.3308511885208205
dd6d74f4b9ff0d5c,0.3523492556557214
b6f33e4543f02f4d,0.09475195316912353
4aae5691c3fa98c1,0.08013660405745175
91be77a56d39d811,0.15501341826465584
fe4721e9b5a31a2b,0.6065097940664941
e0373b7cd353cb54,0.06430942450756692
e63af0d64d409563,0.9998690438797047
4d0a12d30919c0e3,0.6795125149034927
fc571c90f5f58d26,0.19199060474713964
780c623a4c2035cf,0.09232552356680987
f759d3cf17ace6b3,0.06499638158191741
bffa95b49add2ab3,0.47234393265605135
5f4cf7dbfe6ffb7f,0.2951907396300476
2d36aad53a36eac7,0.03657908585151076
e309afd02a052c2e,0.15750312275631892
dab2b31d004ba570,0.9565716432730248
9d041c5372494c81,0.03686034873251224
20dba0ab1892b6c2,0.10378447442686112
ec42d2c39e1243cf,0.6627444361656084
5ef27b1f0ae855db,0.16634326997528023
cbc13f8bb8608207,0.18520794906254448
6712a06b1be9560c,0.5753561214838393
da66e7e748e763b7,0.3437513585719991
825446f13b92938c,0.4755666465765436
902407fffc32094f,0.17653264774353394
fee4ee836bd30caf,0.5045931131690948
1437f5f74b46a98f,0.15371882338767687
1953b2f4dc1582be,0.1734699636578508
57c5eeb6119d8d28,0.14685252181981295
0db8e1f30fbca4f6,0.6994237670064607
080ea8b7135c2153,0.46178519790989375
8d832f81c895f77f,0.0772975250007128
53ac2aee243bb80c,0.04436593903139612
d97dd5b14c50ffcd,0.9790805103536364
3cb366faeaac20c8,0.03508814341794679
8240e209ee278175,0.02844436215467595
ee806223c78e1afa,0.9998672857969876
adce57e07bbb1237,0.2218520710817134
4b60d2dcfde46e0d,0.2200629464313018
2bca32d578a82f8d,0.7912079480683949
ac5a372838e3cd5e,0.19358647870259707
bdab352cf6b8f5c7,0.041421822931552645
ac571ce16906362e,0.08371203845490538
00adeb4499d30bd7,0.1295188229750536
c0cced7c43796682,0.14396350735456512
adbfec31b6056b09,0.9920984224805807
e848aff6b03643af,0.6853944134250393
2d4fc13559c60891,0.6684521150059859
e99c2a916faf2cf9,0.5741213401983047
193130cf576e34fe,0.6597983717196996
fbc7f4f04bad0e6c,0.15539027379421214
a10c9661b7435c5f,0.04604809307454243
48e8f80a7614384c,0.9977618877856107
9681e56c131de043,0.4288699688833811
a680237ce8695250,0.9584200018961371
412211cf1398c29c,0.08538348065492943
4602864feb1ffa39,0.29321616734192274
b0c5ff638ebe7d14,0.2752002844433662
19e7ebb79b57f35c,0.48361691225817754
9bdfdb8ba4acfa3c,0.20543225572639595
0d0f4682b456165e,0.1277260168322465
e4560b21a093164c,0.10337903427988157
3b3710c29a02bae4,0.04520527836715651
ffca4cb71e981057,0.1950698033316102
cdf3946657a8a5d9,0.049378455365777264
427578db07ece7d4,0.7558501000737651
160a2ab38df27c0a,0.537144628729228
3e41d8db12c75c26,0.3076603989298486
107256ea60372dd2,0.47665665616174663
bd07c3fecce7b02f,0.09740021907913438
0213c2deeab52ff7,0.3533050656572281
e2603ea6eba4e33d,0.9460436442522822
6823c58ec919996d,0.3961990074553578
03382b5ba2c195f8,0.25412843476843616
760c3cebe4c81d03,0.19249568147453405
2559dd103295d13c,0.2796637345514977
f9aef0173f2de046,0.18478444874213118
b33ae007bff2a479,0.40882784403738065
36286a6351a55258,0.4322039619934901
ca5600c0684e760c,0.0875760721715154
e1c373bda39b1a0f,0.14238044090310478
8bb5bd6226fa064a,0.5555627062016619
9128418b77ebc726,0.6271892147608489
dab7fc84e2cf1032,0.08653919038495346
10f8ccbb5dc6b8eb,0.5919089194975885
38315402aece7020,0.1208189695609623
e1c0bfe9636a4080,0.5245829686604858
9d46f446ce1637d3,0.16894506198012488
d720e0b5a163556b,0.9128748356625015
13711083bf7ea660,0.17754437388452152
4ef181a3f9f6a0d4,0.42148255015781033
a396e358258ed4cc,0.7003844529238861
df979cb430625525,0.05227876102367008
0d35b4941f5aaa9b,0.1220705642275503
5a7470ae7a52ef7b,0.1407323540586487
be0cce4dbdcb675c,0.2709532611850096
facd7e41e54ab1ed,0.3250143592507318
69abe557e40f609d,0.05263334241865924
a0a85f09a4c1118c,0.19969162044607713
74d9ffa092b30863,0.29408676034784204
3dcb96534a215a4e,0.2533183594906083
97987aa05ac7380a,0.08172689733330787
d374b92765c7a8c4,0.12073658056479832
8933244e5443815e,0.1501631946585643
338794c19cc0f329,0.3567585961804134
e60475631ecbc518,0.09050818090299764
3957b53e0853eee8,0.42887197349261635
af85bfbf3bde2d34,0.08509187707712292
a75b86542c58b889,0.632590861231964
9e2c0668fcd38b70,0.3628102938355245
546a4c341b063351,0.23033689078194813
195d2816284c4f22,0.37335169705026766
36de1f714bfcfc91,0.1779678858508112
89be236333f7b3b8,0.10259210316016736
6fbfd6d1df1ef504,0.8471146882918653
905128edd4d9a71d,0.9982438008510796
ec9e4a5078892588,0.9668939824986351
63a35975c0150a37,0.3089953086459232
7e9f38c1b3307443,0.5779654879945988
5200ab09900b1fdf,0.24731518939245656
c9d7e53f5e728a4d,0.9644406791286686
e999c532f5c57a13,0.46966466985552635
353b8f1c1046ae33,0.14822213583511043
c054c8ec96a857aa,0.9998550601070714
092a2658f8d10093,0.05535624851536537
086d73711293ad71,0.8356173690752975
a353483471ce545b,0.05911267575545235
57502809b8fd03ff,0.6447099757223169
48485084318e7557,0.11465972382476086
e42c5a651229192c,0.17851308972013422
72e12d2d727472c1,0.08579745229079748
d7e7b9a686c34ab9,0.05149285682036336
9ff88a9f0d82c9ee,0.37967056684052203
cb3da1e5ce594c43,0.3527425051225183
972277a5fc87b5d2,0.42940699149354766
ca47a1c2f4c4f846,0.17235245694551332
2d4eb1611f2fef86,0.11268574049765986
a7cae6bb1c410126,0.08544699434134274
b8e06639b3dc1a80,0.41324366584133165
1059638e9bef6563,0.14044235994878032
87cd54d95b55e5e0,0.18424240549303553
070ea84be69f6837,0.2452916143954905
c9550f34d484ecf8,0.2541842899921109
d62c82fe889b909f,0.04296124880386193
b7b8192c52714164,0.11247993564952026
7e5b047b4d37047f,0.12331126567929204
8a09782c455268a9,0.4765886433450552
cbb1233552cb84a1,0.04064527152204743
f8c4c83ea642a50a,0.6283697387588836
b9b00e2d8e99be8f,0.9302550837537351
46a795db496cb73d,0.0558945945810214
9aa8c2a27ccf46e9,0.2627417462690648
7e82495943a85ff8,0.18206124015591382
a15bc85c7d18ff1f,0.9999028316164569
d82a728a46877468,0.26398183428846794
51fd25544a0675b4,0.15636313655039405
b95ba577ff4ddcfd,0.45447254635943474
d4cd27fedc77bcc0,0.28055154153992384
9352b9a1da170a72,0.9248714647716304
ef19a2b25f165a64,0.2712199695815619
f776e2477bc33fa5,0.21153887300447738
2c9cac86494fc522,0.19654849432397742
3d31c89d4dc85694,0.9582973800967254
dfda3cde4a48f9db,0.47168365373207166
28f2d2642d85f52b,0.04283206521500383
