user_hash,prediction
15403f05af1a25fd,0.13205176696034523
0aac2de13c14ce19,0.2578610172446245
c58cb835e31eae76,0.9932587710356396
cfcf9edf9efcf292,0.3670168320325097
1f69260ba345a0c3,0.2894138185328311
bdb1410123ee0cc0,0.4179816099877931
1953987200e61b08,0.7208869621775016
18e8d5199d0aecea,0.33479855374301404
8c3517396cdfbcf8,0.999902419288368
a39b369c5ce8fd9c,0.08074726792731986
317cc19969e96d2d,0.4126521518143663
ead0858d9ec3ccc9,0.38429285213740044
8965912f3d03b676,0.8204119662986304
6a758c999f03b097,0.06461970798942834
16eee8520a0a595b,0.3856831008005766
4a12d67ed23684c3,0.5452626679739154
7137e4becc7302d4,0.6134609887817313
9999c21e2fd4dc64,0.7247356645801729
ca85973783bc10e9,0.5092470668675072
1160ada318999d93,0.2868855008640833
0c1dd0e4979a6a8d,0.48987463398640857
da287c285f237f6a,0.022857900446804105
d433827b0a4cab76,0.2909623586945469
4495b0b3dde22f70,0.4173618039487713
f03bf370b51f7cba,0.16312782717957658
a9826874503efce7,0.13099361712157634
f00ce5f98d71da0e,0.10724365899063164
45700c408ef2c072,0.4132474690224234
81ed956c8220b1fb,0.1591048988117385
05b40aa20e4c74d1,0.22341619803795698
d25b088bafb3d7d6,0.17148671183974148
eff1777b6097ec49,0.14782247460832543
fc1b85a693c5cb11,0.5282823795591393
5ca6ae7b3bab82dc,0.3927839723634545
a7c7437be3496ddc,0.2776242955173625
5a891757be3c288e,0.43191719780839327
ce7de537c89af4e3,0.044159254340519774
848b0238c2d62ab3,0.2710869230168818
e4a6924cae0d3b9e,0.17101367777593612
8f94f5fa35ef46dc,0.12321186489001522
49811282933b166d,0.2651078622643756
4f3ed47309856fa2,0.883640981393327
d1d76ed411222ac2,0.6693917634461476
f18d45b24caa312d,0.10213499084710775
fe7785194b6e9975,0.5729693624073139
b139d6b5d3a5c052,0.4723734677580095
477eadbad02e980d,0.5558345735894663
423dc8667fc0cb44,0.4777011412172919
b862be3298bdba90,0.3178934836231565
1191f3980dfe3c1b,0.23700484464134094
284261c3aae64cc6,0.1859837197561581
39e044f87cc1e686,0.0738492993275744
bb32abf73996d782,0.9996575051125061
392d721e5797e666,0.8192105122184465
ca83bf8c6de89406,0.25259127114486724
8d4ded9ff670e9a6,0.08521135268804193
190b0926556d573a,0.510188790121652
a60124ad0d290c20,0.21647099425084587
637f5f9c8bebea97,0.5987777518324346
2de01795c0dda926,0.0899192152954315
5271887150ffcfe5,0.2027074746970306
1a09b8e970dfffb1,0.6909662617308395
07d8a12c1f2f1369,0.7095488331938482
55d3f335f72ca641,0.38336156508644004
dfb3e08de4ef9218,0.8998969910253702
3f42eb89900f3712,0.2843437465058124
ec9422c49789dc20,0.973573821885491
17a8113b88a4eb43,0.6867941879153809
b3c53b0f8c6abf07,0.39138947091880366
d3890ab9e7b42d1c,0.10861898028433226
454c25e0a5bf9e22,0.7872495275567928
0bc09fd845769929,0.5350254656118127
f2efabb29787daf7,0.1340584080771533
4ebee63b286d5592,0.9950535078730657
aa617e12f91d1bfb,0.2741600718224125
cb1ae7a284b80030,0.053453972710697725
a7a1acfd748a470f,0.9996534556160102
be1de7caeab22fd1,0.08293543806820813
757bbedf4ffa5160,0.1977634281041279
2b9b453c0dd8f09d,0.9966654720626003
a075b36b897cb90d,0.949894021045836
53990208ae875595,0.9759258022928674
27287296f8f0a84d,0.8222846435174198
3073e0ac020d7071,0.3402890803061957
8ab85aa7975342f5,0.9999003370919994
f8317da308558863,0.5132763470498758
65b3677170ee1cf5,0.1896149841783403
d8c29a672b2cd607,0.2808906873385685
ad1ca240d8f12b2f,0.21642663732552284
d80ca2571f489c4c,0.1790753022347418
c619bdce5eabb032,0.9452148637362671
2e3b41ba161ff643,0.30663578015905985
a240da3f2f9080af,0.9793852159941622
98b66a11046664c1,0.32087190520196357
267b7d17dd983276,0.13563633756896065
eeff25af12cb157e,0.07052812585288014
b31435d994ed1f1d,0.29643784752177654
aee2f2d145ae5093,0.9999095267729049
94e0e59c13f060f0,0.146179221502894
7125df2d1f0b40bc,0.1302748958587498
bcef0847c5015285,0.7871033974233854
e55750b682370a37,0.2213737711283465
56dff1a9fdd9817e,0.10766179146697591
e797e8e017b34d88,0.6378334978347802
84d7ddbaa2dc545a,0.1411994770571489
dd46cf15b821ac99,0.9998947063114547
afc7db0d2c633003,0.1563162475224523
d76127bc945e128b,0.2131657138103217
083df4d2dde4764f,0.1767002467283601
1e9db07486ee68af,0.70216363130105
cb9bf6a3962e461e,0.9997377479035782
e993d20374ea329c,0.18843690373898428
0a1fb10ee6b9e0a7,0.6250305120201359
2fd16c3af91f4e41,0.8442611408608157
e75bd1142c0a1a37,0.20739576503614593
9415effb90ee431f,0.16863669790123276
58cf771ffdd2565e,0.40608750240425234
7ac22213ebbcfd9a,0.4881656196073704
0b040c976f3e14c0,0.664878601758079
5820eace4f120d4b,0.20298744751579392
8a44622d85a309aa,0.17343341516393573
5b47d556b20268b8,0.1414268318814248
538373bb8872163c,0.15361171451604075
37c88e6664860502,0.39278008210565635
8b5108b4a67894e5,0.03940505617573244
5125113c26a03856,0.10700116318380797
74335b3a95655bef,0.06419168614718128
9d8edb8b4c22d3eb,0.15328602222835042
e3516b5c2b535d48,0.5434415599151207
b7ea7e19327e0f9f,0.10319965924991165
2f75dd73c37dec0e,0.14754713858093205
340ad03968b61751,0.12344073023248295
f3a7df2306747e03,0.5764356662808071
d77c90fd7e0a45b5,0.9937951992587305
6174ca17ade00f1a,0.30523663446685
4a2c6fe64a201a3a,0.05477912237129172
0b1a5c798549950a,0.7886441814690596
e19901a1c10c4b49,0.3134102411473821
4851b2c57d06ab50,0.082968807754993
224cc139aa3387ee,0.39117028834137446
887dff4ff7504faf,0.7990700768566478
486b0ae584a792a1,0.9262422910309428
2e0092790a31b68b,0.6122778634499566
4f1a0eb6f1797845,0.17576231886226124
dc8c756b207e5e1a,0.08833474415098092
c7e9d4c5d6e738d7,0.9762335045736703
8664ed3e2fd01436,0.41037824960088065
17a3a3d2a2174821,0.3936956099435612
d84e0b298225e800,0.3900306815782799
0b328cdb454db359,0.05063686696760364
d597c5c5dc63f34d,0.6249281956745552
da6a3fd2ca9e77c3,0.11383977173555085
7a4cb81b46b75ecc,0.8556612272409703
b633a7527afb54a8,0.812987428933782
509cb290342378bc,0.4988875286585763
30cdaba6bcc856c3,0.33699811651509587
d905cc3d1a7033c2,0.30553625447161786
e2d295657a9e5afb,0.08149903168754428
10d243ed35eee6be,0.9997002039555292
4235f56696cc6896,0.9998778978425122
a2ab34ff758e42da,0.09063488489505665
0dffb6725a6cd56a,0.755093653947101
5bd6ca96de992569,0.36364100172815833
e7fc2dda10865adf,0.8752869168487278
b79391a9b59cdb20,0.47108651012770486
406a3b2b31cd3dc4,0.15257748675811938
fed0d7db3ad64bbe,0.6723106445313901
ee00ac58a9a9bac5,0.2567725533438548
923ad8381341723d,0.2385052955774954
c848338239d2ddcf,0.2822213541829419
5207cec92c185461,0.5772595084581619
9c5cbc6297e8053c,0.1410028472755627
6a748f0495472998,0.11380586541845254
6c1816b22d215ad9,0.8849963352458039
b51fb59885c086be,0.8471513211900802
41b10acd532b8037,0.24151302392787807
c50e662a30867a11,0.38021686569908697
d8735fe87923932a,0.980084815431315
2b6c826a68197a28,0.575954610183865
ef8e9f4058c56181,0.3275492078313155
470d92812a165eb9,0.10646163952755103
1c20251d5894364c,0.17683914696851163
b7cda909da28f53a,0.5410125124034805
6b695f94eb966239,0.16009237125025025
80531556e9ea1099,0.05857749334203256
77bfc996b12563cf,0.05455757650105628
6c0157bb1e34460f,0.20782313340977587
4218792b59f86b16,0.0910830195539631
da2ce0723a42c9f9,0.19738629945238909
1bc0f48e7b4519ae,0.28495415641510485
207f187ff0534474,0.9998972883136744
86b750e3fa4d1daf,0.03720224947812847
d1a4fc8a13d10d69,0.18621282021298574
b8df2f20b7b9ae6d,0.15003268427107697
7c57a6e7dc214ae5,0.061984811044462636
d2bc9bdb79382cde,0.19182499606328557
52fb6e8c10d0626a,0.2651986933873961
8b71f9d8863b72b3,0.17686270749493707
8c236051000da865,0.022745874987316783
fad970096722c91b,0.24070199209099832
527ff5d38e5d8280,0.5096787928294516
9728f4d8b6f14e46,0.2974543976515253
a5e79234c58799b4,0.39337070196336094
dd3d92887b3780b5,0.17689021636783261
17c8a50f3619e841,0.16425009274028493
45ca8a67449e2bc5,0.14912800332210271
98c03ce1c36d810a,0.19423339183839075
fa83a1888bd05c32,0.12711905096793
2cfdca6ccf3e3f9a,0.4213603860540618
ca33f75c687e4e89,0.1926374863074003
253063a07b58d6ab,0.5491535083956891
d12018f48dbc9804,0.28440440638095354
db0bd8873ae76279,0.6977791796370143
865eb0fd2352971e,0.2521045495581217
6f0807ebadcc31bc,0.06259951769759126
cd487d679ab14df9,0.16533617283166718
ae14da58a161d9eb,0.18194172523587798
e4681b7636b58b92,0.13537722109942094
b454d190863506ea,0.3478751152467934
f86e6195f4294e6e,0.6036874609463061
9d193c269f9c7329,0.9998700066844388
ad8ba3807e82cd86,0.09039649076158308
a3f08f122d5e94b9,0.30861578175585647
40c35fc7fda42442,0.11044594240138049
681ea2f7c3c0ef70,0.13096145191182793
40417d7154b3ea4e,0.4432395882108567
85b35da101a32592,0.6081026682608267
4f26f930006fce56,0.23137476073096178
cd799c6fcbcde3e5,0.5464498409744989
4f13beeae03ac18e,0.301112781373586
7c2fd3446dd7d0f4,0.3689442803133763
f7cfd5b6d643671e,0.5098746105576419
fec1e26b85aede53,0.9998399462286632
4a77c31386c166a3,0.7377467418162394
89c7ad8b83fe883d,0.5376989723653746
013a005237cf8c06,0.9995665322831586
c5de5f1152dda788,0.2081427280574146
1e7577f3adca4458,0.7919825753636973
9748a79ac31af3e6,0.4504096163304029
ec3309fb883f0ce6,0.0802361546136551
da13bbad35e45d79,0.9147572638854246
24eafffb11cdcb43,0.31758296082581255
0900c0331ae30f43,0.36177946960636626
82643769d58177ff,0.4888624199664945
a0f5dbe593b3d1e7,0.31252598650856467
4d1cf10c9e700afa,0.5786566314116597
82cbb49cd8f08e34,0.9739632882808941
87ceaaae56d25b15,0.21498006436843164
3d52d6aa2e06fd62,0.22619720914349595
36775d3e1db5a01b,0.2222987532817131
f119687174f39f8e,0.8115698246749963
8c16d7b67cb13003,0.166762312580868
510b689eaaac8fe0,0.06573415639973282
03e6abfaede7c9e1,0.5322598813069054
123c7ae2073b3e65,0.921898141758713
ef5f5d0475725309,0.871922854104365
d8ba6c581a7ba7d6,0.09397208952347001
d1ed83e625978963,0.2060949320107119
3043f595fd33f803,0.9999156227090538
c482ea901752f596,0.2680407832089972
028a0fb6cdb0d8c6,0.3189479472035159
f704927ca52b6ba6,0.4364783703595947
104320ce424ff5c1,0.12969946219270814
35ba06cda614f9c3,0.14612271354951453
4c12144f9838c08a,0.4452712583350068
2c6ef7acc2f82136,0.27358362145920323
ea43c7abd4010b4a,0.9372405469249416
87f4161738a7fed6,0.08402810065754093
06d7cb59531e1ef9,0.5847319372124304
389ee09ca3419c4e,0.37900567362026943
99cca9e501185966,0.9993889322018348
3f09eb1b26514439,0.23013835423876633
1f68712e70bec146,0.6097218800026072
7d9b2c3d203d010d,0.2296127081551745
3314be1974227c33,0.122464997006436
23799d9e52337ab3,0.7829954497602806
f5e36bcabfe6a915,0.5475688960355847
add1d92168e5247e,0.25006019961951165
ff8e44deb5446b65,0.9996544034040984
450afa0af04abd41,0.8601039485813124
aac0401eb4ed9b02,0.9994903142950515
e2d1902e2b218fe5,0.9999009601800194
fce7d090953c8cd6,0.152923476322366
c731da03dd5a2719,0.3871101654042426
793c09b86347d77c,0.3880381814034548
4e6f5b0353eafc5f,0.9608579675685232
b3188a4ea21fdeb5,0.4140505500813897
634a8debc5c199ab,0.20532950349508605
268596c9adeee877,0.29477831133060395
ea65c3c3f53aedaa,0.3685431966048977
7c3d9ffeb608f26a,0.5881518636792625
b920d052f5f52555,0.6524991707571629
30112fa501836c53,0.064531311290963
8f8c636e18deaeeb,0.04523522355943421
8e81d40ad5d4c34c,0.9346087084506717
3506eb6362738634,0.42868915104123806
e9b662218ae1ad2a,0.29380563556403183
110cd23eb3d4bcd3,0.6953194572174646
22fb2196e34e2172,0.8016954097564202
d8ddbb8c6dcd12db,0.08256486749186326
09d8f1d0bb89ece7,0.6359460008657156
0355759783c07268,0.4127932250107088
449f2e54de27aac3,0.2317461812741631
3b4990a218f738c1,0.42612052767955705
f3c6241f981f99c7,0.08278783321431527
eb971b62221f545e,0.4882364536538782
12f4bd718a9221eb,0.3524447039192941
a785b40fa193c03a,0.5135958410323986
8988d2ec310afc4d,0.08415802678749001
3785d5c2b2b56606,0.07437591381998758
990abb23e5da466b,0.06528383353593839
1fc9dafd48f0679d,0.6324061712161162
0bd78fadeffe2607,0.15716770682585468
225be6d81d11e237,0.6095413212443612
ffa0527429e9ea57,0.03217063603906014
f435617d3f22d3e9,0.25594519161320695
13a0718ce7594853,0.4858314087484473
090766cd45c1f063,0.36809270114266573
1311754cf0fae62b,0.44787820591300903
fa94fe5745127f5d,0.4406205950929545
fd4675bd91187555,0.4421367261574208
a4a9c9d648a9a284,0.9524962279986561
3a26f07637cce4ca,0.5313199971715271
1d78fc88a5429fc5,0.23076417776447355
08b58a2d8f164851,0.31081737760250033
733254310a6d4912,0.33945828275883905
a2fe7bf5c5051db4,0.742287939380025
b30c620e2787a912,0.9855854808572839
94c2f4c643190af0,0.5370223177954156
a05ba451ea2f69af,0.5320241580870051
84308dd850950cac,0.11935149481052945
942af9dd610adfee,0.7054274015798955
ba0e04fdc3530dd3,0.637034720222336
9a5d812933017c54,0.6391452316438441
2dc36f82a0cd91cb,0.1806269227690036
aaaa40a695581bff,0.13584620250831136
e3ba79ef45b51260,0.17890074507213052
0afe2a661de96f79,0.33001592333520036
4f7da8857ece84ac,0.23483262576388952
7be7f785aff0aa42,0.21888237562145624
ee1e8790519d5b46,0.08815225836267503
bb0a7ddeae332635,0.14944706253319348
c4771dac4504fe5d,0.5623592978302456
b927f125de7a2edc,0.02813746031920233
dbf44c25116e833b,0.41812626298532257
f0eb63e286229b85,0.022522544078311103
0c1254de63051719,0.20221196142822953
334177bd247df2d7,0.16645999020477414
829852e5e6173ba1,0.9262759039808176
7dd31f5f553b984f,0.9569681227047513
fa3b9ed55484dbea,0.08082183940236903
3af0f0dfc1094cda,0.2649899411091949
b28a6a79076dff21,0.430534405195463
d200ce6623f44f26,0.021998131610919236
53d5de7b6568a59c,0.33940938796472475
de646fac986ddb6f,0.10555206221056931
97e44d36a32e8dde,0.2751026376130184
adb963d4b0527570,0.19452418459710133
74dad6a373a0e7c0,0.14228413109549606
5073531f878f2b8b,0.21350730157854475
5221f06b9806b4e1,0.660709021391298
c242bee3e9efe882,0.2201781474765111
306585e8e2a3be33,0.0458071012777537
60cd02ac5724467a,0.7091155727431555
91c8b2b9f1ec0382,0.08854257942192102
40c3347250cbdfb3,0.48334141384111395
cd02404e17ddd8a9,0.19332665599330792
fee2868453fd5bc8,0.08032222080544142
6463113eb04fbf0b,0.21722144492453288
8dd2bd437f4b97f3,0.4879666453855086
63577d8c30678460,0.7832528567236636
36070ecfb82a1807,0.8116403469536141
871f63bb0e5398bf,0.18705861665245935
c729cbf25937f85c,0.16604554842675706
22d4d7b4ff326f71,0.21077693888290977
8bda0daa99580900,0.5680868836688695
94e6bd9494c0bb2a,0.28036002720828007
49787d730946c715,0.2262805905342899
f2545eaf0a8b029d,0.8991214132724202
816f438bb75d40a6,0.09016974040500957
ae1cd576313e9520,0.581942592862832
f03d53abedd45868,0.9472076634149638
896c2b2485e92247,0.561298918094923
d052d9df1ef73104,0.10174524357628084
2dd32a8cfd36ae9b,0.08313000617083292
e5012c9fd76c4b3b,0.6276461572747039
82ee60b404b0c261,0.21094888278417118
b4834444c85f80f5,0.8643137729983398
2d3ef815afaec44a,0.08557364161154783
47d2ee2564a953bf,0.6200790145447547
b2e521875e19da10,0.9763341866324835
095d2648a51446b8,0.9998991673071519
629f39cd5b57dceb,0.5140051969946636
ae3e5ef4be323c96,0.9991573648154596
a44baf7aaca95914,0.9996458244424105
091c3235cd0cb49c,0.4057322478966749
dd6d74f4b9ff0d5c,0.39842292131835383
b6f33e4543f02f4d,0.10575303640194925
4aae5691c3fa98c1,0.0849031524532651
91be77a56d39d811,0.19712609890011465
fe4721e9b5a31a2b,0.679117198989693
e0373b7cd353cb54,0.07940746660867239
e63af0d64d409563,0.9998895056928975
4d0a12d30919c0e3,0.6307480825952115
fc571c90f5f58d26,0.31488614834208895
780c623a4c2035cf,0.14378900251057022
f759d3cf17ace6b3,0.09967707404794651
bffa95b49add2ab3,0.5552508351415593
5f4cf7dbfe6ffb7f,0.36947597618274597
2d36aad53a36eac7,0.05110216520743918
e309afd02a052c2e,0.1741843158423846
dab2b31d004ba570,0.9680586862433908
9d041c5372494c81,0.057667435302325876
20dba0ab1892b6c2,0.127382357763662
ec42d2c39e1243cf,0.7876224511566449
5ef27b1f0ae855db,0.2571024693263225
cbc13f8bb8608207,0.333653613625139
6712a06b1be9560c,0.6483827557120947
da66e7e748e763b7,0.4091859361523273
825446f13b92938c,0.49454561015568604
902407fffc32094f,0.22197746550832323
fee4ee836bd30caf,0.5545594696448388
1437f5f74b46a98f,0.13840041216905208
1953b2f4dc1582be,0.2330620363549083
57c5eeb6119d8d28,0.18946625334419984
0db8e1f30fbca4f6,0.7132568598075318
080ea8b7135c2153,0.4001980681001363
8d832f81c895f77f,0.09496894474132639
53ac2aee243bb80c,0.06426612785320056
d97dd5b14c50ffcd,0.9687211115066068
3cb366faeaac20c8,0.039686997837094444
8240e209ee278175,0.02497173678854856
ee806223c78e1afa,0.9998922731557991
adce57e07bbb1237,0.18753198360389653
4b60d2dcfde46e0d,0.26468636833774223
2bca32d578a82f8d,0.8892532364561712
ac5a372838e3cd5e,0.25741276237299543
bdab352cf6b8f5c7,0.04612162737453377
ac571ce16906362e,0.12238453723223469
00adeb4499d30bd7,0.17922103733907557
c0cced7c43796682,0.17518644236626316
adbfec31b6056b09,0.9956310319369168
e848aff6b03643af,0.7206037727494697
2d4fc13559c60891,0.7212853642323291
e99c2a916faf2cf9,0.575438120965588
193130cf576e34fe,0.7574544986653047
fbc7f4f04bad0e6c,0.17250650724710226
a10c9661b7435c5f,0.06694952887545204
48e8f80a7614384c,0.9970358677460559
9681e56c131de043,0.49874382253554017
a680237ce8695250,0.9625959728942133
412211cf1398c29c,0.10232561929185151
4602864feb1ffa39,0.29078205126463996
b0c5ff638ebe7d14,0.38564876371962853
19e7ebb79b57f35c,0.5534057807164783
9bdfdb8ba4acfa3c,0.2881072046027055
0d0f4682b456165e,0.14223705987514865
e4560b21a093164c,0.09815149558133095
3b3710c29a02bae4,0.051929342553642295
ffca4cb71e981057,0.19360739385307726
cdf3946657a8a5d9,0.12029342215932669
427578db07ece7d4,0.8238301235343704
160a2ab38df27c0a,0.5266573139777272
3e41d8db12c75c26,0.32307821177187435
107256ea60372dd2,0.6726268296860978
bd07c3fecce7b02f,0.11773275243520508
0213c2deeab52ff7,0.24053647080107163
e2603ea6eba4e33d,0.9674131208618223
6823c58ec919996d,0.33422875279783426
03382b5ba2c195f8,0.352785498927122
760c3cebe4c81d03,0.21665395576371577
2559dd103295d13c,0.30946185256752984
f9aef0173f2de046,0.17459441858036817
b33ae007bff2a479,0.5134379602471671
36286a6351a55258,0.43658956882030237
ca5600c0684e760c,0.1050773375432525
e1c373bda39b1a0f,0.16830752936327759
8bb5bd6226fa064a,0.6191615297579948
9128418b77ebc726,0.6908995198400618
dab7fc84e2cf1032,0.11267759909840645
10f8ccbb5dc6b8eb,0.7282317156305352
38315402aece7020,0.1679123759725186
e1c0bfe9636a4080,0.5757097765671042
9d46f446ce1637d3,0.18825097104892335
d720e0b5a163556b,0.7841794282154338
13711083bf7ea660,0.24349129073837888
4ef181a3f9f6a0d4,0.4478763446767865
a396e358258ed4cc,0.6934012296557092
df979cb430625525,0.07148067895161388
0d35b4941f5aaa9b,0.16231936803447167
5a7470ae7a52ef7b,0.15920401185477084
be0cce4dbdcb675c,0.4784772438992251
facd7e41e54ab1ed,0.3851803028218424
69abe557e40f609d,0.08300274152024088
a0a85f09a4c1118c,0.2530952029582547
74d9ffa092b30863,0.3476136056434504
3dcb96534a215a4e,0.4044741406496546
97987aa05ac7380a,0.14787332980507062
d374b92765c7a8c4,0.2685157208748494
8933244e5443815e,0.20309691659509715
338794c19cc0f329,0.3261464925532397
e60475631ecbc518,0.12963594517426502
3957b53e0853eee8,0.5314225380682882
af85bfbf3bde2d34,0.11084778722969699
a75b86542c58b889,0.5984289862923394
9e2c0668fcd38b70,0.4328925207667422
546a4c341b063351,0.3079774926641953
195d2816284c4f22,0.441076198933537
36de1f714bfcfc91,0.21554130862849435
89be236333f7b3b8,0.19761119995115226
6fbfd6d1df1ef504,0.7415305403223639
905128edd4d9a71d,0.9972596804747866
ec9e4a5078892588,0.9616669482352549
63a35975c0150a37,0.38495424078897167
7e9f38c1b3307443,0.6426099705814103
5200ab09900b1fdf,0.31973021038747923
c9d7e53f5e728a4d,0.9398900387856394
e999c532f5c57a13,0.537902480621416
353b8f1c1046ae33,0.258922304498172
c054c8ec96a857aa,0.9999013419166773
092a2658f8d10093,0.0880659053154731
086d73711293ad71,0.8213926994864904
a353483471ce545b,0.08112041486132902
57502809b8fd03ff,0.7383803647959531
48485084318e7557,0.1379908778106643
e42c5a651229192c,0.20888547114084227
72e12d2d727472c1,0.10324970587054089
d7e7b9a686c34ab9,0.07431777391724913
9ff88a9f0d82c9ee,0.5313713082313148
cb3da1e5ce594c43,0.3780223661996462
972277a5fc87b5d2,0.5200035706879068
ca47a1c2f4c4f846,0.17046768159112327
2d4eb1611f2fef86,0.15063936470162748
a7cae6bb1c410126,0.11279006877508437
b8e06639b3dc1a80,0.48335282344167285
1059638e9bef6563,0.16530527975626144
87cd54d95b55e5e0,0.4246012885272264
070ea84be69f6837,0.3244613544616964
c9550f34d484ecf8,0.21295866839685637
d62c82fe889b909f,0.047504496612297636
b7b8192c52714164,0.18077565118682004
7e5b047b4d37047f,0.10826941900720669
8a09782c455268a9,0.5562942388856752
cbb1233552cb84a1,0.044999879601180806
f8c4c83ea642a50a,0.7008503211172
b9b00e2d8e99be8f,0.931066654756947
46a795db496cb73d,0.07563932389501563
9aa8c2a27ccf46e9,0.316555873196383
7e82495943a85ff8,0.12899278096686967
a15bc85c7d18ff1f,0.9998881729091185
d82a728a46877468,0.30286962344743573
51fd25544a0675b4,0.19838878156807052
b95ba577ff4ddcfd,0.5833466963249225
d4cd27fedc77bcc0,0.31274734981713925
9352b9a1da170a72,0.9384045326676218
ef19a2b25f165a64,0.4029704770023069
f776e2477bc33fa5,0.25843844030839264
2c9cac86494fc522,0.1811115873931818
3d31c89d4dc85694,0.9556566605986426
dfda3cde4a48f9db,0.47206489202636304
28f2d2642d85f52b,0.0451350302709164
8e20653fc43d4936,0.6779352987215431
6e035d069854ccab,0.4128303969395145
