user_hash,prediction
d51dcf1b623f5f68,0.003384149954359123
f2ce96695d788ab9,0.5377207374910411
d00000c69599585f,0.0772767070915086
9ccc4a533640936a,0.1683274100455573
1e9ae2105f785d84,0.006920037189562
034d43c177e0c348,0.5022509839853803
37f1eb09f5fd8b46,0.9642725105385254
0ddb21224ae58365,0.20473797948648578
d2189051d8d2785a,0.017409554339153862
0848191cfe59c518,0.6481187932503414
a0a31be88e6cfabf,0.44265604125520247
f0b89b44c1a35d04,0.008673015359536969
cbc0b7a3876e94d2,0.004198210081165935
eb72abb63957b24e,0.36013080434880096
be8acf7979d5da03,0.9969606736167752
b0fb10ab525ad67f,0.00951556617897501
ae6160539e43c0df,0.2133071432827183
0beec9d84be31ff3,0.00958795814153811
e91c78be2368321e,0.03841488810561608
7caaa87233411e22,0.01512140896871184
5b8c3d9b2be7901e,0.007891548378090227
00a987114a7699b6,0.08664298329596563
8fc2ae92939f483c,0.03354594285088381
2f14631b68310907,0.9877168248479269
4eba81f7732354c3,0.009626505128635053
d4a7312139305b24,0.24049501996666386
bc40ae7321a9af38,0.06422115420374731
e86321276b63cc9b,0.09820952965189769
60b872792ec362f9,0.006750239364707734
c3830fb525d25d7b,0.28731468289867246
4064b0a95884b1f9,0.007305017096711728
7440199d808db500,0.7451528539665375
4cf53eb82fd9285f,0.22861067871955562
1853b8ae4d9eedaa,0.10781974559540303
82fe0199a3a49760,0.03746813878163459
0229866b0bee2e08,0.07352926399925362
15403f05af1a25fd,0.1462192997153581
0aac2de13c14ce19,0.005252594377840774
c58cb835e31eae76,0.015802859134744107
cfcf9edf9efcf292,0.3550579826093416
1f69260ba345a0c3,0.15058083945884745
bdb1410123ee0cc0,0.36070728716702183
1953987200e61b08,0.6907332690478929
18e8d5199d0aecea,0.3411529732450359
8c3517396cdfbcf8,0.999314389540315
a39b369c5ce8fd9c,0.054660179815725664
317cc19969e96d2d,0.19673948075389144
ead0858d9ec3ccc9,0.0055387655613349145
8965912f3d03b676,0.6495146481106172
6a758c999f03b097,0.07640445665722347
16eee8520a0a595b,0.009283268628809394
4a12d67ed23684c3,0.10442946767821719
7137e4becc7302d4,0.007694053549909009
9999c21e2fd4dc64,0.008994998100666512
ca85973783bc10e9,0.23053752013992254
1160ada318999d93,0.2338692583109726
0c1dd0e4979a6a8d,0.007099715507649159
da287c285f237f6a,0.026753768013140826
d433827b0a4cab76,0.3130818789663206
4495b0b3dde22f70,0.3316940227387471
f03bf370b51f7cba,0.08768296110834413
a9826874503efce7,0.057426816231634856
f00ce5f98d71da0e,0.03729386424986029
45700c408ef2c072,0.0077010887427129615
81ed956c8220b1fb,0.07203308895741097
05b40aa20e4c74d1,0.14267405917628734
d25b088bafb3d7d6,0.12482828546673486
eff1777b6097ec49,0.005265842775302338
fc1b85a693c5cb11,0.005806177715818645
5ca6ae7b3bab82dc,0.1989788722276554
a7c7437be3496ddc,0.20529323441591157
5a891757be3c288e,0.2821558527574661
ce7de537c89af4e3,0.04053722087053675
848b0238c2d62ab3,0.09580260613967326
e4a6924cae0d3b9e,0.08999356571448483
8f94f5fa35ef46dc,0.08417891899714353
49811282933b166d,0.3330644145686704
4f3ed47309856fa2,0.7307154734871614
d1d76ed411222ac2,0.008285651970121537
f18d45b24caa312d,0.005792733430193256
fe7785194b6e9975,0.4167654274900149
b139d6b5d3a5c052,0.4910160610142341
477eadbad02e980d,0.0062246944462796055
423dc8667fc0cb44,0.507584352024747
b862be3298bdba90,0.23054365542583938
1191f3980dfe3c1b,0.08827641336623346
284261c3aae64cc6,0.15481559874507475
39e044f87cc1e686,0.0324742567857141
bb32abf73996d782,0.03744308763522582
392d721e5797e666,0.8048042853368816
ca83bf8c6de89406,0.11114632347224727
8d4ded9ff670e9a6,0.0544526194035489
190b0926556d573a,0.0018483641802476448
a60124ad0d290c20,0.054938152004214424
637f5f9c8bebea97,0.5230980491715784
2de01795c0dda926,0.005953223754542341
5271887150ffcfe5,0.004945066231080966
1a09b8e970dfffb1,0.6689294875383913
07d8a12c1f2f1369,0.006101874599214372
55d3f335f72ca641,0.22190205673159105
dfb3e08de4ef9218,0.999120222496308
3f42eb89900f3712,0.005592658264016951
ec9422c49789dc20,0.009663731477557154
17a8113b88a4eb43,0.007359120504559467
b3c53b0f8c6abf07,0.3153826539490118
d3890ab9e7b42d1c,0.004101242024249473
454c25e0a5bf9e22,0.009951677437903612
0bc09fd845769929,0.42162390937122324
f2efabb29787daf7,0.5441674772743688
4ebee63b286d5592,0.9885939195820456
aa617e12f91d1bfb,0.23202595316304872
cb1ae7a284b80030,0.006079118450744032
a7a1acfd748a470f,0.9986018231334994
be1de7caeab22fd1,0.06858342260998303
757bbedf4ffa5160,0.13905565923074256
2b9b453c0dd8f09d,0.017951139880928516
a075b36b897cb90d,0.0094619958999949
53990208ae875595,0.9370704795821784
27287296f8f0a84d,0.7479970011038455
3073e0ac020d7071,0.1070006152191393
8ab85aa7975342f5,0.9989650124729007
f8317da308558863,0.3508805261424966
65b3677170ee1cf5,0.12275294151144212
d8c29a672b2cd607,0.26412586813671435
ad1ca240d8f12b2f,0.17362668737485323
d80ca2571f489c4c,0.005550435310529868
c619bdce5eabb032,0.9984115997434447
2e3b41ba161ff643,0.004964585402491514
a240da3f2f9080af,0.016841738858381465
98b66a11046664c1,0.21081200008563158
267b7d17dd983276,0.004124436685622139
eeff25af12cb157e,0.04147467023390727
b31435d994ed1f1d,0.2167840765460463
aee2f2d145ae5093,0.999214603453563
94e0e59c13f060f0,0.005021355134394244
7125df2d1f0b40bc,0.0879195576783414
bcef0847c5015285,0.010376983745407504
e55750b682370a37,0.21146116029969464
56dff1a9fdd9817e,0.1254281741798851
e797e8e017b34d88,0.006458706408144263
84d7ddbaa2dc545a,0.25359287620695986
dd46cf15b821ac99,0.032080552182115904
afc7db0d2c633003,0.1870271901173145
d76127bc945e128b,0.07378257731697076
083df4d2dde4764f,0.05871275749198082
1e9db07486ee68af,0.008846605865514627
cb9bf6a3962e461e,0.9987343658270919
e993d20374ea329c,0.0006782961286212316
0a1fb10ee6b9e0a7,0.40232543524941133
2fd16c3af91f4e41,0.751026106410301
e75bd1142c0a1a37,0.4790805761670081
9415effb90ee431f,0.005761536067945548
58cf771ffdd2565e,0.19784437021116322
7ac22213ebbcfd9a,0.2815460960474078
0b040c976f3e14c0,0.007360884600480813
5820eace4f120d4b,0.005008670604388057
8a44622d85a309aa,0.005380712568261872
5b47d556b20268b8,0.15113222745093352
538373bb8872163c,0.07717036583770936
37c88e6664860502,0.18408304694326677
8b5108b4a67894e5,0.005793460986214855
5125113c26a03856,0.061574764482866313
74335b3a95655bef,0.03391657535508463
9d8edb8b4c22d3eb,0.06787904063097239
e3516b5c2b535d48,0.004775930928256285
b7ea7e19327e0f9f,0.11548132690945155
2f75dd73c37dec0e,0.07165784554040303
340ad03968b61751,0.06970594405430455
f3a7df2306747e03,0.557531367316742
d77c90fd7e0a45b5,0.016394081485293834
6174ca17ade00f1a,0.1924657565416403
4a2c6fe64a201a3a,0.004980173294058764
0b1a5c798549950a,0.7067555422435524
e19901a1c10c4b49,0.1641709873562435
4851b2c57d06ab50,0.0047662597178937454
224cc139aa3387ee,0.18276455604557995
887dff4ff7504faf,0.6460075126834333
486b0ae584a792a1,0.008285386226330639
2e0092790a31b68b,0.004134717820011643
4f1a0eb6f1797845,0.11220241000790562
dc8c756b207e5e1a,0.006313677509144635
c7e9d4c5d6e738d7,0.997573152291264
8664ed3e2fd01436,0.3041722305911874
17a3a3d2a2174821,0.0064325706620154645
d84e0b298225e800,0.292125016795247
0b328cdb454db359,0.024416699921974535
d597c5c5dc63f34d,0.5870311425158401
da6a3fd2ca9e77c3,0.06837719456644377
7a4cb81b46b75ecc,0.6558729533102599
b633a7527afb54a8,0.7546413238211613
509cb290342378bc,0.008208161469052984
30cdaba6bcc856c3,0.007059941946472071
d905cc3d1a7033c2,0.005724306188866408
e2d295657a9e5afb,0.034283846460894454
10d243ed35eee6be,0.03206221255853245
4235f56696cc6896,0.9989394413642325
a2ab34ff758e42da,0.023552940367406783
0dffb6725a6cd56a,0.5814229106864348
5bd6ca96de992569,0.26426066953241245
e7fc2dda10865adf,0.009160896594124491
b79391a9b59cdb20,0.41799398463791565
406a3b2b31cd3dc4,0.11270544226206604
fed0d7db3ad64bbe,0.6073860073187668
ee00ac58a9a9bac5,0.08409117481127161
923ad8381341723d,0.006047656848098273
c848338239d2ddcf,0.2497874784517672
5207cec92c185461,0.008124786832283461
9c5cbc6297e8053c,0.1904760130421419
6a748f0495472998,0.10428290336227163
6c1816b22d215ad9,0.9669364050093188
b51fb59885c086be,0.0057847338617490005
41b10acd532b8037,0.19931818402965062
c50e662a30867a11,0.28100990579326873
d8735fe87923932a,0.012126504962498352
2b6c826a68197a28,0.006123316176942663
ef8e9f4058c56181,0.15965451333411368
470d92812a165eb9,0.039467855950181666
1c20251d5894364c,0.1519111792113432
b7cda909da28f53a,0.3806152634451357
6b695f94eb966239,0.15033369779081274
80531556e9ea1099,0.06113224172262664
77bfc996b12563cf,0.041787626145792026
6c0157bb1e34460f,0.07869773226757
4218792b59f86b16,0.04500575660256018
da2ce0723a42c9f9,0.10666349468771563
1bc0f48e7b4519ae,0.18049501384141967
207f187ff0534474,0.035548434297768
86b750e3fa4d1daf,0.027444782840536065
d1a4fc8a13d10d69,0.18295162022155056
b8df2f20b7b9ae6d,0.07007247212995665
7c57a6e7dc214ae5,0.004258347002755262
d2bc9bdb79382cde,0.005356130712494041
52fb6e8c10d0626a,0.2655680933976436
8b71f9d8863b72b3,0.14119355192901314
8c236051000da865,0.031821576743899606
fad970096722c91b,0.09168012308334973
527ff5d38e5d8280,0.3298729627680576
9728f4d8b6f14e46,0.15261560334938692
a5e79234c58799b4,0.004930753892545756
dd3d92887b3780b5,0.11912589948092583
17c8a50f3619e841,0.0052902574965036885
45ca8a67449e2bc5,0.12344098909241347
98c03ce1c36d810a,0.12906832842309066
fa83a1888bd05c32,0.006352911298708799
2cfdca6ccf3e3f9a,0.3592144920972343
ca33f75c687e4e89,0.1420551352608289
253063a07b58d6ab,0.00783799759998924
d12018f48dbc9804,0.4556365086501976
db0bd8873ae76279,0.5727367809242079
865eb0fd2352971e,0.2610323859156351
6f0807ebadcc31bc,0.037587974923456814
cd487d679ab14df9,0.1431858030532315
ae14da58a161d9eb,0.11402735496000428
e4681b7636b58b92,0.005010641869735137
b454d190863506ea,0.3318402087403309
f86e6195f4294e6e,0.007378004452753984
9d193c269f9c7329,0.9962264707264634
ad8ba3807e82cd86,0.15581280899926048
a3f08f122d5e94b9,0.00818341405028053
40c35fc7fda42442,0.14952628619191322
681ea2f7c3c0ef70,0.004683675411991085
40417d7154b3ea4e,0.00803430289073518
85b35da101a32592,0.41996797416924103
4f26f930006fce56,0.005991261340937807
cd799c6fcbcde3e5,0.0075952987416290805
4f13beeae03ac18e,0.0053858064738160185
7c2fd3446dd7d0f4,0.2206429644977724
f7cfd5b6d643671e,0.5397106999774152
fec1e26b85aede53,0.056446711928248954
4a77c31386c166a3,0.39648509404642557
89c7ad8b83fe883d,0.0071896483383877665
013a005237cf8c06,0.03654916456567677
c5de5f1152dda788,0.11401899400568141
1e7577f3adca4458,0.007428954415383696
9748a79ac31af3e6,0.7077352709627536
ec3309fb883f0ce6,0.050798617557831716
da13bbad35e45d79,0.009012457634751055
24eafffb11cdcb43,0.27866629854888625
0900c0331ae30f43,0.005712681802109739
82643769d58177ff,0.19724696861752364
a0f5dbe593b3d1e7,0.22156632312656516
4d1cf10c9e700afa,0.4535581102588256
82cbb49cd8f08e34,0.9245063318451832
87ceaaae56d25b15,0.11747797834360528
3d52d6aa2e06fd62,0.08449532859355283
36775d3e1db5a01b,0.007987311498399883
f119687174f39f8e,0.00550868813064841
8c16d7b67cb13003,0.0750323434387238
510b689eaaac8fe0,0.06539112661634672
03e6abfaede7c9e1,0.28977536830217493
123c7ae2073b3e65,0.008658954370735548
ef5f5d0475725309,0.00835085050708949
d8ba6c581a7ba7d6,0.1843773255897567
d1ed83e625978963,0.1887568311291838
3043f595fd33f803,0.03641602450878846
c482ea901752f596,0.2461515520519099
028a0fb6cdb0d8c6,0.3525992118700932
f704927ca52b6ba6,0.37803158789249774
104320ce424ff5c1,0.0046477053153281996
35ba06cda614f9c3,0.08418090957037543
4c12144f9838c08a,0.0065020065850557255
2c6ef7acc2f82136,0.16571285209219275
ea43c7abd4010b4a,0.9030777960411652
87f4161738a7fed6,0.07306766997131729
06d7cb59531e1ef9,0.007357661861173009
389ee09ca3419c4e,0.0064500200923167765
99cca9e501185966,0.9983394765128117
3f09eb1b26514439,0.1347562442299161
1f68712e70bec146,0.59620705188993
7d9b2c3d203d010d,0.17053903285700525
3314be1974227c33,0.056104439919382174
23799d9e52337ab3,0.6753656768222155
f5e36bcabfe6a915,0.31903679036699206
add1d92168e5247e,0.17223470317433015
ff8e44deb5446b65,0.9986467928693129
450afa0af04abd41,0.009295823397017018
aac0401eb4ed9b02,0.9986567391227147
e2d1902e2b218fe5,0.9993894510317485
fce7d090953c8cd6,0.5214790731853662
c731da03dd5a2719,0.29715273591596897
793c09b86347d77c,0.19887913747043448
4e6f5b0353eafc5f,0.9924300607702591
b3188a4ea21fdeb5,0.008704183391670095
634a8debc5c199ab,0.008108297595908958
268596c9adeee877,0.12169453569682294
ea65c3c3f53aedaa,0.34776477131228944
7c3d9ffeb608f26a,0.5007120914565553
b920d052f5f52555,0.4852077904060236
30112fa501836c53,0.05163833720908224
8f8c636e18deaeeb,0.03173355139030961
8e81d40ad5d4c34c,0.00992991631962683
3506eb6362738634,0.25445740919252724
e9b662218ae1ad2a,0.22717201443986235
110cd23eb3d4bcd3,0.002307432162478728
22fb2196e34e2172,0.00932333138233004
d8ddbb8c6dcd12db,0.03627687564963225
09d8f1d0bb89ece7,0.3289209346099218
0355759783c07268,0.4302104424501006
449f2e54de27aac3,0.006268854151106317
3b4990a218f738c1,0.13359901119141393
f3c6241f981f99c7,0.42821935745879663
eb971b62221f545e,0.43736167201781434
12f4bd718a9221eb,0.18132009567629293
a785b40fa193c03a,0.3827664653437648
8988d2ec310afc4d,0.007050913011251214
3785d5c2b2b56606,0.04376651668023256
990abb23e5da466b,0.2559098951538321
1fc9dafd48f0679d,0.007990728405600146
0bd78fadeffe2607,0.1406595781628252
225be6d81d11e237,0.007295697045126842
ffa0527429e9ea57,0.03755283809756981
f435617d3f22d3e9,0.007457897461297255
13a0718ce7594853,0.19461847298046553
090766cd45c1f063,0.46100547156259425
1311754cf0fae62b,0.006925354054324752
fa94fe5745127f5d,0.28999297828832193
fd4675bd91187555,0.5581234131278717
a4a9c9d648a9a284,0.010143102356370932
3a26f07637cce4ca,0.31941541204059914
1d78fc88a5429fc5,0.006443909830440034
08b58a2d8f164851,0.4507826854343188
733254310a6d4912,0.1701998230354845
a2fe7bf5c5051db4,0.667785375308993
b30c620e2787a912,0.012560860893656508
94c2f4c643190af0,0.4934335062989443
a05ba451ea2f69af,0.3798970768672397
84308dd850950cac,0.08607229969156331
942af9dd610adfee,0.7404467210269294
ba0e04fdc3530dd3,0.007823449358542345
9a5d812933017c54,0.00906200718168662
2dc36f82a0cd91cb,0.09956335795360259
aaaa40a695581bff,0.053397625225990286
e3ba79ef45b51260,0.061917161236409085
0afe2a661de96f79,0.1805163012007546
4f7da8857ece84ac,0.14288687258736688
7be7f785aff0aa42,0.4649148313972423
ee1e8790519d5b46,0.0458023128075592
bb0a7ddeae332635,0.06776144838519899
c4771dac4504fe5d,0.008965449481926378
b927f125de7a2edc,0.030384831127596934
dbf44c25116e833b,0.004766827334456403
f0eb63e286229b85,0.00390790880173253
0c1254de63051719,0.10145585384258166
334177bd247df2d7,0.1254254043247169
829852e5e6173ba1,0.9501101810117216
7dd31f5f553b984f,0.9249068576937461
fa3b9ed55484dbea,0.08183660217032959
3af0f0dfc1094cda,0.13193672739368764
b28a6a79076dff21,0.535616285460333
d200ce6623f44f26,0.024406517341553215
53d5de7b6568a59c,0.3256325433442634
de646fac986ddb6f,0.07723152469781162
97e44d36a32e8dde,0.11382726951674589
adb963d4b0527570,0.14779382969308422
74dad6a373a0e7c0,0.048657082810057393
5073531f878f2b8b,0.11908123173307895
5221f06b9806b4e1,0.31887626783014306
c242bee3e9efe882,0.008966041735279881
306585e8e2a3be33,0.10168902042433105
60cd02ac5724467a,0.785208012345512
91c8b2b9f1ec0382,0.03125204987195158
40c3347250cbdfb3,0.27430607811230096
cd02404e17ddd8a9,0.20323007509187346
fee2868453fd5bc8,0.061135338452149406
6463113eb04fbf0b,0.24264082788460997
8dd2bd437f4b97f3,0.25640956858044034
63577d8c30678460,0.26879224069260427
36070ecfb82a1807,0.00892438650322051
871f63bb0e5398bf,0.11901695260721054
c729cbf25937f85c,0.00494823472583731
22d4d7b4ff326f71,0.12095676568877778
8bda0daa99580900,0.3455482413482005
94e6bd9494c0bb2a,0.29682590249190927
49787d730946c715,0.2281592205479965
f2545eaf0a8b029d,0.9833733959628115
816f438bb75d40a6,0.06218712841382575
ae1cd576313e9520,0.4961680531253465
f03d53abedd45868,0.011610352117366636
896c2b2485e92247,0.4235441937653059
d052d9df1ef73104,0.004342073666566328
2dd32a8cfd36ae9b,0.09311939075536947
e5012c9fd76c4b3b,0.008504092115490714
82ee60b404b0c261,0.1139192372422379
b4834444c85f80f5,0.011725805110370913
2d3ef815afaec44a,0.03933788136710323
47d2ee2564a953bf,0.49990419265497826
b2e521875e19da10,0.01005032256524439
095d2648a51446b8,0.9992810256317377
629f39cd5b57dceb,0.007117003177002088
ae3e5ef4be323c96,0.9985002859127616
a44baf7aaca95914,0.033053814788154494
091c3235cd0cb49c,0.23076338941223445
dd6d74f4b9ff0d5c,0.43252063959311216
b6f33e4543f02f4d,0.06953784828832865
4aae5691c3fa98c1,0.00438980647674634
91be77a56d39d811,0.006650032132414077
fe4721e9b5a31a2b,0.6019761480813939
e0373b7cd353cb54,0.07606447597624998
e63af0d64d409563,0.9989277978159161
4d0a12d30919c0e3,0.5522609895871798
fc571c90f5f58d26,0.09662658198925911
780c623a4c2035cf,0.005096917671515343
f759d3cf17ace6b3,0.06808363884607048
bffa95b49add2ab3,0.5010640318084608
5f4cf7dbfe6ffb7f,0.007344432043067074
2d36aad53a36eac7,0.0033639026664760052
e309afd02a052c2e,0.12224785965150196
dab2b31d004ba570,0.010785188098260718
9d041c5372494c81,0.043725243698237354
20dba0ab1892b6c2,0.004593158530596648
ec42d2c39e1243cf,0.006008011776440808
5ef27b1f0ae855db,0.0044915812645918915
cbc13f8bb8608207,0.1496222918952078
6712a06b1be9560c,0.5413571271068434
da66e7e748e763b7,0.4323290176175967
825446f13b92938c,0.3286546834398291
902407fffc32094f,0.09078874295337197
fee4ee836bd30caf,0.00985649840113857
1437f5f74b46a98f,0.006798608180359725
1953b2f4dc1582be,0.1519979075822104
57c5eeb6119d8d28,0.09227709635513087
0db8e1f30fbca4f6,0.6569767537541233
080ea8b7135c2153,0.4246201402964684
8d832f81c895f77f,0.04939338086845713
53ac2aee243bb80c,0.00567158745622214
d97dd5b14c50ffcd,0.017920519803719774
3cb366faeaac20c8,0.0034472218027670845
8240e209ee278175,0.0312410850410653
ee806223c78e1afa,0.9992237764913943
adce57e07bbb1237,0.20858476330373774
4b60d2dcfde46e0d,0.005531869552350788
2bca32d578a82f8d,0.5068434790720442
ac5a372838e3cd5e,0.12110044429342534
bdab352cf6b8f5c7,0.03130979494971383
ac571ce16906362e,0.06873729786716602
00adeb4499d30bd7,0.003922041685865025
c0cced7c43796682,0.004456511943415606
adbfec31b6056b09,0.9840928978185156
e848aff6b03643af,0.009482508420096254
2d4fc13559c60891,0.519644792741169
e99c2a916faf2cf9,0.490618428945502
193130cf576e34fe,0.5957392669708665
fbc7f4f04bad0e6c,0.004556876950303691
a10c9661b7435c5f,0.06123232380035235
48e8f80a7614384c,0.9940509897934174
9681e56c131de043,0.36000547512206293
a680237ce8695250,0.008643885226209107
412211cf1398c29c,0.0885546043833211
4602864feb1ffa39,0.26057115297437194
b0c5ff638ebe7d14,0.006809998521035146
19e7ebb79b57f35c,0.38957780576147494
9bdfdb8ba4acfa3c,0.19016453761214627
0d0f4682b456165e,0.10305059240121779
e4560b21a093164c,0.03385272232861224
3b3710c29a02bae4,0.004499962871508552
ffca4cb71e981057,0.004560345313260719
cdf3946657a8a5d9,0.004195633790006973
427578db07ece7d4,0.8228497859806942
160a2ab38df27c0a,0.7249127718076908
3e41d8db12c75c26,0.23244824579377707
107256ea60372dd2,0.16862421945677827
bd07c3fecce7b02f,0.06354227720850757
0213c2deeab52ff7,0.23441328672215586
e2603ea6eba4e33d,0.01204650092012498
6823c58ec919996d,0.3620080489608723
03382b5ba2c195f8,0.004181512096126807
760c3cebe4c81d03,0.1414008478137036
2559dd103295d13c,0.008212894052413886
f9aef0173f2de046,0.09694865711682173
b33ae007bff2a479,0.549824858930475
36286a6351a55258,0.319635189576808
ca5600c0684e760c,0.04316238641116336
e1c373bda39b1a0f,0.2085948338113555
8bb5bd6226fa064a,0.006564271603498543
9128418b77ebc726,0.004630710186994704
dab7fc84e2cf1032,0.04091249025552797
10f8ccbb5dc6b8eb,0.008989836549661429
38315402aece7020,0.1206946436261472
e1c0bfe9636a4080,0.4716263255069383
9d46f446ce1637d3,0.14349034494789484
d720e0b5a163556b,0.9730383133389473
13711083bf7ea660,0.006051218600603621
4ef181a3f9f6a0d4,0.4550103203585706
a396e358258ed4cc,0.006784287677253847
df979cb430625525,0.023830605816320617
0d35b4941f5aaa9b,0.06065045285091969
5a7470ae7a52ef7b,0.10259219159523718
be0cce4dbdcb675c,0.1716002624924028
facd7e41e54ab1ed,0.007931104473311568
69abe557e40f609d,0.07909042556391963
a0a85f09a4c1118c,0.16493979307237877
74d9ffa092b30863,0.22177869838881
3dcb96534a215a4e,0.1516512023628173
97987aa05ac7380a,0.0588113243616664
d374b92765c7a8c4,0.24426587221326423
8933244e5443815e,0.08396731402827799
338794c19cc0f329,0.28788827211192886
e60475631ecbc518,0.09518776618514228
3957b53e0853eee8,0.31243818774593574
af85bfbf3bde2d34,0.16991449314369367
a75b86542c58b889,0.004632845098438525
9e2c0668fcd38b70,0.2919557939960426
546a4c341b063351,0.24444778880240792
195d2816284c4f22,0.32754636726083947
36de1f714bfcfc91,0.15483779019953223
89be236333f7b3b8,0.08478312891162502
6fbfd6d1df1ef504,0.7489136012585635
905128edd4d9a71d,0.9948192941494511
ec9e4a5078892588,0.012994615218448094
63a35975c0150a37,0.008073182642761065
7e9f38c1b3307443,0.005767757279427946
5200ab09900b1fdf,0.007010187352729099
c9d7e53f5e728a4d,0.9697112892663626
e999c532f5c57a13,0.3189460753648734
353b8f1c1046ae33,0.0774743205522618
c054c8ec96a857aa,0.9972251594556523
092a2658f8d10093,0.037801856379619816
086d73711293ad71,0.009793033175792207
a353483471ce545b,0.05089563153734789
57502809b8fd03ff,0.6867519437774289
48485084318e7557,0.005306290597194377
e42c5a651229192c,0.0049746000154921085
72e12d2d727472c1,0.1107373142236853
d7e7b9a686c34ab9,0.12932145189218086
9ff88a9f0d82c9ee,0.3401514309783885
cb3da1e5ce594c43,0.25766045971703694
972277a5fc87b5d2,0.48564555798131726
ca47a1c2f4c4f846,0.18789185352129667
2d4eb1611f2fef86,0.08251761081044728
a7cae6bb1c410126,0.06902157222304545
b8e06639b3dc1a80,0.3245885876571354
1059638e9bef6563,0.08782193233241778
87cd54d95b55e5e0,0.07352730442224677
070ea84be69f6837,0.005388642442708357
c9550f34d484ecf8,0.007942945491191945
d62c82fe889b909f,0.02731414892144863
b7b8192c52714164,0.04422557332186413
7e5b047b4d37047f,0.07105769495680853
8a09782c455268a9,0.3682587204377949
cbb1233552cb84a1,0.006144852579880881
f8c4c83ea642a50a,0.005903208632810091
b9b00e2d8e99be8f,0.007683489227211638
46a795db496cb73d,0.04235771708432731
9aa8c2a27ccf46e9,0.15252568999013327
7e82495943a85ff8,0.12436560471105998
a15bc85c7d18ff1f,0.0402398851830742
d82a728a46877468,0.006841882858756959
51fd25544a0675b4,0.17165898152542083
b95ba577ff4ddcfd,0.007894046414972346
d4cd27fedc77bcc0,0.0058426387467478596
9352b9a1da170a72,0.009744872451924517
ef19a2b25f165a64,0.18379471938856132
f776e2477bc33fa5,0.006858251622819593
2c9cac86494fc522,0.005028989123618158
3d31c89d4dc85694,0.9089925841349966
dfda3cde4a48f9db,0.5130273396596466
