user_hash,prediction
4c12144f9838c08a,0.31060785428807286
2c6ef7acc2f82136,0.1665480867494325
ea43c7abd4010b4a,0.8777640202814727
87f4161738a7fed6,0.08941702362855859
06d7cb59531e1ef9,0.4305079340263606
389ee09ca3419c4e,0.1671438062853647
99cca9e501185966,0.9986020437807193
3f09eb1b26514439,0.15181642834024572
1f68712e70bec146,0.5392421720397421
7d9b2c3d203d010d,0.1379000764212025
3314be1974227c33,0.07608517057009791
23799d9e52337ab3,0.635005354603538
f5e36bcabfe6a915,0.3480041359495461
add1d92168e5247e,0.11076727976079544
ff8e44deb5446b65,0.9988038526564179
450afa0af04abd41,0.7597108014725699
aac0401eb4ed9b02,0.9988408890421918
e2d1902e2b218fe5,0.9996912554196087
fce7d090953c8cd6,0.18060266123420127
c731da03dd5a2719,0.24798647378906338
793c09b86347d77c,0.3097857656819141
4e6f5b0353eafc5f,0.7881916213711831
b3188a4ea21fdeb5,0.2541568000573184
634a8debc5c199ab,0.19543266059224476
268596c9adeee877,0.1446204351086468
ea65c3c3f53aedaa,0.21760694887557963
7c3d9ffeb608f26a,0.4302423211070078
b920d052f5f52555,0.46828241661734327
30112fa501836c53,0.05400192504083672
8f8c636e18deaeeb,0.021970306453320102
8e81d40ad5d4c34c,0.8863646733569719
3506eb6362738634,0.2702550697186102
e9b662218ae1ad2a,0.23187260956347125
110cd23eb3d4bcd3,0.7158665259779402
22fb2196e34e2172,0.6784742661367387
d8ddbb8c6dcd12db,0.04990370291244675
09d8f1d0bb89ece7,0.3455866852297006
0355759783c07268,0.3105701381564863
449f2e54de27aac3,0.10816923425178651
3b4990a218f738c1,0.20379787243135403
f3c6241f981f99c7,0.1097091770739735
eb971b62221f545e,0.31786382503677946
12f4bd718a9221eb,0.2903643527688103
a785b40fa193c03a,0.28104540292013763
8988d2ec310afc4d,0.04885890028377362
3785d5c2b2b56606,0.05481630513144477
990abb23e5da466b,0.027198352198888057
1fc9dafd48f0679d,0.4774294995936227
0bd78fadeffe2607,0.10232186245446755
225be6d81d11e237,0.390078237214358
ffa0527429e9ea57,0.024985221781705032
f435617d3f22d3e9,0.16226626492144483
13a0718ce7594853,0.30893544599059647
090766cd45c1f063,0.3125639490088247
1311754cf0fae62b,0.4316065516396525
fa94fe5745127f5d,0.34198471522512
fd4675bd91187555,0.48367125956808793
a4a9c9d648a9a284,0.8900354110743635
3a26f07637cce4ca,0.3254468945155711
1d78fc88a5429fc5,0.10774245422149901
08b58a2d8f164851,0.2811881876858595
733254310a6d4912,0.18321626074448932
a2fe7bf5c5051db4,0.5894642514544566
b30c620e2787a912,0.9764863764967796
94c2f4c643190af0,0.39268225081461894
a05ba451ea2f69af,0.31785529152976383
84308dd850950cac,0.09864014968658363
942af9dd610adfee,0.6290410305808201
ba0e04fdc3530dd3,0.525530930390772
9a5d812933017c54,0.48214207673630183
2dc36f82a0cd91cb,0.1274158705796852
aaaa40a695581bff,0.06497333987566348
e3ba79ef45b51260,0.06841847157166044
0afe2a661de96f79,0.18514242980680076
4f7da8857ece84ac,0.109237791068432
7be7f785aff0aa42,0.2663265663276728
ee1e8790519d5b46,0.04347266166578139
bb0a7ddeae332635,0.10344192935431672
c4771dac4504fe5d,0.36649407110702514
b927f125de7a2edc,0.041139405166138746
dbf44c25116e833b,0.2274143335817375
f0eb63e286229b85,0.015885190026474608
0c1254de63051719,0.10191101871989941
334177bd247df2d7,0.1279114035800573
829852e5e6173ba1,0.9049932592036908
7dd31f5f553b984f,0.9748363999508645
fa3b9ed55484dbea,0.05737359360135871
3af0f0dfc1094cda,0.14746027217258031
b28a6a79076dff21,0.3686554092169588
d200ce6623f44f26,0.018116588638250043
53d5de7b6568a59c,0.23567897957561784
de646fac986ddb6f,0.04439586261987681
97e44d36a32e8dde,0.12073263873243412
adb963d4b0527570,0.17534398995574815
74dad6a373a0e7c0,0.09483384818672372
5073531f878f2b8b,0.11900319777592183
5221f06b9806b4e1,0.3417032097864096
c242bee3e9efe882,0.16800917073084645
306585e8e2a3be33,0.04028089964200439
60cd02ac5724467a,0.7113596588007749
91c8b2b9f1ec0382,0.03223717355219038
40c3347250cbdfb3,0.311843518751436
cd02404e17ddd8a9,0.1863816798163432
fee2868453fd5bc8,0.05475656289113937
6463113eb04fbf0b,0.12005403283815651
8dd2bd437f4b97f3,0.30750403783290237
63577d8c30678460,0.18087036903801992
36070ecfb82a1807,0.6744595247997431
871f63bb0e5398bf,0.13909258750767095
c729cbf25937f85c,0.09317003194854934
22d4d7b4ff326f71,0.12140863822936906
8bda0daa99580900,0.3239878640863662
94e6bd9494c0bb2a,0.14680275169089893
49787d730946c715,0.22923376400735537
f2545eaf0a8b029d,0.8940972702852318
816f438bb75d40a6,0.07374538258559157
ae1cd576313e9520,0.4529585760088651
f03d53abedd45868,0.8968996980243042
896c2b2485e92247,0.35280077651294756
d052d9df1ef73104,0.049883667869556704
2dd32a8cfd36ae9b,0.06099248583701704
e5012c9fd76c4b3b,0.5426203455953063
82ee60b404b0c261,0.1294985436023885
b4834444c85f80f5,0.9021266831065909
2d3ef815afaec44a,0.03234663530510233
47d2ee2564a953bf,0.4502261786061281
b2e521875e19da10,0.9485205797154695
095d2648a51446b8,0.9997104747211039
629f39cd5b57dceb,0.38655480444988677
ae3e5ef4be323c96,0.9987074497866015
a44baf7aaca95914,0.9985107594418363
091c3235cd0cb49c,0.21598052013558158
dd6d74f4b9ff0d5c,0.35286410163546994
b6f33e4543f02f4d,0.0448435176263925
4aae5691c3fa98c1,0.057495813425975366
91be77a56d39d811,0.11249894354594292
fe4721e9b5a31a2b,0.5059060503864407
e0373b7cd353cb54,0.05801909694282013
e63af0d64d409563,0.9993082556140344
4d0a12d30919c0e3,0.6676402093611186
fc571c90f5f58d26,0.07924047587718319
780c623a4c2035cf,0.05784691055865729
f759d3cf17ace6b3,0.09187838935214164
bffa95b49add2ab3,0.44404261966139535
5f4cf7dbfe6ffb7f,0.32542388175004455
2d36aad53a36eac7,0.023335967964608278
e309afd02a052c2e,0.11112694007967844
dab2b31d004ba570,0.9359915145942603
9d041c5372494c81,0.029574890858435513
20dba0ab1892b6c2,0.07864756621480017
ec42d2c39e1243cf,0.5680492928700087
5ef27b1f0ae855db,0.11135205499552649
cbc13f8bb8608207,0.1236638187671138
6712a06b1be9560c,0.49673171543262024
da66e7e748e763b7,0.3445288753230598
825446f13b92938c,0.3370729252601183
902407fffc32094f,0.09372079054848537
fee4ee836bd30caf,0.38278342198636234
1437f5f74b46a98f,0.13467507020846647
1953b2f4dc1582be,0.16474930259320975
57c5eeb6119d8d28,0.07298862126544825
0db8e1f30fbca4f6,0.5431277159217835
080ea8b7135c2153,0.43988123887252256
8d832f81c895f77f,0.044865981252141106
53ac2aee243bb80c,0.043247512274528076
d97dd5b14c50ffcd,0.9480114504148761
3cb366faeaac20c8,0.031906566284259814
8240e209ee278175,0.024948501373135732
ee806223c78e1afa,0.99967508154084
adce57e07bbb1237,0.1290960036613932
4b60d2dcfde46e0d,0.1436183286857678
2bca32d578a82f8d,0.6728899138792409
ac5a372838e3cd5e,0.1459432255255189
bdab352cf6b8f5c7,0.022464089849487556
ac571ce16906362e,0.06582304323686768
00adeb4499d30bd7,0.07535872544116777
c0cced7c43796682,0.11216943219063445
adbfec31b6056b09,0.9734354161440518
e848aff6b03643af,0.612752186351786
2d4fc13559c60891,0.5196204565711929
e99c2a916faf2cf9,0.4767236773650906
193130cf576e34fe,0.5204285070176836
fbc7f4f04bad0e6c,0.11585375020361265
a10c9661b7435c5f,0.05070524196638361
48e8f80a7614384c,0.9918831916459266
9681e56c131de043,0.3473759720250028
a680237ce8695250,0.9243034132545981
412211cf1398c29c,0.0923531205941853
4602864feb1ffa39,0.23889741219634256
b0c5ff638ebe7d14,0.16051593705959202
19e7ebb79b57f35c,0.37814419365483193
9bdfdb8ba4acfa3c,0.16069931556946265
0d0f4682b456165e,0.09085638719825484
e4560b21a093164c,0.07523997562759394
3b3710c29a02bae4,0.03889254836198428
ffca4cb71e981057,0.08557066339957296
cdf3946657a8a5d9,0.0849138359570663
427578db07ece7d4,0.815082846788241
160a2ab38df27c0a,0.5124665367726337
3e41d8db12c75c26,0.2218939638822446
107256ea60372dd2,0.21841980249281992
bd07c3fecce7b02f,0.10357377644065884
0213c2deeab52ff7,0.1274565187545556
e2603ea6eba4e33d,0.9107013298009085
6823c58ec919996d,0.32573625156027775
03382b5ba2c195f8,0.15045997916039205
760c3cebe4c81d03,0.13962067603163364
2559dd103295d13c,0.25215912377929456
f9aef0173f2de046,0.09801956701589469
b33ae007bff2a479,0.3260743972597118
36286a6351a55258,0.3039355795039016
ca5600c0684e760c,0.07112355338195328
e1c373bda39b1a0f,0.1602006679541416
8bb5bd6226fa064a,0.4440124097487114
9128418b77ebc726,0.5325378787848155
dab7fc84e2cf1032,0.052973405387729315
10f8ccbb5dc6b8eb,0.4507414931813963
38315402aece7020,0.08698711497929343
e1c0bfe9636a4080,0.3887625000382057
9d46f446ce1637d3,0.10489574505009315
d720e0b5a163556b,0.48141519917283343
13711083bf7ea660,0.12083655114603764
4ef181a3f9f6a0d4,0.39205723183429314
a396e358258ed4cc,0.6242243659444284
df979cb430625525,0.03310058311975954
0d35b4941f5aaa9b,0.08563471016224625
5a7470ae7a52ef7b,0.08932101810030044
be0cce4dbdcb675c,0.19509551944445663
facd7e41e54ab1ed,0.21434150286351733
69abe557e40f609d,0.058577310214858305
a0a85f09a4c1118c,0.13610941005838578
74d9ffa092b30863,0.1959366402041004
3dcb96534a215a4e,0.15593736298820962
97987aa05ac7380a,0.05674155996512135
d374b92765c7a8c4,0.1001869112675215
8933244e5443815e,0.08552228897819114
338794c19cc0f329,0.29074981133554684
e60475631ecbc518,0.07726014823845317
3957b53e0853eee8,0.3504483709975727
af85bfbf3bde2d34,0.05673735346240097
a75b86542c58b889,0.56706018339432
9e2c0668fcd38b70,0.1926438903078595
546a4c341b063351,0.170396183631808
195d2816284c4f22,0.24781937635932708
36de1f714bfcfc91,0.14395537183339938
89be236333f7b3b8,0.12156144657754385
6fbfd6d1df1ef504,0.6008004632885346
905128edd4d9a71d,0.9956564741889172
ec9e4a5078892588,0.9361779502388315
63a35975c0150a37,0.32860451959002956
7e9f38c1b3307443,0.5137688691246709
5200ab09900b1fdf,0.17742234009469685
c9d7e53f5e728a4d,0.9390557096159625
e999c532f5c57a13,0.3900171221597933
353b8f1c1046ae33,0.08741017859227942
c054c8ec96a857aa,0.9996396583571091
092a2658f8d10093,0.029491803513840606
086d73711293ad71,0.7220807165692352
a353483471ce545b,0.037301561183658426
57502809b8fd03ff,0.5740672720038851
48485084318e7557,0.0749580391804231
e42c5a651229192c,0.08413486474394789
72e12d2d727472c1,0.06029720236368727
d7e7b9a686c34ab9,0.1341051123176854
9ff88a9f0d82c9ee,0.31718719215368546
cb3da1e5ce594c43,0.34479434709213275
972277a5fc87b5d2,0.3314837879914877
ca47a1c2f4c4f846,0.13559688918432058
2d4eb1611f2fef86,0.07674392427602313
a7cae6bb1c410126,0.07508013868210195
b8e06639b3dc1a80,0.2888453889958271
1059638e9bef6563,0.09748607185532317
87cd54d95b55e5e0,0.05303326379842364
070ea84be69f6837,0.22800961242287324
c9550f34d484ecf8,0.1720358157558828
d62c82fe889b909f,0.02786407504722999
b7b8192c52714164,0.04124874796631137
7e5b047b4d37047f,0.06320025468812039
8a09782c455268a9,0.3031072864101416
cbb1233552cb84a1,0.054501657186662465
f8c4c83ea642a50a,0.5433179139568459
b9b00e2d8e99be8f,0.9086380056383252
46a795db496cb73d,0.04106682171644613
9aa8c2a27ccf46e9,0.21818019405402136
7e82495943a85ff8,0.1292469251813509
a15bc85c7d18ff1f,0.9994792639521455
d82a728a46877468,0.26735579194686554
51fd25544a0675b4,0.15442785366544218
b95ba577ff4ddcfd,0.35765165446501807
d4cd27fedc77bcc0,0.17009222684675093
9352b9a1da170a72,0.8935406835022707
ef19a2b25f165a64,0.17211141165990626
f776e2477bc33fa5,0.20235445947895642
2c9cac86494fc522,0.2031878195168632
3d31c89d4dc85694,0.9528955700649743
dfda3cde4a48f9db,0.4470953362134641
28f2d2642d85f52b,0.03194430971465738
8e20653fc43d4936,0.40833839377565223
