user_hash,prediction
185e0d5b68ea1879,0.13569236457119116
097d6e43a45bb270,0.16085988220502692
0b7b5884647259b7,0.5649833783850965
9a69d7d1eee064a9,0.0979587288053354
2639af0914be506d,0.4799770804550256
6227ef4c41c34ba8,0.43303510687350366
f377075cacdcf05c,0.35879120255177266
a2b715a9eba4a5a1,0.6401507994978295
d45959698c1c32fa,0.20819204178377726
2f2cd5d7538e63cf,0.3009867613274174
ec83823c53e11645,0.069602852722481
1a227ca6468505ad,0.35791137057757566
c1449d1f77769643,0.07661081576869076
754d5af8dbe259ad,0.008083771853593463
d51dcf1b623f5f68,0.16626315178835832
f2ce96695d788ab9,0.7953281447256649
d00000c69599585f,0.03588298205541855
9ccc4a533640936a,0.2566316198617423
1e9ae2105f785d84,0.21867048115066554
034d43c177e0c348,0.4328971339569787
37f1eb09f5fd8b46,0.9990487756602696
0ddb21224ae58365,0.08355405111171253
d2189051d8d2785a,9.652581160029783e-05
0848191cfe59c518,0.8879502888687725
a0a31be88e6cfabf,0.2399568312865735
f0b89b44c1a35d04,0.730370131855686
cbc0b7a3876e94d2,0.09747769887639242
eb72abb63957b24e,0.4665817824591813
be8acf7979d5da03,0.9999798825246127
b0fb10ab525ad67f,0.04346336474262365
ae6160539e43c0df,0.9145937790974578
0beec9d84be31ff3,0.8874520232253799
e91c78be2368321e,0.999997201333828
7caaa87233411e22,0.9990217043047596
5b8c3d9b2be7901e,0.3849620056805281
00a987114a7699b6,0.024169219776874192
8fc2ae92939f483c,0.05842099683877006
2f14631b68310907,0.8555646523718266
4eba81f7732354c3,0.9323165312779753
d4a7312139305b24,0.26551105307969464
bc40ae7321a9af38,0.08161571338983795
e86321276b63cc9b,0.0473356841254101
60b872792ec362f9,0.10982594852042758
c3830fb525d25d7b,0.2285868067475441
4064b0a95884b1f9,0.46163929633460143
7440199d808db500,0.7570516458440462
4cf53eb82fd9285f,0.17667789830529998
1853b8ae4d9eedaa,0.07249638122458445
82fe0199a3a49760,0.1678990513958123
0229866b0bee2e08,0.07527588092435453
15403f05af1a25fd,0.060810147172071345
0aac2de13c14ce19,0.045813257927188954
c58cb835e31eae76,0.9994128759885698
cfcf9edf9efcf292,0.22788341999893066
1f69260ba345a0c3,0.36832165337375
bdb1410123ee0cc0,0.28577850172011077
1953987200e61b08,0.21052497327298134
18e8d5199d0aecea,0.4353448230600161
8c3517396cdfbcf8,0.9999953912153601
a39b369c5ce8fd9c,0.016776426452491507
317cc19969e96d2d,0.30816535171964055
ead0858d9ec3ccc9,0.22249386578333835
8965912f3d03b676,0.9267107162917485
6a758c999f03b097,0.03897946613629317
16eee8520a0a595b,0.16016449407085354
4a12d67ed23684c3,0.92019653330083
7137e4becc7302d4,0.28041421944560635
9999c21e2fd4dc64,0.7053288038144859
ca85973783bc10e9,0.7742286641826307
1160ada318999d93,0.18452656252249833
0c1dd0e4979a6a8d,0.33958614443312396
da287c285f237f6a,0.03944172859890726
d433827b0a4cab76,0.2133189018865514
4495b0b3dde22f70,0.2951756609307555
f03bf370b51f7cba,0.16796707877968542
a9826874503efce7,0.09159662179246628
f00ce5f98d71da0e,0.027082178849530656
45700c408ef2c072,0.2406930811450828
81ed956c8220b1fb,0.13844195709176252
05b40aa20e4c74d1,0.1580367824248085
d25b088bafb3d7d6,0.10472193434549812
eff1777b6097ec49,0.19908614152079912
fc1b85a693c5cb11,0.5939411640895631
5ca6ae7b3bab82dc,0.4739506405772566
a7c7437be3496ddc,0.27207648684042524
5a891757be3c288e,0.15505120863812402
ce7de537c89af4e3,0.016983909977583263
848b0238c2d62ab3,0.197513873052953
e4a6924cae0d3b9e,0.12496437811431073
8f94f5fa35ef46dc,0.047631180142989754
49811282933b166d,0.1639400644213679
4f3ed47309856fa2,0.9660248808629469
d1d76ed411222ac2,0.2804135334579057
f18d45b24caa312d,0.0592219267910161
fe7785194b6e9975,0.506288206157968
b139d6b5d3a5c052,0.5365292424429693
477eadbad02e980d,0.12948152045681624
423dc8667fc0cb44,0.43028578048907545
b862be3298bdba90,0.10463756413668393
1191f3980dfe3c1b,0.16246433706531904
284261c3aae64cc6,0.04486755166330041
39e044f87cc1e686,0.005644082054115023
bb32abf73996d782,0.9999918798177332
392d721e5797e666,0.911152336544921
ca83bf8c6de89406,0.21469506528978474
8d4ded9ff670e9a6,0.047669782627691976
190b0926556d573a,0.5819526220120756
a60124ad0d290c20,0.5322595691578872
637f5f9c8bebea97,0.728414615466832
2de01795c0dda926,0.023939244215110667
5271887150ffcfe5,0.09526659217340347
1a09b8e970dfffb1,0.8212955312954187
07d8a12c1f2f1369,0.3830600122811388
55d3f335f72ca641,0.5373572950120754
dfb3e08de4ef9218,0.9963984520281757
3f42eb89900f3712,0.30954555341150414
ec9422c49789dc20,0.9965307986156546
17a8113b88a4eb43,0.7481021846923591
b3c53b0f8c6abf07,0.19097970065129172
d3890ab9e7b42d1c,0.09412522844406337
454c25e0a5bf9e22,0.6994447134070163
0bc09fd845769929,0.5878358796180733
f2efabb29787daf7,0.10080895651736921
4ebee63b286d5592,0.9992918726889984
aa617e12f91d1bfb,0.0544625643482938
cb1ae7a284b80030,0.010370985609298621
a7a1acfd748a470f,0.9999863522037719
be1de7caeab22fd1,0.0750955119034738
757bbedf4ffa5160,0.14598964340964868
2b9b453c0dd8f09d,0.9996667273836013
a075b36b897cb90d,0.9588898791649698
53990208ae875595,0.9973404595865416
27287296f8f0a84d,0.8419933633845362
3073e0ac020d7071,0.3721844464935751
8ab85aa7975342f5,0.9999970814476647
f8317da308558863,0.33218958717664404
65b3677170ee1cf5,0.2627790687449475
d8c29a672b2cd607,0.18817511988844624
ad1ca240d8f12b2f,0.17898901558140157
d80ca2571f489c4c,0.15467484249932925
c619bdce5eabb032,0.9220937042173467
2e3b41ba161ff643,0.2285582226568975
a240da3f2f9080af,0.9980050875327358
98b66a11046664c1,0.26768759724650104
267b7d17dd983276,0.08535560642173999
eeff25af12cb157e,0.035968023861839254
b31435d994ed1f1d,0.09531308115514407
aee2f2d145ae5093,0.9999986774650415
94e0e59c13f060f0,0.1905934559837562
7125df2d1f0b40bc,0.05844141091872495
bcef0847c5015285,0.9001265229416462
e55750b682370a37,0.0742786994549144
56dff1a9fdd9817e,0.06706523955959103
e797e8e017b34d88,0.615261620917207
84d7ddbaa2dc545a,0.03366904671596964
dd46cf15b821ac99,0.9999905175238389
afc7db0d2c633003,0.05237148931340653
d76127bc945e128b,0.12582711325600904
083df4d2dde4764f,0.19256265978565124
1e9db07486ee68af,0.6670610391035383
cb9bf6a3962e461e,0.9999847324967985
e993d20374ea329c,0.34262908314756507
0a1fb10ee6b9e0a7,0.6675709377362532
2fd16c3af91f4e41,0.8055541882139472
e75bd1142c0a1a37,0.15966276494078735
9415effb90ee431f,0.06833646095483224
58cf771ffdd2565e,0.41566317521073826
7ac22213ebbcfd9a,0.5036149710570885
0b040c976f3e14c0,0.7064777386150924
5820eace4f120d4b,0.17418023507734387
8a44622d85a309aa,0.04627818874953074
5b47d556b20268b8,0.11437110120404231
538373bb8872163c,0.1227038742730841
37c88e6664860502,0.5332821210500275
8b5108b4a67894e5,0.002710350307709029
5125113c26a03856,0.0699971830540011
74335b3a95655bef,0.012384593878379917
9d8edb8b4c22d3eb,0.22851954360212035
e3516b5c2b535d48,0.4318004253575256
b7ea7e19327e0f9f,0.09989391183780282
2f75dd73c37dec0e,0.10966811392714933
340ad03968b61751,0.032368924382510926
f3a7df2306747e03,0.7253468622880517
d77c90fd7e0a45b5,0.999635633082429
6174ca17ade00f1a,0.36435817943157234
4a2c6fe64a201a3a,0.020271942490312524
0b1a5c798549950a,0.7843303277305543
e19901a1c10c4b49,0.17898570372286518
4851b2c57d06ab50,0.021523726807607765
224cc139aa3387ee,0.4810484217217979
887dff4ff7504faf,0.9711619860800068
486b0ae584a792a1,0.6515918543750203
2e0092790a31b68b,0.07642781963807935
4f1a0eb6f1797845,0.09697510014625518
dc8c756b207e5e1a,0.027749854938966888
c7e9d4c5d6e738d7,0.9317204584019186
8664ed3e2fd01436,0.20832438239817871
17a3a3d2a2174821,0.3737268981252987
d84e0b298225e800,0.31759863493233836
0b328cdb454db359,0.0481504384670203
d597c5c5dc63f34d,0.7104206357541012
da6a3fd2ca9e77c3,0.09443749611725784
7a4cb81b46b75ecc,0.6375898745257187
b633a7527afb54a8,0.8648211716598039
509cb290342378bc,0.3841007516209497
30cdaba6bcc856c3,0.5371071372396019
d905cc3d1a7033c2,0.21153294880779736
e2d295657a9e5afb,0.061621428081645335
10d243ed35eee6be,0.9999631290212274
4235f56696cc6896,0.9999906944324536
a2ab34ff758e42da,0.03215950206620722
0dffb6725a6cd56a,0.4931364079447877
5bd6ca96de992569,0.26110343688537774
e7fc2dda10865adf,0.8986354780753041
b79391a9b59cdb20,0.5210755481980791
406a3b2b31cd3dc4,0.14628501208611883
fed0d7db3ad64bbe,0.7468604330353897
ee00ac58a9a9bac5,0.13624025762842962
923ad8381341723d,0.17073424672287446
c848338239d2ddcf,0.4288037005467378
5207cec92c185461,0.445041439098567
9c5cbc6297e8053c,0.0427995187159331
6a748f0495472998,0.2907214280183518
6c1816b22d215ad9,0.6255316459617966
b51fb59885c086be,0.7946721102055656
41b10acd532b8037,0.21853342137963447
c50e662a30867a11,0.5149279526670747
d8735fe87923932a,0.9679876423146785
2b6c826a68197a28,0.6444554952278546
ef8e9f4058c56181,0.33184590276469317
470d92812a165eb9,0.05020269630931655
1c20251d5894364c,0.11513446297644384
b7cda909da28f53a,0.5175265948316268
6b695f94eb966239,0.13950112495507047
80531556e9ea1099,0.006325122384358199
77bfc996b12563cf,0.04478503756892658
6c0157bb1e34460f,0.29152326431614956
4218792b59f86b16,0.12743506255194714
da2ce0723a42c9f9,0.1133568175183119
1bc0f48e7b4519ae,0.19605223605247718
207f187ff0534474,0.9999967704453656
86b750e3fa4d1daf,0.019080632577081022
d1a4fc8a13d10d69,0.07357496871624336
b8df2f20b7b9ae6d,0.08137148336600854
7c57a6e7dc214ae5,0.014697801284929164
d2bc9bdb79382cde,0.13082131436019323
52fb6e8c10d0626a,0.3203410573983096
8b71f9d8863b72b3,0.09410607566942572
8c236051000da865,0.013644643567338414
fad970096722c91b,0.07915034567318355
527ff5d38e5d8280,0.36886368067080333
9728f4d8b6f14e46,0.3446862395086178
a5e79234c58799b4,0.28052387095591474
dd3d92887b3780b5,0.2399254074833372
17c8a50f3619e841,0.08668076550436131
45ca8a67449e2bc5,0.172944040807013
98c03ce1c36d810a,0.17087667642646778
fa83a1888bd05c32,0.06675864306363773
2cfdca6ccf3e3f9a,0.18322490776309072
ca33f75c687e4e89,0.05227756885571165
253063a07b58d6ab,0.7147361111815926
d12018f48dbc9804,0.36135281858035184
db0bd8873ae76279,0.6996140485251262
865eb0fd2352971e,0.2168207072473016
6f0807ebadcc31bc,0.043099546249150626
cd487d679ab14df9,0.14684512921014195
ae14da58a161d9eb,0.15598720311064493
e4681b7636b58b92,0.02927949184284772
b454d190863506ea,0.4204929708595346
f86e6195f4294e6e,0.626514575573913
9d193c269f9c7329,0.9999677867580821
ad8ba3807e82cd86,0.0734041686979753
a3f08f122d5e94b9,0.4137871656099108
40c35fc7fda42442,0.08621946697974059
681ea2f7c3c0ef70,0.08275568769792575
40417d7154b3ea4e,0.3442208191282222
85b35da101a32592,0.6859307344483181
4f26f930006fce56,0.05315498798230827
cd799c6fcbcde3e5,0.3537697539902443
4f13beeae03ac18e,0.18816126118758228
7c2fd3446dd7d0f4,0.48008383130575244
f7cfd5b6d643671e,0.3120254200454562
fec1e26b85aede53,0.9999789329581337
4a77c31386c166a3,0.32353688194285113
89c7ad8b83fe883d,0.38746502106470665
013a005237cf8c06,0.9999826796149536
c5de5f1152dda788,0.20592075922226433
1e7577f3adca4458,0.5567716715202639
9748a79ac31af3e6,0.5151280157120699
ec3309fb883f0ce6,0.027608684078555115
da13bbad35e45d79,0.9109231932544518
24eafffb11cdcb43,0.18244625689486588
0900c0331ae30f43,0.3009270372141578
82643769d58177ff,0.4799025001830185
a0f5dbe593b3d1e7,0.3254248183677256
4d1cf10c9e700afa,0.5523861846104248
82cbb49cd8f08e34,0.9914937639946056
87ceaaae56d25b15,0.1220257301220421
3d52d6aa2e06fd62,0.2522741786067766
36775d3e1db5a01b,0.2291065301243657
f119687174f39f8e,0.7665308044879112
8c16d7b67cb13003,0.0789172337898553
510b689eaaac8fe0,0.03983499412367633
03e6abfaede7c9e1,0.8387633785222828
123c7ae2073b3e65,0.8675714060831982
ef5f5d0475725309,0.918291164429408
d8ba6c581a7ba7d6,0.12871309969427594
d1ed83e625978963,0.15884255864717706
3043f595fd33f803,0.9999956024035364
c482ea901752f596,0.2740335039665582
028a0fb6cdb0d8c6,0.34730658496726585
f704927ca52b6ba6,0.4182084720670948
104320ce424ff5c1,0.14362841841762572
35ba06cda614f9c3,0.17277010399790466
4c12144f9838c08a,0.42817798906499765
2c6ef7acc2f82136,0.28848588073293346
ea43c7abd4010b4a,0.9591991290115994
87f4161738a7fed6,0.021010261467949192
06d7cb59531e1ef9,0.834342446483401
389ee09ca3419c4e,0.3474828144774536
99cca9e501185966,0.9999644384049949
3f09eb1b26514439,0.2135802716365674
1f68712e70bec146,0.46574427737187224
7d9b2c3d203d010d,0.30495262176696225
3314be1974227c33,0.10161564241916263
23799d9e52337ab3,0.7578785563518206
f5e36bcabfe6a915,0.6160370405809419
add1d92168e5247e,0.10049666429379944
ff8e44deb5446b65,0.999988596412924
450afa0af04abd41,0.8314708187183993
aac0401eb4ed9b02,0.9999542599312686
e2d1902e2b218fe5,0.9999989114937682
fce7d090953c8cd6,0.10933766918371804
c731da03dd5a2719,0.36200514196227096
793c09b86347d77c,0.36693685950014154
4e6f5b0353eafc5f,0.9483964659531832
b3188a4ea21fdeb5,0.19957309296133133
634a8debc5c199ab,0.17141372029845808
268596c9adeee877,0.22947565833879643
ea65c3c3f53aedaa,0.7319176564944552
7c3d9ffeb608f26a,0.6244228273226466
b920d052f5f52555,0.5075913552786171
30112fa501836c53,0.02526743924845997
8f8c636e18deaeeb,0.02565129355399652
8e81d40ad5d4c34c,0.9801213445880967
3506eb6362738634,0.4734177933597569
e9b662218ae1ad2a,0.2975943650445089
110cd23eb3d4bcd3,0.8628372028571246
22fb2196e34e2172,0.7239937223960279
d8ddbb8c6dcd12db,0.017693118539201313
09d8f1d0bb89ece7,0.5287659719676242
0355759783c07268,0.46678350359219695
449f2e54de27aac3,0.18264651155039904
3b4990a218f738c1,0.23469268179633596
f3c6241f981f99c7,0.1990948477104574
eb971b62221f545e,0.5934382430734988
12f4bd718a9221eb,0.19437354997857983
a785b40fa193c03a,0.6786896895560239
8988d2ec310afc4d,0.00421321621499135
3785d5c2b2b56606,0.05329710503213898
990abb23e5da466b,0.06499894829401595
1fc9dafd48f0679d,0.6071589971526774
0bd78fadeffe2607,0.10123486282659273
225be6d81d11e237,0.45677096071529494
ffa0527429e9ea57,0.005391441618166723
f435617d3f22d3e9,0.03820613538070205
13a0718ce7594853,0.2708907006901612
090766cd45c1f063,0.4983965566051434
1311754cf0fae62b,0.27313785523803147
fa94fe5745127f5d,0.35679267526142716
fd4675bd91187555,0.2149502779318764
a4a9c9d648a9a284,0.9803104582450121
3a26f07637cce4ca,0.2199881604518671
1d78fc88a5429fc5,0.028176692062334554
08b58a2d8f164851,0.31354548237276353
733254310a6d4912,0.16512894340922668
a2fe7bf5c5051db4,0.746619658574566
b30c620e2787a912,0.998091292696685
94c2f4c643190af0,0.5824214073355624
a05ba451ea2f69af,0.5422054183164158
84308dd850950cac,0.022274160649645318
942af9dd610adfee,0.6994268750499287
ba0e04fdc3530dd3,0.747815347843713
9a5d812933017c54,0.6631266091594077
2dc36f82a0cd91cb,0.18220470594782218
aaaa40a695581bff,0.13773858168382114
e3ba79ef45b51260,0.05113702150927478
0afe2a661de96f79,0.23792979523579263
4f7da8857ece84ac,0.1927957996116679
7be7f785aff0aa42,0.038291716540568115
ee1e8790519d5b46,0.043068790795212634
bb0a7ddeae332635,0.1261793651665462
c4771dac4504fe5d,0.7251059458634997
b927f125de7a2edc,0.005639899586153017
dbf44c25116e833b,0.2882226912315262
f0eb63e286229b85,0.004278848321410933
0c1254de63051719,0.10226524750624515
334177bd247df2d7,0.11431204450493054
829852e5e6173ba1,0.9469482697272816
7dd31f5f553b984f,0.9846173629501481
fa3b9ed55484dbea,0.008855297793202658
3af0f0dfc1094cda,0.3561596068024386
b28a6a79076dff21,0.36890355308425543
d200ce6623f44f26,0.0058167088371476145
53d5de7b6568a59c,0.31881484984664166
de646fac986ddb6f,0.061171570299284245
97e44d36a32e8dde,0.2777311450738673
adb963d4b0527570,0.16369882961759777
74dad6a373a0e7c0,0.12545179809902135
5073531f878f2b8b,0.0782286850156372
5221f06b9806b4e1,0.7651554809866564
c242bee3e9efe882,0.16004124581711346
306585e8e2a3be33,0.03936341292254527
60cd02ac5724467a,0.8306646247703048
91c8b2b9f1ec0382,0.017361193697662963
40c3347250cbdfb3,0.32289976255922215
cd02404e17ddd8a9,0.04994016174368478
fee2868453fd5bc8,0.03177046549342729
6463113eb04fbf0b,0.14603303709768992
8dd2bd437f4b97f3,0.47202637111159873
63577d8c30678460,0.25693449574802163
36070ecfb82a1807,0.551591276064267
871f63bb0e5398bf,0.1614715700595114
c729cbf25937f85c,0.10377988857501082
22d4d7b4ff326f71,0.25670435314458745
8bda0daa99580900,0.5097227018472918
94e6bd9494c0bb2a,0.2953860782748831
49787d730946c715,0.09269104406829959
f2545eaf0a8b029d,0.9514876070313423
816f438bb75d40a6,0.07448506681295196
ae1cd576313e9520,0.6831968431762402
f03d53abedd45868,0.9683012077766219
896c2b2485e92247,0.6195476428607722
d052d9df1ef73104,0.019425335600237882
2dd32a8cfd36ae9b,0.0583294549177055
e5012c9fd76c4b3b,0.6121211044829699
82ee60b404b0c261,0.1593496501533831
b4834444c85f80f5,0.9557448397657099
2d3ef815afaec44a,0.06458267225318266
47d2ee2564a953bf,0.6673325321059411
b2e521875e19da10,0.9963439959236218
095d2648a51446b8,0.999999287798831
629f39cd5b57dceb,0.48378420538962946
ae3e5ef4be323c96,0.9999535286850912
a44baf7aaca95914,0.9999799172863412
091c3235cd0cb49c,0.46292985006639426
dd6d74f4b9ff0d5c,0.18626610037873875
b6f33e4543f02f4d,0.04852849742921744
4aae5691c3fa98c1,0.0733550559596701
91be77a56d39d811,0.24099551995743337
fe4721e9b5a31a2b,0.6207076041160468
e0373b7cd353cb54,0.08729662779614476
e63af0d64d409563,0.9999986828996993
4d0a12d30919c0e3,0.6040521561277854
fc571c90f5f58d26,0.09212803008566854
780c623a4c2035cf,0.0763429927011501
f759d3cf17ace6b3,0.06494333409511799
bffa95b49add2ab3,0.32011211531141
5f4cf7dbfe6ffb7f,0.13685577148540168
2d36aad53a36eac7,0.024921163991155345
e309afd02a052c2e,0.11277359165040868
dab2b31d004ba570,0.9754361683760959
9d041c5372494c81,0.014074181788247462
20dba0ab1892b6c2,0.0535578750222535
ec42d2c39e1243cf,0.6194564822183448
5ef27b1f0ae855db,0.26101762132123285
cbc13f8bb8608207,0.3060681206833051
6712a06b1be9560c,0.598090868854037
da66e7e748e763b7,0.4875033426969957
825446f13b92938c,0.6485946302949686
902407fffc32094f,0.21543253086728434
fee4ee836bd30caf,0.48770240805872767
1437f5f74b46a98f,0.08693805037947788
1953b2f4dc1582be,0.1748032448746473
57c5eeb6119d8d28,0.06460530931363076
0db8e1f30fbca4f6,0.8256130461038843
080ea8b7135c2153,0.2748734664066295
8d832f81c895f77f,0.12730890410726511
53ac2aee243bb80c,0.03833800844599772
d97dd5b14c50ffcd,0.9651402524290726
3cb366faeaac20c8,0.03397014051607535
8240e209ee278175,0.005493795928159083
ee806223c78e1afa,0.9999969245957082
adce57e07bbb1237,0.09278191082618276
4b60d2dcfde46e0d,0.254193687392034
2bca32d578a82f8d,0.9787159383640929
ac5a372838e3cd5e,0.15442203008621713
bdab352cf6b8f5c7,0.04155285394208097
ac571ce16906362e,0.20956948388298088
00adeb4499d30bd7,0.09443261459642065
c0cced7c43796682,0.11342473632316077
adbfec31b6056b09,0.9998845890832105
e848aff6b03643af,0.8186758273291601
2d4fc13559c60891,0.7045994051918626
e99c2a916faf2cf9,0.5553682962176071
193130cf576e34fe,0.65976333107079
fbc7f4f04bad0e6c,0.20446578822490807
a10c9661b7435c5f,0.014191504794488422
48e8f80a7614384c,0.9998826533513033
9681e56c131de043,0.3535436690825125
a680237ce8695250,0.9652398788583928
412211cf1398c29c,0.09238729785201165
4602864feb1ffa39,0.23732147695357855
b0c5ff638ebe7d14,0.25709649522513706
19e7ebb79b57f35c,0.45497776434464265
9bdfdb8ba4acfa3c,0.06342555215469646
0d0f4682b456165e,0.18731939945360968
e4560b21a093164c,0.0440701404557244
3b3710c29a02bae4,0.06252063203696374
ffca4cb71e981057,0.08964103975101692
cdf3946657a8a5d9,0.041946493748157565
427578db07ece7d4,0.9822443439264708
160a2ab38df27c0a,0.4054218560028513
3e41d8db12c75c26,0.07359559117266185
107256ea60372dd2,0.7260405572440904
bd07c3fecce7b02f,0.05407444484433066
0213c2deeab52ff7,0.011655647690343312
e2603ea6eba4e33d,0.9969903998123291
6823c58ec919996d,0.3247166459164454
03382b5ba2c195f8,0.03420360176566444
760c3cebe4c81d03,0.17782887138944448
2559dd103295d13c,0.16785614407375896
f9aef0173f2de046,0.12529929744246104
b33ae007bff2a479,0.5074431081262311
36286a6351a55258,0.4209906801201498
ca5600c0684e760c,0.05872835893465462
e1c373bda39b1a0f,0.17567313817508687
8bb5bd6226fa064a,0.5163962306292362
9128418b77ebc726,0.48263166620323056
dab7fc84e2cf1032,0.07538629566071689
10f8ccbb5dc6b8eb,0.6303344546988641
38315402aece7020,0.2722163642364086
e1c0bfe9636a4080,0.802748511497153
9d46f446ce1637d3,0.1651197873948125
d720e0b5a163556b,0.5481193845257402
13711083bf7ea660,0.38082834865472076
4ef181a3f9f6a0d4,0.41956094592492654
a396e358258ed4cc,0.5981358463445043
df979cb430625525,0.03369682641726399
0d35b4941f5aaa9b,0.11951686239537694
5a7470ae7a52ef7b,0.15466710829874852
be0cce4dbdcb675c,0.8163635798567513
facd7e41e54ab1ed,0.3511159051070326
69abe557e40f609d,0.030563421627077262
a0a85f09a4c1118c,0.1395579360746934
74d9ffa092b30863,0.2706883657158987
3dcb96534a215a4e,0.6205023782448242
97987aa05ac7380a,0.060372282913456934
d374b92765c7a8c4,0.0038229657378127035
8933244e5443815e,0.2744172992825063
338794c19cc0f329,0.27813270511492527
e60475631ecbc518,0.06972547717174869
3957b53e0853eee8,0.35353066455477744
af85bfbf3bde2d34,0.03949071063153251
a75b86542c58b889,0.5465695369508494
9e2c0668fcd38b70,0.31143928587022485
546a4c341b063351,0.27449874074833236
195d2816284c4f22,0.447778387228095
36de1f714bfcfc91,0.19608053631803396
89be236333f7b3b8,0.12795965183014227
6fbfd6d1df1ef504,0.8662265904910467
905128edd4d9a71d,0.999861928099655
ec9e4a5078892588,0.9954438674567946
63a35975c0150a37,0.49586784025659614
7e9f38c1b3307443,0.5171098812176829
5200ab09900b1fdf,0.16466381933155036
c9d7e53f5e728a4d,0.9864518515685817
e999c532f5c57a13,0.5248565412643353
353b8f1c1046ae33,0.13288692942213198
c054c8ec96a857aa,0.9999934668835948
092a2658f8d10093,0.025755453082116273
086d73711293ad71,0.9290558127953316
a353483471ce545b,0.07097043792313296
57502809b8fd03ff,0.7259077124324725
48485084318e7557,0.08436375296838862
e42c5a651229192c,0.13249747165929482
72e12d2d727472c1,0.06600370401156197
d7e7b9a686c34ab9,0.025333926597421067
9ff88a9f0d82c9ee,0.7283010709352081
cb3da1e5ce594c43,0.33971478872076616
972277a5fc87b5d2,0.539766916596719
ca47a1c2f4c4f846,0.03732194879503229
2d4eb1611f2fef86,0.09872495713579207
a7cae6bb1c410126,0.055181255042533475
b8e06639b3dc1a80,0.5320361984098635
1059638e9bef6563,0.16889335469470876
87cd54d95b55e5e0,0.29985475780202675
070ea84be69f6837,0.2845724516898403
c9550f34d484ecf8,0.3787714909321701
d62c82fe889b909f,0.05560825430543324
b7b8192c52714164,0.1927313941404946
7e5b047b4d37047f,0.07610962178991783
8a09782c455268a9,0.693041259985949
cbb1233552cb84a1,0.02298493987353223
f8c4c83ea642a50a,0.40460682047182756
b9b00e2d8e99be8f,0.9677106360645983
46a795db496cb73d,0.01667962256037851
9aa8c2a27ccf46e9,0.11285124141013662
7e82495943a85ff8,0.04904532383705778
a15bc85c7d18ff1f,0.999998827054525
d82a728a46877468,0.10895318148486062
51fd25544a0675b4,0.042235540948886346
b95ba577ff4ddcfd,0.26305346332676316
d4cd27fedc77bcc0,0.158641017163976
9352b9a1da170a72,0.9356404841538746
ef19a2b25f165a64,0.4541894515153761
f776e2477bc33fa5,0.20321625949154212
2c9cac86494fc522,0.1217248491667835
3d31c89d4dc85694,0.9846727179490016
dfda3cde4a48f9db,0.5670442081326077
28f2d2642d85f52b,0.057372168407438986
8e20653fc43d4936,0.5523345476623448
