user_hash,prediction
392d721e5797e666,0.6818569689413995
ca83bf8c6de89406,0.1963374032174619
8d4ded9ff670e9a6,0.07087231889696388
190b0926556d573a,0.3596621066551522
a60124ad0d290c20,0.15474230260797153
637f5f9c8bebea97,0.5273630408949024
2de01795c0dda926,0.06304935301780809
5271887150ffcfe5,0.13882785297176023
1a09b8e970dfffb1,0.6850332216285048
07d8a12c1f2f1369,0.6421097954415149
55d3f335f72ca641,0.3129155840898288
dfb3e08de4ef9218,0.967216457506844
3f42eb89900f3712,0.1924953819120133
ec9422c49789dc20,0.9733056600261455
17a8113b88a4eb43,0.6714168746813517
b3c53b0f8c6abf07,0.4322249615079943
d3890ab9e7b42d1c,0.09439632855986037
454c25e0a5bf9e22,0.7198553401762404
0bc09fd845769929,0.4265113981624062
f2efabb29787daf7,0.15075519819914737
4ebee63b286d5592,0.9957473353065353
aa617e12f91d1bfb,0.1192296655108328
cb1ae7a284b80030,0.09527035404778739
a7a1acfd748a470f,0.9998283568845442
be1de7caeab22fd1,0.0803544921949475
757bbedf4ffa5160,0.14573534848469033
2b9b453c0dd8f09d,0.9956095357155207
a075b36b897cb90d,0.9425042453768055
53990208ae875595,0.9787903619359232
27287296f8f0a84d,0.7718778090442144
3073e0ac020d7071,0.21387424359195084
8ab85aa7975342f5,0.999923640723991
f8317da308558863,0.42523628015859466
65b3677170ee1cf5,0.18979944833572734
d8c29a672b2cd607,0.31737919814824167
ad1ca240d8f12b2f,0.175586011018652
d80ca2571f489c4c,0.09426424208991727
c619bdce5eabb032,0.9342638575030674
2e3b41ba161ff643,0.2754965102919275
a240da3f2f9080af,0.9859677267939086
98b66a11046664c1,0.263081989743851
267b7d17dd983276,0.07408008680647278
eeff25af12cb157e,0.05833057705124307
b31435d994ed1f1d,0.29373288077760856
aee2f2d145ae5093,0.9999514691330919
94e0e59c13f060f0,0.18832665674960108
7125df2d1f0b40bc,0.11295582738189618
bcef0847c5015285,0.7464463803982462
e55750b682370a37,0.22302981126824672
56dff1a9fdd9817e,0.11100116929157118
e797e8e017b34d88,0.5903188470085429
84d7ddbaa2dc545a,0.07256024818988639
dd46cf15b821ac99,0.999927040749989
afc7db0d2c633003,0.13021592122684517
d76127bc945e128b,0.1145857007093102
083df4d2dde4764f,0.09721197300739663
1e9db07486ee68af,0.6445845573732049
cb9bf6a3962e461e,0.9998786062856645
e993d20374ea329c,0.2624938621936206
0a1fb10ee6b9e0a7,0.4559879519020888
2fd16c3af91f4e41,0.8068493893043825
e75bd1142c0a1a37,0.26183436979234226
9415effb90ee431f,0.11143887839109749
58cf771ffdd2565e,0.3000654303140589
7ac22213ebbcfd9a,0.34452250817001084
0b040c976f3e14c0,0.6285989369034642
5820eace4f120d4b,0.09017976536330695
8a44622d85a309aa,0.18383900472308082
5b47d556b20268b8,0.1468088979232819
538373bb8872163c,0.0999376081312955
37c88e6664860502,0.3342717984269041
8b5108b4a67894e5,0.033752472298553
5125113c26a03856,0.07618858338012997
74335b3a95655bef,0.05225294783698241
9d8edb8b4c22d3eb,0.14359410631295375
e3516b5c2b535d48,0.3910167819362539
b7ea7e19327e0f9f,0.08927930104654729
2f75dd73c37dec0e,0.10371668406105142
340ad03968b61751,0.10016779542334137
f3a7df2306747e03,0.5741804289187578
d77c90fd7e0a45b5,0.9906147906401097
6174ca17ade00f1a,0.21737150370109462
4a2c6fe64a201a3a,0.03979531328563434
0b1a5c798549950a,0.7402656769194559
e19901a1c10c4b49,0.279173561754419
4851b2c57d06ab50,0.08276528109424991
224cc139aa3387ee,0.39546471849724923
887dff4ff7504faf,0.8684178631897036
486b0ae584a792a1,0.888381753904548
2e0092790a31b68b,0.5291573195582643
4f1a0eb6f1797845,0.12702339778849386
dc8c756b207e5e1a,0.03471035708493127
c7e9d4c5d6e738d7,0.9729239360682501
8664ed3e2fd01436,0.3384967292233555
17a3a3d2a2174821,0.21223798641134772
d84e0b298225e800,0.2915134031361921
0b328cdb454db359,0.04661595987371131
d597c5c5dc63f34d,0.5645187395576181
da6a3fd2ca9e77c3,0.08546429340350999
7a4cb81b46b75ecc,0.5992464083361335
b633a7527afb54a8,0.6801702109537482
509cb290342378bc,0.2690100447077331
30cdaba6bcc856c3,0.234859016065441
d905cc3d1a7033c2,0.3424087202143878
e2d295657a9e5afb,0.06612178602528497
10d243ed35eee6be,0.9996360146905849
4235f56696cc6896,0.9999018430199117
a2ab34ff758e42da,0.05331934499417867
0dffb6725a6cd56a,0.7189402043038987
5bd6ca96de992569,0.28395956705252856
e7fc2dda10865adf,0.8608250798024922
b79391a9b59cdb20,0.42608106483014013
406a3b2b31cd3dc4,0.10750586484280293
fed0d7db3ad64bbe,0.6078303646775591
ee00ac58a9a9bac5,0.13427186423829293
923ad8381341723d,0.24625832777300674
c848338239d2ddcf,0.33156729438327187
5207cec92c185461,0.45259403667786696
9c5cbc6297e8053c,0.12673666075112364
6a748f0495472998,0.07424890793742732
6c1816b22d215ad9,0.9325347843592122
b51fb59885c086be,0.7618119626470929
41b10acd532b8037,0.2297106730206342
c50e662a30867a11,0.32158897753966353
d8735fe87923932a,0.9775040314597715
2b6c826a68197a28,0.4945637018362341
ef8e9f4058c56181,0.21107660967418204
470d92812a165eb9,0.05722615399059373
1c20251d5894364c,0.1654623799019331
b7cda909da28f53a,0.4432526955472621
6b695f94eb966239,0.25994649962861377
80531556e9ea1099,0.04845552124510601
77bfc996b12563cf,0.055153037891224
6c0157bb1e34460f,0.14578993546954963
4218792b59f86b16,0.07185241032245927
da2ce0723a42c9f9,0.1338067896091981
1bc0f48e7b4519ae,0.24525213935788961
207f187ff0534474,0.9999450976106734
86b750e3fa4d1daf,0.022730301459434273
d1a4fc8a13d10d69,0.13761047601568951
b8df2f20b7b9ae6d,0.0858016195252875
7c57a6e7dc214ae5,0.05176135129803082
d2bc9bdb79382cde,0.0921986765135886
52fb6e8c10d0626a,0.19326173232778615
8b71f9d8863b72b3,0.153345294867563
8c236051000da865,0.031396415481554356
fad970096722c91b,0.18788977107248175
527ff5d38e5d8280,0.4947286168542761
9728f4d8b6f14e46,0.24461100633170352
a5e79234c58799b4,0.2533371690606998
dd3d92887b3780b5,0.11336240239073303
17c8a50f3619e841,0.11198757240689346
45ca8a67449e2bc5,0.15478084360563085
98c03ce1c36d810a,0.19496273139168255
fa83a1888bd05c32,0.1173864571361006
2cfdca6ccf3e3f9a,0.11634366764748601
ca33f75c687e4e89,0.12244177165309139
253063a07b58d6ab,0.543345724550487
d12018f48dbc9804,0.3834348404763858
db0bd8873ae76279,0.6305224564115732
865eb0fd2352971e,0.1941139755239409
6f0807ebadcc31bc,0.04657619511823623
cd487d679ab14df9,0.16914279003188748
ae14da58a161d9eb,0.11141828485622746
e4681b7636b58b92,0.0624435695783147
b454d190863506ea,0.2539657740800913
f86e6195f4294e6e,0.5342404256149751
9d193c269f9c7329,0.9998968460457757
ad8ba3807e82cd86,0.1202172920779696
a3f08f122d5e94b9,0.25461817263249553
40c35fc7fda42442,0.08920567814953327
681ea2f7c3c0ef70,0.10231549034401288
40417d7154b3ea4e,0.4218798658740496
85b35da101a32592,0.6040989655784613
4f26f930006fce56,0.16567449373922305
cd799c6fcbcde3e5,0.43259770314340484
4f13beeae03ac18e,0.25799347408041595
7c2fd3446dd7d0f4,0.2900997996882787
f7cfd5b6d643671e,0.4359349062673012
fec1e26b85aede53,0.9999285954109298
4a77c31386c166a3,0.6387587483328271
89c7ad8b83fe883d,0.4411602633528261
013a005237cf8c06,0.9997308287911797
c5de5f1152dda788,0.17977815473348757
1e7577f3adca4458,0.6514045415459137
9748a79ac31af3e6,0.5827909874201876
ec3309fb883f0ce6,0.043056800499504375
da13bbad35e45d79,0.8823634489883653
24eafffb11cdcb43,0.23269903807299644
0900c0331ae30f43,0.2822213518727863
82643769d58177ff,0.4040146756954194
a0f5dbe593b3d1e7,0.2531801236716605
4d1cf10c9e700afa,0.49044225308416717
82cbb49cd8f08e34,0.9585525318289797
87ceaaae56d25b15,0.17125827404331234
3d52d6aa2e06fd62,0.10994282097825131
36775d3e1db5a01b,0.14792792978585897
f119687174f39f8e,0.7221174395552451
8c16d7b67cb13003,0.12078659374357806
510b689eaaac8fe0,0.06764420978600051
03e6abfaede7c9e1,0.3816882208258704
123c7ae2073b3e65,0.8637823765001531
ef5f5d0475725309,0.8447473978210701
d8ba6c581a7ba7d6,0.07826478774565702
d1ed83e625978963,0.21137830991324366
3043f595fd33f803,0.9999628896408035
c482ea901752f596,0.17941954303870702
028a0fb6cdb0d8c6,0.2608506501663993
f704927ca52b6ba6,0.30172121455915646
104320ce424ff5c1,0.08395515432275512
35ba06cda614f9c3,0.09536359229284691
4c12144f9838c08a,0.3963468279587418
2c6ef7acc2f82136,0.22850402547719334
ea43c7abd4010b4a,0.9141454223297705
87f4161738a7fed6,0.04463871551024467
06d7cb59531e1ef9,0.5832569701705085
389ee09ca3419c4e,0.3425331030191371
99cca9e501185966,0.9993395727006567
3f09eb1b26514439,0.16600868096720775
1f68712e70bec146,0.6100056157997
7d9b2c3d203d010d,0.10646889979385586
3314be1974227c33,0.09334012649131364
23799d9e52337ab3,0.7360309367245085
f5e36bcabfe6a915,0.4133494199635755
add1d92168e5247e,0.2521405878376063
ff8e44deb5446b65,0.9998883774503857
450afa0af04abd41,0.7932730522094232
aac0401eb4ed9b02,0.9994402139146424
e2d1902e2b218fe5,0.9999485386023257
fce7d090953c8cd6,0.16556984816550216
c731da03dd5a2719,0.311983746763748
793c09b86347d77c,0.29133036995089173
4e6f5b0353eafc5f,0.9601961459396013
b3188a4ea21fdeb5,0.23804712805547637
634a8debc5c199ab,0.1704180291652159
268596c9adeee877,0.25383207222151377
ea65c3c3f53aedaa,0.30390168865165945
7c3d9ffeb608f26a,0.4900685065212122
b920d052f5f52555,0.5690615145451448
30112fa501836c53,0.0540983434863894
8f8c636e18deaeeb,0.04800347200893863
8e81d40ad5d4c34c,0.9306376455506806
3506eb6362738634,0.39522540083584523
e9b662218ae1ad2a,0.35122796833451553
110cd23eb3d4bcd3,0.7458006054716301
22fb2196e34e2172,0.7630025154079295
d8ddbb8c6dcd12db,0.04896367833178859
09d8f1d0bb89ece7,0.5023423676145712
0355759783c07268,0.4670811068283938
449f2e54de27aac3,0.15791973625090702
3b4990a218f738c1,0.2285256297524192
f3c6241f981f99c7,0.076621892063906
eb971b62221f545e,0.502227317440095
12f4bd718a9221eb,0.2690596106204422
a785b40fa193c03a,0.48873735673673
8988d2ec310afc4d,0.04508262195659791
3785d5c2b2b56606,0.0515992173722092
990abb23e5da466b,0.06457654800108423
1fc9dafd48f0679d,0.6069859537259822
0bd78fadeffe2607,0.09025478473853375
225be6d81d11e237,0.5311665091776419
ffa0527429e9ea57,0.025941785915362336
f435617d3f22d3e9,0.21115855655066565
13a0718ce7594853,0.3382048330738501
090766cd45c1f063,0.3224771134340212
1311754cf0fae62b,0.4011771543425375
fa94fe5745127f5d,0.36322303416726237
fd4675bd91187555,0.4399988010895847
a4a9c9d648a9a284,0.9344499216719302
3a26f07637cce4ca,0.407203397949606
1d78fc88a5429fc5,0.1507833140776158
08b58a2d8f164851,0.34815928250021233
733254310a6d4912,0.2667065482268318
a2fe7bf5c5051db4,0.6828609097818018
b30c620e2787a912,0.9884585508126328
94c2f4c643190af0,0.5447252629087034
a05ba451ea2f69af,0.37741891466693667
84308dd850950cac,0.08384536039740433
942af9dd610adfee,0.6657983611082416
ba0e04fdc3530dd3,0.5620379755611975
9a5d812933017c54,0.6404635335462706
2dc36f82a0cd91cb,0.14137870880271666
aaaa40a695581bff,0.17527252084787034
e3ba79ef45b51260,0.15053002269707
0afe2a661de96f79,0.2672711183434476
4f7da8857ece84ac,0.16378604824570048
7be7f785aff0aa42,0.13027730985311262
ee1e8790519d5b46,0.06589032411532722
bb0a7ddeae332635,0.1116516766459652
c4771dac4504fe5d,0.5184035782758089
b927f125de7a2edc,0.014843427352117916
dbf44c25116e833b,0.30756046378960483
f0eb63e286229b85,0.0161890067674891
0c1254de63051719,0.19593090587462766
334177bd247df2d7,0.11744995389833812
829852e5e6173ba1,0.9461484327725725
7dd31f5f553b984f,0.8906233867830121
fa3b9ed55484dbea,0.08482405604015986
3af0f0dfc1094cda,0.21715388973413863
b28a6a79076dff21,0.5445786514371735
d200ce6623f44f26,0.038012640095091844
53d5de7b6568a59c,0.29531351081158175
de646fac986ddb6f,0.08844112858053887
97e44d36a32e8dde,0.2552896776671238
adb963d4b0527570,0.1587446592956906
74dad6a373a0e7c0,0.0940293309647954
5073531f878f2b8b,0.17537925172746377
5221f06b9806b4e1,0.5405309063475308
c242bee3e9efe882,0.23651343950872325
306585e8e2a3be33,0.036734812428479764
60cd02ac5724467a,0.6140210957287373
91c8b2b9f1ec0382,0.0568463098696122
40c3347250cbdfb3,0.4041288443698387
cd02404e17ddd8a9,0.0771865460383883
fee2868453fd5bc8,0.09730153243493594
6463113eb04fbf0b,0.14640700964528067
8dd2bd437f4b97f3,0.4697397652767366
63577d8c30678460,0.428338414424469
36070ecfb82a1807,0.7537589853538923
871f63bb0e5398bf,0.15127547374426933
c729cbf25937f85c,0.11155825516741023
22d4d7b4ff326f71,0.16817132893999065
8bda0daa99580900,0.44166182677572846
94e6bd9494c0bb2a,0.24942915903647958
49787d730946c715,0.2155270739541678
f2545eaf0a8b029d,0.9471981716590334
816f438bb75d40a6,0.07937867343175405
ae1cd576313e9520,0.5410157728459798
f03d53abedd45868,0.9315555441632193
896c2b2485e92247,0.5655134098848114
d052d9df1ef73104,0.041391524400891826
2dd32a8cfd36ae9b,0.08346582070405162
e5012c9fd76c4b3b,0.5516708459459604
82ee60b404b0c261,0.14109957426696623
b4834444c85f80f5,0.9449345993466164
2d3ef815afaec44a,0.07422875484977054
47d2ee2564a953bf,0.5978050338429344
b2e521875e19da10,0.967171905657396
095d2648a51446b8,0.9999390484993345
629f39cd5b57dceb,0.4614188696103557
ae3e5ef4be323c96,0.9997009847481017
a44baf7aaca95914,0.9996455323056535
091c3235cd0cb49c,0.27366273590938506
dd6d74f4b9ff0d5c,0.35082828937686666
b6f33e4543f02f4d,0.10187795497311071
4aae5691c3fa98c1,0.07071323482039404
91be77a56d39d811,0.14370562027655134
fe4721e9b5a31a2b,0.5702810797806187
e0373b7cd353cb54,0.06909430873270567
e63af0d64d409563,0.9999403118303902
4d0a12d30919c0e3,0.6699852406722178
fc571c90f5f58d26,0.2686844065767656
780c623a4c2035cf,0.07102481637736181
f759d3cf17ace6b3,0.06602610947413745
bffa95b49add2ab3,0.4313818890834444
5f4cf7dbfe6ffb7f,0.2671741621814292
2d36aad53a36eac7,0.03762392893914916
e309afd02a052c2e,0.14183160001848458
dab2b31d004ba570,0.9519216969739261
9d041c5372494c81,0.03488903204276388
20dba0ab1892b6c2,0.10358898580039969
ec42d2c39e1243cf,0.6776383023605879
5ef27b1f0ae855db,0.1668673575390596
cbc13f8bb8608207,0.1624120016761364
6712a06b1be9560c,0.5707373123454148
da66e7e748e763b7,0.30628022911798863
825446f13b92938c,0.5592278795359679
902407fffc32094f,0.16908154523406752
fee4ee836bd30caf,0.4763397989366034
1437f5f74b46a98f,0.1379019537866827
1953b2f4dc1582be,0.16784106113518993
57c5eeb6119d8d28,0.1427441512177837
0db8e1f30fbca4f6,0.7335082008038687
080ea8b7135c2153,0.42948703294950746
8d832f81c895f77f,0.07646524079494112
53ac2aee243bb80c,0.027886524880132626
d97dd5b14c50ffcd,0.9799994086601804
3cb366faeaac20c8,0.03304951854452393
8240e209ee278175,0.03866597992717673
ee806223c78e1afa,0.9999194300683085
adce57e07bbb1237,0.22505600481907712
4b60d2dcfde46e0d,0.21722971738816785
2bca32d578a82f8d,0.8326729015722827
ac5a372838e3cd5e,0.1971224264297606
bdab352cf6b8f5c7,0.031114687358529604
ac571ce16906362e,0.09803374340760233
00adeb4499d30bd7,0.09451024532631609
c0cced7c43796682,0.1345208772630265
adbfec31b6056b09,0.9923118424921352
e848aff6b03643af,0.7092975828729744
2d4fc13559c60891,0.686577726236502
e99c2a916faf2cf9,0.5748926520141643
193130cf576e34fe,0.7444590485552892
fbc7f4f04bad0e6c,0.18670266592243567
a10c9661b7435c5f,0.03213473900999103
48e8f80a7614384c,0.9960384399247515
9681e56c131de043,0.3849830070923678
a680237ce8695250,0.9704216907079039
412211cf1398c29c,0.10898396527591447
4602864feb1ffa39,0.30391939578254556
b0c5ff638ebe7d14,0.287833771808527
19e7ebb79b57f35c,0.44868885106329764
9bdfdb8ba4acfa3c,0.34810844397498525
0d0f4682b456165e,0.11500875684826392
e4560b21a093164c,0.0539794573221856
3b3710c29a02bae4,0.03479565732621701
ffca4cb71e981057,0.24111977081050975
cdf3946657a8a5d9,0.05380763898417505
427578db07ece7d4,0.80745653917193
160a2ab38df27c0a,0.5953751207916943
3e41d8db12c75c26,0.3266669918405702
107256ea60372dd2,0.4908300012165304
bd07c3fecce7b02f,0.10218200762210364
0213c2deeab52ff7,0.30262307759390944
e2603ea6eba4e33d,0.9491928310572045
6823c58ec919996d,0.3110278511713974
03382b5ba2c195f8,0.2019834887797859
760c3cebe4c81d03,0.18885529519977048
2559dd103295d13c,0.39851655067029756
f9aef0173f2de046,0.13368901964278887
b33ae007bff2a479,0.4578207678759269
36286a6351a55258,0.34536862134769714
ca5600c0684e760c,0.07991268292915692
e1c373bda39b1a0f,0.14732841772363842
8bb5bd6226fa064a,0.5725138807359427
9128418b77ebc726,0.6266549403468965
dab7fc84e2cf1032,0.07409684167602988
10f8ccbb5dc6b8eb,0.5798788529761507
38315402aece7020,0.1236872755587129
e1c0bfe9636a4080,0.562910790189101
9d46f446ce1637d3,0.16065225403540742
d720e0b5a163556b,0.8957387306503931
13711083bf7ea660,0.175660342646797
4ef181a3f9f6a0d4,0.44107998984967023
a396e358258ed4cc,0.7209611987948141
df979cb430625525,0.04122225018340063
0d35b4941f5aaa9b,0.12177411259766177
5a7470ae7a52ef7b,0.14160110651501356
be0cce4dbdcb675c,0.28308538747629886
facd7e41e54ab1ed,0.32400758374029515
69abe557e40f609d,0.09329057044177273
a0a85f09a4c1118c,0.1995151845092346
74d9ffa092b30863,0.25735996383720805
3dcb96534a215a4e,0.21535006962813275
97987aa05ac7380a,0.06074399264542757
d374b92765c7a8c4,0.12683260076411199
8933244e5443815e,0.1386708293283816
338794c19cc0f329,0.33012145774050955
e60475631ecbc518,0.13050627489760494
3957b53e0853eee8,0.3845832209727963
af85bfbf3bde2d34,0.10714581829078208
a75b86542c58b889,0.585695491876488
9e2c0668fcd38b70,0.3239328881723172
546a4c341b063351,0.21890920855265372
195d2816284c4f22,0.3399443168497828
36de1f714bfcfc91,0.18409899645340416
89be236333f7b3b8,0.07704687271475888
6fbfd6d1df1ef504,0.8474157126631655
905128edd4d9a71d,0.9982790011731915
ec9e4a5078892588,0.9699082389066267
63a35975c0150a37,0.5224731710056414
7e9f38c1b3307443,0.6036368580115651
5200ab09900b1fdf,0.23051136904383102
c9d7e53f5e728a4d,0.9645077523499397
e999c532f5c57a13,0.4906344709622094
353b8f1c1046ae33,0.15852519012059219
c054c8ec96a857aa,0.9999466201953888
092a2658f8d10093,0.06476489128350699
086d73711293ad71,0.8596010562948984
a353483471ce545b,0.04523580117934621
57502809b8fd03ff,0.6826541758912269
48485084318e7557,0.13470332295953769
e42c5a651229192c,0.19743309462054026
72e12d2d727472c1,0.10757734137573122
d7e7b9a686c34ab9,0.04087875523641653
9ff88a9f0d82c9ee,0.4087262631785181
cb3da1e5ce594c43,0.3722717603062715
972277a5fc87b5d2,0.4793244413180954
ca47a1c2f4c4f846,0.15881272934263638
2d4eb1611f2fef86,0.07780840719716961
a7cae6bb1c410126,0.08347545329639906
b8e06639b3dc1a80,0.4270817039866767
1059638e9bef6563,0.1259811578757661
87cd54d95b55e5e0,0.16383265957780396
070ea84be69f6837,0.20295892970394372
c9550f34d484ecf8,0.22752319602573853
d62c82fe889b909f,0.03714133094759244
b7b8192c52714164,0.1149911424994935
7e5b047b4d37047f,0.12793094210421604
8a09782c455268a9,0.41109252186474293
cbb1233552cb84a1,0.04258565798292857
f8c4c83ea642a50a,0.6584005657150971
b9b00e2d8e99be8f,0.9433455318382717
46a795db496cb73d,0.054372821236746444
9aa8c2a27ccf46e9,0.21671738893730974
7e82495943a85ff8,0.18337667609759292
a15bc85c7d18ff1f,0.9999568451730229
d82a728a46877468,0.3101752714839867
51fd25544a0675b4,0.2334500843226034
b95ba577ff4ddcfd,0.46456908511132433
d4cd27fedc77bcc0,0.2252436823986563
9352b9a1da170a72,0.9119205919002585
ef19a2b25f165a64,0.2678694613943292
f776e2477bc33fa5,0.24478022889263906
2c9cac86494fc522,0.22478441574364905
3d31c89d4dc85694,0.959794219597028
dfda3cde4a48f9db,0.454904858093673
28f2d2642d85f52b,0.03462092828445886
8e20653fc43d4936,0.46758997950776376
