user_hash,prediction
5e68e5889a6276b5,0.04126137488113861
ea9f5fc3abdc4303,0.0031247928014267955
8484d466e54adbd3,0.467699636236566
ddd782faca109b05,0.002306328584809418
32347976a1d173db,0.0021606870204724407
df5a911f86b07c73,0.5136138468959917
3e95007e1147ced5,0.279874606736531
2e799ffe21e31543,0.003103447689424873
184388dbfe978a64,0.033333975414850905
39728c9eb50819c7,0.9987501829308513
68be7f8a9a43ee79,0.3485171109990494
3f570b51e239e5d3,0.5659585678600462
185e0d5b68ea1879,0.002064116176939374
097d6e43a45bb270,0.22161368290898067
0b7b5884647259b7,0.0032859660179312094
9a69d7d1eee064a9,0.34633186589292353
2639af0914be506d,0.6106216632617114
6227ef4c41c34ba8,0.29251856330491655
f377075cacdcf05c,0.25922225843562585
a2b715a9eba4a5a1,0.4687593003036308
d45959698c1c32fa,0.003295465694491542
2f2cd5d7538e63cf,0.0021052921686395883
ec83823c53e11645,0.002765852044043467
1a227ca6468505ad,0.004576488563164091
c1449d1f77769643,0.10499289163690091
754d5af8dbe259ad,0.05202857490272266
d51dcf1b623f5f68,0.00191066624061868
f2ce96695d788ab9,0.5851832578224369
d00000c69599585f,0.1028090147514888
9ccc4a533640936a,0.2491708030562812
1e9ae2105f785d84,0.0033948550096257486
034d43c177e0c348,0.5862472795481594
37f1eb09f5fd8b46,0.9547371220927193
0ddb21224ae58365,0.284025146352043
d2189051d8d2785a,0.02809869272473925
0848191cfe59c518,0.7412308113931914
a0a31be88e6cfabf,0.5117748481592532
f0b89b44c1a35d04,0.003993345051428234
cbc0b7a3876e94d2,0.002119980652109735
eb72abb63957b24e,0.20403797026389908
be8acf7979d5da03,0.998485862436391
b0fb10ab525ad67f,0.005108426896685549
ae6160539e43c0df,0.2540697926134062
0beec9d84be31ff3,0.00605454466471716
e91c78be2368321e,0.0364727859582578
7caaa87233411e22,0.01870457451995546
5b8c3d9b2be7901e,0.004051870733592922
00a987114a7699b6,0.136997860023982
8fc2ae92939f483c,0.05137513564728149
2f14631b68310907,0.9163912004779602
4eba81f7732354c3,0.0051213521330967324
d4a7312139305b24,0.317399493019525
bc40ae7321a9af38,0.07995616243959144
e86321276b63cc9b,0.12189350813512129
60b872792ec362f9,0.003568093839340497
c3830fb525d25d7b,0.30937786959442415
4064b0a95884b1f9,0.0033860832047046363
7440199d808db500,0.7726910783664461
4cf53eb82fd9285f,0.25076733168976206
1853b8ae4d9eedaa,0.1138945163889622
82fe0199a3a49760,0.06253528806687363
0229866b0bee2e08,0.08252921809878765
15403f05af1a25fd,0.169136947564782
0aac2de13c14ce19,0.002507316334130908
c58cb835e31eae76,0.010699156330765524
cfcf9edf9efcf292,0.41864346822496423
1f69260ba345a0c3,0.18476088815892716
bdb1410123ee0cc0,0.41972790477742605
1953987200e61b08,0.7340124503936467
18e8d5199d0aecea,0.3450931909823918
8c3517396cdfbcf8,0.9988311673557914
a39b369c5ce8fd9c,0.0707625903067905
317cc19969e96d2d,0.24250903114365502
ead0858d9ec3ccc9,0.002514714276369954
8965912f3d03b676,0.6802096680998097
6a758c999f03b097,0.09748270766628099
16eee8520a0a595b,0.0057024833990726945
4a12d67ed23684c3,0.128945692405154
7137e4becc7302d4,0.002945789315453388
9999c21e2fd4dc64,0.005245161682032362
ca85973783bc10e9,0.2868941343932956
1160ada318999d93,0.2709930048012563
0c1dd0e4979a6a8d,0.0034125759946025303
da287c285f237f6a,0.032260988928555556
d433827b0a4cab76,0.3327160466370041
4495b0b3dde22f70,0.39478892800101895
f03bf370b51f7cba,0.11333036102145838
a9826874503efce7,0.0871960106870131
f00ce5f98d71da0e,0.04837717592010186
45700c408ef2c072,0.004021158772631403
81ed956c8220b1fb,0.08614089073353408
05b40aa20e4c74d1,0.20344241610412078
d25b088bafb3d7d6,0.18659156588689013
eff1777b6097ec49,0.0025030362247020414
fc1b85a693c5cb11,0.003498827908359998
5ca6ae7b3bab82dc,0.24644739940701305
a7c7437be3496ddc,0.18234731356352818
5a891757be3c288e,0.364682797922965
ce7de537c89af4e3,0.05026709315566396
848b0238c2d62ab3,0.14084682429491355
e4a6924cae0d3b9e,0.1189702599619773
8f94f5fa35ef46dc,0.09411782497142342
49811282933b166d,0.41896664546559814
4f3ed47309856fa2,0.7646625763861233
d1d76ed411222ac2,0.003643253628346438
f18d45b24caa312d,0.0022635557417396363
fe7785194b6e9975,0.5490037798120397
b139d6b5d3a5c052,0.5628524229229684
477eadbad02e980d,0.002680204992112762
423dc8667fc0cb44,0.5310980556213254
b862be3298bdba90,0.3102686148189821
1191f3980dfe3c1b,0.13047543996254155
284261c3aae64cc6,0.19914923083667213
39e044f87cc1e686,0.03408149311361487
bb32abf73996d782,0.03514567459082407
392d721e5797e666,0.8096931496891757
ca83bf8c6de89406,0.15695089745030605
8d4ded9ff670e9a6,0.07852955544475293
190b0926556d573a,0.0009022017211464754
a60124ad0d290c20,0.09511495785080021
637f5f9c8bebea97,0.5858682059673539
2de01795c0dda926,0.0029996524852886654
5271887150ffcfe5,0.002807280646402918
1a09b8e970dfffb1,0.6669710776174832
07d8a12c1f2f1369,0.004419105626539026
55d3f335f72ca641,0.26058386517342674
dfb3e08de4ef9218,0.9992888726414378
3f42eb89900f3712,0.0025574949763908263
ec9422c49789dc20,0.0049076483794255185
17a8113b88a4eb43,0.004367465983749512
b3c53b0f8c6abf07,0.33912865745268633
d3890ab9e7b42d1c,0.0016349378102324767
454c25e0a5bf9e22,0.003985501421685137
0bc09fd845769929,0.5050778563679456
f2efabb29787daf7,0.5674871323975382
4ebee63b286d5592,0.9669277348265577
aa617e12f91d1bfb,0.2915097014812469
cb1ae7a284b80030,0.0021674093231382305
a7a1acfd748a470f,0.998011832896092
be1de7caeab22fd1,0.09133081303640725
757bbedf4ffa5160,0.16382187010779906
2b9b453c0dd8f09d,0.016082396330671576
a075b36b897cb90d,0.007316388539363962
53990208ae875595,0.9054564742517093
27287296f8f0a84d,0.8037529442664488
3073e0ac020d7071,0.1488651517568354
8ab85aa7975342f5,0.9985186436694041
f8317da308558863,0.3701507692928577
65b3677170ee1cf5,0.15389369460808902
d8c29a672b2cd607,0.2904139817724143
ad1ca240d8f12b2f,0.19366907507725162
d80ca2571f489c4c,0.0023521557616828356
c619bdce5eabb032,0.9987624404631997
2e3b41ba161ff643,0.0022461647483463707
a240da3f2f9080af,0.009788214999239531
98b66a11046664c1,0.25549081300901993
267b7d17dd983276,0.001955411358324321
eeff25af12cb157e,0.053179279373345274
b31435d994ed1f1d,0.3222547015433605
aee2f2d145ae5093,0.9987515409373843
94e0e59c13f060f0,0.002161305659435284
7125df2d1f0b40bc,0.13686738261690815
bcef0847c5015285,0.00411575996806408
e55750b682370a37,0.2458596928805499
56dff1a9fdd9817e,0.16827387615480652
e797e8e017b34d88,0.003291498255183602
84d7ddbaa2dc545a,0.29880675269771145
dd46cf15b821ac99,0.03548386685427089
afc7db0d2c633003,0.2520508962714349
d76127bc945e128b,0.08712835494017873
083df4d2dde4764f,0.0722420083092469
1e9db07486ee68af,0.005352129178632232
cb9bf6a3962e461e,0.9984300709094789
e993d20374ea329c,0.0006558256327002201
0a1fb10ee6b9e0a7,0.5021251258842165
2fd16c3af91f4e41,0.7740965410262489
e75bd1142c0a1a37,0.5103472352552167
9415effb90ee431f,0.002015835584434071
58cf771ffdd2565e,0.25028336331332474
7ac22213ebbcfd9a,0.2851887345743644
0b040c976f3e14c0,0.004932925013315806
5820eace4f120d4b,0.002223448444227785
8a44622d85a309aa,0.0037667577721334053
5b47d556b20268b8,0.15096524980025394
538373bb8872163c,0.09875302001888792
37c88e6664860502,0.2395242436543504
8b5108b4a67894e5,0.0025085603361975324
5125113c26a03856,0.08487212747831231
74335b3a95655bef,0.05027999459938904
9d8edb8b4c22d3eb,0.11767478197306182
e3516b5c2b535d48,0.0028140865486586
b7ea7e19327e0f9f,0.1259554661182592
2f75dd73c37dec0e,0.1250770974780492
340ad03968b61751,0.10677456611861687
f3a7df2306747e03,0.6126388897765904
d77c90fd7e0a45b5,0.010863555687021634
6174ca17ade00f1a,0.24648696187692243
4a2c6fe64a201a3a,0.002044164776900567
0b1a5c798549950a,0.727771386582222
e19901a1c10c4b49,0.2313486050927783
4851b2c57d06ab50,0.0022158194577236758
224cc139aa3387ee,0.2511740619074753
887dff4ff7504faf,0.7109806919888634
486b0ae584a792a1,0.00487114300266336
2e0092790a31b68b,0.002300554464622825
4f1a0eb6f1797845,0.1247446385655175
dc8c756b207e5e1a,0.002502931281835348
c7e9d4c5d6e738d7,0.997900240115444
8664ed3e2fd01436,0.3476793574440943
17a3a3d2a2174821,0.003543335431176326
d84e0b298225e800,0.34718036362573
0b328cdb454db359,0.0417678600825072
d597c5c5dc63f34d,0.6335087284180067
da6a3fd2ca9e77c3,0.08774090332010089
7a4cb81b46b75ecc,0.7651553602274588
b633a7527afb54a8,0.803499526928779
509cb290342378bc,0.004309352105782079
30cdaba6bcc856c3,0.003737957237646065
d905cc3d1a7033c2,0.0037718513312304507
e2d295657a9e5afb,0.060293123072030684
10d243ed35eee6be,0.0360037574886204
4235f56696cc6896,0.9987902013043043
a2ab34ff758e42da,0.0406315443830207
0dffb6725a6cd56a,0.6184361713466863
5bd6ca96de992569,0.3026226446403109
e7fc2dda10865adf,0.004996063276493405
b79391a9b59cdb20,0.484364335660563
406a3b2b31cd3dc4,0.13431637072199953
fed0d7db3ad64bbe,0.6793676826272375
ee00ac58a9a9bac5,0.067213616054687
923ad8381341723d,0.0024333517833509642
c848338239d2ddcf,0.26899923674798565
5207cec92c185461,0.005734941702354905
9c5cbc6297e8053c,0.23849400892518308
6a748f0495472998,0.13926359143059708
6c1816b22d215ad9,0.976259816522008
b51fb59885c086be,0.002571182720457632
41b10acd532b8037,0.22865255457648342
c50e662a30867a11,0.307676591051967
d8735fe87923932a,0.0072341186707418495
2b6c826a68197a28,0.003300772822353948
ef8e9f4058c56181,0.20256380990808687
470d92812a165eb9,0.05622987274402685
1c20251d5894364c,0.1723575502520526
b7cda909da28f53a,0.4884687031023541
6b695f94eb966239,0.16767769467860583
80531556e9ea1099,0.07096865355750749
77bfc996b12563cf,0.057577628568241085
6c0157bb1e34460f,0.12242639640352683
4218792b59f86b16,0.05760617976957142
da2ce0723a42c9f9,0.11807256118047013
1bc0f48e7b4519ae,0.2083021221184249
207f187ff0534474,0.03503344095331105
86b750e3fa4d1daf,0.038494382065017436
d1a4fc8a13d10d69,0.1990891600066695
b8df2f20b7b9ae6d,0.10002826683051619
7c57a6e7dc214ae5,0.0015784473649871945
d2bc9bdb79382cde,0.003492096060978854
52fb6e8c10d0626a,0.2952077410673606
8b71f9d8863b72b3,0.15987718610620025
8c236051000da865,0.04980965585090687
fad970096722c91b,0.12680319871046908
527ff5d38e5d8280,0.36496847989534537
9728f4d8b6f14e46,0.22311201679368778
a5e79234c58799b4,0.0030389730442212264
dd3d92887b3780b5,0.14503766430668483
17c8a50f3619e841,0.00225917899899076
45ca8a67449e2bc5,0.14190354848281442
98c03ce1c36d810a,0.16123448979973878
fa83a1888bd05c32,0.0033664540778713175
2cfdca6ccf3e3f9a,0.5031169939419188
ca33f75c687e4e89,0.17476477278106864
253063a07b58d6ab,0.00406784977829809
d12018f48dbc9804,0.6345644629064948
db0bd8873ae76279,0.6582064616514318
865eb0fd2352971e,0.31175174425810526
6f0807ebadcc31bc,0.047980990677724246
cd487d679ab14df9,0.15349706754122144
ae14da58a161d9eb,0.13910070228576063
e4681b7636b58b92,0.0018793014349809823
b454d190863506ea,0.35601002414708444
f86e6195f4294e6e,0.004142589423562405
9d193c269f9c7329,0.9972992380590415
ad8ba3807e82cd86,0.19808517230804543
a3f08f122d5e94b9,0.0042298752917417195
40c35fc7fda42442,0.166113203139405
681ea2f7c3c0ef70,0.0023384104726825784
40417d7154b3ea4e,0.0037238772495926135
85b35da101a32592,0.5079160775486484
4f26f930006fce56,0.0029181274236916538
cd799c6fcbcde3e5,0.0038415586424053153
4f13beeae03ac18e,0.0024364932064081216
7c2fd3446dd7d0f4,0.2921198136343267
f7cfd5b6d643671e,0.5820068923701281
fec1e26b85aede53,0.04081904045256318
4a77c31386c166a3,0.48330962846192344
89c7ad8b83fe883d,0.002847079971148473
013a005237cf8c06,0.03526248371553105
c5de5f1152dda788,0.1453023669710963
1e7577f3adca4458,0.005438286887545766
9748a79ac31af3e6,0.7032820718330122
ec3309fb883f0ce6,0.061725351665710554
da13bbad35e45d79,0.00440503080481644
24eafffb11cdcb43,0.3406412661528205
0900c0331ae30f43,0.002942319281261136
82643769d58177ff,0.2733041362559971
a0f5dbe593b3d1e7,0.2286848430138061
4d1cf10c9e700afa,0.5176136746087286
82cbb49cd8f08e34,0.9303507729433645
87ceaaae56d25b15,0.1563357010093276
3d52d6aa2e06fd62,0.10864749543364705
36775d3e1db5a01b,0.003098793836393206
f119687174f39f8e,0.002283413298681216
8c16d7b67cb13003,0.10061153510524966
510b689eaaac8fe0,0.08620953066524165
03e6abfaede7c9e1,0.33608959928240967
123c7ae2073b3e65,0.005121036188405146
ef5f5d0475725309,0.0060307069843764174
d8ba6c581a7ba7d6,0.22703885474996163
d1ed83e625978963,0.22235885287596163
3043f595fd33f803,0.03702993110283607
c482ea901752f596,0.3107687940982223
028a0fb6cdb0d8c6,0.4223162861414611
f704927ca52b6ba6,0.418029103592841
104320ce424ff5c1,0.0023871863388292905
35ba06cda614f9c3,0.10111735247611472
4c12144f9838c08a,0.003562266877126785
2c6ef7acc2f82136,0.22282283970132769
ea43c7abd4010b4a,0.8946765276059792
87f4161738a7fed6,0.09467190103223623
06d7cb59531e1ef9,0.0060691152184475525
389ee09ca3419c4e,0.0034114188855928684
99cca9e501185966,0.9984807219914806
3f09eb1b26514439,0.1851762158997461
1f68712e70bec146,0.6388442208848046
7d9b2c3d203d010d,0.20728064294692147
3314be1974227c33,0.07956467134330883
23799d9e52337ab3,0.7601023660563372
f5e36bcabfe6a915,0.33855105209370845
add1d92168e5247e,0.17112126058100327
ff8e44deb5446b65,0.9983523802880269
450afa0af04abd41,0.005963704413117306
aac0401eb4ed9b02,0.9980371981857592
e2d1902e2b218fe5,0.999020358706237
fce7d090953c8cd6,0.6695410899519384
c731da03dd5a2719,0.3104084568045529
793c09b86347d77c,0.2808212259801833
4e6f5b0353eafc5f,0.9913432275185247
b3188a4ea21fdeb5,0.004921502758841391
634a8debc5c199ab,0.0034633074317898926
268596c9adeee877,0.16376706742603336
ea65c3c3f53aedaa,0.3650892423257222
7c3d9ffeb608f26a,0.5600509223276305
b920d052f5f52555,0.5378289484451848
30112fa501836c53,0.07234470039930559
8f8c636e18deaeeb,0.04887412046280311
8e81d40ad5d4c34c,0.006980992080163379
3506eb6362738634,0.3018132467363427
e9b662218ae1ad2a,0.28456857588878404
110cd23eb3d4bcd3,0.0008786704836648235
22fb2196e34e2172,0.004085059568546471
d8ddbb8c6dcd12db,0.05552876180666494
09d8f1d0bb89ece7,0.36314255352131874
0355759783c07268,0.48050185794898675
449f2e54de27aac3,0.003319457223864016
3b4990a218f738c1,0.20159069703897897
f3c6241f981f99c7,0.43734311126414505
eb971b62221f545e,0.5007057551411764
12f4bd718a9221eb,0.2519901500357541
a785b40fa193c03a,0.46615139556227103
8988d2ec310afc4d,0.0031134835423443172
3785d5c2b2b56606,0.07232336604026056
990abb23e5da466b,0.34395925812386363
1fc9dafd48f0679d,0.004668638871019213
0bd78fadeffe2607,0.1995764742980852
225be6d81d11e237,0.004191604015415896
ffa0527429e9ea57,0.05969110922597247
f435617d3f22d3e9,0.0029369421461840684
13a0718ce7594853,0.25122901370028144
090766cd45c1f063,0.5373083706938289
1311754cf0fae62b,0.0035633460875033915
fa94fe5745127f5d,0.3655832281486068
fd4675bd91187555,0.6415618158624571
a4a9c9d648a9a284,0.0075551001304291435
3a26f07637cce4ca,0.36756978156322867
1d78fc88a5429fc5,0.0024486462517594207
08b58a2d8f164851,0.5480078493728396
733254310a6d4912,0.25108678073719576
a2fe7bf5c5051db4,0.7069927372940932
b30c620e2787a912,0.009896003802303719
94c2f4c643190af0,0.6016484288679173
a05ba451ea2f69af,0.4338018200861186
84308dd850950cac,0.1437318466705997
942af9dd610adfee,0.7183462332518674
ba0e04fdc3530dd3,0.005212012472509379
9a5d812933017c54,0.0059117297288872285
2dc36f82a0cd91cb,0.15674735503416945
aaaa40a695581bff,0.06428841346005322
e3ba79ef45b51260,0.0799130074803775
0afe2a661de96f79,0.2614464204507699
4f7da8857ece84ac,0.15025351688105149
7be7f785aff0aa42,0.4578972706500954
ee1e8790519d5b46,0.06634010364286534
bb0a7ddeae332635,0.09269271025703968
c4771dac4504fe5d,0.004820400821145849
b927f125de7a2edc,0.04176265898532618
dbf44c25116e833b,0.003262093155334047
f0eb63e286229b85,0.001864170882862373
0c1254de63051719,0.1447113248911156
334177bd247df2d7,0.1690765392524751
829852e5e6173ba1,0.9679525798516667
7dd31f5f553b984f,0.9258472362313123
fa3b9ed55484dbea,0.08915713111731115
3af0f0dfc1094cda,0.14949654573547827
b28a6a79076dff21,0.5960098116501198
d200ce6623f44f26,0.034266065084404
53d5de7b6568a59c,0.3624016380886029
de646fac986ddb6f,0.0842965164591435
97e44d36a32e8dde,0.18480938385775433
adb963d4b0527570,0.17467836539978737
74dad6a373a0e7c0,0.07493981946304941
5073531f878f2b8b,0.13236131071505855
5221f06b9806b4e1,0.4661535981400155
c242bee3e9efe882,0.004932277680648696
306585e8e2a3be33,0.13784868161814995
60cd02ac5724467a,0.7970193358460036
91c8b2b9f1ec0382,0.04777045955180616
40c3347250cbdfb3,0.351167125319044
cd02404e17ddd8a9,0.2282268937387339
fee2868453fd5bc8,0.08808711342096472
6463113eb04fbf0b,0.2666356508586146
8dd2bd437f4b97f3,0.3547446835026204
63577d8c30678460,0.2504073164379854
36070ecfb82a1807,0.005096350384801364
871f63bb0e5398bf,0.15748619835857947
c729cbf25937f85c,0.002164392281801867
22d4d7b4ff326f71,0.19413402198036078
8bda0daa99580900,0.4667350883714833
94e6bd9494c0bb2a,0.331386914012137
49787d730946c715,0.3097673604319877
f2545eaf0a8b029d,0.9838071498223909
816f438bb75d40a6,0.07029492033949394
ae1cd576313e9520,0.5631822689845647
f03d53abedd45868,0.004960788479004102
896c2b2485e92247,0.4483955021451329
d052d9df1ef73104,0.002137899393034622
2dd32a8cfd36ae9b,0.11131679237344129
e5012c9fd76c4b3b,0.005235495689085313
82ee60b404b0c261,0.15278934186068555
b4834444c85f80f5,0.00693298061515207
2d3ef815afaec44a,0.052654620104666955
47d2ee2564a953bf,0.5210500121502755
b2e521875e19da10,0.005104893057312203
095d2648a51446b8,0.9989380476846628
629f39cd5b57dceb,0.0044203468224412144
ae3e5ef4be323c96,0.9976805056765334
a44baf7aaca95914,0.03828305176311966
091c3235cd0cb49c,0.27501672622875245
dd6d74f4b9ff0d5c,0.5357905252050621
b6f33e4543f02f4d,0.07633517586303261
4aae5691c3fa98c1,0.001906835336525532
91be77a56d39d811,0.0020116602392879087
fe4721e9b5a31a2b,0.6625123035005641
e0373b7cd353cb54,0.09170794770560814
e63af0d64d409563,0.9986927220310211
4d0a12d30919c0e3,0.5629319992387806
fc571c90f5f58d26,0.12963654563029164
780c623a4c2035cf,0.00242259642138086
f759d3cf17ace6b3,0.06917488900258034
bffa95b49add2ab3,0.5553846835398303
5f4cf7dbfe6ffb7f,0.004308036038176186
2d36aad53a36eac7,0.0015100781588971378
e309afd02a052c2e,0.16199847018206423
dab2b31d004ba570,0.00855198235513659
9d041c5372494c81,0.06860866053849209
20dba0ab1892b6c2,0.002093250332429582
ec42d2c39e1243cf,0.0030192923462291593
5ef27b1f0ae855db,0.0031148099829934155
cbc13f8bb8608207,0.17776164154449128
6712a06b1be9560c,0.6099900948462942
da66e7e748e763b7,0.4644384810869933
825446f13b92938c,0.4180750353293127
902407fffc32094f,0.12056066796343966
fee4ee836bd30caf,0.004793076456014064
1437f5f74b46a98f,0.0026535831375430977
1953b2f4dc1582be,0.2129127628972519
57c5eeb6119d8d28,0.13018555876668092
0db8e1f30fbca4f6,0.6855634798680977
080ea8b7135c2153,0.5240868662561616
8d832f81c895f77f,0.06526872475697879
53ac2aee243bb80c,0.001976370722908842
d97dd5b14c50ffcd,0.0065998278819614795
3cb366faeaac20c8,0.001142331658135823
8240e209ee278175,0.042813697602714945
ee806223c78e1afa,0.9989339458840492
adce57e07bbb1237,0.2307574451231838
4b60d2dcfde46e0d,0.002167792968345728
2bca32d578a82f8d,0.6562134364485328
ac5a372838e3cd5e,0.17059934575104346
bdab352cf6b8f5c7,0.03905147601786259
ac571ce16906362e,0.07761774723414759
00adeb4499d30bd7,0.0019913037355026126
c0cced7c43796682,0.0022566950897249167
adbfec31b6056b09,0.9869166487260578
e848aff6b03643af,0.006955770105686926
2d4fc13559c60891,0.5530526243021622
e99c2a916faf2cf9,0.5974146581928216
193130cf576e34fe,0.6220068445166648
fbc7f4f04bad0e6c,0.0019444139633215316
a10c9661b7435c5f,0.07384396279174962
48e8f80a7614384c,0.9917613159018114
9681e56c131de043,0.4564416045161084
a680237ce8695250,0.00429052593450038
412211cf1398c29c,0.11795807450253307
4602864feb1ffa39,0.3607614633755285
b0c5ff638ebe7d14,0.00307579486102818
19e7ebb79b57f35c,0.5271691531634178
9bdfdb8ba4acfa3c,0.23010937945153026
0d0f4682b456165e,0.12424310553498884
e4560b21a093164c,0.05218804005771434
3b3710c29a02bae4,0.0018061313219023187
ffca4cb71e981057,0.0024299558656508185
cdf3946657a8a5d9,0.002206691214652646
427578db07ece7d4,0.8470641606766062
160a2ab38df27c0a,0.7465906046176859
3e41d8db12c75c26,0.2524833412162566
107256ea60372dd2,0.21426203658645038
bd07c3fecce7b02f,0.055011996890301354
0213c2deeab52ff7,0.25517586356658195
e2603ea6eba4e33d,0.007284450277571319
6823c58ec919996d,0.4504337068804219
03382b5ba2c195f8,0.002224085119608166
760c3cebe4c81d03,0.1528049760997692
2559dd103295d13c,0.004931753304064887
f9aef0173f2de046,0.11697439917638427
b33ae007bff2a479,0.5517002171660862
36286a6351a55258,0.3897381472879019
ca5600c0684e760c,0.06150944115240767
e1c373bda39b1a0f,0.26455667308783876
8bb5bd6226fa064a,0.0026712973716864655
9128418b77ebc726,0.0032986344180671234
dab7fc84e2cf1032,0.05335991752989588
10f8ccbb5dc6b8eb,0.005082866041541402
38315402aece7020,0.11606502188586472
e1c0bfe9636a4080,0.5030922912800959
9d46f446ce1637d3,0.18725627194394923
d720e0b5a163556b,0.9840271512224681
13711083bf7ea660,0.0025871306237971524
4ef181a3f9f6a0d4,0.5150062869479716
a396e358258ed4cc,0.0036410493036956454
df979cb430625525,0.03869901953425821
0d35b4941f5aaa9b,0.08572163226611527
5a7470ae7a52ef7b,0.12919310025333428
be0cce4dbdcb675c,0.20720714980689206
facd7e41e54ab1ed,0.004268426502074267
69abe557e40f609d,0.08947571601591865
a0a85f09a4c1118c,0.22276122311480562
74d9ffa092b30863,0.28484462474861205
3dcb96534a215a4e,0.19735350707882104
97987aa05ac7380a,0.08318777383347746
d374b92765c7a8c4,0.3785818922887975
8933244e5443815e,0.11630536882845033
338794c19cc0f329,0.34767042480789745
e60475631ecbc518,0.1242750209395804
3957b53e0853eee8,0.3839404736931709
af85bfbf3bde2d34,0.18367747076261445
a75b86542c58b889,0.003067694290042596
9e2c0668fcd38b70,0.3006468697209273
546a4c341b063351,0.28370545205472636
195d2816284c4f22,0.40882799314408425
36de1f714bfcfc91,0.18577757216585525
89be236333f7b3b8,0.13795916687983348
6fbfd6d1df1ef504,0.7537868769906405
905128edd4d9a71d,0.9945045469575485
ec9e4a5078892588,0.00814764378067014
63a35975c0150a37,0.003291450539047485
7e9f38c1b3307443,0.003658883874581246
5200ab09900b1fdf,0.0033818526334004405
c9d7e53f5e728a4d,0.9725200633671038
e999c532f5c57a13,0.41301067170662203
353b8f1c1046ae33,0.11013329766655235
c054c8ec96a857aa,0.9977532994922039
092a2658f8d10093,0.05456818900941222
086d73711293ad71,0.0046184612027106355
a353483471ce545b,0.053800406954215056
57502809b8fd03ff,0.7106597292863316
48485084318e7557,0.0022951958654019063
e42c5a651229192c,0.0022811314643521527
72e12d2d727472c1,0.11564496463346473
d7e7b9a686c34ab9,0.20304190024919452
9ff88a9f0d82c9ee,0.4182803642323068
cb3da1e5ce594c43,0.3493049822960979
972277a5fc87b5d2,0.4791998526181136
ca47a1c2f4c4f846,0.17822220922505852
2d4eb1611f2fef86,0.08960822929801217
a7cae6bb1c410126,0.09838652475750886
b8e06639b3dc1a80,0.3928858562852229
1059638e9bef6563,0.11440539486114247
87cd54d95b55e5e0,0.084666221032337
070ea84be69f6837,0.002920828168070753
c9550f34d484ecf8,0.00324766820593
d62c82fe889b909f,0.0410481567595845
b7b8192c52714164,0.06389045579056185
7e5b047b4d37047f,0.11016081570918687
8a09782c455268a9,0.406316903205391
cbb1233552cb84a1,0.00250504390471801
f8c4c83ea642a50a,0.004101122995157113
b9b00e2d8e99be8f,0.0053207597025945125
46a795db496cb73d,0.0688189165353753
9aa8c2a27ccf46e9,0.20645436846466986
7e82495943a85ff8,0.14376221421198365
a15bc85c7d18ff1f,0.041004167370604166
d82a728a46877468,0.003387825090980136
51fd25544a0675b4,0.18881390351721297
b95ba577ff4ddcfd,0.0038594119619157997
d4cd27fedc77bcc0,0.002495392237826215
9352b9a1da170a72,0.0070005951836185284
ef19a2b25f165a64,0.22468089309149156
f776e2477bc33fa5,0.0037256948495734544
2c9cac86494fc522,0.0030061572391301456
