user_hash,prediction
e0373b7cd353cb54,0.11725018589710529
e63af0d64d409563,0.9999130504875852
4d0a12d30919c0e3,0.6851013407517135
fc571c90f5f58d26,0.3267331643451086
780c623a4c2035cf,0.14724289279591904
f759d3cf17ace6b3,0.18507172447401635
bffa95b49add2ab3,0.6830621710212174
5f4cf7dbfe6ffb7f,0.43938154928960693
2d36aad53a36eac7,0.07597917717116211
e309afd02a052c2e,0.21286764514086332
dab2b31d004ba570,0.982093943076137
9d041c5372494c81,0.08038161895923873
20dba0ab1892b6c2,0.19630664669314524
ec42d2c39e1243cf,0.8360944702999263
5ef27b1f0ae855db,0.3276727585480416
cbc13f8bb8608207,0.4727551947354243
6712a06b1be9560c,0.7674187729054168
da66e7e748e763b7,0.48314040099313704
825446f13b92938c,0.6198504837684472
902407fffc32094f,0.3317993496580989
fee4ee836bd30caf,0.6836691052554329
1437f5f74b46a98f,0.2179238511186084
1953b2f4dc1582be,0.28432948802949976
57c5eeb6119d8d28,0.2939104457507636
0db8e1f30fbca4f6,0.8304752961140323
080ea8b7135c2153,0.4706344933730053
8d832f81c895f77f,0.17083142501017898
53ac2aee243bb80c,0.11689884393489659
d97dd5b14c50ffcd,0.9685895431306026
3cb366faeaac20c8,0.0718809103448992
8240e209ee278175,0.04329544007248523
ee806223c78e1afa,0.9999126205738535
adce57e07bbb1237,0.26370793066746506
4b60d2dcfde46e0d,0.33842611601634115
2bca32d578a82f8d,0.9175246470112153
ac5a372838e3cd5e,0.39674870685963626
bdab352cf6b8f5c7,0.0778630160545858
ac571ce16906362e,0.17340137590040466
00adeb4499d30bd7,0.30182798729006083
c0cced7c43796682,0.279337193714754
adbfec31b6056b09,0.9934091729313603
e848aff6b03643af,0.8313410351031146
2d4fc13559c60891,0.8115637981736612
e99c2a916faf2cf9,0.698735987455737
193130cf576e34fe,0.8431294352668133
fbc7f4f04bad0e6c,0.26819680279359404
a10c9661b7435c5f,0.07105087299339229
48e8f80a7614384c,0.9974300161440725
9681e56c131de043,0.5616301136136018
a680237ce8695250,0.9740004652685323
412211cf1398c29c,0.15614037033965564
4602864feb1ffa39,0.4138879274066045
b0c5ff638ebe7d14,0.45803193665957315
19e7ebb79b57f35c,0.7044623000782934
9bdfdb8ba4acfa3c,0.26894212908444975
0d0f4682b456165e,0.17474324330628932
e4560b21a093164c,0.1355568284007036
3b3710c29a02bae4,0.11840357042974647
ffca4cb71e981057,0.37414314578767516
cdf3946657a8a5d9,0.11991296857350772
427578db07ece7d4,0.878622330192917
160a2ab38df27c0a,0.6863333069525036
3e41d8db12c75c26,0.4431688111192951
107256ea60372dd2,0.7608833501275133
bd07c3fecce7b02f,0.19800144194574726
0213c2deeab52ff7,0.40186987827260323
e2603ea6eba4e33d,0.9765125932411111
6823c58ec919996d,0.5299471382690318
03382b5ba2c195f8,0.28042832026581227
760c3cebe4c81d03,0.31840015752251705
2559dd103295d13c,0.41987787265312604
f9aef0173f2de046,0.2347136479513871
b33ae007bff2a479,0.6555293474139956
36286a6351a55258,0.5463461203764448
ca5600c0684e760c,0.16267304482714448
e1c373bda39b1a0f,0.273968032783237
8bb5bd6226fa064a,0.7751971856273026
9128418b77ebc726,0.7662263313600368
dab7fc84e2cf1032,0.18171358300292495
10f8ccbb5dc6b8eb,0.778268207411685
38315402aece7020,0.263132741259525
e1c0bfe9636a4080,0.7255292058791283
9d46f446ce1637d3,0.2853892686823255
d720e0b5a163556b,0.8486894694472301
13711083bf7ea660,0.33448518881412
4ef181a3f9f6a0d4,0.5918598318310089
a396e358258ed4cc,0.7544552162538571
df979cb430625525,0.10231704854379405
0d35b4941f5aaa9b,0.21867779330943143
5a7470ae7a52ef7b,0.26030404990613865
be0cce4dbdcb675c,0.6203105269671038
facd7e41e54ab1ed,0.5134201344543521
69abe557e40f609d,0.16806070158173075
a0a85f09a4c1118c,0.34232756252454455
74d9ffa092b30863,0.4353478920080328
3dcb96534a215a4e,0.5264903479516533
97987aa05ac7380a,0.20188052784797794
d374b92765c7a8c4,0.19919594948469893
8933244e5443815e,0.284509225436596
338794c19cc0f329,0.4527036226076375
e60475631ecbc518,0.21265742201327767
3957b53e0853eee8,0.6532198847268577
af85bfbf3bde2d34,0.16291091859767357
a75b86542c58b889,0.8077646464763983
9e2c0668fcd38b70,0.503209786980915
546a4c341b063351,0.4377152260820517
195d2816284c4f22,0.584758849164112
36de1f714bfcfc91,0.290570444782494
89be236333f7b3b8,0.31308222743040615
6fbfd6d1df1ef504,0.7635905371093917
905128edd4d9a71d,0.9985166406984377
ec9e4a5078892588,0.950613074694348
63a35975c0150a37,0.5572983784830475
7e9f38c1b3307443,0.7664979114196596
5200ab09900b1fdf,0.4371583655476485
c9d7e53f5e728a4d,0.9543867923139004
e999c532f5c57a13,0.6938148153879101
353b8f1c1046ae33,0.3729912636117901
c054c8ec96a857aa,0.9999169577194917
092a2658f8d10093,0.1322467955612683
086d73711293ad71,0.9003037990694356
a353483471ce545b,0.09454309846601293
57502809b8fd03ff,0.8106804711685154
48485084318e7557,0.2219508810063905
e42c5a651229192c,0.32025195522273286
72e12d2d727472c1,0.17130066906046568
d7e7b9a686c34ab9,0.17067935768792156
9ff88a9f0d82c9ee,0.6663064778914489
cb3da1e5ce594c43,0.5748911228079362
972277a5fc87b5d2,0.6234367659424218
ca47a1c2f4c4f846,0.19492440199561897
2d4eb1611f2fef86,0.11919449167424881
a7cae6bb1c410126,0.17703827473389885
b8e06639b3dc1a80,0.6054120444453689
1059638e9bef6563,0.24126840639005714
87cd54d95b55e5e0,0.4703547489165169
070ea84be69f6837,0.41765606641627867
c9550f34d484ecf8,0.27683667393465616
d62c82fe889b909f,0.09211452229237997
b7b8192c52714164,0.27647234749434707
7e5b047b4d37047f,0.17404266766872545
8a09782c455268a9,0.640848896760255
cbb1233552cb84a1,0.06423294181472673
f8c4c83ea642a50a,0.7604345116298681
b9b00e2d8e99be8f,0.9593874790612514
46a795db496cb73d,0.10499080843946432
9aa8c2a27ccf46e9,0.42059404366185077
7e82495943a85ff8,0.14851839325171218
a15bc85c7d18ff1f,0.9999013591851187
d82a728a46877468,0.3971186518298545
51fd25544a0675b4,0.23650747656772078
b95ba577ff4ddcfd,0.6637010570041617
d4cd27fedc77bcc0,0.4526050996364222
9352b9a1da170a72,0.959708528819163
ef19a2b25f165a64,0.5206218174421435
f776e2477bc33fa5,0.3960241131747033
2c9cac86494fc522,0.29887145667438964
3d31c89d4dc85694,0.9565533063103236
dfda3cde4a48f9db,0.5893359753709538
28f2d2642d85f52b,0.06876862626821204
8e20653fc43d4936,0.7510210528212244
6e035d069854ccab,0.5715923998131317
