run,cv,pub,priv,trial_id,timestamp,cv_cost,proxy_public,proxy_private,t_low,t_high,param_scale_pos_weight,param_num_leaves,param_lr,param_n_est,param_min_child
,,,,27.0,2025-12-26T13:18:39.254879,4396300.0,2196400.0,2199850.0,0.24,0.73,3.0,31.0,0.03,1500.0,20.0
,,,,28.0,2025-12-26T13:19:12.153492,4411150.0,2203850.0,2206700.0,0.21,0.74,3.0,31.0,0.05,1500.0,20.0
,,,,29.0,2025-12-26T13:20:02.048630,4361650.0,2173250.0,2187950.0,0.25,0.75,3.0,63.0,0.01,1500.0,20.0
,,,,30.0,2025-12-26T13:20:46.404371,4392050.0,2193150.0,2197350.0,0.2,0.75,3.0,63.0,0.02,1500.0,20.0
,,,,31.0,2025-12-26T13:21:28.170177,4407200.0,2207350.0,2197300.0,0.18,0.75,3.0,63.0,0.03,1500.0,20.0
,,,,32.0,2025-12-26T13:22:08.092393,4485350.0,2242750.0,2241950.0,0.17,0.75,3.0,63.0,0.05,1500.0,20.0
,,,,33.0,2025-12-26T13:23:12.615206,4377850.0,2183150.0,2191200.0,0.19,0.74,3.0,127.0,0.01,1500.0,20.0
,,,,34.0,2025-12-26T13:24:11.281107,4407150.0,2204850.0,2199400.0,0.16,0.73,3.0,127.0,0.02,1500.0,20.0
,,,,35.0,2025-12-26T13:25:06.409419,4454650.0,2225250.0,2227100.0,0.14,0.72,3.0,127.0,0.03,1500.0,20.0
,,,,36.0,2025-12-26T13:25:58.714737,4517900.0,2252400.0,2260350.0,0.09,0.74,3.0,127.0,0.05,1500.0,20.0
,,,,37.0,2025-12-26T13:26:40.123213,4371200.0,2182100.0,2186350.0,0.28,0.76,3.5,31.0,0.01,1500.0,20.0
,,,,38.0,2025-12-26T13:27:16.648903,4375050.0,2181150.0,2190400.0,0.26,0.77,3.5,31.0,0.02,1500.0,20.0
,,,,39.0,2025-12-26T13:27:51.208417,4391000.0,2194050.0,2195850.0,0.26,0.77,3.5,31.0,0.03,1500.0,20.0
,,,,40.0,2025-12-26T13:28:24.227140,4415950.0,2213400.0,2202300.0,0.23,0.78,3.5,31.0,0.05,1500.0,20.0
,,,,41.0,2025-12-26T13:29:14.805757,4363800.0,2175250.0,2188550.0,0.26,0.77,3.5,63.0,0.01,1500.0,20.0
,,,,42.0,2025-12-26T13:29:58.531674,4376950.0,2189550.0,2187400.0,0.25,0.77,3.5,63.0,0.02,1500.0,20.0
,,,,43.0,2025-12-26T13:30:41.069824,4410650.0,2206350.0,2203050.0,0.22,0.77,3.5,63.0,0.03,1500.0,20.0
,,,,44.0,2025-12-26T13:31:21.959375,4467700.0,2231400.0,2235300.0,0.17,0.77,3.5,63.0,0.05,1500.0,20.0
,,,,45.0,2025-12-26T13:32:27.533562,4378500.0,2188100.0,2189400.0,0.22,0.77,3.5,127.0,0.01,1500.0,20.0
,,,,46.0,2025-12-26T13:33:25.022691,4414250.0,2205850.0,2208200.0,0.19,0.78,3.5,127.0,0.02,1500.0,20.0
,,,,47.0,2025-12-26T13:34:21.450241,4436250.0,2223500.0,2211600.0,0.16,0.74,3.5,127.0,0.03,1500.0,20.0
,,,,48.0,2025-12-26T13:35:15.025869,4547400.0,2271750.0,2274900.0,0.11,0.77,3.5,127.0,0.05,1500.0,20.0
,,,,49.0,2025-12-26T13:35:56.511633,4366300.0,2174050.0,2185450.0,0.3,0.8,4.0,31.0,0.01,1500.0,20.0
,,,,50.0,2025-12-26T13:36:33.123948,4381100.0,2192800.0,2186150.0,0.29,0.79,4.0,31.0,0.02,1500.0,20.0
